PointID,Region_0,Region_1,Region_2,Region_3,Region_4
0,114444.6718960428,88973.4113214692,57.8814792584,84668.4672809398,Null
1,NaN,Null,Null,NaN,NaN
2,Null,13953.4226467154,18703.7565757238,Null,Null
3,NaN,Null,Null,NaN,NaN
4,Null,2761.7813339811,42333.5310257888,79409.1240742191,Null
5,NaN,Null,NaN,NaN,NaN
6,2632.3832170872,Null,Null,Null,79945.1678981107
7,NaN,Null,Null,Null,NaN
8,NaN,NaN,NaN,NaN,NaN
9,NaN,NaN,NaN,NaN,NaN
10,73524.3978850424,Null,Null,Null,24832.2472527272
11,Null,6.9920286646,52664.8694386790,Null,Null
12,Null,NaN,NaN,Null,Null
13,NaN,Null,Null,Null,NaN
14,128760.3820025975,80349.1106499754,41116.7130583816,393.3684557555,119104.6004686169
15,Null,1039.6407581396,55933.7722356914,Null,Null
16,NaN,NaN,NaN,NaN,NaN
17,Null,NaN,Null,NaN,Null
18,141250.9659227319,55317.6336845708,24437.9322220542,26575.7547923893,147336.2680845849
19,NaN,Null,Null,NaN,NaN
20,Null,NaN,NaN,NaN,Null
21,Null,8283.2288899010,4579.2458318835,72584.9312813421,Null
22,27691.6837943365,Null,26473.2160217617,69506.1177119500,117807.8386384087
23,76137.9996166978,Null,Null,6549.6467325836,5038.7401063734
24,95129.2525605809,86061.9255144530,14621.8727243899,23359.8135635986,136102.5636754515
25,Null,3635.9212158486,9475.2105486132,92139.4138106304,Null
26,NaN,Null,Null,NaN,NaN
27,NaN,Null,Null,NaN,NaN
28,56316.4754086683,Null,70237.8487844301,12316.0917450286,43654.0844199602
29,Null,4595.7267928666,53925.1544798967,88943.7534248275,Null
30,Null,79192.1839020649,6899.0941314510,Null,Null
31,138244.5390735319,Null,Null,Null,0.0000000000
32,NaN,Null,Null,NaN,NaN
33,NaN,Null,NaN,Null,NaN
34,Null,66446.5667919866,6414.7287092452,Null,Null
35,NaN,Null,Null,NaN,NaN
36,99007.3671370934,Null,Null,36486.5894650992,7434.6058111793
37,NaN,Null,Null,Null,NaN
38,Null,NaN,NaN,Null,Null
39,142077.0864005955,125614.2262901860,Null,0.0000000000,87781.9365325072
40,Null,34339.5345171944,526.2759755839,43643.5067973795,Null
41,NaN,Null,Null,Null,NaN
42,Null,NaN,NaN,Null,Null
43,NaN,Null,NaN,NaN,NaN
44,Null,NaN,NaN,Null,Null
45,Null,NaN,NaN,NaN,Null
46,Null,NaN,0.0000000000,Null,Null
47,4064.7194179278,Null,Null,Null,92423.8482703547
48,Null,31979.3014556328,76024.9537299791,43607.1499594424,Null
49,Null,NaN,NaN,Null,Null
50,Null,NaN,NaN,Null,Null
51,NaN,Null,Null,Null,NaN
52,NaN,Null,Null,NaN,NaN
53,Null,29181.9495231838,8327.6295598958,40084.9086327681,Null
54,NaN,Null,Null,Null,NaN
55,NaN,Null,NaN,NaN,NaN
56,Null,32274.6160379965,570.2284091892,Null,Null
57,NaN,Null,Null,NaN,NaN
58,126553.0961278899,Null,Null,Null,570.9798044240
59,Null,NaN,NaN,NaN,NaN
60,Null,NaN,NaN,Null,Null
61,NaN,NaN,Null,NaN,NaN
62,0.0000000000,Null,Null,NaN,NaN
63,Null,NaN,NaN,Null,Null
64,118091.5342275426,Null,Null,64361.4461735794,2.6175538009
65,126647.8539153310,Null,Null,46808.8957599615,3410.1422709148
66,NaN,NaN,Null,NaN,NaN
67,Null,NaN,NaN,NaN,Null
68,Null,752.0251599796,72274.6962093799,Null,Null
69,54319.5190430075,131663.3833533133,35047.0877868445,60402.3992172348,133185.3244806752
70,Null,NaN,NaN,Null,Null
71,NaN,NaN,NaN,NaN,NaN
72,114123.8028077418,Null,Null,75183.3195760892,1191.9575501738
73,NaN,NaN,NaN,NaN,NaN
74,Null,14323.0252249404,3995.8754712182,68389.3690919179,Null
75,22444.6464279858,Null,Null,Null,83907.0926737344
76,NaN,Null,Null,NaN,NaN
77,44425.7583315164,136451.5902227653,14125.9188615322,38419.6588238216,103340.2878781596
78,NaN,Null,Null,Null,NaN
79,Null,36702.0950083257,Null,74125.1492058269,Null
80,Null,NaN,NaN,Null,Null
81,58798.7614651006,121543.8236722561,6188.2134930563,34848.7687843330,113909.2801625176
82,131788.7391292070,Null,Null,Null,1966.1658673078
83,102476.6873764569,82559.2726260113,9707.1357528834,56308.3366802584,Null
84,NaN,Null,Null,Null,NaN
85,49080.5669351886,Null,56657.5291275540,83847.9213938168,104462.5335500045
86,Null,NaN,NaN,Null,Null
87,Null,NaN,Null,NaN,NaN
88,Null,NaN,NaN,Null,Null
89,Null,62549.3499203031,25860.5519388579,Null,Null
90,NaN,Null,Null,Null,NaN
91,Null,0.0000000000,Null,Null,Null
92,108487.1235455700,117105.1954453575,66238.4401980178,10025.7503708229,80296.4206160794
93,Null,NaN,NaN,NaN,Null
94,Null,NaN,NaN,NaN,Null
95,92097.9244816725,113092.6943668711,45243.3690568635,4733.3333594253,86665.4861616697
96,NaN,NaN,NaN,NaN,NaN
97,NaN,NaN,NaN,NaN,NaN
98,NaN,NaN,NaN,NaN,NaN
