迭代次数,区域0工作量,区域1工作量,区域2工作量,总工作量,区域0占比,区域1占比,区域2占比
1,1636.469835,4727.499851,2729.303999,9093.273685,0.1800,0.5199,0.3001
2,5406.008240,2000.389383,8831.379050,16237.776673,0.3329,0.1232,0.5439
3,3698.379297,11418.936326,2405.503129,17522.818752,0.2111,0.6517,0.1373
4,1479.892691,3071.212016,10990.540815,15541.645522,0.0952,0.1976,0.7072
5,3490.979000,1700.873956,8606.515378,13798.368333,0.2530,0.1233,0.6237
6,1782.120487,3892.007072,14476.388850,20150.516409,0.0884,0.1931,0.7184
7,4987.149103,11074.712811,1890.183859,17952.045773,0.2778,0.6169,0.1053
8,2322.970026,5421.401496,8577.901910,16322.273432,0.1423,0.3321,0.5255
9,2715.332441,9870.169837,3375.034896,15960.537175,0.1701,0.6184,0.2115
10,4270.412630,3607.189368,8034.622535,15912.224533,0.2684,0.2267,0.5049
11,3154.792361,12486.904995,2065.096334,17706.793690,0.1782,0.7052,0.1166
12,2679.096046,3400.646840,9758.225070,15837.967957,0.1692,0.2147,0.6161
13,3279.520160,11879.539786,2594.671726,17753.731671,0.1847,0.6691,0.1461
14,1602.205163,11418.936326,9505.186827,22526.328316,0.0711,0.5069,0.4220
15,704.246133,19210.488923,2729.303999,22644.039055,0.0311,0.8484,0.1205
16,3665.916234,7227.492265,7992.258910,18885.667409,0.1941,0.3827,0.4232
17,1631.491745,3133.164618,13465.257446,18229.913809,0.0895,0.1719,0.7386
18,1182.357774,14080.927251,2585.285079,17848.570103,0.0662,0.7889,0.1448
19,7143.645808,2194.997185,8475.317619,17813.960612,0.4010,0.1232,0.4758
20,1782.781887,15316.092565,1932.547484,19031.421936,0.0937,0.8048,0.1015
21,4152.844165,4631.272244,9996.006859,18780.123268,0.2211,0.2466,0.5323
22,1852.885378,11874.365084,5070.530046,18797.780507,0.0986,0.6317,0.2697
23,5649.649714,2536.366735,13709.809473,21895.825922,0.2580,0.1158,0.6261
24,7148.745176,2945.218083,6931.709613,17025.672871,0.4199,0.1730,0.4071
25,1001.781050,2835.882162,20019.483715,23857.146927,0.0420,0.1189,0.8391
26,5597.799753,11666.285961,2022.732710,19286.818424,0.2902,0.6049,0.1049
27,1031.067632,12477.381973,6548.115645,20056.565250,0.0514,0.6221,0.3265
28,6101.867716,9418.424975,3536.376157,19056.668848,0.3202,0.4942,0.1856
29,2993.497630,6664.850245,8135.243040,17793.590916,0.1682,0.3746,0.4572
30,4152.911441,11055.340746,7770.829752,22979.081939,0.1807,0.4811,0.3382
31,3800.901317,11716.127814,2399.332484,17916.361615,0.2121,0.6539,0.1339
32,4345.000552,2065.104981,12221.803961,18631.909495,0.2332,0.1108,0.6560
33,3574.639751,3747.191093,14374.733554,21696.564398,0.1648,0.1727,0.6625
34,1153.380105,3863.662005,18186.919945,23203.962055,0.0497,0.1665,0.7838
35,3552.487328,10476.870623,9402.602535,23431.960486,0.1516,0.4471,0.4013
36,2619.843543,13446.802297,7032.327255,23098.973095,0.1134,0.5821,0.3044
37,6125.346029,10808.717153,7313.764501,24247.827682,0.2526,0.4458,0.3016
38,1660.796267,12062.584300,8805.702045,22529.082612,0.0737,0.5354,0.3909
39,5773.349050,10136.891537,7535.193659,23445.434246,0.2462,0.4324,0.3214
40,896.335244,13888.278036,4680.940036,19465.553316,0.0460,0.7135,0.2405
41,2382.544600,8424.457884,14374.473915,25181.476400,0.0946,0.3345,0.5708
42,5369.968579,2688.099172,11232.184163,19290.251914,0.2784,0.1394,0.5823
43,5586.911816,8092.611354,9020.547647,22700.070818,0.2461,0.3565,0.3974
44,5211.348790,10239.220031,7094.855021,22545.423842,0.2311,0.4542,0.3147
45,2515.385989,12477.381973,9218.502322,24211.270285,0.1039,0.5154,0.3808
46,7025.058985,16217.382796,1566.382989,24808.824771,0.2832,0.6537,0.0631
47,4534.960757,3220.269223,10071.909207,17827.139186,0.2544,0.1806,0.5650
48,4592.278130,9866.271567,7913.813882,22372.363580,0.2053,0.4410,0.3537
49,4030.598969,9258.911273,6309.618325,19599.128567,0.2057,0.4724,0.3219
50,3187.804593,11385.416557,10613.777651,25186.998801,0.1266,0.4520,0.4214
