迭代次数,区域0工作量,区域1工作量,区域2工作量,总工作量,区域0占比,区域1占比,区域2占比
1,1636.469835,4727.499851,2729.303999,9093.273685,0.1800,0.5199,0.3001
2,2236.893948,4461.504193,2729.303999,9427.702140,0.2373,0.4732,0.2895
3,1934.004752,4471.027214,2771.667624,9176.699590,0.2108,0.4872,0.3020
4,2714.344189,3892.007072,2729.303999,9335.655260,0.2908,0.4169,0.2924
5,2534.428865,4205.031556,2771.667624,9511.128045,0.2665,0.4421,0.2914
6,3314.768302,3626.011414,2729.303999,9670.083715,0.3428,0.3750,0.2822
7,2236.893948,4238.551325,3083.282008,9558.727281,0.2340,0.4434,0.3226
8,2176.657973,4727.499851,2405.503129,9309.660954,0.2338,0.5078,0.2584
9,2474.192891,4504.546983,2405.503129,9384.243003,0.2637,0.4800,0.2563
10,1636.469835,4471.027214,3125.645632,9233.142681,0.1772,0.4842,0.3385
11,2777.082087,4461.504193,2405.503129,9644.089409,0.2880,0.4626,0.2494
12,3074.617004,4238.551325,2405.503129,9718.671458,0.3164,0.4361,0.2475
13,3612.303219,3369.538777,2771.667624,9753.509620,0.3704,0.3455,0.2842
14,1636.469835,3892.007072,3860.177027,9388.653934,0.1743,0.4145,0.4112
15,2236.893948,3626.011414,3860.177027,9723.082390,0.2301,0.3729,0.3970
16,3254.532327,3892.007072,2405.503129,9552.042528,0.3407,0.4075,0.2518
17,2593.019969,4727.499851,1890.183859,9210.703680,0.2815,0.5133,0.2052
18,2176.657973,4504.546983,2759.481137,9440.686094,0.2306,0.4771,0.2923
19,2714.344189,3635.534435,3125.645632,9475.524256,0.2865,0.3837,0.3299
20,3854.956441,3626.011414,2405.503129,9886.470984,0.3899,0.3668,0.2433
21,4152.491358,3403.058546,2405.503129,9961.053033,0.4169,0.3416,0.2415
22,4484.711030,3058.835031,2729.303999,10272.850059,0.4366,0.2978,0.2657
23,4782.245947,2835.882162,2729.303999,10347.432108,0.4622,0.2741,0.2638
24,3193.444082,4461.504193,1890.183859,9545.132135,0.3346,0.4674,0.1980
25,2777.082087,4238.551325,2759.481137,9775.114549,0.2841,0.4336,0.2823
26,3314.768302,3369.538777,3125.645632,9809.952711,0.3379,0.3435,0.3186
27,5085.135143,2792.839372,2729.303999,10607.278515,0.4794,0.2633,0.2573
