迭代次数,区域0工作量,区域1工作量,区域2工作量,总工作量,区域0占比,区域1占比,区域2占比
1,1636.469835,4727.499851,2729.303999,9093.273685,0.1800,0.5199,0.3001
2,2534.428865,3403.058546,3860.177027,9797.664438,0.2587,0.3473,0.3940
3,5085.135143,2792.839372,2729.303999,10607.278515,0.4794,0.2633,0.2573
4,4271.318436,3626.011414,1890.183859,9787.513710,0.4364,0.3705,0.1931
5,6400.308440,2000.389383,2405.503129,10806.200952,0.5923,0.1851,0.2226
6,2236.893948,3863.662005,3757.592736,9858.148689,0.2269,0.3919,0.3812
7,2236.893948,6256.894275,1668.754701,10162.542925,0.2201,0.6157,0.1642
8,4506.863453,4238.551325,1668.754701,10414.169479,0.4328,0.4070,0.1602
9,2714.344189,3434.166609,3645.834376,9794.345174,0.2771,0.3506,0.3722
10,3011.879106,3365.640507,3238.452624,9615.972237,0.3132,0.3500,0.3368
11,1182.357774,4727.499851,8831.379050,14741.236675,0.0802,0.3207,0.5991
