迭代次数,区域0工作量,区域1工作量,区域2工作量,总工作量,区域0占比,区域1占比,区域2占比
1,1636.469835,4727.499851,2729.303999,9093.273685,0.1800,0.5199,0.3001
2,6962.982488,1700.873956,8034.622535,16698.478979,0.4170,0.1019,0.4812
3,3036.866938,11418.936326,3021.056888,17476.860152,0.1738,0.6534,0.1729
4,3134.191579,11665.559919,1668.754701,16468.506199,0.1903,0.7084,0.1013
5,3254.532327,1402.547195,9330.864739,13987.944262,0.2327,0.1003,0.6671
6,4030.598969,12870.102893,1668.754701,18569.456563,0.2171,0.6931,0.0899
7,704.246133,12709.857863,8416.677423,21830.781419,0.0323,0.5822,0.3855
8,4833.090829,2994.649457,8841.482114,16669.222400,0.2899,0.1797,0.5304
9,3791.312736,2613.371553,9747.909428,16152.593717,0.2347,0.1618,0.6035
10,1631.491745,7004.539397,10316.230087,18952.261230,0.0861,0.3696,0.5443
11,4462.413676,2675.324155,9328.341189,16466.079019,0.2710,0.1625,0.5665
12,1304.670246,2945.218083,16877.770264,21127.658593,0.0618,0.1394,0.7988
13,3552.487328,2238.039974,15858.655595,21649.182897,0.1641,0.1034,0.7325
14,2142.393302,18688.020628,2447.866754,23278.280683,0.0920,0.8028,0.1052
15,1631.491745,11656.586917,6793.813103,20081.891766,0.0812,0.5805,0.3383
16,8100.195942,10585.764284,859.811700,19545.771927,0.4144,0.5416,0.0440
17,2709.366100,6498.241774,10674.501269,19882.109142,0.1363,0.3268,0.5369
18,2142.393302,2569.886504,19695.682845,24407.962651,0.0878,0.1053,0.8069
19,2452.648091,6365.247052,13637.268710,22455.163853,0.1092,0.2835,0.6073
20,6118.734382,10177.355196,4454.976287,20751.065865,0.2949,0.4904,0.2147
21,2200.984406,5417.503226,13850.576570,21469.064202,0.1025,0.2523,0.6451
22,3266.464798,11163.693523,9962.252079,24392.410399,0.1339,0.4577,0.4084
23,2967.759972,14723.770815,1920.360998,19611.891785,0.1513,0.7508,0.0979
24,3768.482788,10817.195868,5068.566260,19654.244916,0.1917,0.5504,0.2579
25,4357.747321,10239.220031,11348.309046,25945.276398,0.1680,0.3946,0.4374
26,1987.617766,1765.501788,18264.999540,22018.119094,0.0903,0.0802,0.8295
27,3930.339127,11193.571752,5203.078896,20326.989775,0.1934,0.5507,0.2560
28,1852.885378,13410.382695,4844.000908,20107.268982,0.0922,0.6669,0.2409
29,2587.380480,21976.476995,1890.183859,26454.041334,0.0978,0.8307,0.0715
30,4927.896599,15427.695803,4674.123113,25029.715516,0.1969,0.6164,0.1867
31,5308.585005,2065.104981,14113.460449,21487.150436,0.2471,0.0961,0.6568
32,3593.260343,13214.326408,8511.931033,25319.517784,0.1419,0.5219,0.3362
33,2757.217327,3365.640507,18884.303496,25007.161330,0.1103,0.1346,0.7552
34,4866.776546,11087.089796,7959.495398,23913.361740,0.2035,0.4636,0.3328
35,6633.842442,9647.295382,3896.050425,20177.188249,0.3288,0.4781,0.1931
36,1928.011951,15355.719858,3377.502743,20661.234552,0.0933,0.7432,0.1635
37,2676.680720,16706.331323,8342.722595,27725.734638,0.0965,0.6026,0.3009
38,5079.495654,15370.095307,7313.764501,27763.355461,0.1830,0.5536,0.2634
39,3552.487328,20144.160534,2356.968860,26053.616721,0.1364,0.7732,0.0905
40,1223.483596,9761.276175,14840.772567,25825.532338,0.0474,0.3780,0.5747
41,4625.569011,1276.553262,18750.940699,24653.062971,0.1876,0.0518,0.7606
42,418.223603,23021.278522,2585.285079,26024.787203,0.0161,0.8846,0.0993
43,3236.110642,4120.389834,15967.144323,23323.644799,0.1387,0.1767,0.6846
44,5538.552031,18371.047843,1888.100437,25797.700311,0.2147,0.7121,0.0732
45,7637.803223,15982.495201,4248.625348,27868.923771,0.2741,0.5735,0.1525
46,958.411742,14182.273024,11377.664087,26518.348853,0.0361,0.5348,0.4290
47,4984.138622,16334.108900,5028.166421,26346.413943,0.1892,0.6200,0.1908
48,850.490909,4944.738987,19221.833936,25017.063832,0.0340,0.1977,0.7683
49,3383.668389,8289.886053,14356.116785,26029.671226,0.1300,0.3185,0.5515
50,2717.479690,21690.328823,829.634561,25237.443074,0.1077,0.8595,0.0329
