迭代次数,区域0工作量,区域1工作量,区域2工作量,总工作量,区域0占比,区域1占比,区域2占比
1,1636.469835,4727.499851,2729.303999,9093.273685,0.1800,0.5199,0.3001
2,5708.897436,1136.551537,10213.645796,17059.094769,0.3347,0.0666,0.5987
3,3514.317179,13480.322066,829.634561,17824.273807,0.1972,0.7563,0.0465
4,2142.393302,9836.650068,9680.814833,21659.858203,0.0989,0.4541,0.4469
5,4390.210384,10851.759942,8050.512928,23292.483255,0.1885,0.4659,0.3456
6,4124.100577,1132.653267,9030.936753,14287.690598,0.2886,0.0793,0.6321
7,5373.278967,10914.154803,2728.269209,19015.702979,0.2826,0.5740,0.1435
8,3861.989562,5780.030404,8531.584674,18173.604640,0.2125,0.3180,0.4694
9,1153.380105,2536.808994,20276.686975,23966.876074,0.0481,0.1058,0.8460
10,1590.497553,15629.990077,5028.166421,22248.654052,0.0715,0.7025,0.2260
11,2211.210943,1629.653525,21008.554855,24849.419323,0.0890,0.0656,0.8454
12,7543.041345,17083.983639,829.634561,25456.659546,0.2963,0.6711,0.0326
13,1999.130154,14424.255389,6218.144130,22641.529672,0.0883,0.6371,0.2746
