迭代次数,区域0工作量,区域1工作量,区域2工作量,总工作量,区域0占比,区域1占比,区域2占比
1,1636.469835,4727.499851,2729.303999,9093.273685,0.1800,0.5199,0.3001
2,6460.544414,3529.783807,1668.754701,11659.082923,0.5541,0.3027,0.1431
3,4928.557999,2569.886504,8831.379050,16329.823554,0.3018,0.1574,0.5408
4,3817.206375,3626.011414,7992.258910,15435.476700,0.2473,0.2349,0.5178
5,2557.767045,11651.412215,2771.667624,16980.846884,0.1506,0.6862,0.1632
6,3074.617004,1734.393725,9079.471022,13888.481751,0.2214,0.1249,0.6537
7,4295.404613,4461.504193,7447.028882,16203.937689,0.2651,0.2753,0.4596
8,1182.357774,3294.164884,10990.540815,15467.063473,0.0764,0.2130,0.7106
9,1001.781050,4504.546983,14476.388850,19982.716883,0.0501,0.2254,0.7244
10,3279.520160,12477.381973,1566.382989,17323.285122,0.1893,0.7203,0.0904
