迭代次数,区域0工作量,区域1工作量,区域2工作量,总工作量,区域0占比,区域1占比,区域2占比
1,1636.469835,4727.499851,2729.303999,9093.273685,0.1800,0.5199,0.3001
2,7000.732553,1734.393725,2405.503129,11140.629407,0.6284,0.1557,0.2159
3,1782.781887,4461.504193,8831.379050,15075.665130,0.1183,0.2959,0.5858
4,2260.232128,3892.007072,8831.379050,14983.618250,0.1508,0.2598,0.5894
5,2534.428865,5198.448628,2799.627730,10532.505223,0.2406,0.4936,0.2658
6,2056.317225,4238.551325,8374.313799,14669.182348,0.1402,0.2889,0.5709
7,1182.357774,3892.007072,9962.252079,15036.616924,0.0786,0.2588,0.6625
8,2020.080830,4471.027214,8549.941805,15041.049849,0.1343,0.2973,0.5684
9,4568.853354,2805.216358,2918.472596,10292.542308,0.4439,0.2725,0.2836
10,3698.379297,3403.058546,8507.578180,15609.016023,0.2369,0.2180,0.5450
11,4030.598969,3058.835031,8831.379050,15920.813049,0.2532,0.1921,0.5547
12,2236.893948,2792.839372,8272.398864,13302.132185,0.1682,0.2100,0.6219
13,2138.907908,4693.980083,8034.622535,14867.510526,0.1439,0.3157,0.5404
14,1158.358194,11194.611143,2729.303999,15082.273336,0.0768,0.7422,0.1810
15,5108.473323,2223.342251,8831.379050,16163.194624,0.3161,0.1376,0.5464
16,3817.206375,3626.011414,7992.258910,15435.476700,0.2473,0.2349,0.5178
17,1182.357774,12743.377632,2729.303999,16655.039404,0.0710,0.7651,0.1639
