迭代次数,区域0工作量,区域1工作量,区域2工作量,总工作量,区域0占比,区域1占比,区域2占比
1,1636.469835,4727.499851,2729.303999,9093.273685,0.1800,0.5199,0.3001
2,3612.303219,3403.058546,2729.303999,9744.665764,0.3707,0.3492,0.2801
3,1934.004752,3635.534435,3902.540652,9472.079839,0.2042,0.3838,0.4120
4,5382.670060,2569.886504,2729.303999,10681.860564,0.5039,0.2406,0.2555
5,5562.585384,2223.342251,2729.303999,10515.231634,0.5290,0.2114,0.2596
6,4211.082462,3892.007072,1566.382989,9669.472523,0.4355,0.4025,0.1620
7,4031.167138,4205.031556,1608.746614,9844.945308,0.4095,0.4271,0.1634
8,2534.428865,3968.657397,3196.089000,9699.175262,0.2613,0.4092,0.3295
9,5085.135143,1957.346593,3860.177027,10902.658764,0.4664,0.1795,0.3541
10,1636.469835,4129.657664,3757.592736,9523.720234,0.1718,0.4336,0.3946
11,1636.469835,6522.889934,1668.754701,9828.114469,0.1665,0.6637,0.1698
12,1934.004752,4046.706520,3645.834376,9626.545648,0.2009,0.4204,0.3787
13,4209.328536,4461.504193,1668.754701,10339.587430,0.4071,0.4315,0.1614
14,1647.982222,4504.546983,4736.413533,10888.942738,0.1513,0.4137,0.4350
15,1485.179693,4727.499851,5411.546358,11624.225902,0.1278,0.4067,0.4655
16,4984.313694,3669.054204,1668.754701,10322.122599,0.4829,0.3555,0.1617
17,1182.357774,4727.499851,8831.379050,14741.236675,0.0802,0.3207,0.5991
