迭代次数,区域0工作量,区域1工作量,区域2工作量,总工作量,区域0占比,区域1占比,区域2占比
1,1636.469835,4727.499851,2729.303999,9093.273685,0.1800,0.5199,0.3001
2,4782.245947,3795.779465,2799.627730,11377.653142,0.4203,0.3336,0.2461
3,5108.473323,2223.342251,8831.379050,16163.194624,0.3161,0.1376,0.5464
4,4114.741293,3369.538777,8034.622535,15518.902605,0.2651,0.2171,0.5177
5,2860.656241,11641.889194,2729.303999,17231.849434,0.1660,0.6756,0.1584
6,2080.316804,3607.189368,9902.031412,15589.537584,0.1334,0.2314,0.6352
7,2080.316804,11418.936326,3860.177027,17359.430158,0.1198,0.6578,0.2224
8,2138.907908,12743.377632,1890.183859,16772.469399,0.1275,0.7598,0.1127
9,4030.598969,11074.712811,2729.303999,17834.615779,0.2260,0.6210,0.1530
10,2322.970026,12254.429105,2759.481137,17336.880268,0.1340,0.7068,0.1592
11,2236.232548,3294.164884,9402.602535,14932.999968,0.1498,0.2206,0.6297
12,1782.781887,3168.170951,10878.782456,15829.735294,0.1126,0.2001,0.6872
13,4928.557999,2299.992576,9298.164051,16526.714626,0.2982,0.1392,0.5626
14,1455.893111,12767.048356,1668.754701,15891.696169,0.0916,0.8034,0.1050
15,1182.357774,14538.767714,1668.754701,17389.880189,0.0680,0.8360,0.0960
16,2415.903465,3294.164884,9962.252079,15672.320428,0.1542,0.2102,0.6357
17,3154.792361,12743.377632,1668.754701,17566.924694,0.1796,0.7254,0.0950
18,1934.004752,1402.547195,10431.560630,13768.112576,0.1405,0.1019,0.7577
19,2214.034481,12486.904995,2321.253901,17022.193376,0.1301,0.7336,0.1364
20,3756.970401,11684.931984,1920.360998,17362.263382,0.2164,0.6730,0.1106
21,1974.209598,6365.247052,8831.379050,17170.835700,0.1150,0.3707,0.5143
22,6546.620492,9716.751736,2447.866754,18711.238982,0.3499,0.5193,0.1308
23,896.335244,12743.377632,4736.413533,18376.126408,0.0488,0.6935,0.2577
24,1031.067632,12743.377632,5411.546358,19185.991621,0.0537,0.6642,0.2821
25,5587.573216,10585.764284,2244.161868,18417.499368,0.3034,0.5748,0.1218
26,1031.067632,8328.980703,8831.379050,18191.427385,0.0567,0.4579,0.4855
27,1304.670246,10928.615484,8831.379050,21064.664781,0.0619,0.5188,0.4193
28,3861.989562,3211.213741,8861.556189,15934.759491,0.2424,0.2015,0.5561
29,1782.781887,7333.734553,7992.258910,17108.775351,0.1042,0.4287,0.4671
30,1541.969189,3669.054204,15283.461008,20494.484400,0.0752,0.1790,0.7457
31,704.246133,12743.377632,8374.313799,21821.937563,0.0323,0.5840,0.3838
32,4868.322025,1402.547195,10666.739945,16937.609165,0.2874,0.0828,0.6298
33,2322.970026,2759.319604,14093.036670,19175.326299,0.1211,0.1439,0.7350
34,2800.420266,13703.274935,1344.953831,17848.649032,0.1569,0.7677,0.0754
35,1479.892691,12220.909336,3908.236911,17609.038938,0.0840,0.6940,0.2219
36,3771.008728,12254.429105,1439.770136,17465.207970,0.2159,0.7016,0.0824
37,5527.337242,2600.994568,8584.988417,16713.320227,0.3307,0.1556,0.5137
38,10623.074827,1136.551537,829.634561,12589.260926,0.8438,0.0903,0.0659
39,5527.337242,10239.220031,2697.256017,18463.813290,0.2994,0.5546,0.1461
40,2680.079517,11418.936326,8374.313799,22473.329642,0.1193,0.5081,0.3726
41,3036.866938,14016.299419,871.998186,17925.164543,0.1694,0.7819,0.0486
42,5692.592378,1465.986361,10004.615703,17163.194442,0.3317,0.0854,0.5829
43,4928.557999,12347.634598,1711.118326,18987.310923,0.2596,0.6503,0.0901
44,1602.205163,11418.936326,9505.186827,22526.328316,0.0711,0.5069,0.4220
45,7143.645808,1700.873956,8974.243544,17818.763308,0.4009,0.0955,0.5036
46,2436.442825,13480.322066,1960.507590,17877.272481,0.1363,0.7540,0.1097
47,4630.361682,8690.453542,8831.379050,22152.194274,0.2090,0.3923,0.3987
48,2594.767285,3743.292823,9466.472182,15804.532291,0.1642,0.2368,0.5990
49,3552.487328,11074.712811,8374.313799,23001.513937,0.1544,0.4815,0.3641
50,2261.220380,12477.381973,7535.193659,22273.796013,0.1015,0.5602,0.3383
