
============================================================
处理日期: 2021-11-19
============================================================
N=3988, K=200
使用 xi 向量过滤，可访问的点数: 152/3988
日志文件: output/travel_dist_dual_values_by_date/log_p200_20211119.txt
结果已保存到: output/travel_dist_dual_values_by_date/travel_dist_dual_values_p200_20211119.csv

进度: 3.0303% (600/19800) [Region:15, Point:2020] 已用: 0.0s, 剩余: 0.1s
进度: 25.7576% (5100/19800) [Region:0, Point:522] 已用: 0.0s, 剩余: 0.0s
进度: 24.2424% (4800/19800) [Region:89, Point:3973] 已用: 0.0s, 剩余: 0.0s
进度: 26.7677% (5300/19800) [Region:0, Point:1230] 已用: 0.0s, 剩余: 0.0s
进度: 24.7475% (4900/19800) [Region:42, Point:1052] 已用: 0.0s, 剩余: 0.0s
进度: 27.7778% (5500/19800) [Region:87, Point:3569] 已用: 0.0s, 剩余: 0.0s
进度: 28.2828% (5600/19800) [Region:53, Point:1610] 已用: 0.0s, 剩余: 0.0s
进度: 26.2626% (5200/19800) [Region:2, Point:1691] 已用: 0.0s, 剩余: 0.0s
进度: 29.7980% (5900/19800) [Region:167, Point:1615] 已用: 0.0s, 剩余: 0.0s
进度: 29.2929% (5800/19800) [Region:83, Point:866] 已用: 0.0s, 剩余: 0.0s
进度: 30.8081% (6100/19800) [Region:83, Point:951] 已用: 0.0s, 剩余: 0.0s
进度: 28.7879% (5700/19800) [Region:60, Point:1392] 已用: 0.0s, 剩余: 0.0s
进度: 27.2727% (5400/19800) [Region:5, Point:3113] 已用: 0.0s, 剩余: 0.0s
进度: 31.8182% (6300/19800) [Region:55, Point:1901] 已用: 0.0s, 剩余: 0.0s
进度: 32.3232% (6400/19800) [Region:55, Point:1923] 已用: 0.0s, 剩余: 0.0s
进度: 31.3131% (6200/19800) [Region:51, Point:1672] 已用: 0.0s, 剩余: 0.0s
进度: 32.8283% (6500/19800) [Region:51, Point:1662] 已用: 0.0s, 剩余: 0.0s
进度: 33.8384% (6700/19800) [Region:83, Point:513] 已用: 0.0s, 剩余: 0.0s
进度: 30.3030% (6000/19800) [Region:19, Point:1734] 已用: 0.0s, 剩余: 0.0s
进度: 35.3535% (7000/19800) [Region:83, Point:96] 已用: 0.0s, 剩余: 0.0s
进度: 34.8485% (6900/19800) [Region:59, Point:1212] 已用: 0.0s, 剩余: 0.0s
进度: 34.3434% (6800/19800) [Region:62, Point:2247] 已用: 0.0s, 剩余: 0.0s
进度: 33.3333% (6600/19800) [Region:157, Point:1201] 已用: 0.0s, 剩余: 0.0s
进度: 36.3636% (7200/19800) [Region:155, Point:3895] 已用: 0.0s, 剩余: 0.0s
进度: 35.8586% (7100/19800) [Region:19, Point:1547] 已用: 0.0s, 剩余: 0.0s
进度: 37.3737% (7400/19800) [Region:71, Point:2742] 已用: 0.0s, 剩余: 0.0s
进度: 37.8788% (7500/19800) [Region:151, Point:1470] 已用: 0.0s, 剩余: 0.0s
进度: 38.8889% (7700/19800) [Region:20, Point:1790] 已用: 0.0s, 剩余: 0.0s
进度: 39.3939% (7800/19800) [Region:20, Point:2867] 已用: 0.0s, 剩余: 0.0s
进度: 40.4040% (8000/19800) [Region:52, Point:1295] 已用: 0.0s, 剩余: 0.0s
进度: 38.3838% (7600/19800) [Region:39, Point:2017] 已用: 0.0s, 剩余: 0.0s
进度: 40.9091% (8100/19800) [Region:81, Point:1464] 已用: 0.0s, 剩余: 0.0s
进度: 39.8990% (7900/19800) [Region:194, Point:2525] 已用: 0.0s, 剩余: 0.0s
进度: 42.4242% (8400/19800) [Region:152, Point:1223] 已用: 0.0s, 剩余: 0.0s
进度: 41.4141% (8200/19800) [Region:18, Point:3947] 已用: 0.0s, 剩余: 0.0s
进度: 41.9192% (8300/19800) [Region:34, Point:821] 已用: 0.0s, 剩余: 0.0s
进度: 42.9293% (8500/19800) [Region:86, Point:3186] 已用: 0.0s, 剩余: 0.0s
进度: 43.4343% (8600/19800) [Region:86, Point:1673] 已用: 0.0s, 剩余: 0.0s
进度: 43.9394% (8700/19800) [Region:78, Point:2044] 已用: 0.0s, 剩余: 0.0s
进度: 44.4444% (8800/19800) [Region:76, Point:2466] 已用: 0.0s, 剩余: 0.0s
进度: 44.9495% (8900/19800) [Region:76, Point:3689] 已用: 0.0s, 剩余: 0.0s
进度: 45.4545% (9000/19800) [Region:77, Point:1289] 已用: 0.0s, 剩余: 0.0s
进度: 45.9596% (9100/19800) [Region:77, Point:1274] 已用: 0.0s, 剩余: 0.0s
进度: 36.8687% (7300/19800) [Region:133, Point:320] 已用: 0.0s, 剩余: 0.0s
进度: 46.4646% (9200/19800) [Region:50, Point:3684] 已用: 0.0s, 剩余: 0.0s
进度: 46.9697% (9300/19800) [Region:50, Point:2294] 已用: 0.0s, 剩余: 0.0s
进度: 47.4747% (9400/19800) [Region:188, Point:1283] 已用: 0.0s, 剩余: 0.0s
进度: 47.9798% (9500/19800) [Region:157, Point:192] 已用: 0.0s, 剩余: 0.0s
进度: 48.4848% (9600/19800) [Region:79, Point:462] 已用: 0.0s, 剩余: 0.0s
进度: 48.9899% (9700/19800) [Region:195, Point:1082] 已用: 0.0s, 剩余: 0.0s
进度: 49.4949% (9800/19800) [Region:150, Point:2411] 已用: 0.0s, 剩余: 0.0s
进度: 50.0000% (9900/19800) [Region:167, Point:1364] 已用: 0.0s, 剩余: 0.0s
进度: 50.5051% (10000/19800) [Region:160, Point:371] 已用: 0.0s, 剩余: 0.0s
进度: 52.0202% (10300/19800) [Region:69, Point:748] 已用: 0.0s, 剩余: 0.0s
进度: 51.5152% (10200/19800) [Region:187, Point:2508] 已用: 0.0s, 剩余: 0.0s
进度: 51.0101% (10100/19800) [Region:195, Point:1414] 已用: 0.0s, 剩余: 0.0s
进度: 52.5253% (10400/19800) [Region:70, Point:2708] 已用: 0.0s, 剩余: 0.0s
进度: 53.0303% (10500/19800) [Region:191, Point:3315] 已用: 0.0s, 剩余: 0.0s
进度: 53.5354% (10600/19800) [Region:191, Point:3198] 已用: 0.0s, 剩余: 0.0s
进度: 54.0404% (10700/19800) [Region:80, Point:2066] 已用: 0.0s, 剩余: 0.0s
进度: 54.5455% (10800/19800) [Region:68, Point:1449] 已用: 0.0s, 剩余: 0.0s
进度: 55.0505% (10900/19800) [Region:198, Point:1549] 已用: 0.0s, 剩余: 0.0s
进度: 55.5556% (11000/19800) [Region:199, Point:3426] 已用: 0.0s, 剩余: 0.0s
进度: 56.0606% (11100/19800) [Region:196, Point:1857] 已用: 0.0s, 剩余: 0.0s
进度: 56.5657% (11200/19800) [Region:192, Point:3687] 已用: 0.0s, 剩余: 0.0s
进度: 57.0707% (11300/19800) [Region:197, Point:3749] 已用: 0.0s, 剩余: 0.0s
进度: 57.5758% (11400/19800) [Region:176, Point:3952] 已用: 0.0s, 剩余: 0.0s
进度: 58.0808% (11500/19800) [Region:161, Point:1659] 已用: 0.0s, 剩余: 0.0s
进度: 58.5859% (11600/19800) [Region:192, Point:836] 已用: 0.0s, 剩余: 0.0s
进度: 59.0909% (11700/19800) [Region:103, Point:2097] 已用: 0.0s, 剩余: 0.0s
进度: 59.5960% (11800/19800) [Region:94, Point:243] 已用: 0.0s, 剩余: 0.0s
进度: 60.1010% (11900/19800) [Region:128, Point:3940] 已用: 0.0s, 剩余: 0.0s
进度: 60.6061% (12000/19800) [Region:128, Point:3677] 已用: 0.0s, 剩余: 0.0s
进度: 61.1111% (12100/19800) [Region:177, Point:825] 已用: 0.0s, 剩余: 0.0s
进度: 61.6162% (12200/19800) [Region:177, Point:1378] 已用: 0.0s, 剩余: 0.0s
进度: 62.1212% (12300/19800) [Region:129, Point:1579] 已用: 0.0s, 剩余: 0.0s
进度: 62.6263% (12400/19800) [Region:175, Point:2862] 已用: 0.0s, 剩余: 0.0s
进度: 63.1313% (12500/19800) [Region:130, Point:2943] 已用: 0.0s, 剩余: 0.0s
进度: 63.6364% (12600/19800) [Region:130, Point:893] 已用: 0.0s, 剩余: 0.0s
进度: 64.1414% (12700/19800) [Region:32, Point:3278] 已用: 0.0s, 剩余: 0.0s
进度: 65.1515% (12900/19800) [Region:32, Point:1376] 已用: 0.0s, 剩余: 0.0s
进度: 64.6465% (12800/19800) [Region:180, Point:1248] 已用: 0.0s, 剩余: 0.0s
进度: 65.6566% (13000/19800) [Region:105, Point:3758] 已用: 0.0s, 剩余: 0.0s
进度: 66.1616% (13100/19800) [Region:125, Point:2592] 已用: 0.0s, 剩余: 0.0s
进度: 66.6667% (13200/19800) [Region:171, Point:2377] 已用: 0.0s, 剩余: 0.0s
进度: 67.1717% (13300/19800) [Region:101, Point:2831] 已用: 0.0s, 剩余: 0.0s
进度: 67.6768% (13400/19800) [Region:135, Point:1719] 已用: 0.0s, 剩余: 0.0s
进度: 69.6970% (13800/19800) [Region:96, Point:1122] 已用: 0.0s, 剩余: 0.0s
进度: 69.1919% (13700/19800) [Region:131, Point:2367] 已用: 0.0s, 剩余: 0.0s
进度: 68.6869% (13600/19800) [Region:102, Point:3117] 已用: 0.0s, 剩余: 0.0s
进度: 68.1818% (13500/19800) [Region:156, Point:363] 已用: 0.0s, 剩余: 0.0s
进度: 70.7071% (14000/19800) [Region:102, Point:3326] 已用: 0.0s, 剩余: 0.0s
进度: 70.2020% (13900/19800) [Region:96, Point:928] 已用: 0.0s, 剩余: 0.0s
进度: 71.2121% (14100/19800) [Region:136, Point:847] 已用: 0.0s, 剩余: 0.0s
进度: 72.2222% (14300/19800) [Region:190, Point:216] 已用: 0.0s, 剩余: 0.0s
进度: 71.7172% (14200/19800) [Region:162, Point:3938] 已用: 0.0s, 剩余: 0.0s
进度: 72.7273% (14400/19800) [Region:110, Point:3427] 已用: 0.0s, 剩余: 0.0s
进度: 73.2323% (14500/19800) [Region:169, Point:1449] 已用: 0.0s, 剩余: 0.0s
进度: 73.7374% (14600/19800) [Region:169, Point:3171] 已用: 0.1s, 剩余: 0.0s
进度: 74.2424% (14700/19800) [Region:96, Point:219] 已用: 0.1s, 剩余: 0.0s
进度: 74.7475% (14800/19800) [Region:138, Point:633] 已用: 0.1s, 剩余: 0.0s
进度: 75.2525% (14900/19800) [Region:111, Point:487] 已用: 0.1s, 剩余: 0.0s
进度: 75.7576% (15000/19800) [Region:109, Point:3172] 已用: 0.1s, 剩余: 0.0s
进度: 76.2626% (15100/19800) [Region:106, Point:1527] 已用: 0.1s, 剩余: 0.0s
进度: 76.7677% (15200/19800) [Region:190, Point:940] 已用: 0.1s, 剩余: 0.0s
进度: 77.2727% (15300/19800) [Region:97, Point:1436] 已用: 0.1s, 剩余: 0.0s
进度: 77.7778% (15400/19800) [Region:98, Point:1674] 已用: 0.1s, 剩余: 0.0s
进度: 78.2828% (15500/19800) [Region:156, Point:1125] 已用: 0.1s, 剩余: 0.0s
进度: 78.7879% (15600/19800) [Region:93, Point:84] 已用: 0.1s, 剩余: 0.0s
进度: 79.2929% (15700/19800) [Region:170, Point:1139] 已用: 0.1s, 剩余: 0.0s
进度: 79.7980% (15800/19800) [Region:121, Point:2353] 已用: 0.1s, 剩余: 0.0s
进度: 80.3030% (15900/19800) [Region:122, Point:680] 已用: 0.1s, 剩余: 0.0s
进度: 80.8081% (16000/19800) [Region:94, Point:290] 已用: 0.1s, 剩余: 0.0s
进度: 81.3131% (16100/19800) [Region:123, Point:2227] 已用: 0.1s, 剩余: 0.0s
进度: 81.8182% (16200/19800) [Region:119, Point:1752] 已用: 0.1s, 剩余: 0.0s
进度: 82.8283% (16400/19800) [Region:10, Point:362] 已用: 0.1s, 剩余: 0.0s
进度: 83.3333% (16500/19800) [Region:158, Point:3204] 已用: 0.1s, 剩余: 0.0s
进度: 82.3232% (16300/19800) [Region:124, Point:2130] 已用: 0.1s, 剩余: 0.0s
进度: 83.8384% (16600/19800) [Region:113, Point:1566] 已用: 0.1s, 剩余: 0.0s
进度: 84.3434% (16700/19800) [Region:114, Point:3161] 已用: 0.1s, 剩余: 0.0s
进度: 84.8485% (16800/19800) [Region:112, Point:541] 已用: 0.1s, 剩余: 0.0s
进度: 85.3535% (16900/19800) [Region:116, Point:1069] 已用: 0.1s, 剩余: 0.0s
进度: 85.8586% (17000/19800) [Region:141, Point:2394] 已用: 0.1s, 剩余: 0.0s
进度: 86.3636% (17100/19800) [Region:116, Point:3654] 已用: 0.1s, 剩余: 0.0s
进度: 86.8687% (17200/19800) [Region:142, Point:3307] 已用: 0.1s, 剩余: 0.0s
进度: 87.3737% (17300/19800) [Region:118, Point:180] 已用: 0.1s, 剩余: 0.0s
进度: 87.8788% (17400/19800) [Region:117, Point:1843] 已用: 0.1s, 剩余: 0.0s
进度: 88.3838% (17500/19800) [Region:148, Point:3263] 已用: 0.1s, 剩余: 0.0s
进度: 89.3939% (17700/19800) [Region:146, Point:1676] 已用: 0.1s, 剩余: 0.0s
进度: 88.8889% (17600/19800) [Region:143, Point:1515] 已用: 0.1s, 剩余: 0.0s
进度: 89.8990% (17800/19800) [Region:149, Point:655] 已用: 0.1s, 剩余: 0.0s
进度: 90.4040% (17900/19800) [Region:149, Point:3740] 已用: 0.1s, 剩余: 0.0s
进度: 90.9091% (18000/19800) [Region:147, Point:2061] 已用: 0.1s, 剩余: 0.0s
进度: 91.4141% (18100/19800) [Region:137, Point:2636] 已用: 0.1s, 剩余: 0.0s
进度: 91.9192% (18200/19800) [Region:11, Point:3523] 已用: 0.1s, 剩余: 0.0s
进度: 92.4242% (18300/19800) [Region:94, Point:211] 已用: 0.1s, 剩余: 0.0s
进度: 92.9293% (18400/19800) [Region:27, Point:435] 已用: 0.1s, 剩余: 0.0s
进度: 93.4343% (18500/19800) [Region:95, Point:3065] 已用: 0.1s, 剩余: 0.0s
进度: 93.9394% (18600/19800) [Region:163, Point:166] 已用: 0.1s, 剩余: 0.0s
进度: 94.4444% (18700/19800) [Region:115, Point:3391] 已用: 0.1s, 剩余: 0.0s
进度: 94.9495% (18800/19800) [Region:163, Point:1385] 已用: 0.1s, 剩余: 0.0s
进度: 95.4545% (18900/19800) [Region:140, Point:3361] 已用: 0.1s, 剩余: 0.0s
进度: 95.9596% (19000/19800) [Region:33, Point:1347] 已用: 0.1s, 剩余: 0.0s
进度: 96.4646% (19100/19800) [Region:108, Point:1819] 已用: 0.1s, 剩余: 0.0s
进度: 96.9697% (19200/19800) [Region:140, Point:3469] 已用: 0.1s, 剩余: 0.0s
进度: 97.4747% (19300/19800) [Region:164, Point:1347] 已用: 0.2s, 剩余: 0.0s
进度: 97.9798% (19400/19800) [Region:144, Point:304] 已用: 0.2s, 剩余: 0.0s
进度: 98.4848% (19500/19800) [Region:84, Point:110] 已用: 0.2s, 剩余: 0.0s
进度: 98.9899% (19600/19800) [Region:84, Point:44] 已用: 0.3s, 剩余: 0.0s
[最后200任务] Region:84, Point:1316, 进度:19601/19800
[最后200任务] Region:84, Point:1380, 进度:19602/19800
[最后200任务] Region:84, Point:3206, 进度:19603/19800
[最后200任务] Region:84, Point:163, 进度:19604/19800
[最后200任务] Region:84, Point:87, 进度:19605/19800
[最后200任务] Region:84, Point:273, 进度:19606/19800
[最后200任务] Region:84, Point:64, 进度:19607/19800
[最后200任务] Region:84, Point:261, 进度:19608/19800
[最后200任务] Region:84, Point:1194, 进度:19609/19800
[最后200任务] Region:84, Point:768, 进度:19610/19800
[最后200任务] Region:57, Point:675, 进度:19611/19800
[最后200任务] Region:57, Point:322, 进度:19612/19800
[最后200任务] Region:57, Point:234, 进度:19613/19800
[最后200任务] Region:57, Point:1053, 进度:19614/19800
[最后200任务] Region:57, Point:697, 进度:19615/19800
[最后200任务] Region:57, Point:92, 进度:19616/19800
[最后200任务] Region:57, Point:309, 进度:19617/19800
[最后200任务] Region:57, Point:26, 进度:19618/19800
[最后200任务] Region:57, Point:17, 进度:19619/19800
[最后200任务] Region:57, Point:233, 进度:19620/19800
[最后200任务] Region:57, Point:1112, 进度:19621/19800
[最后200任务] Region:57, Point:1, 进度:19622/19800
[最后200任务] Region:57, Point:293, 进度:19623/19800
[最后200任务] Region:57, Point:49, 进度:19624/19800
[最后200任务] Region:57, Point:1079, 进度:19625/19800
[最后200任务] Region:57, Point:353, 进度:19626/19800
[最后200任务] Region:57, Point:127, 进度:19627/19800
[最后200任务] Region:57, Point:1167, 进度:19628/19800
[最后200任务] Region:57, Point:66, 进度:19629/19800
[最后200任务] Region:57, Point:329, 进度:19630/19800
[最后200任务] Region:57, Point:346, 进度:19631/19800
[最后200任务] Region:57, Point:1215, 进度:19632/19800
[最后200任务] Region:57, Point:298, 进度:19633/19800
[最后200任务] Region:57, Point:332, 进度:19634/19800
[最后200任务] Region:57, Point:51, 进度:19635/19800
[最后200任务] Region:57, Point:114, 进度:19636/19800
[最后200任务] Region:57, Point:758, 进度:19637/19800
[最后200任务] Region:57, Point:305, 进度:19638/19800
[最后200任务] Region:57, Point:176, 进度:19639/19800
[最后200任务] Region:57, Point:188, 进度:19640/19800
[最后200任务] Region:57, Point:50, 进度:19641/19800
[最后200任务] Region:57, Point:385, 进度:19642/19800
[最后200任务] Region:57, Point:310, 进度:19643/19800
[最后200任务] Region:57, Point:225, 进度:19644/19800
[最后200任务] Region:57, Point:1025, 进度:19645/19800
[最后200任务] Region:57, Point:296, 进度:19646/19800
[最后200任务] Region:57, Point:142, 进度:19647/19800
[最后200任务] Region:57, Point:3770, 进度:19648/19800
[最后200任务] Region:57, Point:75, 进度:19649/19800
[最后200任务] Region:57, Point:1228, 进度:19650/19800
[最后200任务] Region:57, Point:14, 进度:19651/19800
[最后200任务] Region:57, Point:2701, 进度:19652/19800
[最后200任务] Region:57, Point:128, 进度:19653/19800
[最后200任务] Region:57, Point:802, 进度:19654/19800
[最后200任务] Region:57, Point:1138, 进度:19655/19800
[最后200任务] Region:57, Point:1054, 进度:19656/19800
[最后200任务] Region:57, Point:107, 进度:19657/19800
[最后200任务] Region:57, Point:324, 进度:19658/19800
[最后200任务] Region:57, Point:211, 进度:19659/19800
[最后200任务] Region:57, Point:924, 进度:19660/19800
[最后200任务] Region:57, Point:154, 进度:19661/19800
[最后200任务] Region:57, Point:67, 进度:19662/19800
[最后200任务] Region:57, Point:307, 进度:19663/19800
[最后200任务] Region:57, Point:167, 进度:19664/19800
[最后200任务] Region:57, Point:284, 进度:19665/19800
[最后200任务] Region:57, Point:1003, 进度:19666/19800
[最后200任务] Region:57, Point:88, 进度:19667/19800
[最后200任务] Region:57, Point:178, 进度:19668/19800
[最后200任务] Region:57, Point:1010, 进度:19669/19800
[最后200任务] Region:57, Point:1220, 进度:19670/19800
[最后200任务] Region:57, Point:112, 进度:19671/19800
[最后200任务] Region:57, Point:1131, 进度:19672/19800
[最后200任务] Region:57, Point:3901, 进度:19673/19800
[最后200任务] Region:57, Point:229, 进度:19674/19800
[最后200任务] Region:57, Point:3118, 进度:19675/19800
[最后200任务] Region:57, Point:179, 进度:19676/19800
[最后200任务] Region:57, Point:422, 进度:19677/19800
[最后200任务] Region:57, Point:109, 进度:19678/19800
[最后200任务] Region:57, Point:13, 进度:19679/19800
[最后200任务] Region:57, Point:185, 进度:19680/19800
[最后200任务] Region:57, Point:383, 进度:19681/19800
[最后200任务] Region:57, Point:1147, 进度:19682/19800
[最后200任务] Region:57, Point:409, 进度:19683/19800
[最后200任务] Region:57, Point:203, 进度:19684/19800
[最后200任务] Region:57, Point:812, 进度:19685/19800
[最后200任务] Region:57, Point:3159, 进度:19686/19800
[最后200任务] Region:57, Point:405, 进度:19687/19800
[最后200任务] Region:57, Point:58, 进度:19688/19800
[最后200任务] Region:57, Point:205, 进度:19689/19800
[最后200任务] Region:57, Point:807, 进度:19690/19800
[最后200任务] Region:57, Point:297, 进度:19691/19800
[最后200任务] Region:57, Point:3272, 进度:19692/19800
[最后200任务] Region:57, Point:95, 进度:19693/19800
[最后200任务] Region:57, Point:1031, 进度:19694/19800
[最后200任务] Region:57, Point:193, 进度:19695/19800
[最后200任务] Region:57, Point:897, 进度:19696/19800
[最后200任务] Region:57, Point:384, 进度:19697/19800
[最后200任务] Region:57, Point:1166, 进度:19698/19800
[最后200任务] Region:57, Point:314, 进度:19699/19800
[最后200任务] Region:57, Point:1299, 进度:19700/19800
进度: 99.4949% (19700/19800) [Region:57, Point:1299] 已用: 0.8s, 剩余: 0.0s
[最后200任务] Region:57, Point:12, 进度:19701/19800
[最后200任务] Region:58, Point:218, 进度:19702/19800
[最后200任务] Region:58, Point:245, 进度:19703/19800
[最后200任务] Region:58, Point:321, 进度:19704/19800
[最后200任务] Region:58, Point:698, 进度:19705/19800
[最后200任务] Region:58, Point:3073, 进度:19706/19800
[最后200任务] Region:58, Point:3778, 进度:19707/19800
[最后200任务] Region:58, Point:1354, 进度:19708/19800
[最后200任务] Region:58, Point:2811, 进度:19709/19800
[最后200任务] Region:58, Point:3140, 进度:19710/19800
[最后200任务] Region:58, Point:3761, 进度:19711/19800
[最后200任务] Region:58, Point:1061, 进度:19712/19800
[最后200任务] Region:58, Point:2770, 进度:19713/19800
[最后200任务] Region:58, Point:1105, 进度:19714/19800
[最后200任务] Region:58, Point:399, 进度:19715/19800
[最后200任务] Region:58, Point:3022, 进度:19716/19800
[最后200任务] Region:58, Point:2943, 进度:19717/19800
[最后200任务] Region:58, Point:1109, 进度:19718/19800
[最后200任务] Region:58, Point:1050, 进度:19719/19800
[最后200任务] Region:58, Point:30, 进度:19720/19800
[最后200任务] Region:58, Point:32, 进度:19721/19800
[最后200任务] Region:58, Point:901, 进度:19722/19800
[最后200任务] Region:58, Point:1060, 进度:19723/19800
[最后200任务] Region:58, Point:373, 进度:19724/19800
[最后200任务] Region:58, Point:3751, 进度:19725/19800
[最后200任务] Region:58, Point:817, 进度:19726/19800
[最后200任务] Region:58, Point:989, 进度:19727/19800
[最后200任务] Region:58, Point:887, 进度:19728/19800
[最后200任务] Region:58, Point:3543, 进度:19729/19800
[最后200任务] Region:58, Point:1238, 进度:19730/19800
[最后200任务] Region:58, Point:2, 进度:19731/19800
[最后200任务] Region:58, Point:693, 进度:19732/19800
[最后200任务] Region:58, Point:132, 进度:19733/19800
[最后200任务] Region:58, Point:888, 进度:19734/19800
[最后200任务] Region:58, Point:3208, 进度:19735/19800
[最后200任务] Region:58, Point:3494, 进度:19736/19800
[最后200任务] Region:58, Point:622, 进度:19737/19800
[最后200任务] Region:58, Point:2879, 进度:19738/19800
[最后200任务] Region:58, Point:1007, 进度:19739/19800
[最后200任务] Region:58, Point:308, 进度:19740/19800
[最后200任务] Region:58, Point:643, 进度:19741/19800
[最后200任务] Region:58, Point:3347, 进度:19742/19800
[最后200任务] Region:58, Point:2630, 进度:19743/19800
[最后200任务] Region:58, Point:2951, 进度:19744/19800
[最后200任务] Region:58, Point:2809, 进度:19745/19800
[最后200任务] Region:58, Point:976, 进度:19746/19800
[最后200任务] Region:58, Point:1178, 进度:19747/19800
[最后200任务] Region:58, Point:386, 进度:19748/19800
[最后200任务] Region:58, Point:2404, 进度:19749/19800
[最后200任务] Region:58, Point:3026, 进度:19750/19800
