
============================================================
处理日期: 2023-08-15
============================================================
N=3988, K=200
使用 xi 向量过滤，可访问的点数: 1191/3988
日志文件: output/travel_dist_dual_values_by_date/log_p200_20230815.txt
结果已保存到: output/travel_dist_dual_values_by_date/travel_dist_dual_values_p200_20230815.csv

进度: 1.0101% (200/19800) [Region:188, Point:2783] 已用: 0.0s, 剩余: 1.7s
进度: 88.3838% (17500/19800) [Region:75, Point:242] 已用: 8.5s, 剩余: 1.1s
进度: 88.8889% (17600/19800) [Region:75, Point:1384] 已用: 8.5s, 剩余: 1.1s
进度: 89.3939% (17700/19800) [Region:149, Point:1368] 已用: 8.6s, 剩余: 1.0s
进度: 89.8990% (17800/19800) [Region:75, Point:1535] 已用: 8.7s, 剩余: 1.0s
进度: 90.4040% (17900/19800) [Region:77, Point:3605] 已用: 8.7s, 剩余: 0.9s
进度: 90.9091% (18000/19800) [Region:123, Point:2219] 已用: 8.9s, 剩余: 0.9s
进度: 91.4141% (18100/19800) [Region:141, Point:3661] 已用: 8.9s, 剩余: 0.8s
进度: 91.9192% (18200/19800) [Region:142, Point:2671] 已用: 9.0s, 剩余: 0.8s
进度: 92.4242% (18300/19800) [Region:144, Point:3514] 已用: 9.1s, 剩余: 0.7s
进度: 92.9293% (18400/19800) [Region:149, Point:631] 已用: 9.3s, 剩余: 0.7s
进度: 93.4343% (18500/19800) [Region:64, Point:1213] 已用: 9.6s, 剩余: 0.7s
进度: 93.9394% (18600/19800) [Region:120, Point:850] 已用: 9.7s, 剩余: 0.6s
进度: 94.4444% (18700/19800) [Region:118, Point:790] 已用: 10.0s, 剩余: 0.6s
进度: 94.9495% (18800/19800) [Region:124, Point:2410] 已用: 10.1s, 剩余: 0.5s
进度: 95.4545% (18900/19800) [Region:64, Point:3803] 已用: 10.2s, 剩余: 0.5s
进度: 95.9596% (19000/19800) [Region:77, Point:3810] 已用: 10.3s, 剩余: 0.4s
进度: 96.4646% (19100/19800) [Region:64, Point:1227] 已用: 10.5s, 剩余: 0.4s
进度: 96.9697% (19200/19800) [Region:145, Point:1043] 已用: 10.8s, 剩余: 0.3s
进度: 97.4747% (19300/19800) [Region:125, Point:2348] 已用: 11.1s, 剩余: 0.3s
进度: 97.9798% (19400/19800) [Region:69, Point:579] 已用: 11.8s, 剩余: 0.2s
警告: 区域 57 计算耗时较长: 12.09s
进度: 98.4848% (19500/19800) [Region:58, Point:1045] 已用: 12.2s, 剩余: 0.2s
警告: 区域 69 计算耗时较长: 10.97s
进度: 98.9899% (19600/19800) [Region:70, Point:3136] 已用: 13.4s, 剩余: 0.1s
[最后200任务] Region:70, Point:3315, 进度:19601/19800
[最后200任务] Region:70, Point:3478, 进度:19602/19800
[最后200任务] Region:70, Point:2376, 进度:19603/19800
[最后200任务] Region:70, Point:2786, 进度:19604/19800
[最后200任务] Region:70, Point:3774, 进度:19605/19800
[最后200任务] Region:70, Point:2545, 进度:19606/19800
[最后200任务] Region:70, Point:3525, 进度:19607/19800
[最后200任务] Region:70, Point:2449, 进度:19608/19800
[最后200任务] Region:70, Point:3502, 进度:19609/19800
[最后200任务] Region:70, Point:2496, 进度:19610/19800
[最后200任务] Region:70, Point:3236, 进度:19611/19800
[最后200任务] Region:70, Point:1467, 进度:19612/19800
[最后200任务] Region:70, Point:3596, 进度:19613/19800
[最后200任务] Region:70, Point:1465, 进度:19614/19800
[最后200任务] Region:70, Point:2708, 进度:19615/19800
[最后200任务] Region:70, Point:3366, 进度:19616/19800
[最后200任务] Region:70, Point:3476, 进度:19617/19800
[最后200任务] Region:70, Point:3845, 进度:19618/19800
[最后200任务] Region:70, Point:3905, 进度:19619/19800
[最后200任务] Region:70, Point:2787, 进度:19620/19800
[最后200任务] Region:70, Point:3183, 进度:19621/19800
[最后200任务] Region:70, Point:1544, 进度:19622/19800
[最后200任务] Region:70, Point:3749, 进度:19623/19800
[最后200任务] Region:70, Point:1458, 进度:19624/19800
[最后200任务] Region:70, Point:2485, 进度:19625/19800
[最后200任务] Region:70, Point:1545, 进度:19626/19800
[最后200任务] Region:70, Point:2825, 进度:19627/19800
[最后200任务] Region:70, Point:2442, 进度:19628/19800
[最后200任务] Region:70, Point:3349, 进度:19629/19800
[最后200任务] Region:70, Point:2549, 进度:19630/19800
[最后200任务] Region:70, Point:3035, 进度:19631/19800
[最后200任务] Region:70, Point:3560, 进度:19632/19800
[最后200任务] Region:70, Point:3697, 进度:19633/19800
[最后200任务] Region:70, Point:3834, 进度:19634/19800
[最后200任务] Region:70, Point:1454, 进度:19635/19800
[最后200任务] Region:70, Point:1423, 进度:19636/19800
[最后200任务] Region:70, Point:2042, 进度:19637/19800
[最后200任务] Region:70, Point:2847, 进度:19638/19800
[最后200任务] Region:70, Point:2773, 进度:19639/19800
[最后200任务] Region:70, Point:3096, 进度:19640/19800
[最后200任务] Region:70, Point:2681, 进度:19641/19800
[最后200任务] Region:70, Point:3581, 进度:19642/19800
[最后200任务] Region:70, Point:3332, 进度:19643/19800
[最后200任务] Region:70, Point:1426, 进度:19644/19800
[最后200任务] Region:70, Point:1425, 进度:19645/19800
[最后200任务] Region:70, Point:2458, 进度:19646/19800
[最后200任务] Region:70, Point:3589, 进度:19647/19800
[最后200任务] Region:70, Point:1639, 进度:19648/19800
[最后200任务] Region:70, Point:1550, 进度:19649/19800
[最后200任务] Region:70, Point:1429, 进度:19650/19800
[最后200任务] Region:70, Point:2421, 进度:19651/19800
[最后200任务] Region:70, Point:1567, 进度:19652/19800
[最后200任务] Region:70, Point:3715, 进度:19653/19800
[最后200任务] Region:70, Point:1541, 进度:19654/19800
[最后200任务] Region:70, Point:3936, 进度:19655/19800
[最后200任务] Region:70, Point:2851, 进度:19656/19800
[最后200任务] Region:70, Point:1814, 进度:19657/19800
[最后200任务] Region:70, Point:3085, 进度:19658/19800
[最后200任务] Region:70, Point:3563, 进度:19659/19800
[最后200任务] Region:70, Point:1430, 进度:19660/19800
[最后200任务] Region:70, Point:3576, 进度:19661/19800
[最后200任务] Region:70, Point:1431, 进度:19662/19800
[最后200任务] Region:70, Point:2993, 进度:19663/19800
[最后200任务] Region:70, Point:1564, 进度:19664/19800
[最后200任务] Region:70, Point:3673, 进度:19665/19800
[最后200任务] Region:70, Point:3600, 进度:19666/19800
[最后200任务] Region:70, Point:1734, 进度:19667/19800
[最后200任务] Region:107, Point:486, 进度:19668/19800
[最后200任务] Region:107, Point:1287, 进度:19669/19800
[最后200任务] Region:107, Point:493, 进度:19670/19800
[最后200任务] Region:107, Point:3679, 进度:19671/19800
[最后200任务] Region:107, Point:853, 进度:19672/19800
[最后200任务] Region:107, Point:491, 进度:19673/19800
[最后200任务] Region:107, Point:520, 进度:19674/19800
[最后200任务] Region:107, Point:489, 进度:19675/19800
[最后200任务] Region:107, Point:463, 进度:19676/19800
[最后200任务] Region:107, Point:659, 进度:19677/19800
[最后200任务] Region:107, Point:1059, 进度:19678/19800
[最后200任务] Region:107, Point:3894, 进度:19679/19800
[最后200任务] Region:107, Point:509, 进度:19680/19800
[最后200任务] Region:107, Point:490, 进度:19681/19800
[最后200任务] Region:107, Point:527, 进度:19682/19800
[最后200任务] Region:107, Point:1230, 进度:19683/19800
[最后200任务] Region:107, Point:508, 进度:19684/19800
[最后200任务] Region:107, Point:464, 进度:19685/19800
[最后200任务] Region:107, Point:3871, 进度:19686/19800
[最后200任务] Region:107, Point:741, 进度:19687/19800
[最后200任务] Region:107, Point:2986, 进度:19688/19800
[最后200任务] Region:107, Point:968, 进度:19689/19800
[最后200任务] Region:107, Point:2838, 进度:19690/19800
[最后200任务] Region:107, Point:1344, 进度:19691/19800
[最后200任务] Region:107, Point:796, 进度:19692/19800
[最后200任务] Region:107, Point:536, 进度:19693/19800
[最后200任务] Region:107, Point:3567, 进度:19694/19800
[最后200任务] Region:107, Point:482, 进度:19695/19800
[最后200任务] Region:107, Point:3289, 进度:19696/19800
[最后200任务] Region:107, Point:3730, 进度:19697/19800
[最后200任务] Region:107, Point:466, 进度:19698/19800
[最后200任务] Region:107, Point:468, 进度:19699/19800
[最后200任务] Region:107, Point:522, 进度:19700/19800
进度: 99.4949% (19700/19800) [Region:107, Point:522] 已用: 22.2s, 剩余: 0.1s
[最后200任务] Region:107, Point:525, 进度:19701/19800
警告: 区域 107 计算耗时较长: 19.48s
[最后200任务] Region:108, Point:2286, 进度:19702/19800
[最后200任务] Region:108, Point:1820, 进度:19703/19800
[最后200任务] Region:108, Point:1819, 进度:19704/19800
[最后200任务] Region:108, Point:2758, 进度:19705/19800
[最后200任务] Region:108, Point:1859, 进度:19706/19800
[最后200任务] Region:108, Point:3491, 进度:19707/19800
[最后200任务] Region:108, Point:2179, 进度:19708/19800
[最后200任务] Region:108, Point:1853, 进度:19709/19800
[最后200任务] Region:108, Point:1982, 进度:19710/19800
[最后200任务] Region:108, Point:1864, 进度:19711/19800
[最后200任务] Region:108, Point:3169, 进度:19712/19800
[最后200任务] Region:108, Point:1865, 进度:19713/19800
[最后200任务] Region:108, Point:2329, 进度:19714/19800
[最后200任务] Region:108, Point:1861, 进度:19715/19800
[最后200任务] Region:108, Point:2795, 进度:19716/19800
[最后200任务] Region:108, Point:3479, 进度:19717/19800
[最后200任务] Region:108, Point:2461, 进度:19718/19800
[最后200任务] Region:108, Point:1836, 进度:19719/19800
[最后200任务] Region:108, Point:1981, 进度:19720/19800
[最后200任务] Region:108, Point:1825, 进度:19721/19800
[最后200任务] Region:108, Point:2506, 进度:19722/19800
[最后200任务] Region:108, Point:2238, 进度:19723/19800
[最后200任务] Region:108, Point:1822, 进度:19724/19800
[最后200任务] Region:108, Point:1816, 进度:19725/19800
[最后200任务] Region:108, Point:1855, 进度:19726/19800
[最后200任务] Region:108, Point:2429, 进度:19727/19800
[最后200任务] Region:108, Point:1839, 进度:19728/19800
[最后200任务] Region:108, Point:3758, 进度:19729/19800
[最后200任务] Region:108, Point:1866, 进度:19730/19800
[最后200任务] Region:108, Point:1838, 进度:19731/19800
[最后200任务] Region:108, Point:2450, 进度:19732/19800
[最后200任务] Region:108, Point:1834, 进度:19733/19800
[最后200任务] Region:108, Point:2323, 进度:19734/19800
[最后200任务] Region:108, Point:1994, 进度:19735/19800
[最后200任务] Region:108, Point:1857, 进度:19736/19800
[最后200任务] Region:108, Point:1823, 进度:19737/19800
[最后200任务] Region:108, Point:1858, 进度:19738/19800
[最后200任务] Region:108, Point:1848, 进度:19739/19800
[最后200任务] Region:108, Point:1860, 进度:19740/19800
[最后200任务] Region:108, Point:3182, 进度:19741/19800
[最后200任务] Region:108, Point:1980, 进度:19742/19800
[最后200任务] Region:108, Point:2272, 进度:19743/19800
[最后200任务] Region:108, Point:2269, 进度:19744/19800
[最后200任务] Region:108, Point:1863, 进度:19745/19800
