
============================================================
处理日期: 2022-12-29
============================================================
N=3988, K=200
使用 xi 向量过滤，可访问的点数: 879/3988
日志文件: output/travel_dist_dual_values_by_date/log_p200_20221229.txt
结果已保存到: output/travel_dist_dual_values_by_date/travel_dist_dual_values_p200_20221229.csv

进度: 1.0101% (200/19800) [Region:153, Point:3179] 已用: 0.0s, 剩余: 1.5s
进度: 46.9697% (9300/19800) [Region:94, Point:3372] 已用: 1.6s, 剩余: 1.8s
进度: 47.9798% (9500/19800) [Region:36, Point:515] 已用: 1.6s, 剩余: 1.8s
进度: 48.9899% (9700/19800) [Region:34, Point:693] 已用: 1.7s, 剩余: 1.7s
进度: 47.4747% (9400/19800) [Region:10, Point:246] 已用: 1.7s, 剩余: 1.8s
进度: 49.4949% (9800/19800) [Region:28, Point:1905] 已用: 1.7s, 剩余: 1.7s
进度: 50.0000% (9900/19800) [Region:28, Point:2824] 已用: 1.7s, 剩余: 1.7s
进度: 48.4848% (9600/19800) [Region:94, Point:69] 已用: 1.7s, 剩余: 1.8s
进度: 50.5051% (10000/19800) [Region:127, Point:2521] 已用: 1.7s, 剩余: 1.7s
进度: 51.0101% (10100/19800) [Region:131, Point:3435] 已用: 1.7s, 剩余: 1.7s
进度: 51.5152% (10200/19800) [Region:139, Point:675] 已用: 1.7s, 剩余: 1.6s
进度: 52.0202% (10300/19800) [Region:139, Point:401] 已用: 1.8s, 剩余: 1.6s
进度: 52.5253% (10400/19800) [Region:160, Point:1150] 已用: 1.8s, 剩余: 1.6s
进度: 53.0303% (10500/19800) [Region:161, Point:1660] 已用: 1.8s, 剩余: 1.6s
进度: 53.5354% (10600/19800) [Region:93, Point:905] 已用: 1.8s, 剩余: 1.6s
进度: 54.0404% (10700/19800) [Region:84, Point:125] 已用: 1.8s, 剩余: 1.6s
进度: 54.5455% (10800/19800) [Region:137, Point:1954] 已用: 1.9s, 剩余: 1.6s
进度: 55.0505% (10900/19800) [Region:93, Point:889] 已用: 1.9s, 剩余: 1.5s
进度: 55.5556% (11000/19800) [Region:168, Point:175] 已用: 1.9s, 剩余: 1.5s
进度: 56.0606% (11100/19800) [Region:133, Point:99] 已用: 1.9s, 剩余: 1.5s
进度: 56.5657% (11200/19800) [Region:198, Point:1551] 已用: 2.0s, 剩余: 1.5s
进度: 57.0707% (11300/19800) [Region:190, Point:216] 已用: 2.0s, 剩余: 1.5s
进度: 57.5758% (11400/19800) [Region:190, Point:57] 已用: 2.0s, 剩余: 1.5s
进度: 58.5859% (11600/19800) [Region:199, Point:1549] 已用: 2.0s, 剩余: 1.4s
进度: 58.0808% (11500/19800) [Region:21, Point:2132] 已用: 2.0s, 剩余: 1.5s
进度: 59.5960% (11800/19800) [Region:68, Point:1547] 已用: 2.1s, 剩余: 1.4s
进度: 59.0909% (11700/19800) [Region:21, Point:2834] 已用: 2.1s, 剩余: 1.4s
进度: 60.1010% (11900/19800) [Region:68, Point:3718] 已用: 2.1s, 剩余: 1.4s
进度: 60.6061% (12000/19800) [Region:148, Point:1997] 已用: 2.1s, 剩余: 1.4s
进度: 61.1111% (12100/19800) [Region:3, Point:3939] 已用: 2.1s, 剩余: 1.4s
进度: 61.6162% (12200/19800) [Region:199, Point:3710] 已用: 2.1s, 剩余: 1.3s
进度: 62.1212% (12300/19800) [Region:3, Point:354] 已用: 2.1s, 剩余: 1.3s
进度: 62.6263% (12400/19800) [Region:29, Point:2623] 已用: 2.1s, 剩余: 1.3s
进度: 63.1313% (12500/19800) [Region:22, Point:3722] 已用: 2.1s, 剩余: 1.3s
进度: 63.6364% (12600/19800) [Region:178, Point:1189] 已用: 2.2s, 剩余: 1.2s
进度: 64.1414% (12700/19800) [Region:178, Point:865] 已用: 2.2s, 剩余: 1.2s
进度: 64.6465% (12800/19800) [Region:179, Point:1840] 已用: 2.2s, 剩余: 1.2s
进度: 65.1515% (12900/19800) [Region:180, Point:3853] 已用: 2.2s, 剩余: 1.2s
进度: 65.6566% (13000/19800) [Region:176, Point:3967] 已用: 2.2s, 剩余: 1.2s
进度: 66.1616% (13100/19800) [Region:176, Point:3150] 已用: 2.2s, 剩余: 1.1s
进度: 66.6667% (13200/19800) [Region:146, Point:3703] 已用: 2.2s, 剩余: 1.1s
进度: 67.1717% (13300/19800) [Region:158, Point:1510] 已用: 2.3s, 剩余: 1.1s
进度: 67.6768% (13400/19800) [Region:158, Point:1513] 已用: 2.3s, 剩余: 1.1s
进度: 68.1818% (13500/19800) [Region:175, Point:3723] 已用: 2.3s, 剩余: 1.1s
进度: 69.1919% (13700/19800) [Region:23, Point:1106] 已用: 2.3s, 剩余: 1.0s
进度: 68.6869% (13600/19800) [Region:150, Point:2408] 已用: 2.4s, 剩余: 1.1s
进度: 69.6970% (13800/19800) [Region:150, Point:2336] 已用: 2.4s, 剩余: 1.0s
进度: 70.2020% (13900/19800) [Region:9, Point:2232] 已用: 2.4s, 剩余: 1.0s
进度: 70.7071% (14000/19800) [Region:30, Point:1450] 已用: 2.4s, 剩余: 1.0s
进度: 71.2121% (14100/19800) [Region:1, Point:3523] 已用: 2.4s, 剩余: 1.0s
进度: 71.7172% (14200/19800) [Region:156, Point:219] 已用: 2.4s, 剩余: 1.0s
进度: 72.2222% (14300/19800) [Region:2, Point:2613] 已用: 2.5s, 剩余: 0.9s
进度: 72.7273% (14400/19800) [Region:2, Point:2192] 已用: 2.5s, 剩余: 0.9s
进度: 73.2323% (14500/19800) [Region:0, Point:522] 已用: 2.5s, 剩余: 0.9s
进度: 73.7374% (14600/19800) [Region:0, Point:776] 已用: 2.5s, 剩余: 0.9s
进度: 74.2424% (14700/19800) [Region:147, Point:3282] 已用: 2.6s, 剩余: 0.9s
进度: 74.7475% (14800/19800) [Region:79, Point:787] 已用: 2.6s, 剩余: 0.9s
进度: 75.2525% (14900/19800) [Region:79, Point:506] 已用: 2.6s, 剩余: 0.8s
进度: 75.7576% (15000/19800) [Region:184, Point:3528] 已用: 2.6s, 剩余: 0.8s
进度: 76.2626% (15100/19800) [Region:184, Point:134] 已用: 2.6s, 剩余: 0.8s
进度: 76.7677% (15200/19800) [Region:188, Point:3102] 已用: 2.6s, 剩余: 0.8s
进度: 77.2727% (15300/19800) [Region:26, Point:336] 已用: 2.6s, 剩余: 0.8s
进度: 77.7778% (15400/19800) [Region:147, Point:2488] 已用: 2.7s, 剩余: 0.8s
进度: 78.2828% (15500/19800) [Region:20, Point:1878] 已用: 2.7s, 剩余: 0.8s
进度: 78.7879% (15600/19800) [Region:147, Point:2211] 已用: 2.8s, 剩余: 0.8s
进度: 79.2929% (15700/19800) [Region:177, Point:3084] 已用: 2.8s, 剩余: 0.7s
进度: 79.7980% (15800/19800) [Region:103, Point:1448] 已用: 2.8s, 剩余: 0.7s
进度: 80.3030% (15900/19800) [Region:103, Point:1546] 已用: 2.8s, 剩余: 0.7s
进度: 80.8081% (16000/19800) [Region:104, Point:1324] 已用: 2.9s, 剩余: 0.7s
进度: 81.3131% (16100/19800) [Region:104, Point:1321] 已用: 2.9s, 剩余: 0.7s
进度: 81.8182% (16200/19800) [Region:101, Point:2414] 已用: 2.9s, 剩余: 0.6s
进度: 82.3232% (16300/19800) [Region:104, Point:1347] 已用: 2.9s, 剩余: 0.6s
进度: 82.8283% (16400/19800) [Region:102, Point:2206] 已用: 2.9s, 剩余: 0.6s
进度: 83.3333% (16500/19800) [Region:20, Point:1695] 已用: 2.9s, 剩余: 0.6s
进度: 83.8384% (16600/19800) [Region:80, Point:2066] 已用: 2.9s, 剩余: 0.6s
进度: 84.3434% (16700/19800) [Region:100, Point:3809] 已用: 3.0s, 剩余: 0.6s
进度: 84.8485% (16800/19800) [Region:100, Point:247] 已用: 3.0s, 剩余: 0.5s
进度: 85.3535% (16900/19800) [Region:106, Point:2442] 已用: 3.0s, 剩余: 0.5s
进度: 85.8586% (17000/19800) [Region:76, Point:2711] 已用: 3.0s, 剩余: 0.5s
进度: 86.3636% (17100/19800) [Region:46, Point:428] 已用: 3.1s, 剩余: 0.5s
进度: 86.8687% (17200/19800) [Region:70, Point:2847] 已用: 3.1s, 剩余: 0.5s
进度: 87.3737% (17300/19800) [Region:38, Point:3383] 已用: 3.1s, 剩余: 0.4s
进度: 87.8788% (17400/19800) [Region:75, Point:3959] 已用: 3.1s, 剩余: 0.4s
进度: 88.3838% (17500/19800) [Region:40, Point:2188] 已用: 3.2s, 剩余: 0.4s
进度: 88.8889% (17600/19800) [Region:118, Point:3375] 已用: 3.2s, 剩余: 0.4s
进度: 89.3939% (17700/19800) [Region:77, Point:587] 已用: 3.2s, 剩余: 0.4s
进度: 89.8990% (17800/19800) [Region:40, Point:1673] 已用: 3.2s, 剩余: 0.4s
进度: 90.4040% (17900/19800) [Region:77, Point:640] 已用: 3.3s, 剩余: 0.3s
进度: 90.9091% (18000/19800) [Region:41, Point:1297] 已用: 3.3s, 剩余: 0.3s
进度: 91.4141% (18100/19800) [Region:41, Point:569] 已用: 3.3s, 剩余: 0.3s
进度: 91.9192% (18200/19800) [Region:42, Point:3237] 已用: 3.3s, 剩余: 0.3s
进度: 92.4242% (18300/19800) [Region:156, Point:381] 已用: 3.4s, 剩余: 0.3s
进度: 92.9293% (18400/19800) [Region:196, Point:2389] 已用: 3.4s, 剩余: 0.3s
进度: 93.4343% (18500/19800) [Region:118, Point:2] 已用: 3.4s, 剩余: 0.2s
进度: 94.4444% (18700/19800) [Region:145, Point:1043] 已用: 3.6s, 剩余: 0.2s
进度: 93.9394% (18600/19800) [Region:125, Point:2111] 已用: 3.6s, 剩余: 0.2s
进度: 94.9495% (18800/19800) [Region:46, Point:666] 已用: 3.7s, 剩余: 0.2s
进度: 95.4545% (18900/19800) [Region:196, Point:1932] 已用: 3.9s, 剩余: 0.2s
进度: 95.9596% (19000/19800) [Region:47, Point:723] 已用: 4.0s, 剩余: 0.2s
进度: 96.4646% (19100/19800) [Region:9, Point:1824] 已用: 4.2s, 剩余: 0.2s
进度: 96.9697% (19200/19800) [Region:119, Point:1753] 已用: 4.9s, 剩余: 0.2s
进度: 97.4747% (19300/19800) [Region:197, Point:3475] 已用: 5.3s, 剩余: 0.1s
进度: 97.9798% (19400/19800) [Region:119, Point:2528] 已用: 6.0s, 剩余: 0.1s
进度: 98.4848% (19500/19800) [Region:120, Point:63] 已用: 6.1s, 剩余: 0.1s
进度: 98.9899% (19600/19800) [Region:107, Point:984] 已用: 6.7s, 剩余: 0.1s
[最后200任务] Region:107, Point:842, 进度:19601/19800
[最后200任务] Region:107, Point:462, 进度:19602/19800
[最后200任务] Region:107, Point:733, 进度:19603/19800
[最后200任务] Region:107, Point:3266, 进度:19604/19800
[最后200任务] Region:107, Point:714, 进度:19605/19800
[最后200任务] Region:107, Point:909, 进度:19606/19800
[最后200任务] Region:124, Point:2347, 进度:19607/19800
[最后200任务] Region:124, Point:2568, 进度:19608/19800
[最后200任务] Region:124, Point:3839, 进度:19609/19800
[最后200任务] Region:124, Point:2531, 进度:19610/19800
[最后200任务] Region:124, Point:2164, 进度:19611/19800
[最后200任务] Region:124, Point:2689, 进度:19612/19800
[最后200任务] Region:124, Point:2288, 进度:19613/19800
[最后200任务] Region:124, Point:2736, 进度:19614/19800
[最后200任务] Region:124, Point:3599, 进度:19615/19800
[最后200任务] Region:124, Point:2330, 进度:19616/19800
[最后200任务] Region:124, Point:3956, 进度:19617/19800
[最后200任务] Region:124, Point:3209, 进度:19618/19800
[最后200任务] Region:124, Point:2788, 进度:19619/19800
[最后200任务] Region:124, Point:2477, 进度:19620/19800
[最后200任务] Region:124, Point:3449, 进度:19621/19800
[最后200任务] Region:124, Point:3622, 进度:19622/19800
[最后200任务] Region:124, Point:3326, 进度:19623/19800
[最后200任务] Region:124, Point:3092, 进度:19624/19800
[最后200任务] Region:124, Point:2841, 进度:19625/19800
[最后200任务] Region:124, Point:3630, 进度:19626/19800
[最后200任务] Region:124, Point:2171, 进度:19627/19800
[最后200任务] Region:124, Point:2140, 进度:19628/19800
[最后200任务] Region:124, Point:2603, 进度:19629/19800
[最后200任务] Region:124, Point:3030, 进度:19630/19800
[最后200任务] Region:124, Point:2326, 进度:19631/19800
[最后200任务] Region:124, Point:2407, 进度:19632/19800
[最后200任务] Region:124, Point:2722, 进度:19633/19800
[最后200任务] Region:124, Point:2129, 进度:19634/19800
[最后200任务] Region:124, Point:2176, 进度:19635/19800
[最后200任务] Region:124, Point:3216, 进度:19636/19800
[最后200任务] Region:124, Point:2154, 进度:19637/19800
[最后200任务] Region:124, Point:2656, 进度:19638/19800
[最后200任务] Region:124, Point:3310, 进度:19639/19800
[最后200任务] Region:124, Point:2234, 进度:19640/19800
[最后200任务] Region:124, Point:2520, 进度:19641/19800
[最后200任务] Region:124, Point:2507, 进度:19642/19800
[最后200任务] Region:124, Point:3793, 进度:19643/19800
[最后200任务] Region:124, Point:3947, 进度:19644/19800
[最后200任务] Region:124, Point:2182, 进度:19645/19800
[最后200任务] Region:124, Point:2103, 进度:19646/19800
[最后200任务] Region:124, Point:2106, 进度:19647/19800
[最后200任务] Region:124, Point:2618, 进度:19648/19800
[最后200任务] Region:124, Point:3625, 进度:19649/19800
[最后200任务] Region:124, Point:3962, 进度:19650/19800
[最后200任务] Region:124, Point:2276, 进度:19651/19800
[最后200任务] Region:124, Point:2488, 进度:19652/19800
[最后200任务] Region:124, Point:2139, 进度:19653/19800
[最后200任务] Region:124, Point:2430, 进度:19654/19800
[最后200任务] Region:124, Point:2273, 进度:19655/19800
[最后200任务] Region:124, Point:2236, 进度:19656/19800
[最后200任务] Region:124, Point:2747, 进度:19657/19800
[最后200任务] Region:124, Point:3708, 进度:19658/19800
[最后200任务] Region:124, Point:2130, 进度:19659/19800
[最后200任务] Region:124, Point:2173, 进度:19660/19800
[最后200任务] Region:124, Point:2104, 进度:19661/19800
[最后200任务] Region:124, Point:3736, 进度:19662/19800
[最后200任务] Region:107, Point:708, 进度:19663/19800
[最后200任务] Region:107, Point:492, 进度:19664/19800
[最后200任务] Region:107, Point:712, 进度:19665/19800
[最后200任务] Region:107, Point:467, 进度:19666/19800
[最后200任务] Region:107, Point:514, 进度:19667/19800
[最后200任务] Region:107, Point:486, 进度:19668/19800
[最后200任务] Region:107, Point:1287, 进度:19669/19800
[最后200任务] Region:107, Point:493, 进度:19670/19800
[最后200任务] Region:107, Point:3679, 进度:19671/19800
[最后200任务] Region:107, Point:853, 进度:19672/19800
[最后200任务] Region:107, Point:491, 进度:19673/19800
[最后200任务] Region:107, Point:520, 进度:19674/19800
[最后200任务] Region:107, Point:489, 进度:19675/19800
[最后200任务] Region:107, Point:463, 进度:19676/19800
[最后200任务] Region:107, Point:659, 进度:19677/19800
[最后200任务] Region:107, Point:1059, 进度:19678/19800
[最后200任务] Region:107, Point:3894, 进度:19679/19800
[最后200任务] Region:107, Point:509, 进度:19680/19800
[最后200任务] Region:107, Point:490, 进度:19681/19800
[最后200任务] Region:107, Point:527, 进度:19682/19800
[最后200任务] Region:107, Point:1230, 进度:19683/19800
[最后200任务] Region:107, Point:508, 进度:19684/19800
[最后200任务] Region:107, Point:464, 进度:19685/19800
[最后200任务] Region:107, Point:3871, 进度:19686/19800
[最后200任务] Region:107, Point:741, 进度:19687/19800
[最后200任务] Region:107, Point:2986, 进度:19688/19800
[最后200任务] Region:107, Point:968, 进度:19689/19800
[最后200任务] Region:107, Point:2838, 进度:19690/19800
[最后200任务] Region:107, Point:1344, 进度:19691/19800
[最后200任务] Region:107, Point:796, 进度:19692/19800
[最后200任务] Region:107, Point:536, 进度:19693/19800
[最后200任务] Region:107, Point:3567, 进度:19694/19800
[最后200任务] Region:107, Point:482, 进度:19695/19800
[最后200任务] Region:107, Point:3289, 进度:19696/19800
[最后200任务] Region:107, Point:3730, 进度:19697/19800
[最后200任务] Region:107, Point:466, 进度:19698/19800
[最后200任务] Region:107, Point:468, 进度:19699/19800
[最后200任务] Region:107, Point:522, 进度:19700/19800
进度: 99.4949% (19700/19800) [Region:107, Point:522] 已用: 9.2s, 剩余: 0.0s
[最后200任务] Region:107, Point:525, 进度:19701/19800
[最后200任务] Region:108, Point:2286, 进度:19702/19800
[最后200任务] Region:108, Point:1820, 进度:19703/19800
[最后200任务] Region:108, Point:1819, 进度:19704/19800
[最后200任务] Region:108, Point:2758, 进度:19705/19800
[最后200任务] Region:108, Point:1859, 进度:19706/19800
[最后200任务] Region:108, Point:3491, 进度:19707/19800
[最后200任务] Region:108, Point:2179, 进度:19708/19800
[最后200任务] Region:108, Point:1853, 进度:19709/19800
[最后200任务] Region:108, Point:1982, 进度:19710/19800
[最后200任务] Region:108, Point:1864, 进度:19711/19800
[最后200任务] Region:108, Point:3169, 进度:19712/19800
[最后200任务] Region:108, Point:1865, 进度:19713/19800
[最后200任务] Region:108, Point:2329, 进度:19714/19800
[最后200任务] Region:108, Point:1861, 进度:19715/19800
[最后200任务] Region:108, Point:2795, 进度:19716/19800
[最后200任务] Region:108, Point:3479, 进度:19717/19800
[最后200任务] Region:108, Point:2461, 进度:19718/19800
[最后200任务] Region:108, Point:1836, 进度:19719/19800
[最后200任务] Region:108, Point:1981, 进度:19720/19800
[最后200任务] Region:108, Point:1825, 进度:19721/19800
[最后200任务] Region:108, Point:2506, 进度:19722/19800
[最后200任务] Region:108, Point:2238, 进度:19723/19800
[最后200任务] Region:108, Point:1822, 进度:19724/19800
[最后200任务] Region:108, Point:1816, 进度:19725/19800
[最后200任务] Region:108, Point:1855, 进度:19726/19800
[最后200任务] Region:108, Point:2429, 进度:19727/19800
[最后200任务] Region:108, Point:1839, 进度:19728/19800
[最后200任务] Region:108, Point:3758, 进度:19729/19800
[最后200任务] Region:108, Point:1866, 进度:19730/19800
[最后200任务] Region:108, Point:1838, 进度:19731/19800
[最后200任务] Region:108, Point:2450, 进度:19732/19800
[最后200任务] Region:108, Point:1834, 进度:19733/19800
[最后200任务] Region:108, Point:2323, 进度:19734/19800
[最后200任务] Region:108, Point:1994, 进度:19735/19800
[最后200任务] Region:108, Point:1857, 进度:19736/19800
[最后200任务] Region:108, Point:1823, 进度:19737/19800
[最后200任务] Region:108, Point:1858, 进度:19738/19800
[最后200任务] Region:108, Point:1848, 进度:19739/19800
[最后200任务] Region:108, Point:1860, 进度:19740/19800
[最后200任务] Region:108, Point:3182, 进度:19741/19800
[最后200任务] Region:108, Point:1980, 进度:19742/19800
[最后200任务] Region:108, Point:2272, 进度:19743/19800
[最后200任务] Region:108, Point:2269, 进度:19744/19800
[最后200任务] Region:108, Point:1863, 进度:19745/19800
[最后200任务] Region:108, Point:2539, 进度:19746/19800
[最后200任务] Region:108, Point:2400, 进度:19747/19800
[最后200任务] Region:108, Point:1849, 进度:19748/19800
