
============================================================
处理日期: 2022-03-09
============================================================
N=3988, K=200
使用 xi 向量过滤，可访问的点数: 160/3988
日志文件: output/travel_dist_dual_values_by_date/log_p200_20220309.txt
结果已保存到: output/travel_dist_dual_values_by_date/travel_dist_dual_values_p200_20220309.csv

进度: 2.5253% (500/19800) [Region:165, Point:2447] 已用: 0.0s, 剩余: 0.0s
进度: 18.6869% (3700/19800) [Region:172, Point:2825] 已用: 0.0s, 剩余: 0.1s
进度: 19.1919% (3800/19800) [Region:15, Point:3776] 已用: 0.0s, 剩余: 0.1s
进度: 18.1818% (3600/19800) [Region:197, Point:3715] 已用: 0.0s, 剩余: 0.1s
进度: 19.6970% (3900/19800) [Region:173, Point:1584] 已用: 0.0s, 剩余: 0.1s
进度: 17.6768% (3500/19800) [Region:63, Point:3871] 已用: 0.0s, 剩余: 0.1s
进度: 21.2121% (4200/19800) [Region:63, Point:3633] 已用: 0.0s, 剩余: 0.0s
进度: 21.7172% (4300/19800) [Region:63, Point:2854] 已用: 0.0s, 剩余: 0.0s
进度: 17.1717% (3400/19800) [Region:192, Point:914] 已用: 0.0s, 剩余: 0.1s
进度: 16.1616% (3200/19800) [Region:127, Point:2234] 已用: 0.0s, 剩余: 0.1s
进度: 20.7071% (4100/19800) [Region:16, Point:1256] 已用: 0.0s, 剩余: 0.0s
进度: 20.2020% (4000/19800) [Region:89, Point:2982] 已用: 0.0s, 剩余: 0.1s
进度: 22.2222% (4400/19800) [Region:127, Point:2166] 已用: 0.0s, 剩余: 0.0s
进度: 22.7273% (4500/19800) [Region:180, Point:3320] 已用: 0.0s, 剩余: 0.0s
进度: 23.7374% (4700/19800) [Region:180, Point:427] 已用: 0.0s, 剩余: 0.0s
进度: 23.2323% (4600/19800) [Region:87, Point:3415] 已用: 0.0s, 剩余: 0.0s
进度: 25.2525% (5000/19800) [Region:169, Point:3816] 已用: 0.0s, 剩余: 0.0s
进度: 24.7475% (4900/19800) [Region:166, Point:243] 已用: 0.0s, 剩余: 0.0s
进度: 24.2424% (4800/19800) [Region:136, Point:1213] 已用: 0.0s, 剩余: 0.0s
进度: 27.7778% (5500/19800) [Region:22, Point:1840] 已用: 0.0s, 剩余: 0.0s
进度: 27.2727% (5400/19800) [Region:169, Point:1464] 已用: 0.0s, 剩余: 0.0s
进度: 26.7677% (5300/19800) [Region:184, Point:3648] 已用: 0.0s, 剩余: 0.0s
进度: 26.2626% (5200/19800) [Region:63, Point:492] 已用: 0.0s, 剩余: 0.0s
进度: 25.7576% (5100/19800) [Region:87, Point:2525] 已用: 0.0s, 剩余: 0.0s
进度: 28.7879% (5700/19800) [Region:163, Point:684] 已用: 0.0s, 剩余: 0.0s
进度: 28.2828% (5600/19800) [Region:103, Point:3429] 已用: 0.0s, 剩余: 0.0s
进度: 29.2929% (5800/19800) [Region:8, Point:3344] 已用: 0.0s, 剩余: 0.0s
进度: 29.7980% (5900/19800) [Region:178, Point:1169] 已用: 0.0s, 剩余: 0.0s
进度: 30.8081% (6100/19800) [Region:6, Point:1772] 已用: 0.0s, 剩余: 0.0s
进度: 30.3030% (6000/19800) [Region:104, Point:3462] 已用: 0.0s, 剩余: 0.0s
进度: 31.3131% (6200/19800) [Region:23, Point:3779] 已用: 0.0s, 剩余: 0.0s
进度: 31.8182% (6300/19800) [Region:10, Point:1184] 已用: 0.0s, 剩余: 0.0s
进度: 32.3232% (6400/19800) [Region:105, Point:1947] 已用: 0.0s, 剩余: 0.0s
进度: 32.8283% (6500/19800) [Region:101, Point:1783] 已用: 0.0s, 剩余: 0.0s
进度: 33.3333% (6600/19800) [Region:102, Point:3117] 已用: 0.0s, 剩余: 0.0s
进度: 33.8384% (6700/19800) [Region:102, Point:2726] 已用: 0.0s, 剩余: 0.0s
进度: 34.3434% (6800/19800) [Region:164, Point:793] 已用: 0.0s, 剩余: 0.0s
进度: 34.8485% (6900/19800) [Region:10, Point:201] 已用: 0.0s, 剩余: 0.1s
进度: 35.3535% (7000/19800) [Region:162, Point:457] 已用: 0.0s, 剩余: 0.0s
进度: 35.8586% (7100/19800) [Region:110, Point:1327] 已用: 0.0s, 剩余: 0.0s
进度: 36.3636% (7200/19800) [Region:24, Point:2829] 已用: 0.0s, 剩余: 0.0s
进度: 36.8687% (7300/19800) [Region:111, Point:930] 已用: 0.0s, 剩余: 0.0s
进度: 37.8788% (7500/19800) [Region:14, Point:1430] 已用: 0.0s, 剩余: 0.0s
进度: 37.3737% (7400/19800) [Region:57, Point:305] 已用: 0.0s, 剩余: 0.0s
进度: 38.3838% (7600/19800) [Region:19, Point:1605] 已用: 0.0s, 剩余: 0.0s
进度: 38.8889% (7700/19800) [Region:111, Point:840] 已用: 0.0s, 剩余: 0.0s
进度: 39.3939% (7800/19800) [Region:20, Point:2332] 已用: 0.0s, 剩余: 0.0s
进度: 39.8990% (7900/19800) [Region:18, Point:2711] 已用: 0.0s, 剩余: 0.0s
进度: 40.4040% (8000/19800) [Region:18, Point:2206] 已用: 0.0s, 剩余: 0.0s
进度: 40.9091% (8100/19800) [Region:1, Point:3480] 已用: 0.0s, 剩余: 0.0s
进度: 41.4141% (8200/19800) [Region:109, Point:3120] 已用: 0.0s, 剩余: 0.0s
进度: 41.9192% (8300/19800) [Region:4, Point:1075] 已用: 0.0s, 剩余: 0.0s
进度: 42.4242% (8400/19800) [Region:2, Point:2664] 已用: 0.0s, 剩余: 0.0s
进度: 42.9293% (8500/19800) [Region:2, Point:2198] 已用: 0.0s, 剩余: 0.0s
进度: 43.9394% (8700/19800) [Region:64, Point:3863] 已用: 0.0s, 剩余: 0.0s
进度: 43.4343% (8600/19800) [Region:53, Point:1733] 已用: 0.0s, 剩余: 0.0s
进度: 44.4444% (8800/19800) [Region:9, Point:2379] 已用: 0.0s, 剩余: 0.0s
进度: 44.9495% (8900/19800) [Region:9, Point:2252] 已用: 0.0s, 剩余: 0.0s
进度: 45.4545% (9000/19800) [Region:54, Point:3506] 已用: 0.0s, 剩余: 0.0s
进度: 45.9596% (9100/19800) [Region:121, Point:1750] 已用: 0.0s, 剩余: 0.0s
进度: 46.4646% (9200/19800) [Region:121, Point:2152] 已用: 0.0s, 剩余: 0.0s
进度: 46.9697% (9300/19800) [Region:55, Point:1926] 已用: 0.0s, 剩余: 0.0s
进度: 47.4747% (9400/19800) [Region:122, Point:705] 已用: 0.0s, 剩余: 0.0s
进度: 48.9899% (9700/19800) [Region:64, Point:3333] 已用: 0.0s, 剩余: 0.0s
进度: 47.9798% (9500/19800) [Region:51, Point:2071] 已用: 0.0s, 剩余: 0.0s
进度: 48.4848% (9600/19800) [Region:122, Point:731] 已用: 0.0s, 剩余: 0.0s
进度: 49.4949% (9800/19800) [Region:154, Point:3624] 已用: 0.0s, 剩余: 0.0s
进度: 50.0000% (9900/19800) [Region:52, Point:357] 已用: 0.0s, 剩余: 0.0s
进度: 51.0101% (10100/19800) [Region:155, Point:3414] 已用: 0.0s, 剩余: 0.0s
进度: 51.5152% (10200/19800) [Region:71, Point:3714] 已用: 0.0s, 剩余: 0.0s
进度: 50.5051% (10000/19800) [Region:123, Point:2105] 已用: 0.0s, 剩余: 0.0s
进度: 53.0303% (10500/19800) [Region:119, Point:3111] 已用: 0.0s, 剩余: 0.0s
进度: 52.5253% (10400/19800) [Region:151, Point:2734] 已用: 0.0s, 剩余: 0.0s
进度: 53.5354% (10600/19800) [Region:119, Point:1621] 已用: 0.0s, 剩余: 0.0s
进度: 54.0404% (10700/19800) [Region:124, Point:3228] 已用: 0.0s, 剩余: 0.0s
进度: 54.5455% (10800/19800) [Region:167, Point:1169] 已用: 0.0s, 剩余: 0.0s
进度: 55.0505% (10900/19800) [Region:113, Point:2517] 已用: 0.0s, 剩余: 0.0s
进度: 55.5556% (11000/19800) [Region:114, Point:3893] 已用: 0.0s, 剩余: 0.0s
进度: 56.0606% (11100/19800) [Region:50, Point:2146] 已用: 0.0s, 剩余: 0.0s
进度: 52.0202% (10300/19800) [Region:17, Point:48] 已用: 0.0s, 剩余: 0.0s
进度: 56.5657% (11200/19800) [Region:60, Point:2911] 已用: 0.0s, 剩余: 0.0s
进度: 57.0707% (11300/19800) [Region:61, Point:2567] 已用: 0.0s, 剩余: 0.0s
进度: 57.5758% (11400/19800) [Region:112, Point:662] 已用: 0.1s, 剩余: 0.0s
进度: 58.0808% (11500/19800) [Region:59, Point:3963] 已用: 0.1s, 剩余: 0.0s
进度: 58.5859% (11600/19800) [Region:69, Point:1395] 已用: 0.1s, 剩余: 0.0s
进度: 59.0909% (11700/19800) [Region:167, Point:664] 已用: 0.1s, 剩余: 0.0s
进度: 59.5960% (11800/19800) [Region:70, Point:1544] 已用: 0.1s, 剩余: 0.0s
进度: 60.1010% (11900/19800) [Region:116, Point:3948] 已用: 0.1s, 剩余: 0.0s
进度: 60.6061% (12000/19800) [Region:68, Point:1607] 已用: 0.1s, 剩余: 0.0s
进度: 61.1111% (12100/19800) [Region:73, Point:1832] 已用: 0.1s, 剩余: 0.0s
进度: 61.6162% (12200/19800) [Region:59, Point:3374] 已用: 0.1s, 剩余: 0.0s
进度: 62.1212% (12300/19800) [Region:152, Point:3059] 已用: 0.1s, 剩余: 0.0s
进度: 62.6263% (12400/19800) [Region:82, Point:3273] 已用: 0.1s, 剩余: 0.0s
进度: 63.1313% (12500/19800) [Region:82, Point:1740] 已用: 0.1s, 剩余: 0.0s
进度: 63.6364% (12600/19800) [Region:45, Point:3039] 已用: 0.1s, 剩余: 0.0s
进度: 64.1414% (12700/19800) [Region:83, Point:282] 已用: 0.1s, 剩余: 0.0s
进度: 64.6465% (12800/19800) [Region:43, Point:3860] 已用: 0.1s, 剩余: 0.0s
进度: 65.1515% (12900/19800) [Region:48, Point:2092] 已用: 0.1s, 剩余: 0.0s
进度: 65.6566% (13000/19800) [Region:48, Point:3839] 已用: 0.1s, 剩余: 0.0s
进度: 66.1616% (13100/19800) [Region:28, Point:2026] 已用: 0.1s, 剩余: 0.0s
进度: 66.6667% (13200/19800) [Region:29, Point:3718] 已用: 0.1s, 剩余: 0.0s
进度: 67.6768% (13400/19800) [Region:49, Point:1097] 已用: 0.1s, 剩余: 0.0s
进度: 67.1717% (13300/19800) [Region:78, Point:1903] 已用: 0.1s, 剩余: 0.0s
进度: 68.1818% (13500/19800) [Region:85, Point:1308] 已用: 0.1s, 剩余: 0.0s
进度: 68.6869% (13600/19800) [Region:30, Point:3136] 已用: 0.1s, 剩余: 0.0s
进度: 69.1919% (13700/19800) [Region:30, Point:3725] 已用: 0.1s, 剩余: 0.0s
进度: 69.6970% (13800/19800) [Region:30, Point:1541] 已用: 0.1s, 剩余: 0.0s
进度: 70.2020% (13900/19800) [Region:85, Point:1271] 已用: 0.1s, 剩余: 0.0s
进度: 70.7071% (14000/19800) [Region:86, Point:2897] 已用: 0.1s, 剩余: 0.0s
进度: 71.2121% (14100/19800) [Region:56, Point:501] 已用: 0.1s, 剩余: 0.0s
进度: 72.2222% (14300/19800) [Region:117, Point:1844] 已用: 0.1s, 剩余: 0.0s
进度: 71.7172% (14200/19800) [Region:79, Point:830] 已用: 0.1s, 剩余: 0.0s
进度: 72.7273% (14400/19800) [Region:117, Point:1995] 已用: 0.1s, 剩余: 0.0s
进度: 73.2323% (14500/19800) [Region:159, Point:3601] 已用: 0.1s, 剩余: 0.0s
进度: 73.7374% (14600/19800) [Region:80, Point:1752] 已用: 0.1s, 剩余: 0.0s
进度: 74.2424% (14700/19800) [Region:40, Point:1643] 已用: 0.1s, 剩余: 0.0s
进度: 74.7475% (14800/19800) [Region:76, Point:2748] 已用: 0.1s, 剩余: 0.0s
进度: 75.2525% (14900/19800) [Region:190, Point:200] 已用: 0.1s, 剩余: 0.0s
进度: 76.7677% (15200/19800) [Region:38, Point:155] 已用: 0.1s, 剩余: 0.0s
进度: 76.2626% (15100/19800) [Region:160, Point:248] 已用: 0.1s, 剩余: 0.0s
进度: 78.2828% (15500/19800) [Region:156, Point:414] 已用: 0.1s, 剩余: 0.0s
进度: 77.7778% (15400/19800) [Region:32, Point:2761] 已用: 0.1s, 剩余: 0.0s
进度: 77.2727% (15300/19800) [Region:75, Point:978] 已用: 0.1s, 剩余: 0.0s
进度: 78.7879% (15600/19800) [Region:75, Point:987] 已用: 0.1s, 剩余: 0.0s
进度: 79.2929% (15700/19800) [Region:42, Point:3123] 已用: 0.1s, 剩余: 0.0s
进度: 79.7980% (15800/19800) [Region:39, Point:1779] 已用: 0.1s, 剩余: 0.0s
进度: 80.3030% (15900/19800) [Region:75, Point:2647] 已用: 0.1s, 剩余: 0.0s
进度: 80.8081% (16000/19800) [Region:27, Point:787] 已用: 0.1s, 剩余: 0.0s
进度: 81.3131% (16100/19800) [Region:149, Point:1375] 已用: 0.1s, 剩余: 0.0s
进度: 81.8182% (16200/19800) [Region:149, Point:655] 已用: 0.1s, 剩余: 0.0s
进度: 82.3232% (16300/19800) [Region:27, Point:3628] 已用: 0.1s, 剩余: 0.0s
进度: 83.3333% (16500/19800) [Region:46, Point:2928] 已用: 0.1s, 剩余: 0.0s
进度: 75.7576% (15000/19800) [Region:49, Point:56] 已用: 0.1s, 剩余: 0.0s
进度: 84.3434% (16700/19800) [Region:143, Point:3812] 已用: 0.1s, 剩余: 0.0s
进度: 83.8384% (16600/19800) [Region:42, Point:2941] 已用: 0.1s, 剩余: 0.0s
进度: 84.8485% (16800/19800) [Region:42, Point:3340] 已用: 0.1s, 剩余: 0.0s
进度: 85.3535% (16900/19800) [Region:35, Point:2634] 已用: 0.1s, 剩余: 0.0s
进度: 82.8283% (16400/19800) [Region:84, Point:1062] 已用: 0.1s, 剩余: 0.0s
进度: 85.8586% (17000/19800) [Region:34, Point:888] 已用: 0.1s, 剩余: 0.0s
进度: 86.3636% (17100/19800) [Region:138, Point:564] 已用: 0.1s, 剩余: 0.0s
进度: 87.3737% (17300/19800) [Region:141, Point:3549] 已用: 0.1s, 剩余: 0.0s
进度: 87.8788% (17400/19800) [Region:141, Point:1491] 已用: 0.1s, 剩余: 0.0s
进度: 88.3838% (17500/19800) [Region:137, Point:2824] 已用: 0.1s, 剩余: 0.0s
进度: 86.8687% (17200/19800) [Region:36, Point:991] 已用: 0.1s, 剩余: 0.0s
进度: 89.3939% (17700/19800) [Region:142, Point:1488] 已用: 0.1s, 剩余: 0.0s
进度: 88.8889% (17600/19800) [Region:98, Point:2582] 已用: 0.1s, 剩余: 0.0s
进度: 89.8990% (17800/19800) [Region:168, Point:1008] 已用: 0.1s, 剩余: 0.0s
进度: 90.4040% (17900/19800) [Region:161, Point:1773] 已用: 0.1s, 剩余: 0.0s
进度: 90.9091% (18000/19800) [Region:168, Point:855] 已用: 0.1s, 剩余: 0.0s
进度: 91.4141% (18100/19800) [Region:168, Point:901] 已用: 0.1s, 剩余: 0.0s
进度: 91.9192% (18200/19800) [Region:57, Point:193] 已用: 0.1s, 剩余: 0.0s
进度: 92.4242% (18300/19800) [Region:139, Point:3795] 已用: 0.1s, 剩余: 0.0s
进度: 92.9293% (18400/19800) [Region:36, Point:80] 已用: 0.1s, 剩余: 0.0s
进度: 93.4343% (18500/19800) [Region:99, Point:961] 已用: 0.1s, 剩余: 0.0s
进度: 93.9394% (18600/19800) [Region:120, Point:1205] 已用: 0.1s, 剩余: 0.0s
进度: 94.4444% (18700/19800) [Region:93, Point:3949] 已用: 0.1s, 剩余: 0.0s
进度: 94.9495% (18800/19800) [Region:107, Point:3266] 已用: 0.1s, 剩余: 0.0s
进度: 95.4545% (18900/19800) [Region:33, Point:883] 已用: 0.2s, 剩余: 0.0s
进度: 95.9596% (19000/19800) [Region:133, Point:2958] 已用: 0.2s, 剩余: 0.0s
进度: 96.4646% (19100/19800) [Region:95, Point:2935] 已用: 0.2s, 剩余: 0.0s
进度: 96.9697% (19200/19800) [Region:108, Point:2758] 已用: 0.2s, 剩余: 0.0s
进度: 97.4747% (19300/19800) [Region:157, Point:1228] 已用: 0.2s, 剩余: 0.0s
进度: 97.9798% (19400/19800) [Region:145, Point:1033] 已用: 0.2s, 剩余: 0.0s
进度: 98.4848% (19500/19800) [Region:157, Point:1358] 已用: 0.3s, 剩余: 0.0s
进度: 98.9899% (19600/19800) [Region:158, Point:1842] 已用: 0.3s, 剩余: 0.0s
[最后200任务] Region:158, Point:1483, 进度:19601/19800
[最后200任务] Region:158, Point:1574, 进度:19602/19800
[最后200任务] Region:158, Point:3834, 进度:19603/19800
[最后200任务] Region:158, Point:3581, 进度:19604/19800
[最后200任务] Region:158, Point:3332, 进度:19605/19800
[最后200任务] Region:158, Point:3204, 进度:19606/19800
[最后200任务] Region:158, Point:2421, 进度:19607/19800
[最后200任务] Region:158, Point:2687, 进度:19608/19800
[最后200任务] Region:96, Point:1383, 进度:19609/19800
[最后200任务] Region:96, Point:2631, 进度:19610/19800
[最后200任务] Region:96, Point:374, 进度:19611/19800
[最后200任务] Region:96, Point:515, 进度:19612/19800
[最后200任务] Region:96, Point:786, 进度:19613/19800
[最后200任务] Region:96, Point:344, 进度:19614/19800
[最后200任务] Region:96, Point:81, 进度:19615/19800
[最后200任务] Region:96, Point:770, 进度:19616/19800
[最后200任务] Region:96, Point:843, 进度:19617/19800
[最后200任务] Region:96, Point:389, 进度:19618/19800
[最后200任务] Region:96, Point:362, 进度:19619/19800
[最后200任务] Region:96, Point:150, 进度:19620/19800
[最后200任务] Region:96, Point:1088, 进度:19621/19800
[最后200任务] Region:96, Point:3856, 进度:19622/19800
[最后200任务] Region:96, Point:912, 进度:19623/19800
[最后200任务] Region:96, Point:2533, 进度:19624/19800
[最后200任务] Region:96, Point:412, 进度:19625/19800
[最后200任务] Region:96, Point:3470, 进度:19626/19800
[最后200任务] Region:96, Point:354, 进度:19627/19800
[最后200任务] Region:96, Point:861, 进度:19628/19800
[最后200任务] Region:96, Point:1113, 进度:19629/19800
[最后200任务] Region:96, Point:379, 进度:19630/19800
[最后200任务] Region:96, Point:700, 进度:19631/19800
[最后200任务] Region:96, Point:3445, 进度:19632/19800
[最后200任务] Region:96, Point:138, 进度:19633/19800
[最后200任务] Region:96, Point:222, 进度:19634/19800
[最后200任务] Region:96, Point:952, 进度:19635/19800
[最后200任务] Region:96, Point:1184, 进度:19636/19800
[最后200任务] Region:96, Point:366, 进度:19637/19800
[最后200任务] Region:96, Point:104, 进度:19638/19800
[最后200任务] Region:96, Point:991, 进度:19639/19800
[最后200任务] Region:96, Point:120, 进度:19640/19800
[最后200任务] Region:96, Point:349, 进度:19641/19800
[最后200任务] Region:96, Point:2476, 进度:19642/19800
[最后200任务] Region:96, Point:3420, 进度:19643/19800
[最后200任务] Region:96, Point:1005, 进度:19644/19800
[最后200任务] Region:96, Point:3500, 进度:19645/19800
[最后200任务] Region:96, Point:418, 进度:19646/19800
[最后200任务] Region:96, Point:254, 进度:19647/19800
[最后200任务] Region:96, Point:2532, 进度:19648/19800
[最后200任务] Region:96, Point:334, 进度:19649/19800
[最后200任务] Region:96, Point:413, 进度:19650/19800
[最后200任务] Region:96, Point:3, 进度:19651/19800
[最后200任务] Region:96, Point:201, 进度:19652/19800
[最后200任务] Region:96, Point:355, 进度:19653/19800
[最后200任务] Region:96, Point:341, 进度:19654/19800
[最后200任务] Region:96, Point:2648, 进度:19655/19800
[最后200任务] Region:96, Point:137, 进度:19656/19800
[最后200任务] Region:96, Point:1338, 进度:19657/19800
[最后200任务] Region:96, Point:3553, 进度:19658/19800
[最后200任务] Region:96, Point:3884, 进度:19659/19800
[最后200任务] Region:96, Point:3820, 进度:19660/19800
[最后200任务] Region:96, Point:363, 进度:19661/19800
[最后200任务] Region:96, Point:153, 进度:19662/19800
[最后200任务] Region:96, Point:1122, 进度:19663/19800
[最后200任务] Region:96, Point:1340, 进度:19664/19800
[最后200任务] Region:96, Point:367, 进度:19665/19800
[最后200任务] Region:96, Point:1217, 进度:19666/19800
[最后200任务] Region:96, Point:253, 进度:19667/19800
[最后200任务] Region:96, Point:928, 进度:19668/19800
[最后200任务] Region:96, Point:2989, 进度:19669/19800
[最后200任务] Region:96, Point:442, 进度:19670/19800
[最后200任务] Region:96, Point:3592, 进度:19671/19800
[最后200任务] Region:96, Point:791, 进度:19672/19800
[最后200任务] Region:96, Point:2728, 进度:19673/19800
[最后200任务] Region:96, Point:678, 进度:19674/19800
[最后200任务] Region:96, Point:781, 进度:19675/19800
[最后200任务] Region:96, Point:169, 进度:19676/19800
[最后200任务] Region:96, Point:2694, 进度:19677/19800
[最后200任务] Region:96, Point:1237, 进度:19678/19800
[最后200任务] Region:96, Point:80, 进度:19679/19800
[最后200任务] Region:96, Point:2924, 进度:19680/19800
[最后200任务] Region:96, Point:1028, 进度:19681/19800
[最后200任务] Region:96, Point:317, 进度:19682/19800
[最后200任务] Region:96, Point:316, 进度:19683/19800
[最后200任务] Region:96, Point:161, 进度:19684/19800
[最后200任务] Region:96, Point:172, 进度:19685/19800
[最后200任务] Region:96, Point:350, 进度:19686/19800
[最后200任务] Region:96, Point:375, 进度:19687/19800
[最后200任务] Region:96, Point:219, 进度:19688/19800
[最后200任务] Region:96, Point:276, 进度:19689/19800
[最后200任务] Region:96, Point:1379, 进度:19690/19800
[最后200任务] Region:96, Point:3765, 进度:19691/19800
[最后200任务] Region:96, Point:135, 进度:19692/19800
[最后200任务] Region:96, Point:3949, 进度:19693/19800
[最后200任务] Region:96, Point:259, 进度:19694/19800
[最后200任务] Region:96, Point:1203, 进度:19695/19800
[最后200任务] Region:96, Point:3907, 进度:19696/19800
[最后200任务] Region:96, Point:1151, 进度:19697/19800
[最后200任务] Region:96, Point:266, 进度:19698/19800
[最后200任务] Region:96, Point:136, 进度:19699/19800
[最后200任务] Region:96, Point:3391, 进度:19700/19800
进度: 99.4949% (19700/19800) [Region:96, Point:3391] 已用: 0.8s, 剩余: 0.0s
[最后200任务] Region:96, Point:777, 进度:19701/19800
[最后200任务] Region:97, Point:2623, 进度:19702/19800
[最后200任务] Region:97, Point:3895, 进度:19703/19800
[最后200任务] Region:97, Point:3542, 进度:19704/19800
[最后200任务] Region:97, Point:1504, 进度:19705/19800
[最后200任务] Region:97, Point:2036, 进度:19706/19800
[最后200任务] Region:97, Point:1851, 进度:19707/19800
[最后200任务] Region:97, Point:1990, 进度:19708/19800
[最后200任务] Region:97, Point:3412, 进度:19709/19800
[最后200任务] Region:97, Point:2313, 进度:19710/19800
[最后200任务] Region:97, Point:2734, 进度:19711/19800
[最后200任务] Region:97, Point:1992, 进度:19712/19800
[最后200任务] Region:97, Point:3000, 进度:19713/19800
[最后200任务] Region:97, Point:3875, 进度:19714/19800
[最后200任务] Region:97, Point:1511, 进度:19715/19800
[最后200任务] Region:97, Point:1647, 进度:19716/19800
[最后200任务] Region:97, Point:1517, 进度:19717/19800
[最后200任务] Region:97, Point:2233, 进度:19718/19800
[最后200任务] Region:97, Point:1727, 进度:19719/19800
[最后200任务] Region:97, Point:2716, 进度:19720/19800
[最后200任务] Region:97, Point:1646, 进度:19721/19800
[最后200任务] Region:97, Point:2611, 进度:19722/19800
[最后200任务] Region:97, Point:1430, 进度:19723/19800
[最后200任务] Region:97, Point:1523, 进度:19724/19800
[最后200任务] Region:97, Point:3849, 进度:19725/19800
[最后200任务] Region:97, Point:3264, 进度:19726/19800
[最后200任务] Region:97, Point:2561, 进度:19727/19800
[最后200任务] Region:97, Point:1501, 进度:19728/19800
[最后200任务] Region:97, Point:1590, 进度:19729/19800
[最后200任务] Region:97, Point:2816, 进度:19730/19800
[最后200任务] Region:97, Point:2978, 进度:19731/19800
[最后200任务] Region:97, Point:2537, 进度:19732/19800
[最后200任务] Region:97, Point:3467, 进度:19733/19800
[最后200任务] Region:97, Point:2979, 进度:19734/19800
[最后200任务] Region:97, Point:3715, 进度:19735/19800
[最后200任务] Region:97, Point:1500, 进度:19736/19800
[最后200任务] Region:97, Point:3718, 进度:19737/19800
[最后200任务] Region:97, Point:3756, 进度:19738/19800
[最后200任务] Region:97, Point:3507, 进度:19739/19800
[最后200任务] Region:97, Point:2458, 进度:19740/19800
[最后200任务] Region:97, Point:3576, 进度:19741/19800
[最后200任务] Region:97, Point:1594, 进度:19742/19800
[最后200任务] Region:97, Point:1210, 进度:19743/19800
[最后200任务] Region:97, Point:2891, 进度:19744/19800
[最后200任务] Region:97, Point:3566, 进度:19745/19800
[最后200任务] Region:97, Point:1550, 进度:19746/19800
[最后200任务] Region:97, Point:1945, 进度:19747/19800
[最后200任务] Region:97, Point:1435, 进度:19748/19800
[最后200任务] Region:97, Point:2980, 进度:19749/19800
