
============================================================
处理日期: 2021-07-29
============================================================
N=3988, K=200
使用 xi 向量过滤，可访问的点数: 193/3988
日志文件: output/travel_dist_dual_values_by_date/log_p200_20210729.txt
结果已保存到: output/travel_dist_dual_values_by_date/travel_dist_dual_values_p200_20210729.csv

进度: 2.0202% (400/19800) [Region:165, Point:3184] 已用: 0.0s, 剩余: 0.0s
[最后200任务] Region:47, Point:1284, 进度:19704/19800
[最后200任务] Region:47, Point:3716, 进度:19705/19800
[最后200任务] Region:47, Point:1288, 进度:19706/19800
[最后200任务] Region:47, Point:1133, 进度:19707/19800
[最后200任务] Region:47, Point:1368, 进度:19708/19800
[最后200任务] Region:47, Point:1254, 进度:19709/19800
[最后200任务] Region:47, Point:2356, 进度:19710/19800
[最后200任务] Region:47, Point:3519, 进度:19711/19800
[最后200任务] Region:47, Point:2762, 进度:19712/19800
[最后200任务] Region:47, Point:3698, 进度:19713/19800
[最后200任务] Region:47, Point:3520, 进度:19714/19800
[最后200任务] Region:47, Point:609, 进度:19715/19800
[最后200任务] Region:47, Point:3737, 进度:19716/19800
[最后200任务] Region:47, Point:763, 进度:19717/19800
[最后200任务] Region:47, Point:1240, 进度:19718/19800
[最后200任务] Region:47, Point:611, 进度:19719/19800
[最后200任务] Region:47, Point:1974, 进度:19720/19800
[最后200任务] Region:47, Point:3339, 进度:19721/19800
[最后200任务] Region:47, Point:628, 进度:19722/19800
[最后200任务] Region:47, Point:567, 进度:19723/19800
[最后200任务] Region:47, Point:569, 进度:19724/19800
[最后200任务] Region:47, Point:918, 进度:19725/19800
[最后200任务] Region:47, Point:651, 进度:19726/19800
[最后200任务] Region:47, Point:687, 进度:19727/19800
[最后200任务] Region:47, Point:632, 进度:19728/19800
[最后200任务] Region:47, Point:723, 进度:19729/19800
[最后200任务] Region:47, Point:1406, 进度:19730/19800
[最后200任务] Region:47, Point:3344, 进度:19731/19800
[最后200任务] Region:47, Point:560, 进度:19732/19800
[最后200任务] Region:47, Point:2265, 进度:19733/19800
[最后200任务] Region:47, Point:1397, 进度:19734/19800
[最后200任务] Region:47, Point:1221, 进度:19735/19800
[最后200任务] Region:47, Point:672, 进度:19736/19800
[最后200任务] Region:47, Point:662, 进度:19737/19800
[最后200任务] Region:47, Point:3504, 进度:19738/19800
[最后200任务] Region:47, Point:3104, 进度:19739/19800
[最后200任务] Region:47, Point:3103, 进度:19740/19800
[最后200任务] Region:47, Point:1815, 进度:19741/19800
[最后200任务] Region:47, Point:612, 进度:19742/19800
[最后200任务] Region:47, Point:831, 进度:19743/19800
[最后200任务] Region:47, Point:1301, 进度:19744/19800
[最后200任务] Region:47, Point:652, 进度:19745/19800
[最后200任务] Region:47, Point:798, 进度:19746/19800
[最后200任务] Region:47, Point:688, 进度:19747/19800
[最后200任务] Region:47, Point:783, 进度:19748/19800
[最后200任务] Region:47, Point:3660, 进度:19749/19800
[最后200任务] Region:47, Point:3019, 进度:19750/19800
