
============================================================
处理日期: 2023-10-24
============================================================
N=3988, K=200
使用 xi 向量过滤，可访问的点数: 1166/3988
日志文件: output/travel_dist_dual_values_by_date/log_p200_20231024.txt
结果已保存到: output/travel_dist_dual_values_by_date/travel_dist_dual_values_p200_20231024.csv

进度: 1.5152% (300/19800) [Region:65, Point:3370] 已用: 0.0s, 剩余: 1.8s
进度: 35.3535% (7000/19800) [Region:114, Point:2477] 已用: 2.2s, 剩余: 4.0s
进度: 35.8586% (7100/19800) [Region:18, Point:2164] 已用: 2.3s, 剩余: 4.1s
进度: 36.3636% (7200/19800) [Region:150, Point:2558] 已用: 2.3s, 剩余: 4.1s
进度: 37.3737% (7400/19800) [Region:160, Point:185] 已用: 2.5s, 剩余: 4.1s
进度: 36.8687% (7300/19800) [Region:107, Point:805] 已用: 2.5s, 剩余: 4.2s
进度: 37.8788% (7500/19800) [Region:161, Point:3082] 已用: 2.5s, 剩余: 4.1s
进度: 38.3838% (7600/19800) [Region:150, Point:2270] 已用: 2.5s, 剩余: 4.1s
进度: 38.8889% (7700/19800) [Region:150, Point:2369] 已用: 2.6s, 剩余: 4.0s
进度: 39.3939% (7800/19800) [Region:112, Point:3740] 已用: 2.6s, 剩余: 4.0s
进度: 39.8990% (7900/19800) [Region:150, Point:2204] 已用: 2.7s, 剩余: 4.1s
进度: 40.4040% (8000/19800) [Region:156, Point:5] 已用: 2.8s, 剩余: 4.2s
进度: 40.9091% (8100/19800) [Region:166, Point:3881] 已用: 2.9s, 剩余: 4.2s
进度: 41.4141% (8200/19800) [Region:144, Point:213] 已用: 3.1s, 剩余: 4.3s
进度: 41.9192% (8300/19800) [Region:12, Point:996] 已用: 3.1s, 剩余: 4.3s
进度: 42.4242% (8400/19800) [Region:167, Point:972] 已用: 3.2s, 剩余: 4.3s
进度: 42.9293% (8500/19800) [Region:95, Point:2711] 已用: 3.2s, 剩余: 4.2s
进度: 43.4343% (8600/19800) [Region:42, Point:167] 已用: 3.2s, 剩余: 4.2s
进度: 43.9394% (8700/19800) [Region:103, Point:3709] 已用: 3.2s, 剩余: 4.1s
进度: 44.4444% (8800/19800) [Region:95, Point:2288] 已用: 3.3s, 剩余: 4.1s
进度: 44.9495% (8900/19800) [Region:171, Point:1960] 已用: 3.3s, 剩余: 4.1s
进度: 45.4545% (9000/19800) [Region:104, Point:3241] 已用: 3.3s, 剩余: 4.0s
进度: 45.9596% (9100/19800) [Region:105, Point:1937] 已用: 3.4s, 剩余: 4.0s
进度: 46.4646% (9200/19800) [Region:105, Point:1823] 已用: 3.4s, 剩余: 4.0s
进度: 46.9697% (9300/19800) [Region:101, Point:3823] 已用: 3.5s, 剩余: 3.9s
进度: 47.4747% (9400/19800) [Region:102, Point:3044] 已用: 3.5s, 剩余: 3.8s
进度: 47.9798% (9500/19800) [Region:100, Point:3137] 已用: 3.5s, 剩余: 3.8s
进度: 48.4848% (9600/19800) [Region:100, Point:85] 已用: 3.5s, 剩余: 3.7s
进度: 48.9899% (9700/19800) [Region:163, Point:124] 已用: 3.6s, 剩余: 3.8s
进度: 49.4949% (9800/19800) [Region:163, Point:186] 已用: 3.7s, 剩余: 3.8s
进度: 50.0000% (9900/19800) [Region:28, Point:2713] 已用: 3.8s, 剩余: 3.8s
进度: 50.5051% (10000/19800) [Region:29, Point:3373] 已用: 3.8s, 剩余: 3.7s
进度: 51.5152% (10200/19800) [Region:172, Point:3461] 已用: 3.8s, 剩余: 3.6s
进度: 51.0101% (10100/19800) [Region:122, Point:532] 已用: 3.8s, 剩余: 3.7s
进度: 52.0202% (10300/19800) [Region:173, Point:3533] 已用: 3.9s, 剩余: 3.6s
进度: 52.5253% (10400/19800) [Region:30, Point:2847] 已用: 3.9s, 剩余: 3.5s
进度: 53.0303% (10500/19800) [Region:164, Point:3924] 已用: 3.9s, 剩余: 3.5s
进度: 53.5354% (10600/19800) [Region:35, Point:1486] 已用: 4.0s, 剩余: 3.5s
进度: 54.0404% (10700/19800) [Region:35, Point:1574] 已用: 4.0s, 剩余: 3.4s
进度: 54.5455% (10800/19800) [Region:119, Point:2155] 已用: 4.1s, 剩余: 3.4s
进度: 55.0505% (10900/19800) [Region:36, Point:3820] 已用: 4.2s, 剩余: 3.4s
进度: 55.5556% (11000/19800) [Region:145, Point:868] 已用: 4.2s, 剩余: 3.4s
进度: 56.0606% (11100/19800) [Region:34, Point:3005] 已用: 4.3s, 剩余: 3.4s
进度: 56.5657% (11200/19800) [Region:110, Point:1389] 已用: 4.4s, 剩余: 3.3s
进度: 57.0707% (11300/19800) [Region:34, Point:171] 已用: 4.4s, 剩余: 3.3s
进度: 57.5758% (11400/19800) [Region:145, Point:1087] 已用: 4.5s, 剩余: 3.3s
进度: 58.0808% (11500/19800) [Region:107, Point:1414] 已用: 4.5s, 剩余: 3.3s
进度: 58.5859% (11600/19800) [Region:26, Point:1220] 已用: 4.6s, 剩余: 3.3s
进度: 59.0909% (11700/19800) [Region:111, Point:830] 已用: 4.7s, 剩余: 3.2s
进度: 59.5960% (11800/19800) [Region:106, Point:3560] 已用: 4.7s, 剩余: 3.2s
进度: 60.1010% (11900/19800) [Region:164, Point:1297] 已用: 4.7s, 剩余: 3.1s
进度: 60.6061% (12000/19800) [Region:109, Point:1581] 已用: 4.8s, 剩余: 3.1s
进度: 61.1111% (12100/19800) [Region:169, Point:1604] 已用: 4.8s, 剩余: 3.1s
进度: 61.6162% (12200/19800) [Region:148, Point:1685] 已用: 4.9s, 剩余: 3.1s
进度: 62.1212% (12300/19800) [Region:26, Point:420] 已用: 4.9s, 剩余: 3.0s
进度: 62.6263% (12400/19800) [Region:69, Point:3645] 已用: 4.9s, 剩余: 2.9s
进度: 63.1313% (12500/19800) [Region:162, Point:3607] 已用: 5.0s, 剩余: 2.9s
进度: 63.6364% (12600/19800) [Region:32, Point:3004] 已用: 5.1s, 剩余: 2.9s
进度: 64.1414% (12700/19800) [Region:46, Point:637] 已用: 5.2s, 剩余: 2.9s
进度: 64.6465% (12800/19800) [Region:170, Point:380] 已用: 5.3s, 剩余: 2.9s
进度: 65.1515% (12900/19800) [Region:146, Point:2436] 已用: 5.3s, 剩余: 2.8s
进度: 65.6566% (13000/19800) [Region:147, Point:2234] 已用: 5.3s, 剩余: 2.8s
进度: 66.1616% (13100/19800) [Region:32, Point:3067] 已用: 5.4s, 剩余: 2.7s
进度: 66.6667% (13200/19800) [Region:135, Point:2691] 已用: 5.5s, 剩余: 2.7s
进度: 67.1717% (13300/19800) [Region:27, Point:1198] 已用: 5.6s, 剩余: 2.7s
进度: 67.6768% (13400/19800) [Region:70, Point:2681] 已用: 5.6s, 剩余: 2.7s
进度: 68.1818% (13500/19800) [Region:70, Point:3581] 已用: 5.8s, 剩余: 2.7s
进度: 68.6869% (13600/19800) [Region:49, Point:1328] 已用: 5.8s, 剩余: 2.7s
进度: 69.1919% (13700/19800) [Region:53, Point:1561] 已用: 5.9s, 剩余: 2.6s
进度: 69.6970% (13800/19800) [Region:54, Point:2512] 已用: 6.0s, 剩余: 2.6s
进度: 70.2020% (13900/19800) [Region:54, Point:1473] 已用: 6.0s, 剩余: 2.5s
进度: 70.7071% (14000/19800) [Region:33, Point:1315] 已用: 6.2s, 剩余: 2.6s
进度: 71.2121% (14100/19800) [Region:33, Point:1413] 已用: 6.2s, 剩余: 2.5s
进度: 71.7172% (14200/19800) [Region:33, Point:1324] 已用: 6.3s, 剩余: 2.5s
进度: 72.2222% (14300/19800) [Region:128, Point:625] 已用: 6.5s, 剩余: 2.5s
进度: 72.7273% (14400/19800) [Region:118, Point:97] 已用: 6.6s, 剩余: 2.5s
进度: 73.2323% (14500/19800) [Region:9, Point:2157] 已用: 6.8s, 剩余: 2.5s
进度: 73.7374% (14600/19800) [Region:174, Point:1135] 已用: 6.9s, 剩余: 2.4s
进度: 74.2424% (14700/19800) [Region:178, Point:1022] 已用: 7.0s, 剩余: 2.4s
进度: 75.2525% (14900/19800) [Region:176, Point:1120] 已用: 7.1s, 剩余: 2.3s
进度: 75.7576% (15000/19800) [Region:177, Point:825] 已用: 7.2s, 剩余: 2.3s
进度: 74.7475% (14800/19800) [Region:9, Point:2111] 已用: 7.3s, 剩余: 2.5s
进度: 76.2626% (15100/19800) [Region:138, Point:1254] 已用: 7.4s, 剩余: 2.3s
进度: 76.7677% (15200/19800) [Region:62, Point:2489] 已用: 7.5s, 剩余: 2.3s
进度: 77.2727% (15300/19800) [Region:123, Point:2489] 已用: 7.6s, 剩余: 2.2s
进度: 77.7778% (15400/19800) [Region:25, Point:560] 已用: 7.7s, 剩余: 2.2s
进度: 78.2828% (15500/19800) [Region:175, Point:2909] 已用: 7.8s, 剩余: 2.2s
进度: 78.7879% (15600/19800) [Region:139, Point:322] 已用: 7.8s, 剩余: 2.1s
进度: 79.2929% (15700/19800) [Region:177, Point:2815] 已用: 7.9s, 剩余: 2.1s
进度: 80.3030% (15900/19800) [Region:139, Point:3795] 已用: 8.1s, 剩余: 2.0s
进度: 80.8081% (16000/19800) [Region:130, Point:386] 已用: 8.1s, 剩余: 1.9s
进度: 81.3131% (16100/19800) [Region:179, Point:2451] 已用: 8.2s, 剩余: 1.9s
进度: 81.8182% (16200/19800) [Region:179, Point:1899] 已用: 8.2s, 剩余: 1.8s
进度: 82.3232% (16300/19800) [Region:131, Point:2073] 已用: 8.3s, 剩余: 1.8s
进度: 82.8283% (16400/19800) [Region:131, Point:3163] 已用: 8.3s, 剩余: 1.7s
进度: 83.3333% (16500/19800) [Region:130, Point:737] 已用: 8.4s, 剩余: 1.7s
进度: 83.8384% (16600/19800) [Region:180, Point:1320] 已用: 8.4s, 剩余: 1.6s
进度: 84.3434% (16700/19800) [Region:141, Point:3661] 已用: 8.4s, 剩余: 1.6s
进度: 84.8485% (16800/19800) [Region:142, Point:3411] 已用: 8.5s, 剩余: 1.5s
进度: 85.8586% (17000/19800) [Region:1, Point:3088] 已用: 8.6s, 剩余: 1.4s
进度: 85.3535% (16900/19800) [Region:52, Point:125] 已用: 8.6s, 剩余: 1.5s
进度: 86.3636% (17100/19800) [Region:2, Point:3154] 已用: 8.6s, 剩余: 1.4s
进度: 86.8687% (17200/19800) [Region:2, Point:3134] 已用: 8.6s, 剩余: 1.3s
进度: 87.3737% (17300/19800) [Region:60, Point:1018] 已用: 8.7s, 剩余: 1.3s
进度: 87.8788% (17400/19800) [Region:190, Point:325] 已用: 8.8s, 剩余: 1.2s
进度: 88.3838% (17500/19800) [Region:60, Point:3788] 已用: 8.8s, 剩余: 1.2s
进度: 88.8889% (17600/19800) [Region:59, Point:2923] 已用: 8.8s, 剩余: 1.1s
进度: 89.3939% (17700/19800) [Region:198, Point:3390] 已用: 8.8s, 剩余: 1.0s
进度: 89.8990% (17800/19800) [Region:61, Point:1597] 已用: 8.8s, 剩余: 1.0s
进度: 90.9091% (18000/19800) [Region:188, Point:3319] 已用: 8.9s, 剩余: 0.9s
进度: 91.4141% (18100/19800) [Region:188, Point:1364] 已用: 8.9s, 剩余: 0.8s
进度: 91.9192% (18200/19800) [Region:191, Point:3204] 已用: 8.9s, 剩余: 0.8s
进度: 92.4242% (18300/19800) [Region:193, Point:1513] 已用: 8.9s, 剩余: 0.7s
进度: 90.4040% (17900/19800) [Region:118, Point:132] 已用: 8.9s, 剩余: 0.9s
进度: 92.9293% (18400/19800) [Region:190, Point:209] 已用: 9.0s, 剩余: 0.7s
进度: 93.4343% (18500/19800) [Region:190, Point:151] 已用: 9.0s, 剩余: 0.6s
进度: 93.9394% (18600/19800) [Region:4, Point:239] 已用: 9.1s, 剩余: 0.6s
进度: 94.4444% (18700/19800) [Region:187, Point:1255] 已用: 9.2s, 剩余: 0.5s
进度: 94.9495% (18800/19800) [Region:187, Point:1247] 已用: 9.3s, 剩余: 0.5s
进度: 95.4545% (18900/19800) [Region:196, Point:2329] 已用: 9.4s, 剩余: 0.4s
进度: 79.7980% (15800/19800) [Region:123, Point:2062] 已用: 9.4s, 剩余: 2.4s
进度: 95.9596% (19000/19800) [Region:197, Point:2602] 已用: 9.5s, 剩余: 0.4s
进度: 96.4646% (19100/19800) [Region:5, Point:1427] 已用: 9.6s, 剩余: 0.4s
进度: 96.9697% (19200/19800) [Region:164, Point:362] 已用: 9.9s, 剩余: 0.3s
进度: 97.4747% (19300/19800) [Region:123, Point:2239] 已用: 10.1s, 剩余: 0.3s
进度: 97.9798% (19400/19800) [Region:192, Point:1082] 已用: 10.6s, 剩余: 0.2s
进度: 98.4848% (19500/19800) [Region:123, Point:2222] 已用: 11.6s, 剩余: 0.2s
[最后200任务] Region:140, Point:3706, 进度:19601/19800
[最后200任务] Region:140, Point:2260, 进度:19602/19800
[最后200任务] Region:140, Point:1057, 进度:19603/19800
[最后200任务] Region:140, Point:189, 进度:19604/19800
[最后200任务] Region:125, Point:2401, 进度:19605/19800
[最后200任务] Region:125, Point:2606, 进度:19606/19800
[最后200任务] Region:125, Point:2881, 进度:19607/19800
[最后200任务] Region:125, Point:1915, 进度:19608/19800
进度: 98.9899% (19600/19800) [Region:192, Point:3451] 已用: 12.4s, 剩余: 0.1s
[最后200任务] Region:192, Point:3691, 进度:19609/19800
[最后200任务] Region:192, Point:848, 进度:19610/19800
[最后200任务] Region:125, Point:3238, 进度:19611/19800
[最后200任务] Region:125, Point:3858, 进度:19612/19800
[最后200任务] Region:125, Point:2379, 进度:19613/19800
[最后200任务] Region:192, Point:938, 进度:19614/19800
[最后200任务] Region:192, Point:1062, 进度:19615/19800
[最后200任务] Region:192, Point:1157, 进度:19616/19800
[最后200任务] Region:192, Point:3283, 进度:19617/19800
[最后200任务] Region:125, Point:1848, 进度:19618/19800
[最后200任务] Region:140, Point:3325, 进度:19619/19800
[最后200任务] Region:140, Point:1225, 进度:19620/19800
[最后200任务] Region:140, Point:275, 进度:19621/19800
[最后200任务] Region:125, Point:2232, 进度:19622/19800
[最后200任务] Region:140, Point:1121, 进度:19623/19800
[最后200任务] Region:140, Point:84, 进度:19624/19800
[最后200任务] Region:192, Point:996, 进度:19625/19800
[最后200任务] Region:192, Point:954, 进度:19626/19800
[最后200任务] Region:192, Point:874, 进度:19627/19800
[最后200任务] Region:192, Point:1231, 进度:19628/19800
[最后200任务] Region:192, Point:43, 进度:19629/19800
[最后200任务] Region:192, Point:3781, 进度:19630/19800
[最后200任务] Region:192, Point:1372, 进度:19631/19800
[最后200任务] Region:192, Point:1380, 进度:19632/19800
[最后200任务] Region:192, Point:3218, 进度:19633/19800
[最后200任务] Region:125, Point:2422, 进度:19634/19800
[最后200任务] Region:125, Point:2852, 进度:19635/19800
[最后200任务] Region:125, Point:2348, 进度:19636/19800
[最后200任务] Region:125, Point:1867, 进度:19637/19800
[最后200任务] Region:125, Point:2400, 进度:19638/19800
[最后200任务] Region:125, Point:1855, 进度:19639/19800
[最后200任务] Region:125, Point:2535, 进度:19640/19800
[最后200任务] Region:192, Point:894, 进度:19641/19800
[最后200任务] Region:192, Point:1616, 进度:19642/19800
[最后200任务] Region:192, Point:3917, 进度:19643/19800
[最后200任务] Region:192, Point:3067, 进度:19644/19800
[最后200任务] Region:192, Point:3803, 进度:19645/19800
[最后200任务] Region:192, Point:214, 进度:19646/19800
[最后200任务] Region:192, Point:213, 进度:19647/19800
[最后200任务] Region:125, Point:2220, 进度:19648/19800
[最后200任务] Region:192, Point:83, 进度:19649/19800
[最后200任务] Region:192, Point:1006, 进度:19650/19800
[最后200任务] Region:192, Point:3046, 进度:19651/19800
[最后200任务] Region:192, Point:1402, 进度:19652/19800
[最后200任务] Region:192, Point:3653, 进度:19653/19800
[最后200任务] Region:192, Point:163, 进度:19654/19800
[最后200任务] Region:125, Point:1860, 进度:19655/19800
[最后200任务] Region:192, Point:1163, 进度:19656/19800
[最后200任务] Region:125, Point:2127, 进度:19657/19800
[最后200任务] Region:192, Point:1024, 进度:19658/19800
[最后200任务] Region:192, Point:74, 进度:19659/19800
[最后200任务] Region:125, Point:1994, 进度:19660/19800
[最后200任务] Region:125, Point:2242, 进度:19661/19800
[最后200任务] Region:125, Point:3815, 进度:19662/19800
[最后200任务] Region:125, Point:2222, 进度:19663/19800
[最后200任务] Region:125, Point:2591, 进度:19664/19800
[最后200任务] Region:192, Point:849, 进度:19665/19800
[最后200任务] Region:125, Point:2824, 进度:19666/19800
[最后200任务] Region:125, Point:2111, 进度:19667/19800
[最后200任务] Region:123, Point:2880, 进度:19668/19800
[最后200任务] Region:123, Point:2244, 进度:19669/19800
[最后200任务] Region:123, Point:2219, 进度:19670/19800
[最后200任务] Region:125, Point:2238, 进度:19671/19800
[最后200任务] Region:125, Point:2040, 进度:19672/19800
[最后200任务] Region:125, Point:2309, 进度:19673/19800
[最后200任务] Region:125, Point:2168, 进度:19674/19800
[最后200任务] Region:123, Point:2245, 进度:19675/19800
[最后200任务] Region:123, Point:2445, 进度:19676/19800
[最后200任务] Region:123, Point:2254, 进度:19677/19800
[最后200任务] Region:125, Point:3072, 进度:19678/19800
[最后200任务] Region:125, Point:2035, 进度:19679/19800
[最后200任务] Region:125, Point:2212, 进度:19680/19800
[最后200任务] Region:123, Point:2379, 进度:19681/19800
[最后200任务] Region:125, Point:2388, 进度:19682/19800
[最后200任务] Region:123, Point:3121, 进度:19683/19800
[最后200任务] Region:123, Point:2240, 进度:19684/19800
[最后200任务] Region:123, Point:2303, 进度:19685/19800
[最后200任务] Region:123, Point:2167, 进度:19686/19800
[最后200任务] Region:123, Point:2593, 进度:19687/19800
[最后200任务] Region:123, Point:3078, 进度:19688/19800
[最后200任务] Region:123, Point:3265, 进度:19689/19800
[最后200任务] Region:123, Point:1754, 进度:19690/19800
[最后200任务] Region:123, Point:2971, 进度:19691/19800
[最后200任务] Region:123, Point:2243, 进度:19692/19800
[最后200任务] Region:123, Point:2093, 进度:19693/19800
[最后200任务] Region:123, Point:3904, 进度:19694/19800
[最后200任务] Region:123, Point:2064, 进度:19695/19800
[最后200任务] Region:123, Point:2242, 进度:19696/19800
[最后200任务] Region:123, Point:2282, 进度:19697/19800
[最后200任务] Region:123, Point:2094, 进度:19698/19800
[最后200任务] Region:123, Point:2227, 进度:19699/19800
[最后200任务] Region:123, Point:2691, 进度:19700/19800
进度: 99.4949% (19700/19800) [Region:123, Point:2691] 已用: 15.4s, 剩余: 0.1s
[最后200任务] Region:123, Point:2053, 进度:19701/19800
警告: 区域 123 计算耗时较长: 11.29s
[最后200任务] Region:124, Point:2662, 进度:19702/19800
[最后200任务] Region:124, Point:3398, 进度:19703/19800
[最后200任务] Region:124, Point:2256, 进度:19704/19800
[最后200任务] Region:124, Point:2548, 进度:19705/19800
[最后200任务] Region:124, Point:2251, 进度:19706/19800
[最后200任务] Region:124, Point:3011, 进度:19707/19800
[最后200任务] Region:124, Point:2640, 进度:19708/19800
[最后200任务] Region:124, Point:3282, 进度:19709/19800
[最后200任务] Region:124, Point:2608, 进度:19710/19800
[最后200任务] Region:124, Point:2820, 进度:19711/19800
[最后200任务] Region:124, Point:3228, 进度:19712/19800
[最后200任务] Region:124, Point:3950, 进度:19713/19800
[最后200任务] Region:124, Point:2639, 进度:19714/19800
[最后200任务] Region:124, Point:3239, 进度:19715/19800
[最后200任务] Region:124, Point:3521, 进度:19716/19800
[最后200任务] Region:124, Point:3027, 进度:19717/19800
[最后200任务] Region:124, Point:2560, 进度:19718/19800
[最后200任务] Region:124, Point:2257, 进度:19719/19800
[最后200任务] Region:124, Point:3720, 进度:19720/19800
[最后200任务] Region:124, Point:3327, 进度:19721/19800
[最后200任务] Region:124, Point:2259, 进度:19722/19800
[最后200任务] Region:124, Point:2711, 进度:19723/19800
[最后200任务] Region:124, Point:2651, 进度:19724/19800
[最后200任务] Region:124, Point:3488, 进度:19725/19800
[最后200任务] Region:124, Point:3045, 进度:19726/19800
[最后200任务] Region:124, Point:2350, 进度:19727/19800
[最后200任务] Region:124, Point:2798, 进度:19728/19800
[最后200任务] Region:124, Point:3773, 进度:19729/19800
[最后200任务] Region:124, Point:2253, 进度:19730/19800
[最后200任务] Region:124, Point:2410, 进度:19731/19800
[最后200任务] Region:124, Point:2953, 进度:19732/19800
[最后200任务] Region:124, Point:2596, 进度:19733/19800
[最后200任务] Region:124, Point:2175, 进度:19734/19800
[最后200任务] Region:124, Point:2710, 进度:19735/19800
[最后200任务] Region:124, Point:2547, 进度:19736/19800
[最后200任务] Region:124, Point:3002, 进度:19737/19800
[最后200任务] Region:124, Point:3455, 进度:19738/19800
[最后200任务] Region:124, Point:2723, 进度:19739/19800
[最后200任务] Region:124, Point:2650, 进度:19740/19800
[最后200任务] Region:124, Point:2527, 进度:19741/19800
[最后200任务] Region:124, Point:3070, 进度:19742/19800
[最后200任务] Region:124, Point:3213, 进度:19743/19800
[最后200任务] Region:124, Point:2357, 进度:19744/19800
[最后200任务] Region:124, Point:2347, 进度:19745/19800
[最后200任务] Region:124, Point:2568, 进度:19746/19800
