
============================================================
处理日期: 2023-05-06
============================================================
N=3988, K=200
使用 xi 向量过滤，可访问的点数: 978/3988
日志文件: output/travel_dist_dual_values_by_date/log_p200_20230506.txt
结果已保存到: output/travel_dist_dual_values_by_date/travel_dist_dual_values_p200_20230506.csv

进度: 1.0101% (200/19800) [Region:15, Point:3951] 已用: 0.0s, 剩余: 2.2s
进度: 45.4545% (9000/19800) [Region:156, Point:1028] 已用: 1.7s, 剩余: 2.0s
进度: 45.9596% (9100/19800) [Region:31, Point:2548] 已用: 1.7s, 剩余: 2.0s
进度: 46.4646% (9200/19800) [Region:53, Point:3518] 已用: 1.7s, 剩余: 2.0s
进度: 46.9697% (9300/19800) [Region:54, Point:1485] 已用: 1.8s, 剩余: 2.0s
进度: 47.4747% (9400/19800) [Region:170, Point:3385] 已用: 1.8s, 剩余: 2.0s
进度: 47.9798% (9500/19800) [Region:75, Point:22] 已用: 1.9s, 剩余: 2.0s
进度: 48.4848% (9600/19800) [Region:168, Point:2526] 已用: 1.9s, 剩余: 2.0s
进度: 48.9899% (9700/19800) [Region:151, Point:2537] 已用: 2.0s, 剩余: 2.1s
进度: 49.4949% (9800/19800) [Region:168, Point:3036] 已用: 2.0s, 剩余: 2.1s
进度: 50.0000% (9900/19800) [Region:162, Point:970] 已用: 2.1s, 剩余: 2.1s
进度: 50.5051% (10000/19800) [Region:162, Point:656] 已用: 2.2s, 剩余: 2.1s
进度: 51.0101% (10100/19800) [Region:93, Point:956] 已用: 2.2s, 剩余: 2.1s
进度: 51.5152% (10200/19800) [Region:127, Point:2209] 已用: 2.3s, 剩余: 2.1s
进度: 52.0202% (10300/19800) [Region:151, Point:2037] 已用: 2.3s, 剩余: 2.1s
进度: 52.5253% (10400/19800) [Region:152, Point:1148] 已用: 2.4s, 剩余: 2.1s
进度: 53.5354% (10600/19800) [Region:33, Point:3427] 已用: 2.5s, 剩余: 2.2s
进度: 53.0303% (10500/19800) [Region:133, Point:274] 已用: 2.5s, 剩余: 2.2s
进度: 54.0404% (10700/19800) [Region:33, Point:2783] 已用: 2.6s, 剩余: 2.2s
进度: 54.5455% (10800/19800) [Region:191, Point:1431] 已用: 2.6s, 剩余: 2.2s
进度: 55.5556% (11000/19800) [Region:71, Point:2747] 已用: 2.6s, 剩余: 2.1s
进度: 55.0505% (10900/19800) [Region:24, Point:3404] 已用: 2.6s, 剩余: 2.2s
进度: 56.0606% (11100/19800) [Region:119, Point:1898] 已用: 2.7s, 剩余: 2.1s
进度: 56.5657% (11200/19800) [Region:72, Point:1008] 已用: 2.7s, 剩余: 2.1s
进度: 57.0707% (11300/19800) [Region:144, Point:376] 已用: 2.8s, 剩余: 2.1s
进度: 57.5758% (11400/19800) [Region:74, Point:1317] 已用: 2.8s, 剩余: 2.1s
进度: 58.0808% (11500/19800) [Region:74, Point:3185] 已用: 2.8s, 剩余: 2.0s
进度: 58.5859% (11600/19800) [Region:74, Point:1247] 已用: 2.9s, 剩余: 2.0s
进度: 59.0909% (11700/19800) [Region:195, Point:1231] 已用: 3.0s, 剩余: 2.0s
进度: 59.5960% (11800/19800) [Region:163, Point:820] 已用: 3.0s, 剩余: 2.0s
进度: 60.1010% (11900/19800) [Region:19, Point:1567] 已用: 3.1s, 剩余: 2.0s
进度: 60.6061% (12000/19800) [Region:19, Point:1445] 已用: 3.2s, 剩余: 2.1s
进度: 61.1111% (12100/19800) [Region:19, Point:2904] 已用: 3.2s, 剩余: 2.0s
进度: 61.6162% (12200/19800) [Region:188, Point:3430] 已用: 3.2s, 剩余: 2.0s
进度: 62.1212% (12300/19800) [Region:120, Point:155] 已用: 3.2s, 剩余: 2.0s
进度: 62.6263% (12400/19800) [Region:143, Point:3134] 已用: 3.3s, 剩余: 2.0s
进度: 63.1313% (12500/19800) [Region:148, Point:2087] 已用: 3.3s, 剩余: 1.9s
进度: 63.6364% (12600/19800) [Region:150, Point:2540] 已用: 3.3s, 剩余: 1.9s
进度: 64.1414% (12700/19800) [Region:150, Point:1619] 已用: 3.4s, 剩余: 1.9s
进度: 64.6465% (12800/19800) [Region:163, Point:3378] 已用: 3.4s, 剩余: 1.9s
进度: 65.1515% (12900/19800) [Region:198, Point:1469] 已用: 3.5s, 剩余: 1.9s
进度: 65.6566% (13000/19800) [Region:135, Point:1741] 已用: 3.5s, 剩余: 1.8s
进度: 66.1616% (13100/19800) [Region:136, Point:3803] 已用: 3.5s, 剩余: 1.8s
进度: 66.6667% (13200/19800) [Region:136, Point:1058] 已用: 3.5s, 剩余: 1.8s
进度: 67.6768% (13400/19800) [Region:118, Point:118] 已用: 3.7s, 剩余: 1.8s
进度: 67.1717% (13300/19800) [Region:69, Point:581] 已用: 3.7s, 剩余: 1.8s
进度: 68.1818% (13500/19800) [Region:64, Point:988] 已用: 3.7s, 剩余: 1.7s
进度: 68.6869% (13600/19800) [Region:164, Point:3083] 已用: 3.7s, 剩余: 1.7s
进度: 69.1919% (13700/19800) [Region:178, Point:731] 已用: 3.7s, 剩余: 1.7s
进度: 69.6970% (13800/19800) [Region:179, Point:3214] 已用: 3.7s, 剩余: 1.6s
进度: 70.2020% (13900/19800) [Region:180, Point:973] 已用: 3.7s, 剩余: 1.6s
进度: 70.7071% (14000/19800) [Region:176, Point:1179] 已用: 3.8s, 剩余: 1.6s
进度: 71.2121% (14100/19800) [Region:20, Point:1764] 已用: 3.8s, 剩余: 1.5s
进度: 71.7172% (14200/19800) [Region:20, Point:1762] 已用: 3.8s, 剩余: 1.5s
进度: 72.2222% (14300/19800) [Region:56, Point:311] 已用: 3.9s, 剩余: 1.5s
进度: 72.7273% (14400/19800) [Region:20, Point:2187] 已用: 4.0s, 剩余: 1.5s
进度: 73.2323% (14500/19800) [Region:69, Point:550] 已用: 4.1s, 剩余: 1.5s
进度: 73.7374% (14600/19800) [Region:107, Point:733] 已用: 4.3s, 剩余: 1.5s
进度: 74.2424% (14700/19800) [Region:175, Point:1573] 已用: 4.3s, 剩余: 1.5s
进度: 74.7475% (14800/19800) [Region:184, Point:3240] 已用: 4.3s, 剩余: 1.5s
进度: 75.2525% (14900/19800) [Region:131, Point:1869] 已用: 4.4s, 剩余: 1.4s
进度: 75.7576% (15000/19800) [Region:7, Point:1906] 已用: 4.4s, 剩余: 1.4s
进度: 76.2626% (15100/19800) [Region:51, Point:2434] 已用: 4.4s, 剩余: 1.4s
进度: 76.7677% (15200/19800) [Region:51, Point:3752] 已用: 4.4s, 剩余: 1.3s
进度: 77.2727% (15300/19800) [Region:56, Point:713] 已用: 4.5s, 剩余: 1.3s
进度: 77.7778% (15400/19800) [Region:8, Point:1406] 已用: 4.5s, 剩余: 1.3s
进度: 78.2828% (15500/19800) [Region:6, Point:2435] 已用: 4.5s, 剩余: 1.2s
进度: 78.7879% (15600/19800) [Region:124, Point:3950] 已用: 4.5s, 剩余: 1.2s
进度: 79.2929% (15700/19800) [Region:50, Point:3893] 已用: 4.6s, 剩余: 1.2s
进度: 79.7980% (15800/19800) [Region:3, Point:1011] 已用: 4.6s, 剩余: 1.2s
进度: 80.3030% (15900/19800) [Region:4, Point:3892] 已用: 4.6s, 剩余: 1.1s
进度: 80.8081% (16000/19800) [Region:68, Point:3483] 已用: 4.6s, 剩余: 1.1s
进度: 81.3131% (16100/19800) [Region:68, Point:1460] 已用: 4.7s, 剩余: 1.1s
进度: 81.8182% (16200/19800) [Region:124, Point:2596] 已用: 4.7s, 剩余: 1.0s
进度: 82.3232% (16300/19800) [Region:2, Point:3219] 已用: 4.7s, 剩余: 1.0s
进度: 82.8283% (16400/19800) [Region:186, Point:1571] 已用: 4.7s, 剩余: 1.0s
进度: 83.3333% (16500/19800) [Region:2, Point:2588] 已用: 4.7s, 剩余: 0.9s
进度: 83.8384% (16600/19800) [Region:61, Point:2310] 已用: 4.8s, 剩余: 0.9s
进度: 84.3434% (16700/19800) [Region:61, Point:3434] 已用: 4.8s, 剩余: 0.9s
进度: 84.8485% (16800/19800) [Region:59, Point:3237] 已用: 4.8s, 剩余: 0.9s
进度: 85.3535% (16900/19800) [Region:0, Point:527] 已用: 4.9s, 剩余: 0.8s
进度: 85.8586% (17000/19800) [Region:118, Point:1017] 已用: 5.0s, 剩余: 0.8s
进度: 86.3636% (17100/19800) [Region:141, Point:3811] 已用: 5.0s, 剩余: 0.8s
进度: 86.8687% (17200/19800) [Region:62, Point:3149] 已用: 5.0s, 剩余: 0.8s
进度: 87.8788% (17400/19800) [Region:62, Point:1963] 已用: 5.2s, 剩余: 0.7s
进度: 87.3737% (17300/19800) [Region:69, Point:620] 已用: 5.2s, 剩余: 0.8s
进度: 88.8889% (17600/19800) [Region:40, Point:2849] 已用: 5.3s, 剩余: 0.7s
进度: 88.3838% (17500/19800) [Region:196, Point:1924] 已用: 5.3s, 剩余: 0.7s
进度: 89.3939% (17700/19800) [Region:137, Point:2309] 已用: 5.3s, 剩余: 0.6s
进度: 89.8990% (17800/19800) [Region:62, Point:2577] 已用: 5.4s, 剩余: 0.6s
进度: 90.4040% (17900/19800) [Region:41, Point:3799] 已用: 5.4s, 剩余: 0.6s
进度: 90.9091% (18000/19800) [Region:41, Point:1369] 已用: 5.4s, 剩余: 0.5s
进度: 91.4141% (18100/19800) [Region:42, Point:1232] 已用: 5.4s, 剩余: 0.5s
进度: 91.9192% (18200/19800) [Region:37, Point:1854] 已用: 5.5s, 剩余: 0.5s
进度: 92.4242% (18300/19800) [Region:64, Point:3530] 已用: 5.5s, 剩余: 0.4s
进度: 92.9293% (18400/19800) [Region:0, Point:600] 已用: 5.6s, 剩余: 0.4s
进度: 93.4343% (18500/19800) [Region:196, Point:1853] 已用: 5.7s, 剩余: 0.4s
进度: 93.9394% (18600/19800) [Region:46, Point:942] 已用: 5.8s, 剩余: 0.4s
进度: 94.4444% (18700/19800) [Region:197, Point:2485] 已用: 5.8s, 剩余: 0.3s
进度: 94.9495% (18800/19800) [Region:139, Point:3728] 已用: 5.9s, 剩余: 0.3s
进度: 95.4545% (18900/19800) [Region:11, Point:3301] 已用: 6.0s, 剩余: 0.3s
进度: 95.9596% (19000/19800) [Region:46, Point:430] 已用: 6.2s, 剩余: 0.3s
进度: 96.4646% (19100/19800) [Region:70, Point:3502] 已用: 6.3s, 剩余: 0.2s
进度: 96.9697% (19200/19800) [Region:47, Point:918] 已用: 6.4s, 剩余: 0.2s
进度: 97.4747% (19300/19800) [Region:125, Point:1860] 已用: 6.6s, 剩余: 0.2s
进度: 97.9798% (19400/19800) [Region:158, Point:3331] 已用: 6.7s, 剩余: 0.1s
进度: 98.4848% (19500/19800) [Region:55, Point:2223] 已用: 7.2s, 剩余: 0.1s
进度: 98.9899% (19600/19800) [Region:95, Point:3213] 已用: 9.0s, 剩余: 0.1s
[最后200任务] Region:95, Point:3956, 进度:19601/19800
[最后200任务] Region:95, Point:2568, 进度:19602/19800
[最后200任务] Region:95, Point:2650, 进度:19603/19800
[最后200任务] Region:95, Point:2410, 进度:19604/19800
[最后200任务] Region:95, Point:3962, 进度:19605/19800
[最后200任务] Region:95, Point:3736, 进度:19606/19800
[最后200任务] Region:95, Point:2712, 进度:19607/19800
[最后200任务] Region:95, Point:2723, 进度:19608/19800
[最后200任务] Region:95, Point:2710, 进度:19609/19800
[最后200任务] Region:95, Point:2462, 进度:19610/19800
[最后200任务] Region:95, Point:3625, 进度:19611/19800
[最后200任务] Region:95, Point:3622, 进度:19612/19800
[最后200任务] Region:95, Point:3599, 进度:19613/19800
[最后200任务] Region:95, Point:3455, 进度:19614/19800
[最后200任务] Region:95, Point:2668, 进度:19615/19800
[最后200任务] Region:95, Point:3065, 进度:19616/19800
[最后200任务] Region:95, Point:2711, 进度:19617/19800
[最后200任务] Region:95, Point:2748, 进度:19618/19800
[最后200任务] Region:95, Point:2639, 进度:19619/19800
[最后200任务] Region:95, Point:3720, 进度:19620/19800
[最后200任务] Region:95, Point:3444, 进度:19621/19800
[最后200任务] Region:95, Point:2742, 进度:19622/19800
[最后200任务] Region:95, Point:3559, 进度:19623/19800
[最后200任务] Region:95, Point:2935, 进度:19624/19800
[最后200任务] Region:95, Point:3844, 进度:19625/19800
[最后200任务] Region:95, Point:2651, 进度:19626/19800
[最后200任务] Region:95, Point:2645, 进度:19627/19800
[最后200任务] Region:95, Point:3501, 进度:19628/19800
[最后200任务] Region:95, Point:3301, 进度:19629/19800
[最后200任务] Region:95, Point:3947, 进度:19630/19800
[最后200任务] Region:95, Point:3714, 进度:19631/19800
[最后200任务] Region:95, Point:3821, 进度:19632/19800
[最后200任务] Region:95, Point:2654, 进度:19633/19800
[最后200任务] Region:95, Point:3161, 进度:19634/19800
[最后200任务] Region:95, Point:3232, 进度:19635/19800
[最后200任务] Region:95, Point:3783, 进度:19636/19800
[最后200任务] Region:95, Point:2953, 进度:19637/19800
[最后200任务] Region:95, Point:3110, 进度:19638/19800
[最后200任务] Region:95, Point:3044, 进度:19639/19800
[最后200任务] Region:95, Point:2638, 进度:19640/19800
[最后200任务] Region:95, Point:3277, 进度:19641/19800
[最后200任务] Region:95, Point:3606, 进度:19642/19800
[最后200任务] Region:95, Point:2703, 进度:19643/19800
[最后200任务] Region:95, Point:2637, 进度:19644/19800
[最后200任务] Region:95, Point:3909, 进度:19645/19800
[最后200任务] Region:95, Point:2608, 进度:19646/19800
[最后200任务] Region:95, Point:2653, 进度:19647/19800
[最后200任务] Region:95, Point:2747, 进度:19648/19800
[最后200任务] Region:95, Point:2202, 进度:19649/19800
[最后200任务] Region:95, Point:3057, 进度:19650/19800
[最后200任务] Region:95, Point:3389, 进度:19651/19800
[最后200任务] Region:95, Point:3957, 进度:19652/19800
[最后200任务] Region:95, Point:3352, 进度:19653/19800
[最后200任务] Region:95, Point:3216, 进度:19654/19800
[最后200任务] Region:95, Point:2596, 进度:19655/19800
[最后200任务] Region:95, Point:3638, 进度:19656/19800
[最后200任务] Region:95, Point:2733, 进度:19657/19800
[最后200任务] Region:95, Point:2725, 进度:19658/19800
[最后200任务] Region:95, Point:3327, 进度:19659/19800
[最后200任务] Region:95, Point:3398, 进度:19660/19800
[最后200任务] Region:95, Point:2175, 进度:19661/19800
[最后200任务] Region:95, Point:3407, 进度:19662/19800
[最后200任务] Region:95, Point:2746, 进度:19663/19800
[最后200任务] Region:95, Point:3523, 进度:19664/19800
[最后200任务] Region:95, Point:2474, 进度:19665/19800
[最后200任务] Region:95, Point:2357, 进度:19666/19800
[最后200任务] Region:95, Point:2655, 进度:19667/19800
[最后200任务] Region:95, Point:2472, 进度:19668/19800
[最后200任务] Region:95, Point:3689, 进度:19669/19800
[最后200任务] Region:95, Point:2640, 进度:19670/19800
[最后200任务] Region:95, Point:3105, 进度:19671/19800
[最后200任务] Region:95, Point:3088, 进度:19672/19800
[最后200任务] Region:95, Point:2471, 进度:19673/19800
[最后200任务] Region:95, Point:2548, 进度:19674/19800
[最后200任务] Region:95, Point:2527, 进度:19675/19800
[最后200任务] Region:95, Point:3233, 进度:19676/19800
[最后200任务] Region:95, Point:3950, 进度:19677/19800
[最后200任务] Region:95, Point:2652, 进度:19678/19800
[最后200任务] Region:95, Point:3556, 进度:19679/19800
[最后200任务] Region:95, Point:2251, 进度:19680/19800
[最后200任务] Region:95, Point:3521, 进度:19681/19800
[最后200任务] Region:95, Point:3132, 进度:19682/19800
[最后200任务] Region:95, Point:2560, 进度:19683/19800
[最后200任务] Region:95, Point:2288, 进度:19684/19800
[最后200任务] Region:95, Point:3890, 进度:19685/19800
[最后200任务] Region:95, Point:3942, 进度:19686/19800
[最后200任务] Region:95, Point:3397, 进度:19687/19800
[最后200任务] Region:95, Point:3162, 进度:19688/19800
[最后200任务] Region:95, Point:3851, 进度:19689/19800
[最后200任务] Region:95, Point:2662, 进度:19690/19800
[最后200任务] Region:95, Point:2820, 进度:19691/19800
[最后200任务] Region:95, Point:2256, 进度:19692/19800
[最后200任务] Region:95, Point:2798, 进度:19693/19800
[最后200任务] Region:95, Point:3131, 进度:19694/19800
[最后200任务] Region:95, Point:2206, 进度:19695/19800
[最后200任务] Region:107, Point:3289, 进度:19696/19800
[最后200任务] Region:107, Point:3730, 进度:19697/19800
[最后200任务] Region:107, Point:466, 进度:19698/19800
[最后200任务] Region:107, Point:468, 进度:19699/19800
[最后200任务] Region:107, Point:522, 进度:19700/19800
进度: 99.4949% (19700/19800) [Region:107, Point:522] 已用: 11.3s, 剩余: 0.1s
[最后200任务] Region:107, Point:525, 进度:19701/19800
警告: 区域 107 计算耗时较长: 11.33s
[最后200任务] Region:108, Point:2286, 进度:19702/19800
[最后200任务] Region:108, Point:1820, 进度:19703/19800
[最后200任务] Region:108, Point:1819, 进度:19704/19800
[最后200任务] Region:108, Point:2758, 进度:19705/19800
[最后200任务] Region:108, Point:1859, 进度:19706/19800
[最后200任务] Region:108, Point:3491, 进度:19707/19800
[最后200任务] Region:108, Point:2179, 进度:19708/19800
[最后200任务] Region:108, Point:1853, 进度:19709/19800
[最后200任务] Region:108, Point:1982, 进度:19710/19800
[最后200任务] Region:108, Point:1864, 进度:19711/19800
[最后200任务] Region:108, Point:3169, 进度:19712/19800
[最后200任务] Region:108, Point:1865, 进度:19713/19800
[最后200任务] Region:108, Point:2329, 进度:19714/19800
[最后200任务] Region:108, Point:1861, 进度:19715/19800
[最后200任务] Region:108, Point:2795, 进度:19716/19800
[最后200任务] Region:108, Point:3479, 进度:19717/19800
[最后200任务] Region:108, Point:2461, 进度:19718/19800
[最后200任务] Region:108, Point:1836, 进度:19719/19800
[最后200任务] Region:108, Point:1981, 进度:19720/19800
[最后200任务] Region:108, Point:1825, 进度:19721/19800
[最后200任务] Region:108, Point:2506, 进度:19722/19800
[最后200任务] Region:108, Point:2238, 进度:19723/19800
[最后200任务] Region:108, Point:1822, 进度:19724/19800
[最后200任务] Region:108, Point:1816, 进度:19725/19800
[最后200任务] Region:108, Point:1855, 进度:19726/19800
[最后200任务] Region:108, Point:2429, 进度:19727/19800
[最后200任务] Region:108, Point:1839, 进度:19728/19800
[最后200任务] Region:108, Point:3758, 进度:19729/19800
[最后200任务] Region:108, Point:1866, 进度:19730/19800
[最后200任务] Region:108, Point:1838, 进度:19731/19800
[最后200任务] Region:108, Point:2450, 进度:19732/19800
[最后200任务] Region:108, Point:1834, 进度:19733/19800
[最后200任务] Region:108, Point:2323, 进度:19734/19800
[最后200任务] Region:108, Point:1994, 进度:19735/19800
[最后200任务] Region:108, Point:1857, 进度:19736/19800
[最后200任务] Region:108, Point:1823, 进度:19737/19800
[最后200任务] Region:108, Point:1858, 进度:19738/19800
[最后200任务] Region:108, Point:1848, 进度:19739/19800
[最后200任务] Region:108, Point:1860, 进度:19740/19800
[最后200任务] Region:108, Point:3182, 进度:19741/19800
[最后200任务] Region:108, Point:1980, 进度:19742/19800
[最后200任务] Region:108, Point:2272, 进度:19743/19800
[最后200任务] Region:108, Point:2269, 进度:19744/19800
[最后200任务] Region:108, Point:1863, 进度:19745/19800
[最后200任务] Region:108, Point:2539, 进度:19746/19800
