
============================================================
处理日期: 2021-09-29
============================================================
N=3988, K=200
使用 xi 向量过滤，可访问的点数: 146/3988
日志文件: output/travel_dist_dual_values_by_date/log_p200_20210929.txt
结果已保存到: output/travel_dist_dual_values_by_date/travel_dist_dual_values_p200_20210929.csv

进度: 3.0303% (600/19800) [Region:91, Point:2327] 已用: 0.0s, 剩余: 0.0s
进度: 42.9293% (8500/19800) [Region:14, Point:3738] 已用: 0.0s, 剩余: 0.0s
进度: 45.9596% (9100/19800) [Region:62, Point:1732] 已用: 0.0s, 剩余: 0.0s
进度: 42.4242% (8400/19800) [Region:37, Point:1979] 已用: 0.0s, 剩余: 0.0s
进度: 46.4646% (9200/19800) [Region:37, Point:2200] 已用: 0.0s, 剩余: 0.0s
进度: 44.9495% (8900/19800) [Region:184, Point:98] 已用: 0.0s, 剩余: 0.0s
进度: 47.4747% (9400/19800) [Region:121, Point:1750] 已用: 0.0s, 剩余: 0.0s
进度: 47.9798% (9500/19800) [Region:121, Point:2541] 已用: 0.0s, 剩余: 0.0s
进度: 48.4848% (9600/19800) [Region:121, Point:1512] 已用: 0.0s, 剩余: 0.0s
进度: 46.9697% (9300/19800) [Region:165, Point:1566] 已用: 0.0s, 剩余: 0.0s
进度: 48.9899% (9700/19800) [Region:104, Point:3063] 已用: 0.0s, 剩余: 0.0s
进度: 49.4949% (9800/19800) [Region:122, Point:438] 已用: 0.0s, 剩余: 0.0s
进度: 50.0000% (9900/19800) [Region:184, Point:1278] 已用: 0.0s, 剩余: 0.0s
进度: 50.5051% (10000/19800) [Region:123, Point:2282] 已用: 0.0s, 剩余: 0.0s
进度: 51.0101% (10100/19800) [Region:124, Point:2689] 已用: 0.0s, 剩余: 0.0s
进度: 51.5152% (10200/19800) [Region:84, Point:299] 已用: 0.0s, 剩余: 0.0s
进度: 52.0202% (10300/19800) [Region:119, Point:2177] 已用: 0.0s, 剩余: 0.0s
进度: 52.5253% (10400/19800) [Region:105, Point:1759] 已用: 0.0s, 剩余: 0.0s
进度: 53.0303% (10500/19800) [Region:140, Point:3279] 已用: 0.0s, 剩余: 0.0s
进度: 53.5354% (10600/19800) [Region:140, Point:311] 已用: 0.0s, 剩余: 0.0s
进度: 54.0404% (10700/19800) [Region:102, Point:2462] 已用: 0.0s, 剩余: 0.0s
进度: 54.5455% (10800/19800) [Region:100, Point:3484] 已用: 0.0s, 剩余: 0.0s
进度: 55.0505% (10900/19800) [Region:141, Point:2969] 已用: 0.0s, 剩余: 0.0s
进度: 55.5556% (11000/19800) [Region:100, Point:2844] 已用: 0.0s, 剩余: 0.0s
进度: 56.0606% (11100/19800) [Region:142, Point:3426] 已用: 0.0s, 剩余: 0.0s
进度: 56.5657% (11200/19800) [Region:110, Point:3241] 已用: 0.0s, 剩余: 0.0s
进度: 57.0707% (11300/19800) [Region:110, Point:2927] 已用: 0.0s, 剩余: 0.0s
进度: 57.5758% (11400/19800) [Region:111, Point:2610] 已用: 0.0s, 剩余: 0.0s
进度: 58.0808% (11500/19800) [Region:95, Point:2668] 已用: 0.0s, 剩余: 0.0s
进度: 58.5859% (11600/19800) [Region:111, Point:997] 已用: 0.0s, 剩余: 0.0s
进度: 59.0909% (11700/19800) [Region:109, Point:1498] 已用: 0.0s, 剩余: 0.0s
进度: 59.5960% (11800/19800) [Region:106, Point:2549] 已用: 0.0s, 剩余: 0.0s
进度: 60.1010% (11900/19800) [Region:93, Point:3564] 已用: 0.0s, 剩余: 0.0s
进度: 60.6061% (12000/19800) [Region:148, Point:1694] 已用: 0.0s, 剩余: 0.0s
进度: 61.1111% (12100/19800) [Region:178, Point:996] 已用: 0.0s, 剩余: 0.0s
进度: 61.6162% (12200/19800) [Region:149, Point:3617] 已用: 0.0s, 剩余: 0.0s
进度: 62.1212% (12300/19800) [Region:137, Point:2877] 已用: 0.0s, 剩余: 0.0s
进度: 62.6263% (12400/19800) [Region:179, Point:1894] 已用: 0.0s, 剩余: 0.0s
进度: 63.1313% (12500/19800) [Region:146, Point:3846] 已用: 0.0s, 剩余: 0.0s
进度: 63.6364% (12600/19800) [Region:27, Point:3342] 已用: 0.0s, 剩余: 0.0s
进度: 64.1414% (12700/19800) [Region:27, Point:899] 已用: 0.0s, 剩余: 0.0s
进度: 64.6465% (12800/19800) [Region:180, Point:892] 已用: 0.0s, 剩余: 0.0s
进度: 65.1515% (12900/19800) [Region:147, Point:2059] 已用: 0.0s, 剩余: 0.0s
进度: 65.6566% (13000/19800) [Region:176, Point:3114] 已用: 0.0s, 剩余: 0.0s
进度: 66.1616% (13100/19800) [Region:131, Point:3446] 已用: 0.0s, 剩余: 0.0s
进度: 66.6667% (13200/19800) [Region:131, Point:2074] 已用: 0.0s, 剩余: 0.0s
进度: 67.1717% (13300/19800) [Region:177, Point:542] 已用: 0.0s, 剩余: 0.0s
进度: 67.6768% (13400/19800) [Region:113, Point:2966] 已用: 0.0s, 剩余: 0.0s
进度: 68.1818% (13500/19800) [Region:134, Point:2942] 已用: 0.0s, 剩余: 0.0s
进度: 68.6869% (13600/19800) [Region:114, Point:2278] 已用: 0.0s, 剩余: 0.0s
进度: 69.1919% (13700/19800) [Region:136, Point:954] 已用: 0.0s, 剩余: 0.0s
进度: 69.6970% (13800/19800) [Region:112, Point:1369] 已用: 0.0s, 剩余: 0.0s
进度: 70.2020% (13900/19800) [Region:116, Point:1075] 已用: 0.1s, 剩余: 0.0s
进度: 70.7071% (14000/19800) [Region:177, Point:1378] 已用: 0.1s, 剩余: 0.0s
进度: 71.2121% (14100/19800) [Region:136, Point:1222] 已用: 0.1s, 剩余: 0.0s
进度: 71.7172% (14200/19800) [Region:175, Point:1522] 已用: 0.1s, 剩余: 0.0s
进度: 72.2222% (14300/19800) [Region:117, Point:2387] 已用: 0.1s, 剩余: 0.0s
进度: 72.7273% (14400/19800) [Region:194, Point:3399] 已用: 0.1s, 剩余: 0.0s
进度: 73.2323% (14500/19800) [Region:153, Point:2979] 已用: 0.1s, 剩余: 0.0s
进度: 73.7374% (14600/19800) [Region:153, Point:2096] 已用: 0.1s, 剩余: 0.0s
进度: 74.2424% (14700/19800) [Region:167, Point:1169] 已用: 0.1s, 剩余: 0.0s
进度: 74.7475% (14800/19800) [Region:172, Point:3410] 已用: 0.1s, 剩余: 0.0s
进度: 75.2525% (14900/19800) [Region:172, Point:2787] 已用: 0.1s, 剩余: 0.0s
进度: 75.7576% (15000/19800) [Region:155, Point:3715] 已用: 0.1s, 剩余: 0.0s
进度: 76.2626% (15100/19800) [Region:173, Point:3812] 已用: 0.1s, 剩余: 0.0s
进度: 76.7677% (15200/19800) [Region:151, Point:3845] 已用: 0.1s, 剩余: 0.0s
进度: 77.2727% (15300/19800) [Region:157, Point:323] 已用: 0.1s, 剩余: 0.0s
进度: 77.7778% (15400/19800) [Region:174, Point:1029] 已用: 0.1s, 剩余: 0.0s
进度: 78.2828% (15500/19800) [Region:80, Point:2052] 已用: 0.1s, 剩余: 0.0s
进度: 78.7879% (15600/19800) [Region:80, Point:2116] 已用: 0.1s, 剩余: 0.0s
进度: 79.2929% (15700/19800) [Region:152, Point:356] 已用: 0.1s, 剩余: 0.0s
进度: 79.7980% (15800/19800) [Region:160, Point:3211] 已用: 0.1s, 剩余: 0.0s
进度: 80.3030% (15900/19800) [Region:152, Point:319] 已用: 0.1s, 剩余: 0.0s
进度: 80.8081% (16000/19800) [Region:161, Point:1777] 已用: 0.1s, 剩余: 0.0s
进度: 81.3131% (16100/19800) [Region:159, Point:1950] 已用: 0.1s, 剩余: 0.0s
进度: 81.8182% (16200/19800) [Region:150, Point:2907] 已用: 0.1s, 剩余: 0.0s
进度: 82.3232% (16300/19800) [Region:162, Point:919] 已用: 0.1s, 剩余: 0.0s
进度: 82.8283% (16400/19800) [Region:126, Point:1679] 已用: 0.1s, 剩余: 0.0s
进度: 83.3333% (16500/19800) [Region:127, Point:2430] 已用: 0.1s, 剩余: 0.0s
进度: 83.8384% (16600/19800) [Region:127, Point:2196] 已用: 0.1s, 剩余: 0.0s
进度: 84.3434% (16700/19800) [Region:125, Point:2379] 已用: 0.1s, 剩余: 0.0s
进度: 84.8485% (16800/19800) [Region:129, Point:1888] 已用: 0.1s, 剩余: 0.0s
进度: 85.3535% (16900/19800) [Region:170, Point:395] 已用: 0.1s, 剩余: 0.0s
进度: 85.8586% (17000/19800) [Region:191, Point:2708] 已用: 0.1s, 剩余: 0.0s
进度: 86.3636% (17100/19800) [Region:130, Point:1311] 已用: 0.1s, 剩余: 0.0s
进度: 86.8687% (17200/19800) [Region:168, Point:3761] 已用: 0.1s, 剩余: 0.0s
进度: 87.3737% (17300/19800) [Region:198, Point:1467] 已用: 0.1s, 剩余: 0.0s
进度: 87.8788% (17400/19800) [Region:199, Point:2987] 已用: 0.1s, 剩余: 0.0s
进度: 88.3838% (17500/19800) [Region:196, Point:1941] 已用: 0.1s, 剩余: 0.0s
进度: 88.8889% (17600/19800) [Region:197, Point:3537] 已用: 0.1s, 剩余: 0.0s
进度: 89.3939% (17700/19800) [Region:193, Point:3172] 已用: 0.1s, 剩余: 0.0s
进度: 89.8990% (17800/19800) [Region:192, Point:847] 已用: 0.1s, 剩余: 0.0s
进度: 90.9091% (18000/19800) [Region:192, Point:800] 已用: 0.1s, 剩余: 0.0s
进度: 90.4040% (17900/19800) [Region:187, Point:3401] 已用: 0.1s, 剩余: 0.0s
进度: 91.4141% (18100/19800) [Region:120, Point:3672] 已用: 0.1s, 剩余: 0.0s
进度: 91.9192% (18200/19800) [Region:156, Point:3820] 已用: 0.1s, 剩余: 0.0s
进度: 92.4242% (18300/19800) [Region:128, Point:499] 已用: 0.1s, 剩余: 0.0s
进度: 92.9293% (18400/19800) [Region:58, Point:2446] 已用: 0.1s, 剩余: 0.0s
进度: 93.4343% (18500/19800) [Region:118, Point:377] 已用: 0.1s, 剩余: 0.0s
进度: 93.9394% (18600/19800) [Region:33, Point:1347] 已用: 0.1s, 剩余: 0.0s
进度: 94.4444% (18700/19800) [Region:33, Point:1348] 已用: 0.1s, 剩余: 0.0s
进度: 94.9495% (18800/19800) [Region:195, Point:3873] 已用: 0.1s, 剩余: 0.0s
进度: 95.4545% (18900/19800) [Region:189, Point:2693] 已用: 0.1s, 剩余: 0.0s
进度: 95.9596% (19000/19800) [Region:158, Point:1549] 已用: 0.1s, 剩余: 0.0s
进度: 96.4646% (19100/19800) [Region:115, Point:936] 已用: 0.1s, 剩余: 0.0s
进度: 96.9697% (19200/19800) [Region:144, Point:3687] 已用: 0.1s, 剩余: 0.0s
进度: 97.4747% (19300/19800) [Region:133, Point:62] 已用: 0.2s, 剩余: 0.0s
进度: 97.9798% (19400/19800) [Region:145, Point:1092] 已用: 0.2s, 剩余: 0.0s
进度: 98.4848% (19500/19800) [Region:107, Point:741] 已用: 0.4s, 剩余: 0.0s
进度: 98.9899% (19600/19800) [Region:108, Point:2881] 已用: 0.4s, 剩余: 0.0s
[最后200任务] Region:108, Point:2423, 进度:19601/19800
[最后200任务] Region:108, Point:3823, 进度:19602/19800
[最后200任务] Region:108, Point:1944, 进度:19603/19800
[最后200任务] Region:108, Point:2035, 进度:19604/19800
[最后200任务] Region:108, Point:1759, 进度:19605/19800
[最后200任务] Region:108, Point:1979, 进度:19606/19800
[最后200任务] Region:108, Point:2349, 进度:19607/19800
[最后200任务] Region:108, Point:2038, 进度:19608/19800
[最后200任务] Region:108, Point:3609, 进度:19609/19800
[最后200任务] Region:108, Point:3850, 进度:19610/19800
[最后200任务] Region:108, Point:3405, 进度:19611/19800
[最后200任务] Region:108, Point:2541, 进度:19612/19800
[最后200任务] Region:108, Point:2378, 进度:19613/19800
[最后200任务] Region:108, Point:2165, 进度:19614/19800
[最后200任务] Region:108, Point:2348, 进度:19615/19800
[最后200任务] Region:108, Point:2174, 进度:19616/19800
[最后200任务] Region:108, Point:2252, 进度:19617/19800
[最后200任务] Region:108, Point:2328, 进度:19618/19800
[最后200任务] Region:163, Point:89, 进度:19619/19800
[最后200任务] Region:163, Point:1194, 进度:19620/19800
[最后200任务] Region:163, Point:684, 进度:19621/19800
[最后200任务] Region:163, Point:809, 进度:19622/19800
[最后200任务] Region:163, Point:959, 进度:19623/19800
[最后200任务] Region:163, Point:3383, 进度:19624/19800
[最后200任务] Region:163, Point:1205, 进度:19625/19800
[最后200任务] Region:163, Point:1136, 进度:19626/19800
[最后200任务] Region:163, Point:260, 进度:19627/19800
[最后200任务] Region:163, Point:155, 进度:19628/19800
[最后200任务] Region:163, Point:3959, 进度:19629/19800
[最后200任务] Region:163, Point:1126, 进度:19630/19800
[最后200任务] Region:163, Point:1084, 进度:19631/19800
[最后200任务] Region:163, Point:1072, 进度:19632/19800
[最后200任务] Region:163, Point:87, 进度:19633/19800
[最后200任务] Region:163, Point:91, 进度:19634/19800
[最后200任务] Region:163, Point:65, 进度:19635/19800
[最后200任务] Region:163, Point:2789, 进度:19636/19800
[最后200任务] Region:163, Point:1039, 进度:19637/19800
[最后200任务] Region:163, Point:1108, 进度:19638/19800
[最后200任务] Region:163, Point:926, 进度:19639/19800
[最后200任务] Region:163, Point:232, 进度:19640/19800
[最后200任务] Region:163, Point:1107, 进度:19641/19800
[最后200任务] Region:163, Point:24, 进度:19642/19800
[最后200任务] Region:163, Point:86, 进度:19643/19800
[最后200任务] Region:163, Point:252, 进度:19644/19800
[最后200任务] Region:163, Point:124, 进度:19645/19800
[最后200任务] Region:163, Point:2955, 进度:19646/19800
[最后200任务] Region:163, Point:125, 进度:19647/19800
[最后200任务] Region:163, Point:987, 进度:19648/19800
[最后200任务] Region:163, Point:166, 进度:19649/19800
[最后200任务] Region:163, Point:398, 进度:19650/19800
[最后200任务] Region:163, Point:304, 进度:19651/19800
[最后200任务] Region:163, Point:70, 进度:19652/19800
[最后200任务] Region:163, Point:261, 进度:19653/19800
[最后200任务] Region:163, Point:1316, 进度:19654/19800
[最后200任务] Region:163, Point:402, 进度:19655/19800
[最后200任务] Region:163, Point:820, 进度:19656/19800
[最后200任务] Region:163, Point:186, 进度:19657/19800
[最后200任务] Region:163, Point:365, 进度:19658/19800
[最后200任务] Region:163, Point:3180, 进度:19659/19800
[最后200任务] Region:163, Point:1132, 进度:19660/19800
[最后200任务] Region:163, Point:3207, 进度:19661/19800
[最后200任务] Region:163, Point:1191, 进度:19662/19800
[最后200任务] Region:163, Point:3206, 进度:19663/19800
[最后200任务] Region:163, Point:3124, 进度:19664/19800
[最后200任务] Region:163, Point:279, 进度:19665/19800
[最后200任务] Region:163, Point:746, 进度:19666/19800
[最后200任务] Region:163, Point:388, 进度:19667/19800
[最后200任务] Region:163, Point:177, 进度:19668/19800
[最后200任务] Region:163, Point:303, 进度:19669/19800
[最后200任务] Region:163, Point:301, 进度:19670/19800
[最后200任务] Region:163, Point:3512, 进度:19671/19800
[最后200任务] Region:163, Point:1012, 进度:19672/19800
[最后200任务] Region:163, Point:1396, 进度:19673/19800
[最后200任务] Region:163, Point:262, 进度:19674/19800
[最后200任务] Region:163, Point:3284, 进度:19675/19800
[最后200任务] Region:163, Point:978, 进度:19676/19800
[最后200任务] Region:163, Point:2727, 进度:19677/19800
[最后200任务] Region:163, Point:108, 进度:19678/19800
[最后200任务] Region:163, Point:1385, 进度:19679/19800
[最后200任务] Region:163, Point:1115, 进度:19680/19800
[最后200任务] Region:163, Point:90, 进度:19681/19800
[最后200任务] Region:163, Point:1393, 进度:19682/19800
[最后200任务] Region:163, Point:3378, 进度:19683/19800
[最后200任务] Region:163, Point:2836, 进度:19684/19800
[最后200任务] Region:163, Point:732, 进度:19685/19800
[最后200任务] Region:163, Point:3338, 进度:19686/19800
[最后200任务] Region:163, Point:1143, 进度:19687/19800
[最后200任务] Region:163, Point:236, 进度:19688/19800
[最后200任务] Region:163, Point:158, 进度:19689/19800
[最后200任务] Region:163, Point:1262, 进度:19690/19800
[最后200任务] Region:163, Point:3672, 进度:19691/19800
[最后200任务] Region:163, Point:71, 进度:19692/19800
[最后200任务] Region:163, Point:500, 进度:19693/19800
[最后200任务] Region:163, Point:242, 进度:19694/19800
[最后200任务] Region:163, Point:217, 进度:19695/19800
[最后200任务] Region:163, Point:417, 进度:19696/19800
[最后200任务] Region:163, Point:21, 进度:19697/19800
[最后200任务] Region:163, Point:1353, 进度:19698/19800
[最后200任务] Region:163, Point:48, 进度:19699/19800
[最后200任务] Region:163, Point:3514, 进度:19700/19800
进度: 99.4949% (19700/19800) [Region:163, Point:3514] 已用: 0.5s, 剩余: 0.0s
[最后200任务] Region:163, Point:1343, 进度:19701/19800
[最后200任务] Region:164, Point:3928, 进度:19702/19800
[最后200任务] Region:164, Point:3923, 进度:19703/19800
[最后200任务] Region:164, Point:3921, 进度:19704/19800
[最后200任务] Region:164, Point:3924, 进度:19705/19800
[最后200任务] Region:164, Point:3914, 进度:19706/19800
[最后200任务] Region:164, Point:3943, 进度:19707/19800
[最后200任务] Region:164, Point:3939, 进度:19708/19800
[最后200任务] Region:164, Point:3913, 进度:19709/19800
[最后200任务] Region:164, Point:3916, 进度:19710/19800
[最后200任务] Region:164, Point:3926, 进度:19711/19800
[最后200任务] Region:164, Point:3912, 进度:19712/19800
[最后200任务] Region:164, Point:3915, 进度:19713/19800
[最后200任务] Region:164, Point:3925, 进度:19714/19800
[最后200任务] Region:164, Point:3937, 进度:19715/19800
[最后200任务] Region:164, Point:3922, 进度:19716/19800
[最后200任务] Region:164, Point:3930, 进度:19717/19800
[最后200任务] Region:164, Point:906, 进度:19718/19800
[最后200任务] Region:164, Point:1183, 进度:19719/19800
[最后200任务] Region:164, Point:1011, 进度:19720/19800
[最后200任务] Region:164, Point:338, 进度:19721/19800
[最后200任务] Region:164, Point:877, 进度:19722/19800
[最后200任务] Region:164, Point:995, 进度:19723/19800
[最后200任务] Region:164, Point:936, 进度:19724/19800
[最后200任务] Region:164, Point:3355, 进度:19725/19800
[最后200任务] Region:164, Point:3578, 进度:19726/19800
[最后200任务] Region:164, Point:3127, 进度:19727/19800
[最后200任务] Region:164, Point:2685, 进度:19728/19800
[最后200任务] Region:164, Point:1341, 进度:19729/19800
[最后200任务] Region:164, Point:1267, 进度:19730/19800
[最后200任务] Region:164, Point:1394, 进度:19731/19800
[最后200任务] Region:164, Point:1158, 进度:19732/19800
[最后200任务] Region:164, Point:1383, 进度:19733/19800
[最后200任务] Region:164, Point:2631, 进度:19734/19800
[最后200任务] Region:164, Point:1347, 进度:19735/19800
[最后200任务] Region:164, Point:3024, 进度:19736/19800
[最后200任务] Region:164, Point:374, 进度:19737/19800
[最后200任务] Region:164, Point:1246, 进度:19738/19800
[最后200任务] Region:164, Point:1297, 进度:19739/19800
[最后200任务] Region:164, Point:515, 进度:19740/19800
[最后200任务] Region:164, Point:786, 进度:19741/19800
[最后200任务] Region:164, Point:3570, 进度:19742/19800
[最后200任务] Region:164, Point:752, 进度:19743/19800
[最后200任务] Region:164, Point:3516, 进度:19744/19800
[最后200任务] Region:164, Point:1280, 进度:19745/19800
[最后200任务] Region:164, Point:1336, 进度:19746/19800
[最后200任务] Region:164, Point:344, 进度:19747/19800
[最后200任务] Region:164, Point:1315, 进度:19748/19800
[最后200任务] Region:164, Point:81, 进度:19749/19800
