
============================================================
处理日期: 2023-04-04
============================================================
N=3988, K=200
使用 xi 向量过滤，可访问的点数: 974/3988
日志文件: output/travel_dist_dual_values_by_date/log_p200_20230404.txt
结果已保存到: output/travel_dist_dual_values_by_date/travel_dist_dual_values_p200_20230404.csv

进度: 1.0101% (200/19800) [Region:65, Point:3972] 已用: 0.0s, 剩余: 2.1s
进度: 37.8788% (7500/19800) [Region:2, Point:3533] 已用: 1.2s, 剩余: 2.0s
进度: 38.3838% (7600/19800) [Region:2, Point:2780] 已用: 1.2s, 剩余: 2.0s
进度: 38.8889% (7700/19800) [Region:2, Point:3306] 已用: 1.2s, 剩余: 1.9s
进度: 39.3939% (7800/19800) [Region:83, Point:182] 已用: 1.2s, 剩余: 1.9s
进度: 39.8990% (7900/19800) [Region:156, Point:3391] 已用: 1.3s, 剩余: 1.9s
进度: 40.4040% (8000/19800) [Region:156, Point:219] 已用: 1.3s, 剩余: 1.9s
进度: 40.9091% (8100/19800) [Region:0, Point:522] 已用: 1.3s, 剩余: 1.9s
进度: 41.9192% (8300/19800) [Region:87, Point:3236] 已用: 1.4s, 剩余: 1.9s
进度: 41.4141% (8200/19800) [Region:163, Point:3284] 已用: 1.4s, 剩余: 2.0s
进度: 42.4242% (8400/19800) [Region:168, Point:1137] 已用: 1.4s, 剩余: 1.9s
进度: 42.9293% (8500/19800) [Region:56, Point:1277] 已用: 1.5s, 剩余: 1.9s
进度: 43.4343% (8600/19800) [Region:168, Point:875] 已用: 1.5s, 剩余: 1.9s
进度: 44.4444% (8800/19800) [Region:164, Point:3470] 已用: 1.5s, 剩余: 1.9s
进度: 44.9495% (8900/19800) [Region:164, Point:3568] 已用: 1.6s, 剩余: 1.9s
进度: 45.4545% (9000/19800) [Region:178, Point:815] 已用: 1.6s, 剩余: 1.9s
进度: 43.9394% (8700/19800) [Region:26, Point:2958] 已用: 1.6s, 剩余: 2.1s
进度: 45.9596% (9100/19800) [Region:178, Point:855] 已用: 1.6s, 剩余: 1.9s
进度: 46.4646% (9200/19800) [Region:162, Point:1342] 已用: 1.6s, 剩余: 1.9s
进度: 46.9697% (9300/19800) [Region:176, Point:3655] 已用: 1.6s, 剩余: 1.9s
进度: 47.4747% (9400/19800) [Region:176, Point:1120] 已用: 1.7s, 剩余: 1.8s
进度: 47.9798% (9500/19800) [Region:160, Point:46] 已用: 1.7s, 剩余: 1.8s
进度: 48.4848% (9600/19800) [Region:53, Point:2621] 已用: 1.7s, 剩余: 1.8s
进度: 48.9899% (9700/19800) [Region:54, Point:3472] 已用: 1.7s, 剩余: 1.8s
进度: 49.4949% (9800/19800) [Region:54, Point:3489] 已用: 1.7s, 剩余: 1.7s
进度: 50.0000% (9900/19800) [Region:168, Point:1022] 已用: 1.7s, 剩余: 1.7s
进度: 50.5051% (10000/19800) [Region:54, Point:1493] 已用: 1.7s, 剩余: 1.7s
进度: 51.0101% (10100/19800) [Region:116, Point:3655] 已用: 1.8s, 剩余: 1.7s
进度: 51.5152% (10200/19800) [Region:19, Point:3179] 已用: 1.8s, 剩余: 1.7s
进度: 52.0202% (10300/19800) [Region:19, Point:3478] 已用: 1.8s, 剩余: 1.6s
进度: 52.5253% (10400/19800) [Region:19, Point:2496] 已用: 1.8s, 剩余: 1.6s
进度: 53.0303% (10500/19800) [Region:98, Point:3752] 已用: 1.8s, 剩余: 1.6s
进度: 53.5354% (10600/19800) [Region:180, Point:443] 已用: 1.8s, 剩余: 1.6s
进度: 54.0404% (10700/19800) [Region:117, Point:3217] 已用: 1.8s, 剩余: 1.5s
进度: 54.5455% (10800/19800) [Region:20, Point:3148] 已用: 1.8s, 剩余: 1.5s
进度: 55.0505% (10900/19800) [Region:184, Point:3054] 已用: 1.9s, 剩余: 1.5s
进度: 55.5556% (11000/19800) [Region:99, Point:3086] 已用: 1.9s, 剩余: 1.5s
进度: 56.0606% (11100/19800) [Region:177, Point:1395] 已用: 1.9s, 剩余: 1.5s
进度: 56.5657% (11200/19800) [Region:153, Point:2993] 已用: 1.9s, 剩余: 1.5s
进度: 57.0707% (11300/19800) [Region:60, Point:3883] 已用: 1.9s, 剩余: 1.5s
进度: 57.5758% (11400/19800) [Region:55, Point:2571] 已用: 2.0s, 剩余: 1.4s
进度: 58.0808% (11500/19800) [Region:177, Point:494] 已用: 2.0s, 剩余: 1.4s
进度: 58.5859% (11600/19800) [Region:18, Point:2596] 已用: 2.0s, 剩余: 1.4s
进度: 59.0909% (11700/19800) [Region:80, Point:2209] 已用: 2.1s, 剩余: 1.4s
进度: 59.5960% (11800/19800) [Region:177, Point:446] 已用: 2.1s, 剩余: 1.4s
进度: 60.1010% (11900/19800) [Region:61, Point:2042] 已用: 2.1s, 剩余: 1.4s
进度: 60.6061% (12000/19800) [Region:177, Point:2942] 已用: 2.1s, 剩余: 1.4s
进度: 61.1111% (12100/19800) [Region:114, Point:2918] 已用: 2.2s, 剩余: 1.4s
进度: 61.6162% (12200/19800) [Region:161, Point:1884] 已用: 2.2s, 剩余: 1.4s
进度: 62.1212% (12300/19800) [Region:161, Point:3768] 已用: 2.2s, 剩余: 1.3s
进度: 62.6263% (12400/19800) [Region:94, Point:1299] 已用: 2.2s, 剩余: 1.3s
进度: 63.1313% (12500/19800) [Region:175, Point:1500] 已用: 2.2s, 剩余: 1.3s
进度: 63.6364% (12600/19800) [Region:94, Point:251] 已用: 2.3s, 剩余: 1.3s
进度: 64.1414% (12700/19800) [Region:23, Point:1162] 已用: 2.3s, 剩余: 1.3s
进度: 64.6465% (12800/19800) [Region:133, Point:3728] 已用: 2.3s, 剩余: 1.3s
进度: 65.1515% (12900/19800) [Region:155, Point:2734] 已用: 2.4s, 剩余: 1.3s
进度: 65.6566% (13000/19800) [Region:155, Point:1736] 已用: 2.4s, 剩余: 1.3s
进度: 66.1616% (13100/19800) [Region:25, Point:2942] 已用: 2.5s, 剩余: 1.3s
进度: 66.6667% (13200/19800) [Region:52, Point:1209] 已用: 2.5s, 剩余: 1.2s
进度: 67.1717% (13300/19800) [Region:107, Point:596] 已用: 2.5s, 剩余: 1.2s
进度: 67.6768% (13400/19800) [Region:25, Point:3416] 已用: 2.5s, 剩余: 1.2s
进度: 68.1818% (13500/19800) [Region:121, Point:2845] 已用: 2.5s, 剩余: 1.2s
进度: 68.6869% (13600/19800) [Region:76, Point:3233] 已用: 2.6s, 剩余: 1.2s
进度: 69.1919% (13700/19800) [Region:133, Point:114] 已用: 2.6s, 剩余: 1.2s
进度: 69.6970% (13800/19800) [Region:159, Point:3663] 已用: 2.7s, 剩余: 1.2s
进度: 70.2020% (13900/19800) [Region:159, Point:3887] 已用: 2.7s, 剩余: 1.1s
进度: 70.7071% (14000/19800) [Region:85, Point:2965] 已用: 2.7s, 剩余: 1.1s
进度: 71.2121% (14100/19800) [Region:131, Point:2433] 已用: 2.8s, 剩余: 1.1s
进度: 71.7172% (14200/19800) [Region:131, Point:2794] 已用: 2.8s, 剩余: 1.1s
进度: 72.2222% (14300/19800) [Region:135, Point:3196] 已用: 2.8s, 剩余: 1.1s
进度: 72.7273% (14400/19800) [Region:135, Point:3402] 已用: 2.8s, 剩余: 1.0s
进度: 73.2323% (14500/19800) [Region:93, Point:140] 已用: 2.8s, 剩余: 1.0s
进度: 73.7374% (14600/19800) [Region:95, Point:2953] 已用: 2.8s, 剩余: 1.0s
进度: 74.2424% (14700/19800) [Region:105, Point:2039] 已用: 2.9s, 剩余: 1.0s
进度: 74.7475% (14800/19800) [Region:110, Point:2927] 已用: 2.9s, 剩余: 1.0s
进度: 75.2525% (14900/19800) [Region:93, Point:288] 已用: 2.9s, 剩余: 1.0s
进度: 75.7576% (15000/19800) [Region:26, Point:107] 已用: 2.9s, 剩余: 0.9s
进度: 76.2626% (15100/19800) [Region:136, Point:3687] 已用: 3.0s, 剩余: 0.9s
进度: 76.7677% (15200/19800) [Region:111, Point:3447] 已用: 3.0s, 剩余: 0.9s
进度: 77.2727% (15300/19800) [Region:105, Point:2807] 已用: 3.0s, 剩余: 0.9s
进度: 77.7778% (15400/19800) [Region:101, Point:1893] 已用: 3.0s, 剩余: 0.9s
进度: 78.2828% (15500/19800) [Region:101, Point:1852] 已用: 3.0s, 剩余: 0.8s
进度: 78.7879% (15600/19800) [Region:136, Point:1008] 已用: 3.0s, 剩余: 0.8s
进度: 79.2929% (15700/19800) [Region:106, Point:3725] 已用: 3.0s, 剩余: 0.8s
进度: 79.7980% (15800/19800) [Region:84, Point:125] 已用: 3.1s, 剩余: 0.8s
进度: 80.3030% (15900/19800) [Region:100, Point:3458] 已用: 3.1s, 剩余: 0.8s
进度: 80.8081% (16000/19800) [Region:84, Point:91] 已用: 3.1s, 剩余: 0.7s
进度: 81.3131% (16100/19800) [Region:84, Point:212] 已用: 3.1s, 剩余: 0.7s
进度: 81.8182% (16200/19800) [Region:150, Point:2336] 已用: 3.1s, 剩余: 0.7s
进度: 82.3232% (16300/19800) [Region:118, Point:1118] 已用: 3.2s, 剩余: 0.7s
进度: 82.8283% (16400/19800) [Region:118, Point:985] 已用: 3.2s, 剩余: 0.7s
进度: 83.3333% (16500/19800) [Region:148, Point:2269] 已用: 3.2s, 剩余: 0.6s
进度: 83.8384% (16600/19800) [Region:149, Point:917] 已用: 3.2s, 剩余: 0.6s
进度: 84.3434% (16700/19800) [Region:134, Point:2576] 已用: 3.2s, 剩余: 0.6s
进度: 84.8485% (16800/19800) [Region:146, Point:2187] 已用: 3.2s, 剩余: 0.6s
进度: 85.3535% (16900/19800) [Region:143, Point:1837] 已用: 3.3s, 剩余: 0.6s
进度: 85.8586% (17000/19800) [Region:27, Point:3628] 已用: 3.3s, 剩余: 0.5s
进度: 86.3636% (17100/19800) [Region:33, Point:1267] 已用: 3.3s, 剩余: 0.5s
进度: 86.8687% (17200/19800) [Region:147, Point:3027] 已用: 3.3s, 剩余: 0.5s
进度: 88.3838% (17500/19800) [Region:147, Point:2345] 已用: 3.4s, 剩余: 0.5s
进度: 87.3737% (17300/19800) [Region:125, Point:2134] 已用: 3.5s, 剩余: 0.5s
进度: 87.8788% (17400/19800) [Region:134, Point:584] 已用: 3.5s, 剩余: 0.5s
进度: 88.8889% (17600/19800) [Region:150, Point:1699] 已用: 3.5s, 剩余: 0.4s
进度: 89.3939% (17700/19800) [Region:77, Point:565] 已用: 3.5s, 剩余: 0.4s
进度: 89.8990% (17800/19800) [Region:137, Point:2492] 已用: 3.6s, 剩余: 0.4s
进度: 90.4040% (17900/19800) [Region:122, Point:447] 已用: 3.6s, 剩余: 0.4s
进度: 90.9091% (18000/19800) [Region:119, Point:3029] 已用: 3.7s, 剩余: 0.4s
进度: 91.4141% (18100/19800) [Region:129, Point:2207] 已用: 3.7s, 剩余: 0.3s
进度: 91.9192% (18200/19800) [Region:139, Point:2048] 已用: 3.7s, 剩余: 0.3s
进度: 92.4242% (18300/19800) [Region:141, Point:3735] 已用: 3.8s, 剩余: 0.3s
进度: 92.9293% (18400/19800) [Region:141, Point:1492] 已用: 3.8s, 剩余: 0.3s
进度: 93.4343% (18500/19800) [Region:139, Point:225] 已用: 3.9s, 剩余: 0.3s
进度: 94.4444% (18700/19800) [Region:120, Point:458] 已用: 4.0s, 剩余: 0.2s
进度: 93.9394% (18600/19800) [Region:125, Point:2249] 已用: 4.0s, 剩余: 0.3s
进度: 94.9495% (18800/19800) [Region:120, Point:177] 已用: 4.1s, 剩余: 0.2s
进度: 95.4545% (18900/19800) [Region:140, Point:3107] 已用: 4.2s, 剩余: 0.2s
进度: 95.9596% (19000/19800) [Region:70, Point:1524] 已用: 4.4s, 剩余: 0.2s
进度: 96.4646% (19100/19800) [Region:125, Point:1918] 已用: 4.5s, 剩余: 0.2s
进度: 96.9697% (19200/19800) [Region:125, Point:1929] 已用: 4.8s, 剩余: 0.1s
进度: 97.4747% (19300/19800) [Region:22, Point:1546] 已用: 5.4s, 剩余: 0.1s
进度: 97.9798% (19400/19800) [Region:144, Point:236] 已用: 5.8s, 剩余: 0.1s
进度: 98.4848% (19500/19800) [Region:123, Point:3612] 已用: 7.3s, 剩余: 0.1s
进度: 98.9899% (19600/19800) [Region:145, Point:3290] 已用: 7.8s, 剩余: 0.1s
[最后200任务] Region:145, Point:385, 进度:19601/19800
[最后200任务] Region:145, Point:340, 进度:19602/19800
[最后200任务] Region:145, Point:3829, 进度:19603/19800
[最后200任务] Region:145, Point:307, 进度:19604/19800
[最后200任务] Region:145, Point:3141, 进度:19605/19800
[最后200任务] Region:145, Point:1065, 进度:19606/19800
[最后200任务] Region:145, Point:1187, 进度:19607/19800
[最后200任务] Region:145, Point:925, 进度:19608/19800
[最后200任务] Region:145, Point:235, 进度:19609/19800
[最后200任务] Region:145, Point:3176, 进度:19610/19800
[最后200任务] Region:145, Point:3597, 进度:19611/19800
[最后200任务] Region:145, Point:66, 进度:19612/19800
[最后200任务] Region:145, Point:25, 进度:19613/19800
[最后200任务] Region:123, Point:2315, 进度:19614/19800
[最后200任务] Region:145, Point:829, 进度:19615/19800
[最后200任务] Region:145, Point:27, 进度:19616/19800
[最后200任务] Region:145, Point:1201, 进度:19617/19800
[最后200任务] Region:145, Point:1181, 进度:19618/19800
[最后200任务] Region:145, Point:1083, 进度:19619/19800
[最后200任务] Region:145, Point:229, 进度:19620/19800
[最后200任务] Region:145, Point:1031, 进度:19621/19800
[最后200任务] Region:145, Point:3654, 进度:19622/19800
[最后200任务] Region:145, Point:3166, 进度:19623/19800
[最后200任务] Region:145, Point:851, 进度:19624/19800
[最后200任务] Region:145, Point:353, 进度:19625/19800
[最后200任务] Region:145, Point:3456, 进度:19626/19800
[最后200任务] Region:145, Point:0, 进度:19627/19800
[最后200任务] Region:145, Point:3881, 进度:19628/19800
[最后200任务] Region:145, Point:3159, 进度:19629/19800
[最后200任务] Region:145, Point:287, 进度:19630/19800
[最后200任务] Region:123, Point:2119, 进度:19631/19800
[最后200任务] Region:123, Point:2514, 进度:19632/19800
[最后200任务] Region:123, Point:2343, 进度:19633/19800
[最后200任务] Region:123, Point:2810, 进度:19634/19800
[最后200任务] Region:123, Point:2121, 进度:19635/19800
[最后200任务] Region:123, Point:2258, 进度:19636/19800
[最后200任务] Region:123, Point:2217, 进度:19637/19800
[最后200任务] Region:123, Point:2218, 进度:19638/19800
[最后200任务] Region:123, Point:2063, 进度:19639/19800
[最后200任务] Region:123, Point:2583, 进度:19640/19800
[最后200任务] Region:123, Point:2125, 进度:19641/19800
[最后200任务] Region:123, Point:2102, 进度:19642/19800
[最后200任务] Region:123, Point:2354, 进度:19643/19800
[最后200任务] Region:123, Point:2489, 进度:19644/19800
[最后200任务] Region:123, Point:2237, 进度:19645/19800
[最后200任务] Region:123, Point:2544, 进度:19646/19800
[最后200任务] Region:123, Point:2068, 进度:19647/19800
[最后200任务] Region:123, Point:2062, 进度:19648/19800
[最后200任务] Region:123, Point:2112, 进度:19649/19800
[最后200任务] Region:123, Point:2058, 进度:19650/19800
[最后200任务] Region:123, Point:2311, 进度:19651/19800
[最后200任务] Region:123, Point:2403, 进度:19652/19800
[最后200任务] Region:123, Point:2214, 进度:19653/19800
[最后200任务] Region:123, Point:2239, 进度:19654/19800
[最后200任务] Region:123, Point:3149, 进度:19655/19800
[最后200任务] Region:123, Point:2220, 进度:19656/19800
[最后200任务] Region:123, Point:2304, 进度:19657/19800
[最后200任务] Region:123, Point:2250, 进度:19658/19800
[最后200任务] Region:123, Point:2418, 进度:19659/19800
[最后200任务] Region:123, Point:2216, 进度:19660/19800
[最后200任务] Region:123, Point:2210, 进度:19661/19800
[最后200任务] Region:123, Point:2118, 进度:19662/19800
[最后200任务] Region:123, Point:2067, 进度:19663/19800
[最后200任务] Region:123, Point:2222, 进度:19664/19800
[最后200任务] Region:123, Point:2066, 进度:19665/19800
[最后200任务] Region:123, Point:2221, 进度:19666/19800
[最后200任务] Region:123, Point:2224, 进度:19667/19800
[最后200任务] Region:123, Point:2255, 进度:19668/19800
[最后200任务] Region:123, Point:2721, 进度:19669/19800
[最后200任务] Region:123, Point:2363, 进度:19670/19800
[最后200任务] Region:123, Point:2065, 进度:19671/19800
[最后200任务] Region:123, Point:2402, 进度:19672/19800
[最后200任务] Region:123, Point:1709, 进度:19673/19800
[最后200任务] Region:123, Point:2440, 进度:19674/19800
[最后200任务] Region:123, Point:2061, 进度:19675/19800
[最后200任务] Region:123, Point:2880, 进度:19676/19800
[最后200任务] Region:123, Point:2244, 进度:19677/19800
[最后200任务] Region:123, Point:2219, 进度:19678/19800
[最后200任务] Region:123, Point:2245, 进度:19679/19800
[最后200任务] Region:123, Point:2445, 进度:19680/19800
[最后200任务] Region:123, Point:2254, 进度:19681/19800
[最后200任务] Region:123, Point:2379, 进度:19682/19800
[最后200任务] Region:123, Point:3121, 进度:19683/19800
[最后200任务] Region:123, Point:2240, 进度:19684/19800
[最后200任务] Region:123, Point:2303, 进度:19685/19800
[最后200任务] Region:123, Point:2167, 进度:19686/19800
[最后200任务] Region:123, Point:2593, 进度:19687/19800
[最后200任务] Region:123, Point:3078, 进度:19688/19800
[最后200任务] Region:123, Point:3265, 进度:19689/19800
[最后200任务] Region:123, Point:1754, 进度:19690/19800
[最后200任务] Region:123, Point:2971, 进度:19691/19800
[最后200任务] Region:123, Point:2243, 进度:19692/19800
[最后200任务] Region:123, Point:2093, 进度:19693/19800
[最后200任务] Region:123, Point:3904, 进度:19694/19800
[最后200任务] Region:123, Point:2064, 进度:19695/19800
[最后200任务] Region:123, Point:2242, 进度:19696/19800
[最后200任务] Region:123, Point:2282, 进度:19697/19800
[最后200任务] Region:123, Point:2094, 进度:19698/19800
[最后200任务] Region:123, Point:2227, 进度:19699/19800
[最后200任务] Region:123, Point:2691, 进度:19700/19800
进度: 99.4949% (19700/19800) [Region:123, Point:2691] 已用: 11.7s, 剩余: 0.1s
[最后200任务] Region:123, Point:2053, 进度:19701/19800
[最后200任务] Region:124, Point:2662, 进度:19702/19800
[最后200任务] Region:124, Point:3398, 进度:19703/19800
[最后200任务] Region:124, Point:2256, 进度:19704/19800
[最后200任务] Region:124, Point:2548, 进度:19705/19800
[最后200任务] Region:124, Point:2251, 进度:19706/19800
[最后200任务] Region:124, Point:3011, 进度:19707/19800
[最后200任务] Region:124, Point:2640, 进度:19708/19800
[最后200任务] Region:124, Point:3282, 进度:19709/19800
[最后200任务] Region:124, Point:2608, 进度:19710/19800
[最后200任务] Region:124, Point:2820, 进度:19711/19800
[最后200任务] Region:124, Point:3228, 进度:19712/19800
[最后200任务] Region:124, Point:3950, 进度:19713/19800
[最后200任务] Region:124, Point:2639, 进度:19714/19800
[最后200任务] Region:124, Point:3239, 进度:19715/19800
[最后200任务] Region:124, Point:3521, 进度:19716/19800
[最后200任务] Region:124, Point:3027, 进度:19717/19800
[最后200任务] Region:124, Point:2560, 进度:19718/19800
[最后200任务] Region:124, Point:2257, 进度:19719/19800
[最后200任务] Region:124, Point:3720, 进度:19720/19800
[最后200任务] Region:124, Point:3327, 进度:19721/19800
[最后200任务] Region:124, Point:2259, 进度:19722/19800
[最后200任务] Region:124, Point:2711, 进度:19723/19800
[最后200任务] Region:124, Point:2651, 进度:19724/19800
[最后200任务] Region:124, Point:3488, 进度:19725/19800
[最后200任务] Region:124, Point:3045, 进度:19726/19800
[最后200任务] Region:124, Point:2350, 进度:19727/19800
[最后200任务] Region:124, Point:2798, 进度:19728/19800
[最后200任务] Region:124, Point:3773, 进度:19729/19800
[最后200任务] Region:124, Point:2253, 进度:19730/19800
[最后200任务] Region:124, Point:2410, 进度:19731/19800
[最后200任务] Region:124, Point:2953, 进度:19732/19800
[最后200任务] Region:124, Point:2596, 进度:19733/19800
[最后200任务] Region:124, Point:2175, 进度:19734/19800
[最后200任务] Region:124, Point:2710, 进度:19735/19800
[最后200任务] Region:124, Point:2547, 进度:19736/19800
[最后200任务] Region:124, Point:3002, 进度:19737/19800
[最后200任务] Region:124, Point:3455, 进度:19738/19800
[最后200任务] Region:124, Point:2723, 进度:19739/19800
[最后200任务] Region:124, Point:2650, 进度:19740/19800
[最后200任务] Region:124, Point:2527, 进度:19741/19800
[最后200任务] Region:124, Point:3070, 进度:19742/19800
[最后200任务] Region:124, Point:3213, 进度:19743/19800
[最后200任务] Region:124, Point:2357, 进度:19744/19800
[最后200任务] Region:124, Point:2347, 进度:19745/19800
[最后200任务] Region:124, Point:2568, 进度:19746/19800
[最后200任务] Region:124, Point:3839, 进度:19747/19800
