
============================================================
处理日期: 2021-06-26
============================================================
N=3988, K=200
使用 xi 向量过滤，可访问的点数: 145/3988
日志文件: output/travel_dist_dual_values_by_date/log_p200_20210626.txt
结果已保存到: output/travel_dist_dual_values_by_date/travel_dist_dual_values_p200_20210626.csv

进度: 2.5253% (500/19800) [Region:165, Point:2460] 已用: 0.0s, 剩余: 0.0s
进度: 15.1515% (3000/19800) [Region:122, Point:969] 已用: 0.0s, 剩余: 0.0s
进度: 14.6465% (2900/19800) [Region:109, Point:1495] 已用: 0.0s, 剩余: 0.0s
进度: 14.1414% (2800/19800) [Region:92, Point:1419] 已用: 0.0s, 剩余: 0.0s
进度: 17.1717% (3400/19800) [Region:43, Point:2902] 已用: 0.0s, 剩余: 0.0s
进度: 13.6364% (2700/19800) [Region:116, Point:3974] 已用: 0.0s, 剩余: 0.0s
进度: 18.1818% (3600/19800) [Region:31, Point:2725] 已用: 0.0s, 剩余: 0.0s
进度: 17.6768% (3500/19800) [Region:183, Point:171] 已用: 0.0s, 剩余: 0.0s
进度: 16.6667% (3300/19800) [Region:166, Point:296] 已用: 0.0s, 剩余: 0.0s
进度: 16.1616% (3200/19800) [Region:14, Point:1639] 已用: 0.0s, 剩余: 0.0s
进度: 19.6970% (3900/19800) [Region:106, Point:1467] 已用: 0.0s, 剩余: 0.0s
进度: 20.2020% (4000/19800) [Region:48, Point:2121] 已用: 0.0s, 剩余: 0.0s
进度: 20.7071% (4100/19800) [Region:48, Point:2236] 已用: 0.0s, 剩余: 0.0s
进度: 21.2121% (4200/19800) [Region:122, Point:426] 已用: 0.0s, 剩余: 0.0s
进度: 15.6566% (3100/19800) [Region:96, Point:349] 已用: 0.0s, 剩余: 0.0s
进度: 21.7172% (4300/19800) [Region:76, Point:3606] 已用: 0.0s, 剩余: 0.0s
进度: 19.1919% (3800/19800) [Region:101, Point:3256] 已用: 0.0s, 剩余: 0.0s
进度: 18.6869% (3700/19800) [Region:31, Point:2596] 已用: 0.0s, 剩余: 0.0s
进度: 22.7273% (4500/19800) [Region:101, Point:2071] 已用: 0.0s, 剩余: 0.0s
进度: 22.2222% (4400/19800) [Region:181, Point:3461] 已用: 0.0s, 剩余: 0.0s
进度: 23.7374% (4700/19800) [Region:89, Point:1581] 已用: 0.0s, 剩余: 0.0s
进度: 24.2424% (4800/19800) [Region:89, Point:1482] 已用: 0.0s, 剩余: 0.0s
进度: 23.2323% (4600/19800) [Region:117, Point:2686] 已用: 0.0s, 剩余: 0.0s
进度: 25.7576% (5100/19800) [Region:102, Point:2645] 已用: 0.0s, 剩余: 0.0s
进度: 25.2525% (5000/19800) [Region:35, Point:2148] 已用: 0.0s, 剩余: 0.0s
进度: 24.7475% (4900/19800) [Region:133, Point:993] 已用: 0.0s, 剩余: 0.0s
进度: 27.2727% (5400/19800) [Region:12, Point:3863] 已用: 0.0s, 剩余: 0.0s
进度: 26.7677% (5300/19800) [Region:98, Point:3704] 已用: 0.0s, 剩余: 0.0s
进度: 26.2626% (5200/19800) [Region:185, Point:1738] 已用: 0.0s, 剩余: 0.0s
进度: 28.2828% (5600/19800) [Region:36, Point:2476] 已用: 0.0s, 剩余: 0.0s
进度: 27.7778% (5500/19800) [Region:100, Point:1216] 已用: 0.0s, 剩余: 0.0s
进度: 28.7879% (5700/19800) [Region:186, Point:1925] 已用: 0.0s, 剩余: 0.0s
进度: 29.7980% (5900/19800) [Region:135, Point:3953] 已用: 0.0s, 剩余: 0.0s
进度: 30.3030% (6000/19800) [Region:99, Point:3267] 已用: 0.0s, 剩余: 0.0s
进度: 31.3131% (6200/19800) [Region:136, Point:1157] 已用: 0.0s, 剩余: 0.0s
进度: 30.8081% (6100/19800) [Region:22, Point:3814] 已用: 0.0s, 剩余: 0.0s
进度: 31.8182% (6300/19800) [Region:22, Point:1954] 已用: 0.0s, 剩余: 0.0s
进度: 29.2929% (5800/19800) [Region:79, Point:555] 已用: 0.0s, 剩余: 0.0s
进度: 32.3232% (6400/19800) [Region:34, Point:1137] 已用: 0.0s, 剩余: 0.0s
进度: 32.8283% (6500/19800) [Region:184, Point:719] 已用: 0.0s, 剩余: 0.0s
进度: 33.3333% (6600/19800) [Region:157, Point:234] 已用: 0.0s, 剩余: 0.0s
进度: 33.8384% (6700/19800) [Region:28, Point:1910] 已用: 0.0s, 剩余: 0.0s
进度: 34.3434% (6800/19800) [Region:29, Point:3439] 已用: 0.0s, 剩余: 0.0s
进度: 34.8485% (6900/19800) [Region:140, Point:3225] 已用: 0.0s, 剩余: 0.0s
进度: 35.3535% (7000/19800) [Region:80, Point:2626] 已用: 0.0s, 剩余: 0.0s
进度: 35.8586% (7100/19800) [Region:122, Point:476] 已用: 0.0s, 剩余: 0.0s
进度: 36.3636% (7200/19800) [Region:30, Point:3791] 已用: 0.0s, 剩余: 0.0s
进度: 36.8687% (7300/19800) [Region:167, Point:875] 已用: 0.0s, 剩余: 0.0s
进度: 37.3737% (7400/19800) [Region:184, Point:1310] 已用: 0.0s, 剩余: 0.0s
进度: 37.8788% (7500/19800) [Region:26, Point:228] 已用: 0.0s, 剩余: 0.0s
进度: 39.3939% (7800/19800) [Region:26, Point:692] 已用: 0.0s, 剩余: 0.0s
进度: 38.8889% (7700/19800) [Region:24, Point:2706] 已用: 0.0s, 剩余: 0.0s
进度: 38.3838% (7600/19800) [Region:178, Point:3046] 已用: 0.0s, 剩余: 0.0s
进度: 47.4747% (9400/19800) [Region:58, Point:1168] 已用: 0.1s, 剩余: 0.1s
进度: 46.9697% (9300/19800) [Region:139, Point:211] 已用: 0.1s, 剩余: 0.1s
进度: 46.4646% (9200/19800) [Region:47, Point:566] 已用: 0.1s, 剩余: 0.1s
进度: 45.9596% (9100/19800) [Region:75, Point:3935] 已用: 0.1s, 剩余: 0.1s
进度: 45.4545% (9000/19800) [Region:126, Point:3805] 已用: 0.1s, 剩余: 0.1s
进度: 44.9495% (8900/19800) [Region:141, Point:3012] 已用: 0.1s, 剩余: 0.1s
进度: 44.4444% (8800/19800) [Region:143, Point:2051] 已用: 0.0s, 剩余: 0.1s
进度: 43.9394% (8700/19800) [Region:108, Point:2348] 已用: 0.0s, 剩余: 0.0s
进度: 43.4343% (8600/19800) [Region:128, Point:660] 已用: 0.0s, 剩余: 0.0s
进度: 42.9293% (8500/19800) [Region:158, Point:1842] 已用: 0.0s, 剩余: 0.0s
进度: 42.4242% (8400/19800) [Region:133, Point:409] 已用: 0.0s, 剩余: 0.0s
进度: 41.9192% (8300/19800) [Region:163, Point:236] 已用: 0.0s, 剩余: 0.0s
进度: 50.5051% (10000/19800) [Region:127, Point:2236] 已用: 0.3s, 剩余: 0.3s
进度: 41.4141% (8200/19800) [Region:86, Point:1670] 已用: 0.0s, 剩余: 0.0s
进度: 51.0101% (10100/19800) [Region:86, Point:3322] 已用: 0.3s, 剩余: 0.2s
进度: 40.9091% (8100/19800) [Region:63, Point:526] 已用: 0.0s, 剩余: 0.0s
进度: 52.0202% (10300/19800) [Region:129, Point:1578] 已用: 0.3s, 剩余: 0.2s
进度: 52.5253% (10400/19800) [Region:125, Point:1964] 已用: 0.3s, 剩余: 0.2s
进度: 40.4040% (8000/19800) [Region:123, Point:3121] 已用: 0.0s, 剩余: 0.0s
进度: 39.8990% (7900/19800) [Region:94, Point:382] 已用: 0.0s, 剩余: 0.0s
进度: 53.0303% (10500/19800) [Region:156, Point:1203] 已用: 0.3s, 剩余: 0.2s
进度: 51.5152% (10200/19800) [Region:142, Point:1526] 已用: 0.3s, 剩余: 0.2s
进度: 54.0404% (10700/19800) [Region:156, Point:3833] 已用: 0.3s, 剩余: 0.2s
进度: 50.0000% (9900/19800) [Region:27, Point:899] 已用: 0.3s, 剩余: 0.3s
进度: 49.4949% (9800/19800) [Region:143, Point:2310] 已用: 0.3s, 剩余: 0.3s
进度: 57.0707% (11300/19800) [Region:160, Point:944] 已用: 0.3s, 剩余: 0.2s
进度: 48.9899% (9700/19800) [Region:179, Point:1625] 已用: 0.3s, 剩余: 0.3s
进度: 48.4848% (9600/19800) [Region:19, Point:2979] 已用: 0.3s, 剩余: 0.3s
进度: 47.9798% (9500/19800) [Region:139, Point:143] 已用: 0.3s, 剩余: 0.3s
进度: 59.0909% (11700/19800) [Region:131, Point:3498] 已用: 0.3s, 剩余: 0.2s
进度: 58.5859% (11600/19800) [Region:60, Point:883] 已用: 0.3s, 剩余: 0.2s
进度: 59.5960% (11800/19800) [Region:60, Point:2322] 已用: 0.3s, 剩余: 0.2s
进度: 60.1010% (11900/19800) [Region:20, Point:1672] 已用: 0.3s, 剩余: 0.2s
进度: 60.6061% (12000/19800) [Region:161, Point:1768] 已用: 0.3s, 剩余: 0.2s
进度: 58.0808% (11500/19800) [Region:179, Point:3865] 已用: 0.3s, 剩余: 0.2s
进度: 57.5758% (11400/19800) [Region:53, Point:3371] 已用: 0.3s, 剩余: 0.2s
进度: 56.5657% (11200/19800) [Region:133, Point:307] 已用: 0.3s, 剩余: 0.2s
进度: 56.0606% (11100/19800) [Region:130, Point:2801] 已用: 0.3s, 剩余: 0.2s
进度: 55.5556% (11000/19800) [Region:119, Point:3417] 已用: 0.3s, 剩余: 0.2s
进度: 55.0505% (10900/19800) [Region:148, Point:2054] 已用: 0.3s, 剩余: 0.2s
进度: 54.5455% (10800/19800) [Region:56, Point:1192] 已用: 0.3s, 剩余: 0.2s
进度: 53.5354% (10600/19800) [Region:137, Point:3722] 已用: 0.3s, 剩余: 0.2s
进度: 65.1515% (12900/19800) [Region:137, Point:2319] 已用: 0.3s, 剩余: 0.1s
进度: 65.6566% (13000/19800) [Region:147, Point:2593] 已用: 0.3s, 剩余: 0.1s
进度: 66.1616% (13100/19800) [Region:64, Point:837] 已用: 0.3s, 剩余: 0.1s
进度: 66.6667% (13200/19800) [Region:149, Point:1304] 已用: 0.3s, 剩余: 0.1s
进度: 64.6465% (12800/19800) [Region:118, Point:870] 已用: 0.3s, 剩余: 0.1s
进度: 64.1414% (12700/19800) [Region:25, Point:3645] 已用: 0.3s, 剩余: 0.1s
进度: 63.6364% (12600/19800) [Region:40, Point:1643] 已用: 0.3s, 剩余: 0.2s
进度: 63.1313% (12500/19800) [Region:54, Point:2569] 已用: 0.3s, 剩余: 0.2s
进度: 62.6263% (12400/19800) [Region:180, Point:923] 已用: 0.3s, 剩余: 0.2s
进度: 62.1212% (12300/19800) [Region:159, Point:1966] 已用: 0.3s, 剩余: 0.2s
进度: 61.6162% (12200/19800) [Region:18, Point:2560] 已用: 0.3s, 剩余: 0.2s
进度: 61.1111% (12100/19800) [Region:61, Point:1544] 已用: 0.3s, 剩余: 0.2s
进度: 70.7071% (14000/19800) [Region:72, Point:1409] 已用: 0.3s, 剩余: 0.1s
进度: 71.7172% (14200/19800) [Region:72, Point:981] 已用: 0.3s, 剩余: 0.1s
进度: 70.2020% (13900/19800) [Region:154, Point:2909] 已用: 0.3s, 剩余: 0.1s
进度: 69.6970% (13800/19800) [Region:51, Point:2730] 已用: 0.3s, 剩余: 0.1s
进度: 69.1919% (13700/19800) [Region:120, Point:1180] 已用: 0.3s, 剩余: 0.1s
进度: 68.6869% (13600/19800) [Region:62, Point:2091] 已用: 0.3s, 剩余: 0.1s
进度: 68.1818% (13500/19800) [Region:149, Point:1375] 已用: 0.3s, 剩余: 0.1s
进度: 67.6768% (13400/19800) [Region:171, Point:2440] 已用: 0.3s, 剩余: 0.1s
进度: 74.7475% (14800/19800) [Region:169, Point:2025] 已用: 0.3s, 剩余: 0.1s
进度: 67.1717% (13300/19800) [Region:162, Point:1313] 已用: 0.3s, 剩余: 0.1s
进度: 75.7576% (15000/19800) [Region:73, Point:2451] 已用: 0.3s, 剩余: 0.1s
进度: 76.2626% (15100/19800) [Region:10, Point:2728] 已用: 0.3s, 剩余: 0.1s
进度: 76.7677% (15200/19800) [Region:149, Point:3519] 已用: 0.3s, 剩余: 0.1s
进度: 77.2727% (15300/19800) [Region:172, Point:2485] 已用: 0.3s, 剩余: 0.1s
进度: 77.7778% (15400/19800) [Region:172, Point:2428] 已用: 0.3s, 剩余: 0.1s
进度: 78.2828% (15500/19800) [Region:74, Point:3700] 已用: 0.3s, 剩余: 0.1s
进度: 78.7879% (15600/19800) [Region:11, Point:2953] 已用: 0.3s, 剩余: 0.1s
进度: 79.2929% (15700/19800) [Region:1, Point:2472] 已用: 0.3s, 剩余: 0.1s
进度: 75.2525% (14900/19800) [Region:3, Point:3912] 已用: 0.3s, 剩余: 0.1s
进度: 74.2424% (14700/19800) [Region:7, Point:3560] 已用: 0.3s, 剩余: 0.1s
进度: 73.7374% (14600/19800) [Region:176, Point:1052] 已用: 0.3s, 剩余: 0.1s
进度: 73.2323% (14500/19800) [Region:151, Point:2498] 已用: 0.3s, 剩余: 0.1s
进度: 81.8182% (16200/19800) [Region:4, Point:126] 已用: 0.3s, 剩余: 0.1s
进度: 72.7273% (14400/19800) [Region:51, Point:2435] 已用: 0.3s, 剩余: 0.1s
进度: 82.3232% (16300/19800) [Region:2, Point:1782] 已用: 0.3s, 剩余: 0.1s
进度: 72.2222% (14300/19800) [Region:55, Point:1952] 已用: 0.3s, 剩余: 0.1s
进度: 71.2121% (14100/19800) [Region:61, Point:1594] 已用: 0.3s, 剩余: 0.1s
进度: 83.8384% (16600/19800) [Region:52, Point:1331] 已用: 0.3s, 剩余: 0.1s
进度: 83.3333% (16500/19800) [Region:195, Point:714] 已用: 0.3s, 剩余: 0.1s
进度: 82.8283% (16400/19800) [Region:68, Point:1604] 已用: 0.3s, 剩余: 0.1s
进度: 85.3535% (16900/19800) [Region:52, Point:24] 已用: 0.3s, 剩余: 0.0s
进度: 81.3131% (16100/19800) [Region:9, Point:2156] 已用: 0.3s, 剩余: 0.1s
进度: 80.8081% (16000/19800) [Region:7, Point:1608] 已用: 0.3s, 剩余: 0.1s
进度: 80.3030% (15900/19800) [Region:3, Point:770] 已用: 0.3s, 剩余: 0.1s
进度: 79.7980% (15800/19800) [Region:173, Point:1518] 已用: 0.3s, 剩余: 0.1s
进度: 87.8788% (17400/19800) [Region:198, Point:2442] 已用: 0.3s, 剩余: 0.0s
进度: 87.3737% (17300/19800) [Region:9, Point:2249] 已用: 0.3s, 剩余: 0.0s
进度: 86.8687% (17200/19800) [Region:52, Point:250] 已用: 0.3s, 剩余: 0.0s
进度: 89.3939% (17700/19800) [Region:52, Point:1224] 已用: 0.3s, 剩余: 0.0s
进度: 89.8990% (17800/19800) [Region:52, Point:2630] 已用: 0.3s, 剩余: 0.0s
进度: 90.4040% (17900/19800) [Region:196, Point:2459] 已用: 0.3s, 剩余: 0.0s
进度: 90.9091% (18000/19800) [Region:37, Point:2564] 已用: 0.3s, 剩余: 0.0s
进度: 86.3636% (17100/19800) [Region:190, Point:418] 已用: 0.3s, 剩余: 0.0s
进度: 85.8586% (17000/19800) [Region:193, Point:3676] 已用: 0.3s, 剩余: 0.0s
进度: 84.8485% (16800/19800) [Region:175, Point:1419] 已用: 0.3s, 剩余: 0.0s
进度: 91.9192% (18200/19800) [Region:197, Point:3349] 已用: 0.3s, 剩余: 0.0s
进度: 84.3434% (16700/19800) [Region:152, Point:3142] 已用: 0.3s, 剩余: 0.1s
进度: 92.4242% (18300/19800) [Region:197, Point:3715] 已用: 0.3s, 剩余: 0.0s
进度: 91.4141% (18100/19800) [Region:193, Point:2990] 已用: 0.3s, 剩余: 0.0s
进度: 88.8889% (17600/19800) [Region:191, Point:3136] 已用: 0.3s, 剩余: 0.0s
进度: 88.3838% (17500/19800) [Region:8, Point:573] 已用: 0.3s, 剩余: 0.0s
进度: 92.9293% (18400/19800) [Region:191, Point:1499] 已用: 0.3s, 剩余: 0.0s
进度: 93.4343% (18500/19800) [Region:192, Point:1171] 已用: 0.3s, 剩余: 0.0s
进度: 93.9394% (18600/19800) [Region:192, Point:3218] 已用: 0.3s, 剩余: 0.0s
进度: 94.4444% (18700/19800) [Region:39, Point:3252] 已用: 0.3s, 剩余: 0.0s
进度: 94.9495% (18800/19800) [Region:8, Point:1406] 已用: 0.3s, 剩余: 0.0s
进度: 95.4545% (18900/19800) [Region:170, Point:1162] 已用: 0.3s, 剩余: 0.0s
进度: 95.9596% (19000/19800) [Region:41, Point:3578] 已用: 0.3s, 剩余: 0.0s
进度: 96.4646% (19100/19800) [Region:42, Point:851] 已用: 0.3s, 剩余: 0.0s
进度: 96.9697% (19200/19800) [Region:0, Point:490] 已用: 0.3s, 剩余: 0.0s
进度: 97.4747% (19300/19800) [Region:25, Point:3737] 已用: 0.3s, 剩余: 0.0s
进度: 97.9798% (19400/19800) [Region:134, Point:3626] 已用: 0.4s, 剩余: 0.0s
进度: 98.4848% (19500/19800) [Region:189, Point:539] 已用: 0.5s, 剩余: 0.0s
进度: 98.9899% (19600/19800) [Region:0, Point:776] 已用: 0.7s, 剩余: 0.0s
[最后200任务] Region:0, Point:767, 进度:19601/19800
[最后200任务] Region:0, Point:512, 进度:19602/19800
[最后200任务] Region:0, Point:543, 进度:19603/19800
[最后200任务] Region:69, Point:872, 进度:19604/19800
[最后200任务] Region:69, Point:934, 进度:19605/19800
[最后200任务] Region:69, Point:1395, 进度:19606/19800
[最后200任务] Region:69, Point:776, 进度:19607/19800
[最后200任务] Region:69, Point:1261, 进度:19608/19800
[最后200任务] Region:69, Point:3744, 进度:19609/19800
[最后200任务] Region:69, Point:792, 进度:19610/19800
[最后200任务] Region:69, Point:543, 进度:19611/19800
[最后200任务] Region:0, Point:3147, 进度:19612/19800
[最后200任务] Region:0, Point:538, 进度:19613/19800
[最后200任务] Region:0, Point:792, 进度:19614/19800
[最后200任务] Region:0, Point:971, 进度:19615/19800
[最后200任务] Region:0, Point:600, 进度:19616/19800
[最后200任务] Region:177, Point:1410, 进度:19617/19800
[最后200任务] Region:177, Point:1378, 进度:19618/19800
[最后200任务] Region:177, Point:3870, 进度:19619/19800
[最后200任务] Region:177, Point:466, 进度:19620/19800
[最后200任务] Region:0, Point:595, 进度:19621/19800
[最后200任务] Region:69, Point:3242, 进度:19622/19800
[最后200任务] Region:69, Point:734, 进度:19623/19800
[最后200任务] Region:69, Point:606, 进度:19624/19800
[最后200任务] Region:177, Point:720, 进度:19625/19800
[最后200任务] Region:0, Point:599, 进度:19626/19800
[最后200任务] Region:69, Point:2491, 进度:19627/19800
[最后200任务] Region:69, Point:1323, 进度:19628/19800
[最后200任务] Region:69, Point:1975, 进度:19629/19800
[最后200任务] Region:69, Point:585, 进度:19630/19800
[最后200任务] Region:0, Point:536, 进度:19631/19800
[最后200任务] Region:0, Point:502, 进度:19632/19800
[最后200任务] Region:69, Point:1333, 进度:19633/19800
[最后200任务] Region:69, Point:550, 进度:19635/19800
[最后200任务] Region:0, Point:474, 进度:19634/19800
[最后200任务] Region:0, Point:3242, 进度:19636/19800
[最后200任务] Region:0, Point:542, 进度:19637/19800
[最后200任务] Region:69, Point:600, 进度:19638/19800
[最后200任务] Region:69, Point:540, 进度:19639/19800
[最后200任务] Region:69, Point:720, 进度:19640/19800
[最后200任务] Region:69, Point:825, 进度:19641/19800
[最后200任务] Region:69, Point:703, 进度:19642/19800
[最后200任务] Region:69, Point:603, 进度:19643/19800
[最后200任务] Region:69, Point:666, 进度:19644/19800
[最后200任务] Region:69, Point:584, 进度:19645/19800
[最后200任务] Region:69, Point:3626, 进度:19646/19800
[最后200任务] Region:69, Point:551, 进度:19647/19800
[最后200任务] Region:69, Point:558, 进度:19648/19800
[最后200任务] Region:69, Point:3380, 进度:19649/19800
[最后200任务] Region:69, Point:592, 进度:19650/19800
[最后200任务] Region:69, Point:626, 进度:19651/19800
[最后200任务] Region:69, Point:599, 进度:19652/19800
[最后200任务] Region:69, Point:2942, 进度:19653/19800
[最后200任务] Region:69, Point:826, 进度:19654/19800
[最后200任务] Region:69, Point:779, 进度:19655/19800
[最后200任务] Region:69, Point:1378, 进度:19656/19800
[最后200任务] Region:69, Point:644, 进度:19657/19800
[最后200任务] Region:69, Point:586, 进度:19658/19800
[最后200任务] Region:69, Point:636, 进度:19659/19800
[最后200任务] Region:69, Point:797, 进度:19660/19800
[最后200任务] Region:69, Point:641, 进度:19661/19800
[最后200任务] Region:69, Point:620, 进度:19662/19800
[最后200任务] Region:69, Point:639, 进度:19663/19800
[最后200任务] Region:69, Point:1337, 进度:19664/19800
[最后200任务] Region:69, Point:625, 进度:19665/19800
[最后200任务] Region:69, Point:633, 进度:19666/19800
[最后200任务] Region:69, Point:591, 进度:19667/19800
[最后200任务] Region:69, Point:577, 进度:19668/19800
[最后200任务] Region:69, Point:587, 进度:19669/19800
[最后200任务] Region:69, Point:579, 进度:19670/19800
[最后200任务] Region:69, Point:618, 进度:19671/19800
[最后200任务] Region:69, Point:649, 进度:19672/19800
[最后200任务] Region:69, Point:977, 进度:19673/19800
[最后200任务] Region:69, Point:1251, 进度:19674/19800
[最后200任务] Region:69, Point:1405, 进度:19675/19800
[最后200任务] Region:69, Point:429, 进度:19676/19800
[最后200任务] Region:69, Point:602, 进度:19677/19800
[最后200任务] Region:69, Point:454, 进度:19678/19800
[最后200任务] Region:69, Point:958, 进度:19679/19800
[最后200任务] Region:69, Point:1352, 进度:19680/19800
[最后200任务] Region:69, Point:477, 进度:19681/19800
[最后200任务] Region:69, Point:3645, 进度:19682/19800
[最后200任务] Region:69, Point:3084, 进度:19683/19800
[最后200任务] Region:69, Point:444, 进度:19684/19800
[最后200任务] Region:69, Point:637, 进度:19685/19800
[最后200任务] Region:69, Point:730, 进度:19686/19800
[最后200任务] Region:69, Point:2576, 进度:19687/19800
[最后200任务] Region:69, Point:590, 进度:19688/19800
[最后200任务] Region:69, Point:3927, 进度:19689/19800
[最后200任务] Region:69, Point:736, 进度:19690/19800
[最后200任务] Region:69, Point:748, 进度:19691/19800
[最后200任务] Region:69, Point:3677, 进度:19692/19800
[最后200任务] Region:69, Point:3699, 进度:19693/19800
[最后200任务] Region:69, Point:627, 进度:19694/19800
[最后200任务] Region:69, Point:446, 进度:19695/19800
[最后200任务] Region:69, Point:635, 进度:19696/19800
[最后200任务] Region:69, Point:588, 进度:19697/19800
[最后200任务] Region:69, Point:593, 进度:19698/19800
[最后200任务] Region:69, Point:548, 进度:19699/19800
[最后200任务] Region:69, Point:667, 进度:19700/19800
进度: 99.4949% (19700/19800) [Region:69, Point:667] 已用: 2.5s, 剩余: 0.0s
[最后200任务] Region:69, Point:756, 进度:19701/19800
[最后200任务] Region:70, Point:3614, 进度:19702/19800
[最后200任务] Region:70, Point:3791, 进度:19703/19800
[最后200任务] Region:70, Point:2032, 进度:19704/19800
[最后200任务] Region:70, Point:3725, 进度:19705/19800
[最后200任务] Region:70, Point:3475, 进度:19706/19800
[最后200任务] Region:70, Point:3675, 进度:19707/19800
[最后200任务] Region:70, Point:1811, 进度:19708/19800
[最后200任务] Region:70, Point:1445, 进度:19709/19800
[最后200任务] Region:70, Point:3410, 进度:19710/19800
[最后200任务] Region:70, Point:3018, 进度:19711/19800
[最后200任务] Region:70, Point:2699, 进度:19712/19800
[最后200任务] Region:70, Point:1444, 进度:19713/19800
[最后200任务] Region:70, Point:3291, 进度:19714/19800
[最后200任务] Region:70, Point:3431, 进度:19715/19800
[最后200任务] Region:70, Point:1525, 进度:19716/19800
[最后200任务] Region:70, Point:2406, 进度:19717/19800
[最后200任务] Region:70, Point:2448, 进度:19718/19800
[最后200任务] Region:70, Point:3903, 进度:19719/19800
[最后200任务] Region:70, Point:1742, 进度:19720/19800
[最后200任务] Region:70, Point:2024, 进度:19721/19800
[最后200任务] Region:70, Point:2426, 进度:19722/19800
[最后200任务] Region:70, Point:1450, 进度:19723/19800
[最后200任务] Region:70, Point:2100, 进度:19724/19800
[最后200任务] Region:70, Point:3155, 进度:19725/19800
[最后200任务] Region:70, Point:2602, 进度:19726/19800
[最后200任务] Region:70, Point:1904, 进度:19727/19800
[最后200任务] Region:70, Point:2518, 进度:19728/19800
[最后200任务] Region:70, Point:2546, 进度:19729/19800
[最后200任务] Region:70, Point:1537, 进度:19730/19800
[最后200任务] Region:70, Point:3569, 进度:19731/19800
[最后200任务] Region:70, Point:1524, 进度:19732/19800
[最后200任务] Region:70, Point:3136, 进度:19733/19800
[最后200任务] Region:70, Point:3315, 进度:19734/19800
[最后200任务] Region:70, Point:3478, 进度:19735/19800
[最后200任务] Region:70, Point:2376, 进度:19736/19800
[最后200任务] Region:70, Point:2786, 进度:19737/19800
[最后200任务] Region:70, Point:3774, 进度:19738/19800
[最后200任务] Region:70, Point:2545, 进度:19739/19800
[最后200任务] Region:70, Point:3525, 进度:19740/19800
[最后200任务] Region:70, Point:2449, 进度:19741/19800
[最后200任务] Region:70, Point:3502, 进度:19742/19800
[最后200任务] Region:70, Point:2496, 进度:19743/19800
[最后200任务] Region:70, Point:3236, 进度:19744/19800
[最后200任务] Region:70, Point:1467, 进度:19745/19800
[最后200任务] Region:70, Point:3596, 进度:19746/19800
[最后200任务] Region:70, Point:1465, 进度:19747/19800
[最后200任务] Region:70, Point:2708, 进度:19748/19800
[最后200任务] Region:70, Point:3366, 进度:19749/19800
[最后200任务] Region:70, Point:3476, 进度:19750/19800
