
============================================================
处理日期: 2023-04-19
============================================================
N=3988, K=200
使用 xi 向量过滤，可访问的点数: 949/3988
日志文件: output/travel_dist_dual_values_by_date/log_p200_20230419.txt
结果已保存到: output/travel_dist_dual_values_by_date/travel_dist_dual_values_p200_20230419.csv

进度: 1.0101% (200/19800) [Region:15, Point:3305] 已用: 0.0s, 剩余: 1.0s
进度: 52.5253% (10400/19800) [Region:9, Point:2165] 已用: 2.1s, 剩余: 1.9s
进度: 55.0505% (10900/19800) [Region:48, Point:2880] 已用: 2.2s, 剩余: 1.8s
进度: 55.5556% (11000/19800) [Region:126, Point:2301] 已用: 2.2s, 剩余: 1.8s
进度: 56.0606% (11100/19800) [Region:126, Point:1656] 已用: 2.3s, 剩余: 1.8s
进度: 56.5657% (11200/19800) [Region:172, Point:3786] 已用: 2.3s, 剩余: 1.8s
进度: 57.0707% (11300/19800) [Region:173, Point:1589] 已用: 2.3s, 剩余: 1.8s
进度: 57.5758% (11400/19800) [Region:128, Point:444] 已用: 2.4s, 剩余: 1.7s
进度: 58.0808% (11500/19800) [Region:174, Point:226] 已用: 2.4s, 剩余: 1.7s
进度: 58.5859% (11600/19800) [Region:80, Point:1623] 已用: 2.4s, 剩余: 1.7s
进度: 59.0909% (11700/19800) [Region:174, Point:1078] 已用: 2.5s, 剩余: 1.7s
进度: 59.5960% (11800/19800) [Region:134, Point:444] 已用: 2.5s, 剩余: 1.7s
进度: 60.1010% (11900/19800) [Region:76, Point:3326] 已用: 2.6s, 剩余: 1.7s
进度: 60.6061% (12000/19800) [Region:18, Point:3455] 已用: 2.6s, 剩余: 1.7s
进度: 61.1111% (12100/19800) [Region:28, Point:3196] 已用: 2.6s, 剩余: 1.7s
进度: 61.6162% (12200/19800) [Region:169, Point:1449] 已用: 2.6s, 剩余: 1.6s
进度: 62.1212% (12300/19800) [Region:29, Point:1523] 已用: 2.6s, 剩余: 1.6s
进度: 62.6263% (12400/19800) [Region:30, Point:2681] 已用: 2.7s, 剩余: 1.6s
进度: 63.6364% (12600/19800) [Region:18, Point:2257] 已用: 2.7s, 剩余: 1.6s
进度: 63.1313% (12500/19800) [Region:125, Point:1922] 已用: 2.8s, 剩余: 1.6s
进度: 64.1414% (12700/19800) [Region:77, Point:1251] 已用: 2.8s, 剩余: 1.5s
进度: 64.6465% (12800/19800) [Region:128, Point:480] 已用: 2.8s, 剩余: 1.5s
进度: 65.1515% (12900/19800) [Region:170, Point:1114] 已用: 2.8s, 剩余: 1.5s
进度: 65.6566% (13000/19800) [Region:170, Point:3090] 已用: 2.9s, 剩余: 1.5s
进度: 66.6667% (13200/19800) [Region:25, Point:1352] 已用: 2.9s, 剩余: 1.5s
进度: 66.1616% (13100/19800) [Region:143, Point:1475] 已用: 2.9s, 剩余: 1.5s
进度: 67.1717% (13300/19800) [Region:190, Point:951] 已用: 2.9s, 剩余: 1.4s
进度: 67.6768% (13400/19800) [Region:190, Point:102] 已用: 2.9s, 剩余: 1.4s
进度: 68.1818% (13500/19800) [Region:190, Point:407] 已用: 3.0s, 剩余: 1.4s
进度: 68.6869% (13600/19800) [Region:35, Point:2961] 已用: 3.0s, 剩余: 1.4s
进度: 69.1919% (13700/19800) [Region:35, Point:3219] 已用: 3.0s, 剩余: 1.3s
进度: 69.6970% (13800/19800) [Region:191, Point:2449] 已用: 3.0s, 剩余: 1.3s
进度: 70.2020% (13900/19800) [Region:191, Point:1502] 已用: 3.0s, 剩余: 1.3s
进度: 70.7071% (14000/19800) [Region:149, Point:1290] 已用: 3.0s, 剩余: 1.3s
进度: 71.2121% (14100/19800) [Region:31, Point:2410] 已用: 3.1s, 剩余: 1.2s
进度: 71.7172% (14200/19800) [Region:188, Point:3060] 已用: 3.1s, 剩余: 1.2s
进度: 72.2222% (14300/19800) [Region:188, Point:1271] 已用: 3.1s, 剩余: 1.2s
进度: 72.7273% (14400/19800) [Region:34, Point:693] 已用: 3.1s, 剩余: 1.2s
进度: 73.7374% (14600/19800) [Region:170, Point:3068] 已用: 3.2s, 剩余: 1.1s
进度: 74.2424% (14700/19800) [Region:199, Point:3210] 已用: 3.2s, 剩余: 1.1s
进度: 73.2323% (14500/19800) [Region:125, Point:1971] 已用: 3.2s, 剩余: 1.2s
进度: 74.7475% (14800/19800) [Region:170, Point:5] 已用: 3.3s, 剩余: 1.1s
进度: 75.2525% (14900/19800) [Region:25, Point:2491] 已用: 3.3s, 剩余: 1.1s
进度: 75.7576% (15000/19800) [Region:193, Point:1842] 已用: 3.3s, 剩余: 1.1s
进度: 76.2626% (15100/19800) [Region:27, Point:715] 已用: 3.4s, 剩余: 1.1s
进度: 76.7677% (15200/19800) [Region:27, Point:459] 已用: 3.5s, 剩余: 1.0s
进度: 77.2727% (15300/19800) [Region:153, Point:2985] 已用: 3.5s, 剩余: 1.0s
进度: 77.7778% (15400/19800) [Region:154, Point:1420] 已用: 3.5s, 剩余: 1.0s
进度: 78.2828% (15500/19800) [Region:154, Point:2099] 已用: 3.6s, 剩余: 1.0s
进度: 78.7879% (15600/19800) [Region:155, Point:3155] 已用: 3.6s, 剩余: 1.0s
进度: 79.2929% (15700/19800) [Region:168, Point:939] 已用: 3.7s, 剩余: 1.0s
进度: 79.7980% (15800/19800) [Region:196, Point:1919] 已用: 3.7s, 剩余: 0.9s
进度: 80.3030% (15900/19800) [Region:196, Point:1848] 已用: 3.7s, 剩余: 0.9s
进度: 81.8182% (16200/19800) [Region:3, Point:362] 已用: 3.9s, 剩余: 0.9s
进度: 80.8081% (16000/19800) [Region:25, Point:3605] 已用: 3.9s, 剩余: 0.9s
进度: 81.3131% (16100/19800) [Region:41, Point:917] 已用: 3.9s, 剩余: 0.9s
进度: 82.3232% (16300/19800) [Region:1, Point:3556] 已用: 3.9s, 剩余: 0.8s
进度: 82.8283% (16400/19800) [Region:2, Point:2930] 已用: 3.9s, 剩余: 0.8s
进度: 83.3333% (16500/19800) [Region:42, Point:1043] 已用: 3.9s, 剩余: 0.8s
进度: 83.8384% (16600/19800) [Region:38, Point:262] 已用: 4.0s, 剩余: 0.8s
进度: 84.3434% (16700/19800) [Region:160, Point:247] 已用: 4.0s, 剩余: 0.7s
进度: 84.8485% (16800/19800) [Region:160, Point:223] 已用: 4.0s, 剩余: 0.7s
进度: 85.3535% (16900/19800) [Region:160, Point:2701] 已用: 4.0s, 剩余: 0.7s
进度: 85.8586% (17000/19800) [Region:161, Point:1660] 已用: 4.0s, 剩余: 0.7s
进度: 86.3636% (17100/19800) [Region:161, Point:2002] 已用: 4.1s, 剩余: 0.6s
进度: 86.8687% (17200/19800) [Region:159, Point:1914] 已用: 4.1s, 剩余: 0.6s
进度: 87.3737% (17300/19800) [Region:39, Point:1780] 已用: 4.1s, 剩余: 0.6s
进度: 87.8788% (17400/19800) [Region:5, Point:1449] 已用: 4.1s, 剩余: 0.6s
进度: 88.3838% (17500/19800) [Region:197, Point:2496] 已用: 4.1s, 剩余: 0.5s
进度: 89.3939% (17700/19800) [Region:138, Point:579] 已用: 4.2s, 剩余: 0.5s
进度: 88.8889% (17600/19800) [Region:141, Point:1479] 已用: 4.2s, 剩余: 0.5s
进度: 89.8990% (17800/19800) [Region:197, Point:1430] 已用: 4.2s, 剩余: 0.5s
进度: 90.4040% (17900/19800) [Region:141, Point:2088] 已用: 4.2s, 剩余: 0.5s
进度: 90.9091% (18000/19800) [Region:142, Point:1625] 已用: 4.3s, 剩余: 0.4s
进度: 91.4141% (18100/19800) [Region:137, Point:3465] 已用: 4.3s, 剩余: 0.4s
进度: 91.9192% (18200/19800) [Region:69, Point:1251] 已用: 4.5s, 剩余: 0.4s
进度: 92.4242% (18300/19800) [Region:139, Point:1167] 已用: 4.5s, 剩余: 0.4s
进度: 92.9293% (18400/19800) [Region:140, Point:1332] 已用: 4.8s, 剩余: 0.4s
进度: 93.4343% (18500/19800) [Region:156, Point:136] 已用: 4.8s, 剩余: 0.3s
进度: 94.4444% (18700/19800) [Region:70, Point:3715] 已用: 4.9s, 剩余: 0.3s
进度: 93.9394% (18600/19800) [Region:139, Point:1045] 已用: 4.9s, 剩余: 0.3s
进度: 94.9495% (18800/19800) [Region:150, Point:2193] 已用: 5.2s, 剩余: 0.3s
进度: 95.9596% (19000/19800) [Region:158, Point:2625] 已用: 5.4s, 剩余: 0.2s
进度: 95.4545% (18900/19800) [Region:108, Point:1838] 已用: 5.4s, 剩余: 0.3s
进度: 96.4646% (19100/19800) [Region:46, Point:535] 已用: 5.5s, 剩余: 0.2s
进度: 96.9697% (19200/19800) [Region:152, Point:3648] 已用: 5.6s, 剩余: 0.2s
进度: 97.4747% (19300/19800) [Region:33, Point:1267] 已用: 5.8s, 剩余: 0.2s
进度: 97.9798% (19400/19800) [Region:33, Point:2508] 已用: 5.8s, 剩余: 0.1s
进度: 98.4848% (19500/19800) [Region:47, Point:3519] 已用: 6.2s, 剩余: 0.1s
[最后200任务] Region:9, Point:2167, 进度:19601/19800
[最后200任务] Region:9, Point:2110, 进度:19602/19800
进度: 98.9899% (19600/19800) [Region:123, Point:2058] 已用: 6.5s, 剩余: 0.1s
[最后200任务] Region:123, Point:2311, 进度:19603/19800
[最后200任务] Region:123, Point:2403, 进度:19604/19800
[最后200任务] Region:123, Point:2214, 进度:19605/19800
[最后200任务] Region:123, Point:2239, 进度:19606/19800
[最后200任务] Region:150, Point:2275, 进度:19607/19800
[最后200任务] Region:123, Point:3149, 进度:19608/19800
[最后200任务] Region:123, Point:2220, 进度:19609/19800
[最后200任务] Region:123, Point:2304, 进度:19610/19800
[最后200任务] Region:123, Point:2250, 进度:19611/19800
[最后200任务] Region:9, Point:1824, 进度:19612/19800
[最后200任务] Region:9, Point:1826, 进度:19613/19800
[最后200任务] Region:9, Point:1850, 进度:19614/19800
[最后200任务] Region:9, Point:2317, 进度:19615/19800
[最后200任务] Region:150, Point:1623, 进度:19616/19800
[最后200任务] Region:150, Point:1619, 进度:19617/19800
[最后200任务] Region:150, Point:2697, 进度:19618/19800
[最后200任务] Region:150, Point:1707, 进度:19619/19800
[最后200任务] Region:150, Point:2147, 进度:19620/19800
[最后200任务] Region:123, Point:2418, 进度:19621/19800
[最后200任务] Region:9, Point:1622, 进度:19622/19800
[最后200任务] Region:150, Point:3163, 进度:19623/19800
[最后200任务] Region:150, Point:3215, 进度:19624/19800
[最后200任务] Region:150, Point:2468, 进度:19625/19800
[最后200任务] Region:150, Point:2204, 进度:19626/19800
[最后200任务] Region:150, Point:2859, 进度:19627/19800
[最后200任务] Region:150, Point:2201, 进度:19628/19800
[最后200任务] Region:123, Point:2216, 进度:19629/19800
[最后200任务] Region:108, Point:2431, 进度:19630/19800
[最后200任务] Region:150, Point:2372, 进度:19631/19800
[最后200任务] Region:9, Point:1816, 进度:19632/19800
[最后200任务] Region:123, Point:2210, 进度:19633/19800
[最后200任务] Region:108, Point:3263, 进度:19634/19800
[最后200任务] Region:108, Point:2892, 进度:19635/19800
[最后200任务] Region:108, Point:2054, 进度:19636/19800
[最后200任务] Region:108, Point:3682, 进度:19637/19800
[最后200任务] Region:108, Point:2162, 进度:19638/19800
[最后200任务] Region:108, Point:1936, 进度:19639/19800
[最后200任务] Region:108, Point:2535, 进度:19640/19800
[最后200任务] Region:108, Point:1986, 进度:19641/19800
[最后200任务] Region:123, Point:2118, 进度:19642/19800
[最后200任务] Region:123, Point:2067, 进度:19643/19800
[最后200任务] Region:123, Point:2222, 进度:19644/19800
[最后200任务] Region:123, Point:2066, 进度:19645/19800
[最后200任务] Region:123, Point:2221, 进度:19646/19800
[最后200任务] Region:123, Point:2224, 进度:19647/19800
[最后200任务] Region:123, Point:2255, 进度:19648/19800
[最后200任务] Region:108, Point:1830, 进度:19649/19800
[最后200任务] Region:108, Point:2881, 进度:19650/19800
[最后200任务] Region:108, Point:2423, 进度:19651/19800
[最后200任务] Region:108, Point:3823, 进度:19652/19800
[最后200任务] Region:108, Point:1944, 进度:19653/19800
[最后200任务] Region:123, Point:2721, 进度:19654/19800
[最后200任务] Region:123, Point:2363, 进度:19655/19800
[最后200任务] Region:108, Point:2035, 进度:19656/19800
[最后200任务] Region:108, Point:1759, 进度:19657/19800
[最后200任务] Region:108, Point:1979, 进度:19658/19800
[最后200任务] Region:123, Point:2065, 进度:19659/19800
[最后200任务] Region:123, Point:2402, 进度:19660/19800
[最后200任务] Region:108, Point:2349, 进度:19661/19800
[最后200任务] Region:108, Point:2038, 进度:19662/19800
[最后200任务] Region:108, Point:3609, 进度:19663/19800
[最后200任务] Region:108, Point:3850, 进度:19664/19800
[最后200任务] Region:108, Point:3405, 进度:19665/19800
[最后200任务] Region:108, Point:2541, 进度:19666/19800
[最后200任务] Region:108, Point:2378, 进度:19667/19800
[最后200任务] Region:108, Point:2165, 进度:19668/19800
[最后200任务] Region:123, Point:1709, 进度:19669/19800
[最后200任务] Region:108, Point:2348, 进度:19670/19800
[最后200任务] Region:123, Point:2440, 进度:19671/19800
[最后200任务] Region:123, Point:2061, 进度:19672/19800
[最后200任务] Region:108, Point:2174, 进度:19673/19800
[最后200任务] Region:123, Point:2880, 进度:19674/19800
[最后200任务] Region:123, Point:2244, 进度:19675/19800
[最后200任务] Region:123, Point:2219, 进度:19676/19800
[最后200任务] Region:108, Point:2252, 进度:19677/19800
[最后200任务] Region:108, Point:2328, 进度:19678/19800
[最后200任务] Region:123, Point:2245, 进度:19679/19800
[最后200任务] Region:123, Point:2445, 进度:19680/19800
[最后200任务] Region:123, Point:2254, 进度:19681/19800
[最后200任务] Region:123, Point:2379, 进度:19682/19800
[最后200任务] Region:123, Point:3121, 进度:19683/19800
[最后200任务] Region:123, Point:2240, 进度:19684/19800
[最后200任务] Region:123, Point:2303, 进度:19685/19800
[最后200任务] Region:123, Point:2167, 进度:19686/19800
[最后200任务] Region:123, Point:2593, 进度:19687/19800
[最后200任务] Region:123, Point:3078, 进度:19688/19800
[最后200任务] Region:123, Point:3265, 进度:19689/19800
[最后200任务] Region:123, Point:1754, 进度:19690/19800
[最后200任务] Region:123, Point:2971, 进度:19691/19800
[最后200任务] Region:123, Point:2243, 进度:19692/19800
[最后200任务] Region:123, Point:2093, 进度:19693/19800
[最后200任务] Region:123, Point:3904, 进度:19694/19800
[最后200任务] Region:123, Point:2064, 进度:19695/19800
[最后200任务] Region:123, Point:2242, 进度:19696/19800
[最后200任务] Region:123, Point:2282, 进度:19697/19800
[最后200任务] Region:123, Point:2094, 进度:19698/19800
[最后200任务] Region:123, Point:2227, 进度:19699/19800
[最后200任务] Region:123, Point:2691, 进度:19700/19800
进度: 99.4949% (19700/19800) [Region:123, Point:2691] 已用: 12.7s, 剩余: 0.1s
[最后200任务] Region:123, Point:2053, 进度:19701/19800
警告: 区域 123 计算耗时较长: 10.75s
[最后200任务] Region:124, Point:2662, 进度:19702/19800
[最后200任务] Region:124, Point:3398, 进度:19703/19800
[最后200任务] Region:124, Point:2256, 进度:19704/19800
[最后200任务] Region:124, Point:2548, 进度:19705/19800
[最后200任务] Region:124, Point:2251, 进度:19706/19800
[最后200任务] Region:124, Point:3011, 进度:19707/19800
[最后200任务] Region:124, Point:2640, 进度:19708/19800
[最后200任务] Region:124, Point:3282, 进度:19709/19800
[最后200任务] Region:124, Point:2608, 进度:19710/19800
[最后200任务] Region:124, Point:2820, 进度:19711/19800
[最后200任务] Region:124, Point:3228, 进度:19712/19800
[最后200任务] Region:124, Point:3950, 进度:19713/19800
[最后200任务] Region:124, Point:2639, 进度:19714/19800
[最后200任务] Region:124, Point:3239, 进度:19715/19800
[最后200任务] Region:124, Point:3521, 进度:19716/19800
[最后200任务] Region:124, Point:3027, 进度:19717/19800
[最后200任务] Region:124, Point:2560, 进度:19718/19800
[最后200任务] Region:124, Point:2257, 进度:19719/19800
[最后200任务] Region:124, Point:3720, 进度:19720/19800
[最后200任务] Region:124, Point:3327, 进度:19721/19800
[最后200任务] Region:124, Point:2259, 进度:19722/19800
[最后200任务] Region:124, Point:2711, 进度:19723/19800
[最后200任务] Region:124, Point:2651, 进度:19724/19800
[最后200任务] Region:124, Point:3488, 进度:19725/19800
[最后200任务] Region:124, Point:3045, 进度:19726/19800
[最后200任务] Region:124, Point:2350, 进度:19727/19800
[最后200任务] Region:124, Point:2798, 进度:19728/19800
[最后200任务] Region:124, Point:3773, 进度:19729/19800
[最后200任务] Region:124, Point:2253, 进度:19730/19800
[最后200任务] Region:124, Point:2410, 进度:19731/19800
[最后200任务] Region:124, Point:2953, 进度:19732/19800
[最后200任务] Region:124, Point:2596, 进度:19733/19800
[最后200任务] Region:124, Point:2175, 进度:19734/19800
[最后200任务] Region:124, Point:2710, 进度:19735/19800
[最后200任务] Region:124, Point:2547, 进度:19736/19800
[最后200任务] Region:124, Point:3002, 进度:19737/19800
[最后200任务] Region:124, Point:3455, 进度:19738/19800
[最后200任务] Region:124, Point:2723, 进度:19739/19800
[最后200任务] Region:124, Point:2650, 进度:19740/19800
[最后200任务] Region:124, Point:2527, 进度:19741/19800
[最后200任务] Region:124, Point:3070, 进度:19742/19800
[最后200任务] Region:124, Point:3213, 进度:19743/19800
[最后200任务] Region:124, Point:2357, 进度:19744/19800
[最后200任务] Region:124, Point:2347, 进度:19745/19800
[最后200任务] Region:124, Point:2568, 进度:19746/19800
