
============================================================
处理日期: 2021-09-07
============================================================
N=3988, K=200
使用 xi 向量过滤，可访问的点数: 228/3988
日志文件: output/travel_dist_dual_values_by_date/log_p200_20210907.txt
结果已保存到: output/travel_dist_dual_values_by_date/travel_dist_dual_values_p200_20210907.csv

进度: 2.5253% (500/19800) [Region:121, Point:2622] 已用: 0.0s, 剩余: 0.0s
进度: 38.3838% (7600/19800) [Region:173, Point:2677] 已用: 0.0s, 剩余: 0.1s
进度: 38.8889% (7700/19800) [Region:13, Point:1618] 已用: 0.0s, 剩余: 0.1s
进度: 39.3939% (7800/19800) [Region:14, Point:3723] 已用: 0.0s, 剩余: 0.1s
进度: 39.8990% (7900/19800) [Region:14, Point:1756] 已用: 0.0s, 剩余: 0.1s
进度: 40.4040% (8000/19800) [Region:169, Point:3406] 已用: 0.0s, 剩余: 0.1s
进度: 40.9091% (8100/19800) [Region:170, Point:181] 已用: 0.0s, 剩余: 0.1s
进度: 41.4141% (8200/19800) [Region:193, Point:3678] 已用: 0.0s, 剩余: 0.1s
进度: 41.9192% (8300/19800) [Region:198, Point:2344] 已用: 0.0s, 剩余: 0.1s
进度: 42.4242% (8400/19800) [Region:199, Point:1640] 已用: 0.0s, 剩余: 0.1s
进度: 42.9293% (8500/19800) [Region:12, Point:106] 已用: 0.1s, 剩余: 0.1s
进度: 43.4343% (8600/19800) [Region:196, Point:2353] 已用: 0.1s, 剩余: 0.1s
进度: 43.9394% (8700/19800) [Region:197, Point:3905] 已用: 0.1s, 剩余: 0.1s
进度: 44.4444% (8800/19800) [Region:197, Point:2734] 已用: 0.1s, 剩余: 0.1s
进度: 44.9495% (8900/19800) [Region:64, Point:876] 已用: 0.1s, 剩余: 0.1s
进度: 45.4545% (9000/19800) [Region:17, Point:458] 已用: 0.1s, 剩余: 0.1s
进度: 46.4646% (9200/19800) [Region:62, Point:3265] 已用: 0.1s, 剩余: 0.1s
进度: 45.9596% (9100/19800) [Region:17, Point:398] 已用: 0.1s, 剩余: 0.1s
进度: 46.9697% (9300/19800) [Region:71, Point:2175] 已用: 0.1s, 剩余: 0.1s
进度: 47.4747% (9400/19800) [Region:190, Point:3651] 已用: 0.1s, 剩余: 0.1s
进度: 47.9798% (9500/19800) [Region:163, Point:155] 已用: 0.1s, 剩余: 0.1s
进度: 48.4848% (9600/19800) [Region:45, Point:3162] 已用: 0.1s, 剩余: 0.1s
进度: 48.9899% (9700/19800) [Region:191, Point:1429] 已用: 0.1s, 剩余: 0.1s
进度: 49.4949% (9800/19800) [Region:43, Point:3701] 已用: 0.1s, 剩余: 0.1s
进度: 50.0000% (9900/19800) [Region:48, Point:2103] 已用: 0.1s, 剩余: 0.1s
进度: 50.5051% (10000/19800) [Region:192, Point:1058] 已用: 0.1s, 剩余: 0.1s
进度: 51.0101% (10100/19800) [Region:12, Point:1100] 已用: 0.1s, 剩余: 0.1s
进度: 51.5152% (10200/19800) [Region:40, Point:3908] 已用: 0.1s, 剩余: 0.1s
进度: 52.0202% (10300/19800) [Region:192, Point:3832] 已用: 0.1s, 剩余: 0.1s
进度: 52.5253% (10400/19800) [Region:145, Point:287] 已用: 0.1s, 剩余: 0.1s
进度: 53.0303% (10500/19800) [Region:49, Point:378] 已用: 0.1s, 剩余: 0.1s
进度: 53.5354% (10600/19800) [Region:188, Point:1233] 已用: 0.1s, 剩余: 0.1s
进度: 54.0404% (10700/19800) [Region:49, Point:180] 已用: 0.1s, 剩余: 0.1s
进度: 54.5455% (10800/19800) [Region:73, Point:1984] 已用: 0.1s, 剩余: 0.1s
进度: 55.0505% (10900/19800) [Region:163, Point:1132] 已用: 0.1s, 剩余: 0.1s
进度: 55.5556% (11000/19800) [Region:96, Point:3553] 已用: 0.1s, 剩余: 0.1s
进度: 56.0606% (11100/19800) [Region:28, Point:2095] 已用: 0.1s, 剩余: 0.1s
进度: 56.5657% (11200/19800) [Region:29, Point:1911] 已用: 0.1s, 剩余: 0.1s
进度: 57.0707% (11300/19800) [Region:30, Point:2708] 已用: 0.1s, 剩余: 0.1s
进度: 57.5758% (11400/19800) [Region:30, Point:1471] 已用: 0.1s, 剩余: 0.1s
进度: 58.0808% (11500/19800) [Region:123, Point:2066] 已用: 0.1s, 剩余: 0.1s
进度: 59.0909% (11700/19800) [Region:156, Point:3178] 已用: 0.1s, 剩余: 0.1s
进度: 58.5859% (11600/19800) [Region:164, Point:2631] 已用: 0.1s, 剩余: 0.1s
进度: 59.5960% (11800/19800) [Region:124, Point:2410] 已用: 0.1s, 剩余: 0.1s
进度: 60.1010% (11900/19800) [Region:26, Point:1220] 已用: 0.1s, 剩余: 0.1s
进度: 60.6061% (12000/19800) [Region:35, Point:3603] 已用: 0.1s, 剩余: 0.1s
进度: 61.1111% (12100/19800) [Region:164, Point:2533] 已用: 0.1s, 剩余: 0.1s
进度: 61.6162% (12200/19800) [Region:83, Point:1135] 已用: 0.1s, 剩余: 0.1s
进度: 62.1212% (12300/19800) [Region:36, Point:344] 已用: 0.1s, 剩余: 0.1s
进度: 62.6263% (12400/19800) [Region:31, Point:3233] 已用: 0.1s, 剩余: 0.1s
进度: 63.1313% (12500/19800) [Region:97, Point:3576] 已用: 0.1s, 剩余: 0.1s
进度: 63.6364% (12600/19800) [Region:37, Point:2338] 已用: 0.1s, 剩余: 0.1s
进度: 64.6465% (12800/19800) [Region:37, Point:1759] 已用: 0.1s, 剩余: 0.1s
进度: 64.1414% (12700/19800) [Region:36, Point:271] 已用: 0.1s, 剩余: 0.1s
进度: 65.1515% (12900/19800) [Region:81, Point:1462] 已用: 0.1s, 剩余: 0.1s
进度: 65.6566% (13000/19800) [Region:175, Point:3507] 已用: 0.1s, 剩余: 0.1s
进度: 66.1616% (13100/19800) [Region:175, Point:2891] 已用: 0.1s, 剩余: 0.1s
进度: 66.6667% (13200/19800) [Region:153, Point:1553] 已用: 0.1s, 剩余: 0.1s
进度: 67.1717% (13300/19800) [Region:154, Point:2862] 已用: 0.1s, 剩余: 0.1s
进度: 67.6768% (13400/19800) [Region:154, Point:2863] 已用: 0.1s, 剩余: 0.1s
进度: 68.1818% (13500/19800) [Region:155, Point:2602] 已用: 0.1s, 剩余: 0.0s
进度: 68.6869% (13600/19800) [Region:86, Point:1660] 已用: 0.1s, 剩余: 0.0s
进度: 69.1919% (13700/19800) [Region:151, Point:2572] 已用: 0.1s, 剩余: 0.0s
进度: 69.6970% (13800/19800) [Region:151, Point:2607] 已用: 0.1s, 剩余: 0.0s
进度: 70.2020% (13900/19800) [Region:34, Point:1078] 已用: 0.1s, 剩余: 0.0s
进度: 70.7071% (14000/19800) [Region:39, Point:3562] 已用: 0.1s, 剩余: 0.0s
进度: 71.7172% (14200/19800) [Region:160, Point:224] 已用: 0.1s, 剩余: 0.0s
进度: 71.2121% (14100/19800) [Region:150, Point:1635] 已用: 0.1s, 剩余: 0.0s
进度: 73.2323% (14500/19800) [Region:150, Point:1630] 已用: 0.1s, 剩余: 0.0s
进度: 72.7273% (14400/19800) [Region:161, Point:1777] 已用: 0.1s, 剩余: 0.0s
进度: 72.2222% (14300/19800) [Region:187, Point:1275] 已用: 0.1s, 剩余: 0.0s
进度: 74.2424% (14700/19800) [Region:41, Point:687] 已用: 0.1s, 剩余: 0.0s
进度: 73.7374% (14600/19800) [Region:159, Point:2264] 已用: 0.1s, 剩余: 0.0s
进度: 74.7475% (14800/19800) [Region:159, Point:2095] 已用: 0.1s, 剩余: 0.0s
进度: 75.2525% (14900/19800) [Region:42, Point:3287] 已用: 0.1s, 剩余: 0.0s
进度: 75.7576% (15000/19800) [Region:42, Point:3141] 已用: 0.1s, 剩余: 0.0s
进度: 76.2626% (15100/19800) [Region:53, Point:1612] 已用: 0.1s, 剩余: 0.0s
进度: 77.2727% (15300/19800) [Region:54, Point:1886] 已用: 0.1s, 剩余: 0.0s
进度: 77.7778% (15400/19800) [Region:55, Point:1943] 已用: 0.1s, 剩余: 0.0s
进度: 78.2828% (15500/19800) [Region:51, Point:2075] 已用: 0.1s, 剩余: 0.0s
进度: 78.7879% (15600/19800) [Region:52, Point:2869] 已用: 0.1s, 剩余: 0.0s
进度: 79.2929% (15700/19800) [Region:4, Point:3681] 已用: 0.1s, 剩余: 0.0s
进度: 76.7677% (15200/19800) [Region:94, Point:751] 已用: 0.1s, 剩余: 0.0s
进度: 79.7980% (15800/19800) [Region:4, Point:745] 已用: 0.1s, 剩余: 0.0s
进度: 80.3030% (15900/19800) [Region:5, Point:3318] 已用: 0.1s, 剩余: 0.0s
进度: 80.8081% (16000/19800) [Region:50, Point:3684] 已用: 0.1s, 剩余: 0.0s
进度: 81.8182% (16200/19800) [Region:2, Point:3134] 已用: 0.1s, 剩余: 0.0s
进度: 81.3131% (16100/19800) [Region:84, Point:365] 已用: 0.1s, 剩余: 0.0s
进度: 82.3232% (16300/19800) [Region:60, Point:3293] 已用: 0.1s, 剩余: 0.0s
进度: 82.8283% (16400/19800) [Region:60, Point:3091] 已用: 0.1s, 剩余: 0.0s
进度: 83.3333% (16500/19800) [Region:95, Point:2746] 已用: 0.1s, 剩余: 0.0s
进度: 83.8384% (16600/19800) [Region:61, Point:3629] 已用: 0.1s, 剩余: 0.0s
进度: 84.8485% (16800/19800) [Region:56, Point:2940] 已用: 0.1s, 剩余: 0.0s
进度: 85.3535% (16900/19800) [Region:32, Point:1024] 已用: 0.2s, 剩余: 0.0s
进度: 85.8586% (17000/19800) [Region:56, Point:3801] 已用: 0.2s, 剩余: 0.0s
进度: 86.3636% (17100/19800) [Region:80, Point:2237] 已用: 0.2s, 剩余: 0.0s
进度: 86.8687% (17200/19800) [Region:80, Point:2346] 已用: 0.2s, 剩余: 0.0s
进度: 87.3737% (17300/19800) [Region:9, Point:1822] 已用: 0.2s, 剩余: 0.0s
进度: 87.8788% (17400/19800) [Region:76, Point:2635] 已用: 0.2s, 剩余: 0.0s
进度: 88.3838% (17500/19800) [Region:76, Point:3209] 已用: 0.2s, 剩余: 0.0s
进度: 88.8889% (17600/19800) [Region:76, Point:3689] 已用: 0.2s, 剩余: 0.0s
进度: 89.3939% (17700/19800) [Region:68, Point:3718] 已用: 0.2s, 剩余: 0.0s
进度: 89.8990% (17800/19800) [Region:6, Point:3846] 已用: 0.2s, 剩余: 0.0s
进度: 90.4040% (17900/19800) [Region:10, Point:80] 已用: 0.2s, 剩余: 0.0s
进度: 90.9091% (18000/19800) [Region:11, Point:2742] 已用: 0.2s, 剩余: 0.0s
进度: 91.4141% (18100/19800) [Region:33, Point:1302] 已用: 0.2s, 剩余: 0.0s
进度: 84.3434% (16700/19800) [Region:8, Point:609] 已用: 0.2s, 剩余: 0.0s
进度: 92.4242% (18300/19800) [Region:25, Point:748] 已用: 0.2s, 剩余: 0.0s
进度: 92.9293% (18400/19800) [Region:57, Point:305] 已用: 0.2s, 剩余: 0.0s
进度: 91.9192% (18200/19800) [Region:46, Point:444] 已用: 0.3s, 剩余: 0.0s
进度: 93.4343% (18500/19800) [Region:189, Point:474] 已用: 0.3s, 剩余: 0.0s
进度: 93.9394% (18600/19800) [Region:57, Point:95] 已用: 0.3s, 剩余: 0.0s
进度: 94.4444% (18700/19800) [Region:58, Point:3558] 已用: 0.3s, 剩余: 0.0s
进度: 94.9495% (18800/19800) [Region:77, Point:635] 已用: 0.3s, 剩余: 0.0s
进度: 95.4545% (18900/19800) [Region:189, Point:505] 已用: 0.4s, 剩余: 0.0s
进度: 95.9596% (19000/19800) [Region:77, Point:983] 已用: 0.5s, 剩余: 0.0s
进度: 96.4646% (19100/19800) [Region:139, Point:293] 已用: 0.6s, 剩余: 0.0s
进度: 96.9697% (19200/19800) [Region:134, Point:589] 已用: 0.7s, 剩余: 0.0s
进度: 97.4747% (19300/19800) [Region:69, Point:1395] 已用: 0.8s, 剩余: 0.0s
进度: 97.9798% (19400/19800) [Region:47, Point:873] 已用: 0.9s, 剩余: 0.0s
进度: 98.4848% (19500/19800) [Region:107, Point:3730] 已用: 1.1s, 剩余: 0.0s
进度: 98.9899% (19600/19800) [Region:108, Point:1979] 已用: 1.2s, 剩余: 0.0s
[最后200任务] Region:108, Point:2349, 进度:19601/19800
[最后200任务] Region:108, Point:2038, 进度:19602/19800
[最后200任务] Region:108, Point:3609, 进度:19603/19800
[最后200任务] Region:108, Point:3850, 进度:19604/19800
[最后200任务] Region:108, Point:3405, 进度:19605/19800
[最后200任务] Region:108, Point:2541, 进度:19606/19800
[最后200任务] Region:108, Point:2378, 进度:19607/19800
[最后200任务] Region:108, Point:2165, 进度:19608/19800
[最后200任务] Region:108, Point:2348, 进度:19609/19800
[最后200任务] Region:108, Point:2174, 进度:19610/19800
[最后200任务] Region:108, Point:2252, 进度:19611/19800
[最后200任务] Region:108, Point:2328, 进度:19612/19800
[最后200任务] Region:69, Point:558, 进度:19613/19800
[最后200任务] Region:69, Point:3380, 进度:19614/19800
[最后200任务] Region:69, Point:592, 进度:19615/19800
[最后200任务] Region:134, Point:615, 进度:19616/19800
[最后200任务] Region:134, Point:1395, 进度:19617/19800
[最后200任务] Region:134, Point:3764, 进度:19618/19800
[最后200任务] Region:134, Point:2872, 进度:19619/19800
[最后200任务] Region:134, Point:3246, 进度:19620/19800
[最后200任务] Region:134, Point:3247, 进度:19621/19800
[最后200任务] Region:134, Point:550, 进度:19622/19800
[最后200任务] Region:134, Point:701, 进度:19623/19800
[最后200任务] Region:134, Point:3782, 进度:19624/19800
[最后200任务] Region:134, Point:757, 进度:19625/19800
[最后200任务] Region:134, Point:3380, 进度:19626/19800
[最后200任务] Region:134, Point:594, 进度:19627/19800
[最后200任务] Region:69, Point:626, 进度:19628/19800
[最后200任务] Region:69, Point:599, 进度:19629/19800
[最后200任务] Region:69, Point:2942, 进度:19630/19800
[最后200任务] Region:69, Point:826, 进度:19631/19800
[最后200任务] Region:69, Point:779, 进度:19632/19800
[最后200任务] Region:134, Point:3527, 进度:19633/19800
[最后200任务] Region:134, Point:607, 进度:19634/19800
[最后200任务] Region:134, Point:623, 进度:19635/19800
[最后200任务] Region:134, Point:986, 进度:19636/19800
[最后200任务] Region:134, Point:552, 进度:19637/19800
[最后200任务] Region:69, Point:1378, 进度:19638/19800
[最后200任务] Region:69, Point:644, 进度:19639/19800
[最后200任务] Region:69, Point:586, 进度:19640/19800
[最后200任务] Region:134, Point:3744, 进度:19641/19800
[最后200任务] Region:134, Point:778, 进度:19642/19800
[最后200任务] Region:134, Point:444, 进度:19643/19800
[最后200任务] Region:134, Point:624, 进度:19644/19800
[最后200任务] Region:69, Point:636, 进度:19645/19800
[最后200任务] Region:134, Point:1269, 进度:19646/19800
[最后200任务] Region:134, Point:666, 进度:19647/19800
[最后200任务] Region:134, Point:1268, 进度:19648/19800
[最后200任务] Region:134, Point:3526, 进度:19649/19800
[最后200任务] Region:134, Point:992, 进度:19650/19800
[最后200任务] Region:134, Point:559, 进度:19651/19800
[最后200任务] Region:134, Point:429, 进度:19652/19800
[最后200任务] Region:69, Point:797, 进度:19653/19800
[最后200任务] Region:69, Point:641, 进度:19654/19800
[最后200任务] Region:134, Point:771, 进度:19655/19800
[最后200任务] Region:134, Point:1407, 进度:19656/19800
[最后200任务] Region:134, Point:1244, 进度:19657/19800
[最后200任务] Region:134, Point:548, 进度:19658/19800
[最后200任务] Region:134, Point:1258, 进度:19659/19800
[最后200任务] Region:134, Point:601, 进度:19660/19800
[最后200任务] Region:134, Point:477, 进度:19661/19800
[最后200任务] Region:69, Point:620, 进度:19662/19800
[最后200任务] Region:69, Point:639, 进度:19663/19800
[最后200任务] Region:69, Point:1337, 进度:19664/19800
[最后200任务] Region:69, Point:625, 进度:19665/19800
[最后200任务] Region:69, Point:633, 进度:19666/19800
[最后200任务] Region:69, Point:591, 进度:19667/19800
[最后200任务] Region:69, Point:577, 进度:19668/19800
[最后200任务] Region:69, Point:587, 进度:19669/19800
[最后200任务] Region:69, Point:579, 进度:19670/19800
[最后200任务] Region:69, Point:618, 进度:19671/19800
[最后200任务] Region:69, Point:649, 进度:19672/19800
[最后200任务] Region:69, Point:977, 进度:19673/19800
[最后200任务] Region:69, Point:1251, 进度:19674/19800
[最后200任务] Region:69, Point:1405, 进度:19675/19800
[最后200任务] Region:69, Point:429, 进度:19676/19800
[最后200任务] Region:69, Point:602, 进度:19677/19800
[最后200任务] Region:69, Point:454, 进度:19678/19800
[最后200任务] Region:69, Point:958, 进度:19679/19800
[最后200任务] Region:69, Point:1352, 进度:19680/19800
[最后200任务] Region:69, Point:477, 进度:19681/19800
[最后200任务] Region:69, Point:3645, 进度:19682/19800
[最后200任务] Region:69, Point:3084, 进度:19683/19800
[最后200任务] Region:69, Point:444, 进度:19684/19800
[最后200任务] Region:69, Point:637, 进度:19685/19800
[最后200任务] Region:69, Point:730, 进度:19686/19800
[最后200任务] Region:69, Point:2576, 进度:19687/19800
[最后200任务] Region:69, Point:590, 进度:19688/19800
[最后200任务] Region:69, Point:3927, 进度:19689/19800
[最后200任务] Region:69, Point:736, 进度:19690/19800
[最后200任务] Region:69, Point:748, 进度:19691/19800
[最后200任务] Region:69, Point:3677, 进度:19692/19800
[最后200任务] Region:69, Point:3699, 进度:19693/19800
[最后200任务] Region:69, Point:627, 进度:19694/19800
[最后200任务] Region:69, Point:446, 进度:19695/19800
[最后200任务] Region:69, Point:635, 进度:19696/19800
[最后200任务] Region:69, Point:588, 进度:19697/19800
[最后200任务] Region:69, Point:593, 进度:19698/19800
[最后200任务] Region:69, Point:548, 进度:19699/19800
[最后200任务] Region:69, Point:667, 进度:19700/19800
进度: 99.4949% (19700/19800) [Region:69, Point:667] 已用: 2.3s, 剩余: 0.0s
[最后200任务] Region:69, Point:756, 进度:19701/19800
[最后200任务] Region:70, Point:3614, 进度:19702/19800
[最后200任务] Region:70, Point:3791, 进度:19703/19800
[最后200任务] Region:70, Point:2032, 进度:19704/19800
[最后200任务] Region:70, Point:3725, 进度:19705/19800
[最后200任务] Region:70, Point:3475, 进度:19706/19800
[最后200任务] Region:70, Point:3675, 进度:19707/19800
[最后200任务] Region:70, Point:1811, 进度:19708/19800
[最后200任务] Region:70, Point:1445, 进度:19709/19800
[最后200任务] Region:70, Point:3410, 进度:19710/19800
[最后200任务] Region:70, Point:3018, 进度:19711/19800
[最后200任务] Region:70, Point:2699, 进度:19712/19800
[最后200任务] Region:70, Point:1444, 进度:19713/19800
[最后200任务] Region:70, Point:3291, 进度:19714/19800
[最后200任务] Region:70, Point:3431, 进度:19715/19800
[最后200任务] Region:70, Point:1525, 进度:19716/19800
[最后200任务] Region:70, Point:2406, 进度:19717/19800
[最后200任务] Region:70, Point:2448, 进度:19718/19800
[最后200任务] Region:70, Point:3903, 进度:19719/19800
[最后200任务] Region:70, Point:1742, 进度:19720/19800
[最后200任务] Region:70, Point:2024, 进度:19721/19800
[最后200任务] Region:70, Point:2426, 进度:19722/19800
[最后200任务] Region:70, Point:1450, 进度:19723/19800
[最后200任务] Region:70, Point:2100, 进度:19724/19800
[最后200任务] Region:70, Point:3155, 进度:19725/19800
[最后200任务] Region:70, Point:2602, 进度:19726/19800
[最后200任务] Region:70, Point:1904, 进度:19727/19800
[最后200任务] Region:70, Point:2518, 进度:19728/19800
[最后200任务] Region:70, Point:2546, 进度:19729/19800
[最后200任务] Region:70, Point:1537, 进度:19730/19800
[最后200任务] Region:70, Point:3569, 进度:19731/19800
[最后200任务] Region:70, Point:1524, 进度:19732/19800
[最后200任务] Region:70, Point:3136, 进度:19733/19800
[最后200任务] Region:70, Point:3315, 进度:19734/19800
[最后200任务] Region:70, Point:3478, 进度:19735/19800
[最后200任务] Region:70, Point:2376, 进度:19736/19800
[最后200任务] Region:70, Point:2786, 进度:19737/19800
[最后200任务] Region:70, Point:3774, 进度:19738/19800
[最后200任务] Region:70, Point:2545, 进度:19739/19800
[最后200任务] Region:70, Point:3525, 进度:19740/19800
[最后200任务] Region:70, Point:2449, 进度:19741/19800
[最后200任务] Region:70, Point:3502, 进度:19742/19800
[最后200任务] Region:70, Point:2496, 进度:19743/19800
[最后200任务] Region:70, Point:3236, 进度:19744/19800
[最后200任务] Region:70, Point:1467, 进度:19745/19800
[最后200任务] Region:70, Point:3596, 进度:19746/19800
[最后200任务] Region:70, Point:1465, 进度:19747/19800
[最后200任务] Region:70, Point:2708, 进度:19748/19800
[最后200任务] Region:70, Point:3366, 进度:19749/19800
