
============================================================
处理日期: 2021-05-10
============================================================
N=3988, K=200
使用 xi 向量过滤，可访问的点数: 61/3988
日志文件: output/travel_dist_dual_values_by_date/log_p200_20210510.txt
结果已保存到: output/travel_dist_dual_values_by_date/travel_dist_dual_values_p200_20210510.csv

进度: 6.5657% (1300/19800) [Region:125, Point:2134] 已用: 0.0s, 剩余: 0.1s
进度: 22.2222% (4400/19800) [Region:157, Point:2790] 已用: 0.0s, 剩余: 0.0s
进度: 21.7172% (4300/19800) [Region:8, Point:811] 已用: 0.0s, 剩余: 0.0s
进度: 21.2121% (4200/19800) [Region:115, Point:1184] 已用: 0.0s, 剩余: 0.0s
进度: 20.7071% (4100/19800) [Region:44, Point:1447] 已用: 0.0s, 剩余: 0.0s
进度: 19.6970% (3900/19800) [Region:33, Point:1394] 已用: 0.0s, 剩余: 0.0s
进度: 19.1919% (3800/19800) [Region:190, Point:404] 已用: 0.0s, 剩余: 0.0s
进度: 18.6869% (3700/19800) [Region:67, Point:2901] 已用: 0.0s, 剩余: 0.0s
进度: 18.1818% (3600/19800) [Region:87, Point:1567] 已用: 0.0s, 剩余: 0.0s
进度: 30.8081% (6100/19800) [Region:158, Point:1842] 已用: 0.0s, 剩余: 0.0s
进度: 30.3030% (6000/19800) [Region:33, Point:1347] 已用: 0.0s, 剩余: 0.0s
进度: 29.7980% (5900/19800) [Region:140, Point:3274] 已用: 0.0s, 剩余: 0.0s
进度: 29.2929% (5800/19800) [Region:187, Point:3510] 已用: 0.0s, 剩余: 0.0s
进度: 28.7879% (5700/19800) [Region:17, Point:519] 已用: 0.0s, 剩余: 0.0s
进度: 28.2828% (5600/19800) [Region:28, Point:2646] 已用: 0.0s, 剩余: 0.0s
进度: 27.7778% (5500/19800) [Region:183, Point:424] 已用: 0.0s, 剩余: 0.0s
进度: 27.2727% (5400/19800) [Region:124, Point:2171] 已用: 0.0s, 剩余: 0.0s
进度: 26.2626% (5200/19800) [Region:198, Point:1463] 已用: 0.0s, 剩余: 0.0s
进度: 33.8384% (6700/19800) [Region:31, Point:2653] 已用: 0.0s, 剩余: 0.0s
进度: 25.7576% (5100/19800) [Region:101, Point:2846] 已用: 0.0s, 剩余: 0.0s
进度: 34.3434% (6800/19800) [Region:101, Point:2200] 已用: 0.0s, 剩余: 0.0s
进度: 35.3535% (7000/19800) [Region:29, Point:1420] 已用: 0.0s, 剩余: 0.0s
进度: 35.8586% (7100/19800) [Region:29, Point:1461] 已用: 0.0s, 剩余: 0.0s
进度: 33.3333% (6600/19800) [Region:191, Point:3204] 已用: 0.0s, 剩余: 0.0s
进度: 39.8990% (7900/19800) [Region:141, Point:1484] 已用: 0.0s, 剩余: 0.0s
进度: 32.8283% (6500/19800) [Region:45, Point:2668] 已用: 0.0s, 剩余: 0.0s
进度: 32.3232% (6400/19800) [Region:190, Point:3323] 已用: 0.0s, 剩余: 0.0s
进度: 31.8182% (6300/19800) [Region:63, Point:1344] 已用: 0.0s, 剩余: 0.0s
进度: 31.3131% (6200/19800) [Region:87, Point:3964] 已用: 0.0s, 剩余: 0.0s
进度: 40.9091% (8100/19800) [Region:30, Point:3560] 已用: 0.0s, 剩余: 0.0s
进度: 40.4040% (8000/19800) [Region:27, Point:972] 已用: 0.0s, 剩余: 0.0s
进度: 43.9394% (8700/19800) [Region:27, Point:860] 已用: 0.0s, 剩余: 0.0s
进度: 39.3939% (7800/19800) [Region:156, Point:1080] 已用: 0.0s, 剩余: 0.0s
进度: 38.8889% (7700/19800) [Region:196, Point:1948] 已用: 0.0s, 剩余: 0.0s
进度: 38.3838% (7600/19800) [Region:181, Point:1532] 已用: 0.0s, 剩余: 0.0s
进度: 37.8788% (7500/19800) [Region:17, Point:371] 已用: 0.0s, 剩余: 0.0s
进度: 37.3737% (7400/19800) [Region:40, Point:2079] 已用: 0.0s, 剩余: 0.0s
进度: 45.4545% (9000/19800) [Region:25, Point:723] 已用: 0.0s, 剩余: 0.0s
进度: 36.8687% (7300/19800) [Region:35, Point:2198] 已用: 0.0s, 剩余: 0.0s
进度: 36.3636% (7200/19800) [Region:53, Point:3406] 已用: 0.0s, 剩余: 0.0s
进度: 34.8485% (6900/19800) [Region:10, Point:182] 已用: 0.0s, 剩余: 0.0s
进度: 46.9697% (9300/19800) [Region:53, Point:3125] 已用: 0.0s, 剩余: 0.0s
进度: 46.4646% (9200/19800) [Region:35, Point:3738] 已用: 0.0s, 剩余: 0.0s
进度: 45.9596% (9100/19800) [Region:197, Point:2572] 已用: 0.0s, 剩余: 0.0s
进度: 49.4949% (9800/19800) [Region:61, Point:1438] 已用: 0.0s, 剩余: 0.0s
进度: 44.9495% (8900/19800) [Region:17, Point:248] 已用: 0.0s, 剩余: 0.0s
进度: 44.4444% (8800/19800) [Region:34, Point:646] 已用: 0.0s, 剩余: 0.0s
进度: 43.4343% (8600/19800) [Region:48, Point:2880] 已用: 0.0s, 剩余: 0.0s
进度: 42.9293% (8500/19800) [Region:64, Point:1242] 已用: 0.0s, 剩余: 0.0s
进度: 42.4242% (8400/19800) [Region:142, Point:1513] 已用: 0.0s, 剩余: 0.0s
进度: 52.5253% (10400/19800) [Region:142, Point:2056] 已用: 0.0s, 剩余: 0.0s
进度: 41.9192% (8300/19800) [Region:190, Point:3391] 已用: 0.0s, 剩余: 0.0s
进度: 41.4141% (8200/19800) [Region:87, Point:1430] 已用: 0.0s, 剩余: 0.0s
进度: 53.0303% (10500/19800) [Region:49, Point:3335] 已用: 0.0s, 剩余: 0.0s
进度: 54.0404% (10700/19800) [Region:49, Point:7] 已用: 0.0s, 剩余: 0.0s
进度: 55.0505% (10900/19800) [Region:118, Point:3304] 已用: 0.0s, 剩余: 0.0s
进度: 52.0202% (10300/19800) [Region:17, Point:398] 已用: 0.0s, 剩余: 0.0s
进度: 51.5152% (10200/19800) [Region:34, Point:218] 已用: 0.0s, 剩余: 0.0s
进度: 51.0101% (10100/19800) [Region:59, Point:3402] 已用: 0.0s, 剩余: 0.0s
进度: 50.5051% (10000/19800) [Region:178, Point:664] 已用: 0.0s, 剩余: 0.0s
进度: 50.0000% (9900/19800) [Region:54, Point:1479] 已用: 0.0s, 剩余: 0.0s
进度: 57.5758% (11400/19800) [Region:13, Point:2564] 已用: 0.0s, 剩余: 0.0s
进度: 48.9899% (9700/19800) [Region:186, Point:3152] 已用: 0.0s, 剩余: 0.0s
进度: 48.4848% (9600/19800) [Region:10, Point:407] 已用: 0.0s, 剩余: 0.0s
进度: 47.9798% (9500/19800) [Region:41, Point:1292] 已用: 0.0s, 剩余: 0.0s
进度: 47.4747% (9400/19800) [Region:72, Point:1004] 已用: 0.0s, 剩余: 0.0s
进度: 60.6061% (12000/19800) [Region:72, Point:1231] 已用: 0.0s, 剩余: 0.0s
进度: 60.1010% (11900/19800) [Region:41, Point:2762] 已用: 0.0s, 剩余: 0.0s
进度: 61.1111% (12100/19800) [Region:14, Point:2806] 已用: 0.0s, 剩余: 0.0s
进度: 59.5960% (11800/19800) [Region:51, Point:2079] 已用: 0.0s, 剩余: 0.0s
进度: 59.0909% (11700/19800) [Region:186, Point:1757] 已用: 0.0s, 剩余: 0.0s
进度: 58.5859% (11600/19800) [Region:55, Point:2040] 已用: 0.0s, 剩余: 0.0s
进度: 58.0808% (11500/19800) [Region:49, Point:3621] 已用: 0.0s, 剩余: 0.0s
进度: 57.0707% (11300/19800) [Region:175, Point:3964] 已用: 0.0s, 剩余: 0.0s
进度: 56.5657% (11200/19800) [Region:59, Point:1741] 已用: 0.0s, 剩余: 0.0s
进度: 56.0606% (11100/19800) [Region:2, Point:2961] 已用: 0.0s, 剩余: 0.0s
进度: 55.5556% (11000/19800) [Region:163, Point:217] 已用: 0.0s, 剩余: 0.0s
进度: 54.5455% (10800/19800) [Region:138, Point:2265] 已用: 0.0s, 剩余: 0.0s
进度: 53.5354% (10600/19800) [Region:3, Point:3929] 已用: 0.0s, 剩余: 0.0s
进度: 66.6667% (13200/19800) [Region:171, Point:2222] 已用: 0.0s, 剩余: 0.0s
进度: 66.1616% (13100/19800) [Region:4, Point:394] 已用: 0.0s, 剩余: 0.0s
进度: 67.6768% (13400/19800) [Region:154, Point:1567] 已用: 0.0s, 剩余: 0.0s
进度: 65.6566% (13000/19800) [Region:37, Point:1891] 已用: 0.0s, 剩余: 0.0s
进度: 65.1515% (12900/19800) [Region:9, Point:1826] 已用: 0.0s, 剩余: 0.0s
进度: 64.6465% (12800/19800) [Region:74, Point:647] 已用: 0.0s, 剩余: 0.0s
进度: 64.1414% (12700/19800) [Region:49, Point:3295] 已用: 0.0s, 剩余: 0.0s
进度: 63.6364% (12600/19800) [Region:186, Point:2035] 已用: 0.0s, 剩余: 0.0s
进度: 63.1313% (12500/19800) [Region:51, Point:2743] 已用: 0.0s, 剩余: 0.0s
进度: 62.6263% (12400/19800) [Region:57, Point:1167] 已用: 0.0s, 剩余: 0.0s
进度: 62.1212% (12300/19800) [Region:184, Point:149] 已用: 0.0s, 剩余: 0.0s
进度: 61.6162% (12200/19800) [Region:98, Point:2766] 已用: 0.0s, 剩余: 0.0s
进度: 73.7374% (14600/19800) [Region:50, Point:3902] 已用: 0.0s, 剩余: 0.0s
进度: 73.2323% (14500/19800) [Region:39, Point:1635] 已用: 0.0s, 剩余: 0.0s
进度: 72.7273% (14400/19800) [Region:49, Point:283] 已用: 0.0s, 剩余: 0.0s
进度: 72.2222% (14300/19800) [Region:162, Point:498] 已用: 0.0s, 剩余: 0.0s
进度: 75.2525% (14900/19800) [Region:46, Point:2709] 已用: 0.0s, 剩余: 0.0s
进度: 71.7172% (14200/19800) [Region:70, Point:3476] 已用: 0.0s, 剩余: 0.0s
进度: 76.2626% (15100/19800) [Region:70, Point:3905] 已用: 0.0s, 剩余: 0.0s
进度: 71.2121% (14100/19800) [Region:164, Point:389] 已用: 0.0s, 剩余: 0.0s
进度: 70.7071% (14000/19800) [Region:21, Point:1732] 已用: 0.0s, 剩余: 0.0s
进度: 76.7677% (15200/19800) [Region:21, Point:1723] 已用: 0.0s, 剩余: 0.0s
进度: 70.2020% (13900/19800) [Region:137, Point:2307] 已用: 0.0s, 剩余: 0.0s
进度: 69.6970% (13800/19800) [Region:173, Point:3812] 已用: 0.0s, 剩余: 0.0s
进度: 69.1919% (13700/19800) [Region:37, Point:2200] 已用: 0.0s, 剩余: 0.0s
进度: 68.6869% (13600/19800) [Region:5, Point:1427] 已用: 0.0s, 剩余: 0.0s
进度: 68.1818% (13500/19800) [Region:155, Point:1811] 已用: 0.0s, 剩余: 0.0s
进度: 67.1717% (13300/19800) [Region:3, Point:1011] 已用: 0.0s, 剩余: 0.0s
进度: 81.3131% (16100/19800) [Region:146, Point:3768] 已用: 0.0s, 剩余: 0.0s
进度: 80.8081% (16000/19800) [Region:94, Point:255] 已用: 0.0s, 剩余: 0.0s
进度: 80.3030% (15900/19800) [Region:83, Point:96] 已用: 0.0s, 剩余: 0.0s
进度: 79.7980% (15800/19800) [Region:56, Point:3706] 已用: 0.0s, 剩余: 0.0s
进度: 79.2929% (15700/19800) [Region:19, Point:1420] 已用: 0.0s, 剩余: 0.0s
进度: 78.7879% (15600/19800) [Region:37, Point:2205] 已用: 0.0s, 剩余: 0.0s
进度: 78.2828% (15500/19800) [Region:173, Point:1629] 已用: 0.0s, 剩余: 0.0s
进度: 77.7778% (15400/19800) [Region:68, Point:3373] 已用: 0.0s, 剩余: 0.0s
进度: 85.3535% (16900/19800) [Region:68, Point:1460] 已用: 0.0s, 剩余: 0.0s
进度: 77.2727% (15300/19800) [Region:21, Point:3965] 已用: 0.0s, 剩余: 0.0s
进度: 75.7576% (15000/19800) [Region:151, Point:2806] 已用: 0.0s, 剩余: 0.0s
进度: 74.7475% (14800/19800) [Region:169, Point:3787] 已用: 0.0s, 剩余: 0.0s
进度: 74.2424% (14700/19800) [Region:144, Point:292] 已用: 0.0s, 剩余: 0.0s
进度: 86.8687% (17200/19800) [Region:174, Point:3778] 已用: 0.0s, 剩余: 0.0s
进度: 86.3636% (17100/19800) [Region:159, Point:1757] 已用: 0.0s, 剩余: 0.0s
进度: 87.3737% (17300/19800) [Region:159, Point:2026] 已用: 0.0s, 剩余: 0.0s
进度: 85.8586% (17000/19800) [Region:150, Point:2204] 已用: 0.0s, 剩余: 0.0s
进度: 88.3838% (17500/19800) [Region:150, Point:2859] 已用: 0.0s, 剩余: 0.0s
进度: 84.8485% (16800/19800) [Region:23, Point:41] 已用: 0.0s, 剩余: 0.0s
进度: 84.3434% (16700/19800) [Region:81, Point:2740] 已用: 0.0s, 剩余: 0.0s
进度: 83.8384% (16600/19800) [Region:143, Point:2567] 已用: 0.0s, 剩余: 0.0s
进度: 83.3333% (16500/19800) [Region:160, Point:1299] 已用: 0.0s, 剩余: 0.0s
进度: 82.8283% (16400/19800) [Region:147, Point:2820] 已用: 0.0s, 剩余: 0.0s
进度: 82.3232% (16300/19800) [Region:149, Point:612] 已用: 0.0s, 剩余: 0.0s
进度: 81.8182% (16200/19800) [Region:168, Point:894] 已用: 0.0s, 剩余: 0.0s
进度: 90.9091% (18000/19800) [Region:168, Point:1056] 已用: 0.0s, 剩余: 0.0s
进度: 90.4040% (17900/19800) [Region:147, Point:2140] 已用: 0.0s, 剩余: 0.0s
进度: 89.8990% (17800/19800) [Region:76, Point:3117] 已用: 0.0s, 剩余: 0.0s
进度: 89.3939% (17700/19800) [Region:143, Point:3842] 已用: 0.0s, 剩余: 0.0s
进度: 88.8889% (17600/19800) [Region:152, Point:240] 已用: 0.0s, 剩余: 0.0s
进度: 87.8788% (17400/19800) [Region:22, Point:1953] 已用: 0.0s, 剩余: 0.0s
进度: 91.9192% (18200/19800) [Region:143, Point:2586] 已用: 0.0s, 剩余: 0.0s
进度: 91.4141% (18100/19800) [Region:85, Point:1314] 已用: 0.0s, 剩余: 0.0s
进度: 92.4242% (18300/19800) [Region:85, Point:918] 已用: 0.0s, 剩余: 0.0s
进度: 92.9293% (18400/19800) [Region:85, Point:338] 已用: 0.0s, 剩余: 0.0s
进度: 93.4343% (18500/19800) [Region:80, Point:2229] 已用: 0.0s, 剩余: 0.0s
进度: 93.9394% (18600/19800) [Region:77, Point:619] 已用: 0.0s, 剩余: 0.0s
进度: 94.4444% (18700/19800) [Region:24, Point:2180] 已用: 0.0s, 剩余: 0.0s
进度: 94.9495% (18800/19800) [Region:86, Point:1772] 已用: 0.0s, 剩余: 0.0s
进度: 95.4545% (18900/19800) [Region:152, Point:1071] 已用: 0.0s, 剩余: 0.0s
进度: 95.9596% (19000/19800) [Region:170, Point:3441] 已用: 0.0s, 剩余: 0.0s
进度: 96.4646% (19100/19800) [Region:94, Point:251] 已用: 0.0s, 剩余: 0.0s
进度: 96.9697% (19200/19800) [Region:58, Point:693] 已用: 0.0s, 剩余: 0.0s
进度: 97.4747% (19300/19800) [Region:95, Point:3720] 已用: 0.0s, 剩余: 0.0s
进度: 97.9798% (19400/19800) [Region:75, Point:3181] 已用: 0.1s, 剩余: 0.0s
进度: 98.4848% (19500/19800) [Region:84, Point:684] 已用: 0.1s, 剩余: 0.0s
进度: 98.9899% (19600/19800) [Region:144, Point:71] 已用: 0.1s, 剩余: 0.0s
[最后200任务] Region:144, Point:891, 进度:19601/19800
[最后200任务] Region:144, Point:1072, 进度:19602/19800
[最后200任务] Region:144, Point:267, 进度:19603/19800
[最后200任务] Region:12, Point:795, 进度:19604/19800
[最后200任务] Region:12, Point:848, 进度:19605/19800
[最后200任务] Region:12, Point:1008, 进度:19606/19800
[最后200任务] Region:12, Point:768, 进度:19607/19800
[最后200任务] Region:12, Point:3218, 进度:19608/19800
[最后200任务] Region:12, Point:1363, 进度:19609/19800
[最后200任务] Region:12, Point:183, 进度:19610/19800
[最后200任务] Region:12, Point:206, 进度:19611/19800
[最后200任务] Region:12, Point:1006, 进度:19612/19800
[最后200任务] Region:12, Point:1062, 进度:19613/19800
[最后200任务] Region:12, Point:939, 进度:19614/19800
[最后200任务] Region:12, Point:914, 进度:19615/19800
[最后200任务] Region:12, Point:1391, 进度:19616/19800
[最后200任务] Region:12, Point:213, 进度:19617/19800
[最后200任务] Region:12, Point:1199, 进度:19618/19800
[最后200任务] Region:12, Point:1004, 进度:19619/19800
[最后200任务] Region:12, Point:3729, 进度:19620/19800
[最后200任务] Region:12, Point:295, 进度:19621/19800
[最后200任务] Region:12, Point:184, 进度:19622/19800
[最后200任务] Region:12, Point:920, 进度:19623/19800
[最后200任务] Region:12, Point:921, 进度:19624/19800
[最后200任务] Region:12, Point:393, 进度:19625/19800
[最后200任务] Region:12, Point:837, 进度:19626/19800
[最后200任务] Region:12, Point:1081, 进度:19627/19800
[最后200任务] Region:12, Point:894, 进度:19628/19800
[最后200任务] Region:12, Point:3743, 进度:19629/19800
[最后200任务] Region:12, Point:835, 进度:19630/19800
[最后200任务] Region:12, Point:1153, 进度:19631/19800
[最后200任务] Region:12, Point:1127, 进度:19632/19800
[最后200任务] Region:12, Point:1000, 进度:19633/19800
[最后200任务] Region:12, Point:996, 进度:19634/19800
[最后200任务] Region:12, Point:461, 进度:19635/19800
[最后200任务] Region:12, Point:83, 进度:19636/19800
[最后200任务] Region:12, Point:187, 进度:19637/19800
[最后200任务] Region:12, Point:194, 进度:19638/19800
[最后200任务] Region:12, Point:890, 进度:19639/19800
[最后200任务] Region:12, Point:980, 进度:19640/19800
[最后200任务] Region:12, Point:2889, 进度:19641/19800
[最后200任务] Region:12, Point:885, 进度:19642/19800
[最后200任务] Region:12, Point:846, 进度:19643/19800
[最后200任务] Region:12, Point:1100, 进度:19644/19800
[最后200任务] Region:12, Point:3400, 进度:19645/19800
[最后200任务] Region:12, Point:3174, 进度:19646/19800
[最后200任务] Region:12, Point:981, 进度:19647/19800
[最后200任务] Region:12, Point:3451, 进度:19648/19800
[最后200任务] Region:12, Point:3832, 进度:19649/19800
[最后200任务] Region:12, Point:3046, 进度:19650/19800
[最后200任务] Region:12, Point:3530, 进度:19651/19800
[最后200任务] Region:12, Point:931, 进度:19652/19800
[最后200任务] Region:12, Point:3333, 进度:19653/19800
[最后200任务] Region:12, Point:3254, 进度:19654/19800
[最后200任务] Region:12, Point:195, 进度:19655/19800
[最后200任务] Region:144, Point:3702, 进度:19656/19800
[最后200任务] Region:144, Point:1393, 进度:19657/19800
[最后200任务] Region:144, Point:1082, 进度:19658/19800
[最后200任务] Region:144, Point:835, 进度:19659/19800
[最后200任务] Region:144, Point:221, 进度:19660/19800
[最后200任务] Region:144, Point:166, 进度:19661/19800
[最后200任务] Region:144, Point:1058, 进度:19662/19800
[最后200任务] Region:144, Point:1157, 进度:19663/19800
[最后200任务] Region:144, Point:921, 进度:19664/19800
[最后200任务] Region:144, Point:1973, 进度:19665/19800
[最后200任务] Region:144, Point:65, 进度:19666/19800
[最后200任务] Region:12, Point:3863, 进度:19667/19800
[最后200任务] Region:12, Point:306, 进度:19668/19800
[最后200任务] Region:12, Point:1146, 进度:19669/19800
[最后200任务] Region:12, Point:865, 进度:19670/19800
[最后200任务] Region:12, Point:1058, 进度:19671/19800
[最后200任务] Region:12, Point:292, 进度:19672/19800
[最后200任务] Region:12, Point:1013, 进度:19673/19800
[最后200任务] Region:12, Point:3551, 进度:19674/19800
[最后200任务] Region:12, Point:754, 进度:19675/19800
[最后200任务] Region:12, Point:1034, 进度:19676/19800
[最后200任务] Region:12, Point:816, 进度:19677/19800
[最后200任务] Region:12, Point:1380, 进度:19678/19800
[最后200任务] Region:12, Point:3423, 进度:19679/19800
[最后200任务] Region:12, Point:3691, 进度:19680/19800
[最后200任务] Region:12, Point:1094, 进度:19681/19800
[最后200任务] Region:12, Point:3687, 进度:19682/19800
[最后200任务] Region:12, Point:2968, 进度:19683/19800
[最后200任务] Region:144, Point:890, 进度:19684/19800
[最后200任务] Region:144, Point:106, 进度:19685/19800
[最后200任务] Region:144, Point:1171, 进度:19686/19800
[最后200任务] Region:144, Point:3245, 进度:19687/19800
[最后200任务] Region:144, Point:306, 进度:19688/19800
[最后200任务] Region:144, Point:232, 进度:19689/19800
[最后200任务] Region:144, Point:3383, 进度:19690/19800
[最后200任务] Region:144, Point:113, 进度:19691/19800
[最后200任务] Region:144, Point:1140, 进度:19692/19800
[最后200任务] Region:144, Point:929, 进度:19693/19800
[最后200任务] Region:144, Point:3400, 进度:19694/19800
[最后200任务] Region:144, Point:1199, 进度:19695/19800
[最后200任务] Region:144, Point:800, 进度:19696/19800
[最后200任务] Region:144, Point:376, 进度:19697/19800
[最后200任务] Region:144, Point:303, 进度:19698/19800
[最后200任务] Region:144, Point:3781, 进度:19699/19800
[最后200任务] Region:144, Point:1126, 进度:19700/19800
进度: 99.4949% (19700/19800) [Region:144, Point:1126] 已用: 0.1s, 剩余: 0.0s
[最后200任务] Region:144, Point:959, 进度:19701/19800
[最后200任务] Region:145, Point:95, 进度:19702/19800
[最后200任务] Region:145, Point:297, 进度:19703/19800
[最后200任务] Region:145, Point:302, 进度:19704/19800
[最后200任务] Region:145, Point:416, 进度:19705/19800
[最后200任务] Region:145, Point:109, 进度:19706/19800
[最后200任务] Region:145, Point:415, 进度:19707/19800
[最后200任务] Region:145, Point:2750, 进度:19708/19800
[最后200任务] Region:145, Point:419, 进度:19709/19800
[最后200任务] Region:145, Point:1033, 进度:19710/19800
[最后200任务] Region:145, Point:178, 进度:19711/19800
[最后200任务] Region:145, Point:1164, 进度:19712/19800
[最后200任务] Region:145, Point:422, 进度:19713/19800
[最后200任务] Region:145, Point:203, 进度:19714/19800
[最后200任务] Region:145, Point:296, 进度:19715/19800
[最后200任务] Region:145, Point:93, 进度:19716/19800
[最后200任务] Region:145, Point:868, 进度:19717/19800
[最后200任务] Region:145, Point:1044, 进度:19718/19800
[最后200任务] Region:145, Point:188, 进度:19719/19800
[最后200任务] Region:145, Point:537, 进度:19720/19800
[最后200任务] Region:145, Point:68, 进度:19721/19800
[最后200任务] Region:145, Point:1182, 进度:19722/19800
[最后200任务] Region:145, Point:193, 进度:19723/19800
[最后200任务] Region:145, Point:1166, 进度:19724/19800
[最后200任务] Region:145, Point:310, 进度:19725/19800
[最后200任务] Region:145, Point:1232, 进度:19726/19800
[最后200任务] Region:145, Point:3771, 进度:19727/19800
[最后200任务] Region:145, Point:51, 进度:19728/19800
[最后200任务] Region:145, Point:324, 进度:19729/19800
[最后200任务] Region:145, Point:1052, 进度:19730/19800
[最后200任务] Region:145, Point:2962, 进度:19731/19800
[最后200任务] Region:145, Point:167, 进度:19732/19800
[最后200任务] Region:145, Point:1043, 进度:19733/19800
[最后200任务] Region:145, Point:346, 进度:19734/19800
[最后200任务] Region:145, Point:1214, 进度:19735/19800
[最后200任务] Region:145, Point:1241, 进度:19736/19800
[最后200任务] Region:145, Point:111, 进度:19737/19800
[最后200任务] Region:145, Point:2910, 进度:19738/19800
[最后200任务] Region:145, Point:26, 进度:19739/19800
[最后200任务] Region:145, Point:305, 进度:19740/19800
[最后200任务] Region:145, Point:323, 进度:19741/19800
[最后200任务] Region:145, Point:309, 进度:19742/19800
[最后200任务] Region:145, Point:2871, 进度:19743/19800
[最后200任务] Region:145, Point:330, 进度:19744/19800
[最后200任务] Region:145, Point:2757, 进度:19745/19800
[最后200任务] Region:145, Point:1138, 进度:19746/19800
[最后200任务] Region:145, Point:233, 进度:19747/19800
[最后200任务] Region:145, Point:128, 进度:19748/19800
[最后200任务] Region:145, Point:3272, 进度:19749/19800
[最后200任务] Region:145, Point:1075, 进度:19750/19800
