
============================================================
处理日期: 2022-01-09
============================================================
N=3988, K=200
使用 xi 向量过滤，可访问的点数: 162/3988
日志文件: output/travel_dist_dual_values_by_date/log_p200_20220109.txt
结果已保存到: output/travel_dist_dual_values_by_date/travel_dist_dual_values_p200_20220109.csv

进度: 2.0202% (400/19800) [Region:65, Point:1551] 已用: 0.0s, 剩余: 0.0s
进度: 71.2121% (14100/19800) [Region:57, Point:801] 已用: 0.1s, 剩余: 0.0s
进度: 71.7172% (14200/19800) [Region:86, Point:3752] 已用: 0.1s, 剩余: 0.0s
进度: 72.2222% (14300/19800) [Region:86, Point:2673] 已用: 0.1s, 剩余: 0.0s
进度: 72.7273% (14400/19800) [Region:86, Point:1771] 已用: 0.1s, 剩余: 0.0s
进度: 73.2323% (14500/19800) [Region:86, Point:1872] 已用: 0.1s, 剩余: 0.0s
进度: 73.7374% (14600/19800) [Region:18, Point:2746] 已用: 0.1s, 剩余: 0.0s
进度: 74.2424% (14700/19800) [Region:78, Point:2680] 已用: 0.1s, 剩余: 0.0s
进度: 74.7475% (14800/19800) [Region:79, Point:1309] 已用: 0.1s, 剩余: 0.0s
进度: 75.2525% (14900/19800) [Region:40, Point:2702] 已用: 0.1s, 剩余: 0.0s
进度: 75.7576% (15000/19800) [Region:79, Point:1376] 已用: 0.1s, 剩余: 0.0s
进度: 76.2626% (15100/19800) [Region:163, Point:1107] 已用: 0.1s, 剩余: 0.0s
进度: 76.7677% (15200/19800) [Region:41, Point:611] 已用: 0.1s, 剩余: 0.0s
进度: 77.2727% (15300/19800) [Region:80, Point:2240] 已用: 0.1s, 剩余: 0.0s
进度: 77.7778% (15400/19800) [Region:42, Point:740] 已用: 0.1s, 剩余: 0.0s
进度: 78.2828% (15500/19800) [Region:84, Point:902] 已用: 0.1s, 剩余: 0.0s
进度: 78.7879% (15600/19800) [Region:77, Point:750] 已用: 0.1s, 剩余: 0.0s
进度: 79.2929% (15700/19800) [Region:77, Point:640] 已用: 0.1s, 剩余: 0.0s
进度: 79.7980% (15800/19800) [Region:75, Point:884] 已用: 0.1s, 剩余: 0.0s
进度: 80.3030% (15900/19800) [Region:75, Point:22] 已用: 0.1s, 剩余: 0.0s
进度: 80.8081% (16000/19800) [Region:195, Point:3283] 已用: 0.1s, 剩余: 0.0s
进度: 81.3131% (16100/19800) [Region:3, Point:2685] 已用: 0.1s, 剩余: 0.0s
进度: 81.8182% (16200/19800) [Region:37, Point:2456] 已用: 0.1s, 剩余: 0.0s
进度: 82.3232% (16300/19800) [Region:39, Point:2907] 已用: 0.1s, 剩余: 0.0s
进度: 82.8283% (16400/19800) [Region:39, Point:1787] 已用: 0.1s, 剩余: 0.0s
进度: 83.3333% (16500/19800) [Region:168, Point:3073] 已用: 0.1s, 剩余: 0.0s
进度: 83.8384% (16600/19800) [Region:9, Point:1622] 已用: 0.1s, 剩余: 0.0s
进度: 84.8485% (16800/19800) [Region:47, Point:663] 已用: 0.1s, 剩余: 0.0s
进度: 84.3434% (16700/19800) [Region:28, Point:2309] 已用: 0.1s, 剩余: 0.0s
进度: 85.8586% (17000/19800) [Region:93, Point:276] 已用: 0.1s, 剩余: 0.0s
进度: 85.3535% (16900/19800) [Region:5, Point:1806] 已用: 0.1s, 剩余: 0.0s
进度: 86.8687% (17200/19800) [Region:2, Point:3613] 已用: 0.1s, 剩余: 0.0s
进度: 86.3636% (17100/19800) [Region:47, Point:1298] 已用: 0.1s, 剩余: 0.0s
进度: 87.8788% (17400/19800) [Region:0, Point:776] 已用: 0.1s, 剩余: 0.0s
进度: 87.3737% (17300/19800) [Region:29, Point:1417] 已用: 0.1s, 剩余: 0.0s
进度: 88.3838% (17500/19800) [Region:35, Point:1785] 已用: 0.1s, 剩余: 0.0s
进度: 88.8889% (17600/19800) [Region:25, Point:617] 已用: 0.1s, 剩余: 0.0s
进度: 89.3939% (17700/19800) [Region:30, Point:1537] 已用: 0.1s, 剩余: 0.0s
进度: 89.8990% (17800/19800) [Region:31, Point:3599] 已用: 0.1s, 剩余: 0.0s
进度: 90.4040% (17900/19800) [Region:30, Point:2847] 已用: 0.1s, 剩余: 0.0s
进度: 90.9091% (18000/19800) [Region:164, Point:1297] 已用: 0.1s, 剩余: 0.0s
进度: 91.4141% (18100/19800) [Region:34, Point:3775] 已用: 0.1s, 剩余: 0.0s
进度: 91.9192% (18200/19800) [Region:26, Point:747] 已用: 0.1s, 剩余: 0.0s
进度: 92.4242% (18300/19800) [Region:93, Point:1387] 已用: 0.1s, 剩余: 0.0s
进度: 92.9293% (18400/19800) [Region:34, Point:1078] 已用: 0.1s, 剩余: 0.0s
进度: 93.4343% (18500/19800) [Region:94, Point:1215] 已用: 0.1s, 剩余: 0.0s
进度: 93.9394% (18600/19800) [Region:95, Point:3521] 已用: 0.1s, 剩余: 0.0s
进度: 94.4444% (18700/19800) [Region:190, Point:317] 已用: 0.1s, 剩余: 0.0s
进度: 94.9495% (18800/19800) [Region:57, Point:127] 已用: 0.1s, 剩余: 0.0s
进度: 95.4545% (18900/19800) [Region:11, Point:2568] 已用: 0.1s, 剩余: 0.0s
进度: 95.9596% (19000/19800) [Region:190, Point:3194] 已用: 0.1s, 剩余: 0.0s
进度: 96.4646% (19100/19800) [Region:32, Point:1163] 已用: 0.2s, 剩余: 0.0s
进度: 96.9697% (19200/19800) [Region:158, Point:2373] 已用: 0.2s, 剩余: 0.0s
进度: 97.4747% (19300/19800) [Region:32, Point:954] 已用: 0.2s, 剩余: 0.0s
进度: 97.9798% (19400/19800) [Region:33, Point:3317] 已用: 0.2s, 剩余: 0.0s
进度: 98.4848% (19500/19800) [Region:58, Point:3073] 已用: 0.2s, 剩余: 0.0s
[最后200任务] Region:58, Point:15, 进度:19601/19800
[最后200任务] Region:58, Point:1081, 进度:19602/19800
[最后200任务] Region:170, Point:3931, 进度:19603/19800
[最后200任务] Region:170, Point:3054, 进度:19604/19800
[最后200任务] Region:170, Point:709, 进度:19605/19800
[最后200任务] Region:170, Point:3955, 进度:19606/19800
[最后200任务] Region:170, Point:380, 进度:19607/19800
[最后200任务] Region:170, Point:414, 进度:19608/19800
[最后200任务] Region:170, Point:3746, 进度:19609/19800
[最后200任务] Region:170, Point:597, 进度:19610/19800
[最后200任务] Region:170, Point:38, 进度:19611/19800
进度: 98.9899% (19600/19800) [Region:107, Point:473] 已用: 0.3s, 剩余: 0.0s
[最后200任务] Region:107, Point:862, 进度:19612/19800
[最后200任务] Region:107, Point:3147, 进度:19613/19800
[最后200任务] Region:107, Point:598, 进度:19614/19800
[最后200任务] Region:107, Point:471, 进度:19615/19800
[最后200任务] Region:107, Point:685, 进度:19616/19800
[最后200任务] Region:107, Point:2954, 进度:19617/19800
[最后200任务] Region:107, Point:1165, 进度:19618/19800
[最后200任务] Region:107, Point:805, 进度:19619/19800
[最后200任务] Region:170, Point:358, 进度:19620/19800
[最后200任务] Region:170, Point:79, 进度:19621/19800
[最后200任务] Region:170, Point:391, 进度:19622/19800
[最后200任务] Region:170, Point:241, 进度:19623/19800
[最后200任务] Region:170, Point:1020, 进度:19624/19800
[最后200任务] Region:170, Point:889, 进度:19625/19800
[最后200任务] Region:170, Point:1067, 进度:19626/19800
[最后200任务] Region:170, Point:3385, 进度:19627/19800
[最后200任务] Region:170, Point:1367, 进度:19628/19800
[最后200任务] Region:170, Point:905, 进度:19629/19800
[最后200任务] Region:170, Point:3086, 进度:19630/19800
[最后200任务] Region:170, Point:3779, 进度:19631/19800
[最后200任务] Region:170, Point:713, 进度:19632/19800
[最后200任务] Region:107, Point:530, 进度:19633/19800
[最后200任务] Region:107, Point:512, 进度:19634/19800
[最后200任务] Region:107, Point:507, 进度:19635/19800
[最后200任务] Region:107, Point:495, 进度:19636/19800
[最后200任务] Region:107, Point:3487, 进度:19637/19800
[最后200任务] Region:107, Point:470, 进度:19638/19800
[最后200任务] Region:107, Point:529, 进度:19639/19800
[最后200任务] Region:107, Point:665, 进度:19640/19800
[最后200任务] Region:107, Point:472, 进度:19641/19800
[最后200任务] Region:107, Point:1414, 进度:19642/19800
[最后200任务] Region:107, Point:971, 进度:19643/19800
[最后200任务] Region:107, Point:2854, 进度:19644/19800
[最后200任务] Region:107, Point:704, 进度:19645/19800
[最后200任务] Region:107, Point:832, 进度:19646/19800
[最后200任务] Region:107, Point:742, 进度:19647/19800
[最后200任务] Region:107, Point:1366, 进度:19648/19800
[最后200任务] Region:107, Point:528, 进度:19649/19800
[最后200任务] Region:107, Point:3683, 进度:19650/19800
[最后200任务] Region:107, Point:596, 进度:19651/19800
[最后200任务] Region:107, Point:469, 进度:19652/19800
[最后200任务] Region:107, Point:483, 进度:19653/19800
[最后200任务] Region:107, Point:2932, 进度:19654/19800
[最后200任务] Region:107, Point:767, 进度:19655/19800
[最后200任务] Region:107, Point:984, 进度:19656/19800
[最后200任务] Region:107, Point:842, 进度:19657/19800
[最后200任务] Region:107, Point:462, 进度:19658/19800
[最后200任务] Region:107, Point:733, 进度:19659/19800
[最后200任务] Region:107, Point:3266, 进度:19660/19800
[最后200任务] Region:107, Point:714, 进度:19661/19800
[最后200任务] Region:107, Point:909, 进度:19662/19800
[最后200任务] Region:107, Point:708, 进度:19663/19800
[最后200任务] Region:107, Point:492, 进度:19664/19800
[最后200任务] Region:107, Point:712, 进度:19665/19800
[最后200任务] Region:107, Point:467, 进度:19666/19800
[最后200任务] Region:107, Point:514, 进度:19667/19800
[最后200任务] Region:107, Point:486, 进度:19668/19800
[最后200任务] Region:107, Point:1287, 进度:19669/19800
[最后200任务] Region:107, Point:493, 进度:19670/19800
[最后200任务] Region:107, Point:3679, 进度:19671/19800
[最后200任务] Region:107, Point:853, 进度:19672/19800
[最后200任务] Region:107, Point:491, 进度:19673/19800
[最后200任务] Region:107, Point:520, 进度:19674/19800
[最后200任务] Region:107, Point:489, 进度:19675/19800
[最后200任务] Region:107, Point:463, 进度:19676/19800
[最后200任务] Region:107, Point:659, 进度:19677/19800
[最后200任务] Region:107, Point:1059, 进度:19678/19800
[最后200任务] Region:107, Point:3894, 进度:19679/19800
[最后200任务] Region:107, Point:509, 进度:19680/19800
[最后200任务] Region:107, Point:490, 进度:19681/19800
[最后200任务] Region:107, Point:527, 进度:19682/19800
[最后200任务] Region:107, Point:1230, 进度:19683/19800
[最后200任务] Region:107, Point:508, 进度:19684/19800
[最后200任务] Region:107, Point:464, 进度:19685/19800
[最后200任务] Region:107, Point:3871, 进度:19686/19800
[最后200任务] Region:107, Point:741, 进度:19687/19800
[最后200任务] Region:107, Point:2986, 进度:19688/19800
[最后200任务] Region:107, Point:968, 进度:19689/19800
[最后200任务] Region:107, Point:2838, 进度:19690/19800
[最后200任务] Region:107, Point:1344, 进度:19691/19800
[最后200任务] Region:107, Point:796, 进度:19692/19800
[最后200任务] Region:107, Point:536, 进度:19693/19800
[最后200任务] Region:107, Point:3567, 进度:19694/19800
[最后200任务] Region:107, Point:482, 进度:19695/19800
[最后200任务] Region:107, Point:3289, 进度:19696/19800
[最后200任务] Region:107, Point:3730, 进度:19697/19800
[最后200任务] Region:107, Point:466, 进度:19698/19800
[最后200任务] Region:107, Point:468, 进度:19699/19800
[最后200任务] Region:107, Point:522, 进度:19700/19800
进度: 99.4949% (19700/19800) [Region:107, Point:522] 已用: 0.4s, 剩余: 0.0s
[最后200任务] Region:107, Point:525, 进度:19701/19800
[最后200任务] Region:108, Point:2286, 进度:19702/19800
[最后200任务] Region:108, Point:1820, 进度:19703/19800
[最后200任务] Region:108, Point:1819, 进度:19704/19800
[最后200任务] Region:108, Point:2758, 进度:19705/19800
[最后200任务] Region:108, Point:1859, 进度:19706/19800
[最后200任务] Region:108, Point:3491, 进度:19707/19800
[最后200任务] Region:108, Point:2179, 进度:19708/19800
[最后200任务] Region:108, Point:1853, 进度:19709/19800
[最后200任务] Region:108, Point:1982, 进度:19710/19800
[最后200任务] Region:108, Point:1864, 进度:19711/19800
[最后200任务] Region:108, Point:3169, 进度:19712/19800
[最后200任务] Region:108, Point:1865, 进度:19713/19800
[最后200任务] Region:108, Point:2329, 进度:19714/19800
[最后200任务] Region:108, Point:1861, 进度:19715/19800
[最后200任务] Region:108, Point:2795, 进度:19716/19800
[最后200任务] Region:108, Point:3479, 进度:19717/19800
[最后200任务] Region:108, Point:2461, 进度:19718/19800
[最后200任务] Region:108, Point:1836, 进度:19719/19800
[最后200任务] Region:108, Point:1981, 进度:19720/19800
[最后200任务] Region:108, Point:1825, 进度:19721/19800
[最后200任务] Region:108, Point:2506, 进度:19722/19800
[最后200任务] Region:108, Point:2238, 进度:19723/19800
[最后200任务] Region:108, Point:1822, 进度:19724/19800
[最后200任务] Region:108, Point:1816, 进度:19725/19800
[最后200任务] Region:108, Point:1855, 进度:19726/19800
[最后200任务] Region:108, Point:2429, 进度:19727/19800
[最后200任务] Region:108, Point:1839, 进度:19728/19800
[最后200任务] Region:108, Point:3758, 进度:19729/19800
[最后200任务] Region:108, Point:1866, 进度:19730/19800
[最后200任务] Region:108, Point:1838, 进度:19731/19800
[最后200任务] Region:108, Point:2450, 进度:19732/19800
[最后200任务] Region:108, Point:1834, 进度:19733/19800
[最后200任务] Region:108, Point:2323, 进度:19734/19800
[最后200任务] Region:108, Point:1994, 进度:19735/19800
[最后200任务] Region:108, Point:1857, 进度:19736/19800
[最后200任务] Region:108, Point:1823, 进度:19737/19800
[最后200任务] Region:108, Point:1858, 进度:19738/19800
[最后200任务] Region:108, Point:1848, 进度:19739/19800
[最后200任务] Region:108, Point:1860, 进度:19740/19800
[最后200任务] Region:108, Point:3182, 进度:19741/19800
[最后200任务] Region:108, Point:1980, 进度:19742/19800
[最后200任务] Region:108, Point:2272, 进度:19743/19800
[最后200任务] Region:108, Point:2269, 进度:19744/19800
[最后200任务] Region:108, Point:1863, 进度:19745/19800
[最后200任务] Region:108, Point:2539, 进度:19746/19800
[最后200任务] Region:108, Point:2400, 进度:19747/19800
[最后200任务] Region:108, Point:1849, 进度:19748/19800
[最后200任务] Region:108, Point:2389, 进度:19749/19800
