
============================================================
处理日期: 2023-10-27
============================================================
N=3988, K=200
使用 xi 向量过滤，可访问的点数: 1166/3988
日志文件: output/travel_dist_dual_values_by_date/log_p200_20231027.txt
结果已保存到: output/travel_dist_dual_values_by_date/travel_dist_dual_values_p200_20231027.csv

进度: 1.0101% (200/19800) [Region:198, Point:2797] 已用: 0.0s, 剩余: 1.1s
进度: 76.7677% (15200/19800) [Region:73, Point:3369] 已用: 8.0s, 剩余: 2.4s
进度: 77.2727% (15300/19800) [Region:139, Point:67] 已用: 8.1s, 剩余: 2.4s
进度: 77.7778% (15400/19800) [Region:93, Point:6] 已用: 8.2s, 剩余: 2.3s
进度: 78.2828% (15500/19800) [Region:97, Point:3723] 已用: 8.2s, 剩余: 2.3s
进度: 78.7879% (15600/19800) [Region:93, Point:760] 已用: 8.3s, 剩余: 2.2s
进度: 79.2929% (15700/19800) [Region:99, Point:1128] 已用: 8.3s, 剩余: 2.2s
进度: 79.7980% (15800/19800) [Region:99, Point:359] 已用: 8.4s, 剩余: 2.1s
进度: 80.3030% (15900/19800) [Region:60, Point:1325] 已用: 8.4s, 剩余: 2.1s
进度: 80.8081% (16000/19800) [Region:76, Point:3599] 已用: 8.5s, 剩余: 2.0s
进度: 81.3131% (16100/19800) [Region:59, Point:868] 已用: 8.5s, 剩余: 1.9s
进度: 81.8182% (16200/19800) [Region:51, Point:2469] 已用: 8.5s, 剩余: 1.9s
进度: 82.3232% (16300/19800) [Region:77, Point:621] 已用: 8.5s, 剩余: 1.8s
进度: 82.8283% (16400/19800) [Region:60, Point:2843] 已用: 8.6s, 剩余: 1.8s
进度: 83.8384% (16600/19800) [Region:61, Point:1508] 已用: 8.7s, 剩余: 1.7s
进度: 84.3434% (16700/19800) [Region:28, Point:3188] 已用: 8.7s, 剩余: 1.6s
进度: 84.8485% (16800/19800) [Region:75, Point:884] 已用: 8.8s, 剩余: 1.6s
进度: 83.3333% (16500/19800) [Region:107, Point:464] 已用: 8.8s, 剩余: 1.8s
进度: 85.3535% (16900/19800) [Region:29, Point:2233] 已用: 8.8s, 剩余: 1.5s
进度: 85.8586% (17000/19800) [Region:30, Point:3725] 已用: 8.8s, 剩余: 1.4s
进度: 86.3636% (17100/19800) [Region:50, Point:3365] 已用: 8.8s, 剩余: 1.4s
进度: 86.8687% (17200/19800) [Region:136, Point:1195] 已用: 8.9s, 剩余: 1.3s
进度: 87.3737% (17300/19800) [Region:26, Point:420] 已用: 9.0s, 剩余: 1.3s
进度: 87.8788% (17400/19800) [Region:68, Point:1714] 已用: 9.1s, 剩余: 1.2s
进度: 88.3838% (17500/19800) [Region:35, Point:1575] 已用: 9.1s, 剩余: 1.2s
进度: 88.8889% (17600/19800) [Region:36, Point:2533] 已用: 9.1s, 剩余: 1.1s
进度: 89.3939% (17700/19800) [Region:36, Point:956] 已用: 9.1s, 剩余: 1.1s
进度: 89.8990% (17800/19800) [Region:38, Point:1039] 已用: 9.1s, 剩余: 1.0s
进度: 90.4040% (17900/19800) [Region:27, Point:784] 已用: 9.2s, 剩余: 1.0s
进度: 90.9091% (18000/19800) [Region:37, Point:3491] 已用: 9.2s, 剩余: 0.9s
进度: 91.4141% (18100/19800) [Region:38, Point:684] 已用: 9.2s, 剩余: 0.9s
进度: 91.9192% (18200/19800) [Region:25, Point:782] 已用: 9.3s, 剩余: 0.8s
进度: 92.9293% (18400/19800) [Region:27, Point:815] 已用: 9.4s, 剩余: 0.7s
进度: 93.4343% (18500/19800) [Region:39, Point:1632] 已用: 9.4s, 剩余: 0.7s
进度: 93.9394% (18600/19800) [Region:40, Point:2469] 已用: 9.5s, 剩余: 0.6s
进度: 92.4242% (18300/19800) [Region:128, Point:792] 已用: 9.6s, 剩余: 0.8s
进度: 94.4444% (18700/19800) [Region:47, Point:2741] 已用: 9.6s, 剩余: 0.6s
进度: 94.9495% (18800/19800) [Region:40, Point:3868] 已用: 9.6s, 剩余: 0.5s
进度: 95.4545% (18900/19800) [Region:50, Point:2726] 已用: 9.8s, 剩余: 0.5s
进度: 95.9596% (19000/19800) [Region:25, Point:3527] 已用: 9.9s, 剩余: 0.4s
进度: 96.4646% (19100/19800) [Region:64, Point:3729] 已用: 10.2s, 剩余: 0.4s
进度: 96.9697% (19200/19800) [Region:56, Point:31] 已用: 10.4s, 剩余: 0.3s
警告: 区域 128 计算耗时较长: 10.55s
进度: 97.4747% (19300/19800) [Region:12, Point:1034] 已用: 11.0s, 剩余: 0.3s
警告: 区域 12 计算耗时较长: 10.72s
进度: 97.9798% (19400/19800) [Region:3, Point:752] 已用: 11.7s, 剩余: 0.2s
进度: 98.4848% (19500/19800) [Region:70, Point:1465] 已用: 12.0s, 剩余: 0.2s
进度: 98.9899% (19600/19800) [Region:80, Point:2626] 已用: 13.8s, 剩余: 0.1s
[最后200任务] Region:80, Point:2363, 进度:19601/19800
[最后200任务] Region:80, Point:2065, 进度:19602/19800
[最后200任务] Region:80, Point:2409, 进度:19603/19800
[最后200任务] Region:80, Point:3417, 进度:19604/19800
[最后200任务] Region:80, Point:1621, 进度:19605/19800
[最后200任务] Region:80, Point:2167, 进度:19606/19800
[最后200任务] Region:80, Point:2240, 进度:19607/19800
[最后200任务] Region:80, Point:2208, 进度:19608/19800
[最后200任务] Region:80, Point:2058, 进度:19609/19800
[最后200任务] Region:80, Point:1637, 进度:19610/19800
[最后200任务] Region:80, Point:2068, 进度:19611/19800
[最后200任务] Region:80, Point:1619, 进度:19612/19800
[最后200任务] Region:80, Point:2359, 进度:19613/19800
[最后200任务] Region:80, Point:2364, 进度:19614/19800
[最后200任务] Region:80, Point:2366, 进度:19615/19800
[最后200任务] Region:80, Point:2052, 进度:19616/19800
[最后200任务] Region:80, Point:3029, 进度:19617/19800
[最后200任务] Region:80, Point:2270, 进度:19618/19800
[最后200任务] Region:80, Point:2067, 进度:19619/19800
[最后200任务] Region:80, Point:2061, 进度:19620/19800
[最后200任务] Region:80, Point:2063, 进度:19621/19800
[最后200任务] Region:80, Point:2062, 进度:19622/19800
[最后200任务] Region:80, Point:2209, 进度:19623/19800
[最后200任务] Region:80, Point:2235, 进度:19624/19800
[最后200任务] Region:80, Point:2282, 进度:19625/19800
[最后200任务] Region:80, Point:2229, 进度:19626/19800
[最后200任务] Region:80, Point:2267, 进度:19627/19800
[最后200任务] Region:80, Point:2796, 进度:19628/19800
[最后200任务] Region:80, Point:2059, 进度:19629/19800
[最后200任务] Region:80, Point:2066, 进度:19630/19800
[最后200任务] Region:80, Point:1744, 进度:19631/19800
[最后200任务] Region:80, Point:2408, 进度:19632/19800
[最后200任务] Region:80, Point:1626, 进度:19633/19800
[最后200任务] Region:80, Point:1622, 进度:19634/19800
[最后200任务] Region:80, Point:2522, 进度:19635/19800
[最后200任务] Region:80, Point:2060, 进度:19636/19800
[最后200任务] Region:80, Point:2521, 进度:19637/19800
[最后200任务] Region:80, Point:2250, 进度:19638/19800
[最后200任务] Region:80, Point:2578, 进度:19639/19800
[最后200任务] Region:80, Point:2354, 进度:19640/19800
[最后200任务] Region:80, Point:2345, 进度:19641/19800
[最后200任务] Region:80, Point:2237, 进度:19642/19800
[最后200任务] Region:80, Point:3020, 进度:19643/19800
[最后200任务] Region:80, Point:2493, 进度:19644/19800
[最后200任务] Region:80, Point:1746, 进度:19645/19800
[最后200任务] Region:80, Point:2860, 进度:19646/19800
[最后200任务] Region:80, Point:2644, 进度:19647/19800
[最后200任务] Region:80, Point:2721, 进度:19648/19800
[最后200任务] Region:80, Point:2351, 进度:19649/19800
[最后200任务] Region:80, Point:2886, 进度:19650/19800
[最后200任务] Region:80, Point:1636, 进度:19651/19800
[最后200任务] Region:80, Point:2369, 进度:19652/19800
[最后200任务] Region:80, Point:2236, 进度:19653/19800
[最后200任务] Region:80, Point:1752, 进度:19654/19800
[最后200任务] Region:80, Point:2016, 进度:19655/19800
[最后200任务] Region:80, Point:1623, 进度:19656/19800
[最后200任务] Region:80, Point:2346, 进度:19657/19800
[最后200任务] Region:80, Point:2149, 进度:19658/19800
[最后200任务] Region:80, Point:2593, 进度:19659/19800
[最后200任务] Region:80, Point:2194, 进度:19660/19800
[最后200任务] Region:80, Point:1628, 进度:19661/19800
[最后200任务] Region:80, Point:2274, 进度:19662/19800
[最后200任务] Region:80, Point:2258, 进度:19663/19800
[最后200任务] Region:80, Point:2239, 进度:19664/19800
[最后200任务] Region:80, Point:2771, 进度:19665/19800
[最后200任务] Region:80, Point:2540, 进度:19666/19800
[最后200任务] Region:80, Point:2554, 进度:19667/19800
[最后200任务] Region:80, Point:2195, 进度:19668/19800
[最后200任务] Region:80, Point:1831, 进度:19669/19800
[最后200任务] Region:80, Point:2116, 进度:19670/19800
[最后200任务] Region:80, Point:2158, 进度:19671/19800
[最后200任务] Region:80, Point:2507, 进度:19672/19800
[最后200任务] Region:80, Point:2196, 进度:19673/19800
[最后200任务] Region:80, Point:2234, 进度:19674/19800
[最后200任务] Region:80, Point:2146, 进度:19675/19800
[最后200任务] Region:80, Point:2173, 进度:19676/19800
[最后200任务] Region:80, Point:2159, 进度:19677/19800
[最后200任务] Region:80, Point:2287, 进度:19678/19800
[最后200任务] Region:80, Point:3612, 进度:19679/19800
[最后200任务] Region:80, Point:2318, 进度:19680/19800
[最后200任务] Region:80, Point:2191, 进度:19681/19800
[最后200任务] Region:80, Point:1634, 进度:19682/19800
[最后200任务] Region:80, Point:3310, 进度:19683/19800
[最后200任务] Region:80, Point:2280, 进度:19684/19800
[最后200任务] Region:80, Point:2193, 进度:19685/19800
[最后200任务] Region:80, Point:2729, 进度:19686/19800
[最后200任务] Region:80, Point:2244, 进度:19687/19800
[最后200任务] Region:80, Point:2147, 进度:19688/19800
[最后200任务] Region:80, Point:2840, 进度:19689/19800
[最后200任务] Region:32, Point:1366, 进度:19690/19800
[最后200任务] Region:32, Point:954, 进度:19691/19800
[最后200任务] Region:32, Point:3633, 进度:19692/19800
[最后200任务] Region:32, Point:967, 进度:19693/19800
[最后200任务] Region:32, Point:1616, 进度:19694/19800
[最后200任务] Region:32, Point:3683, 进度:19695/19800
[最后200任务] Region:32, Point:913, 进度:19696/19800
[最后200任务] Region:32, Point:874, 进度:19697/19800
[最后200任务] Region:32, Point:459, 进度:19698/19800
[最后200任务] Region:32, Point:2610, 进度:19699/19800
[最后200任务] Region:32, Point:838, 进度:19700/19800
进度: 99.4949% (19700/19800) [Region:32, Point:838] 已用: 17.2s, 剩余: 0.1s
[最后200任务] Region:32, Point:2683, 进度:19701/19800
警告: 区域 32 计算耗时较长: 17.30s
[最后200任务] Region:33, Point:1394, 进度:19702/19800
[最后200任务] Region:33, Point:1347, 进度:19703/19800
[最后200任务] Region:33, Point:752, 进度:19704/19800
[最后200任务] Region:33, Point:3127, 进度:19705/19800
[最后200任务] Region:33, Point:1336, 进度:19706/19800
[最后200任务] Region:33, Point:1280, 进度:19707/19800
[最后200任务] Region:33, Point:1246, 进度:19708/19800
[最后200任务] Region:33, Point:1267, 进度:19709/19800
[最后200任务] Region:33, Point:1315, 进度:19710/19800
[最后200任务] Region:33, Point:3570, 进度:19711/19800
[最后200任务] Region:33, Point:2685, 进度:19712/19800
[最后200任务] Region:33, Point:1292, 进度:19713/19800
[最后200任务] Region:33, Point:1297, 进度:19714/19800
[最后200任务] Region:33, Point:1252, 进度:19715/19800
[最后200任务] Region:33, Point:3191, 进度:19716/19800
[最后200任务] Region:33, Point:3516, 进度:19717/19800
[最后200任务] Region:33, Point:3355, 进度:19718/19800
[最后200任务] Region:33, Point:3300, 进度:19719/19800
[最后200任务] Region:33, Point:3024, 进度:19720/19800
[最后200任务] Region:33, Point:1415, 进度:19721/19800
[最后200任务] Region:33, Point:3511, 进度:19722/19800
[最后200任务] Region:33, Point:1243, 进度:19723/19800
[最后200任务] Region:33, Point:2843, 进度:19724/19800
[最后200任务] Region:33, Point:3377, 进度:19725/19800
[最后200任务] Region:33, Point:1302, 进度:19726/19800
[最后200任务] Region:33, Point:3427, 进度:19727/19800
[最后200任务] Region:33, Point:1272, 进度:19728/19800
[最后200任务] Region:33, Point:3241, 进度:19729/19800
[最后200任务] Region:33, Point:3568, 进度:19730/19800
[最后200任务] Region:33, Point:1255, 进度:19731/19800
[最后200任务] Region:33, Point:1234, 进度:19732/19800
[最后200任务] Region:33, Point:883, 进度:19733/19800
[最后200任务] Region:33, Point:1345, 进度:19734/19800
[最后200任务] Region:33, Point:1346, 进度:19735/19800
[最后200任务] Region:33, Point:3788, 进度:19736/19800
[最后200任务] Region:33, Point:3255, 进度:19737/19800
[最后200任务] Region:33, Point:2927, 进度:19738/19800
[最后200任务] Region:33, Point:1245, 进度:19739/19800
[最后200任务] Region:33, Point:1318, 进度:19740/19800
[最后200任务] Region:33, Point:3143, 进度:19741/19800
[最后200任务] Region:33, Point:3081, 进度:19742/19800
[最后200任务] Region:33, Point:1334, 进度:19743/19800
[最后200任务] Region:33, Point:3462, 进度:19744/19800
[最后200任务] Region:33, Point:1305, 进度:19745/19800
