
============================================================
处理日期: 2022-11-10
============================================================
N=3988, K=200
使用 xi 向量过滤，可访问的点数: 902/3988
日志文件: output/travel_dist_dual_values_by_date/log_p200_20221110.txt
结果已保存到: output/travel_dist_dual_values_by_date/travel_dist_dual_values_p200_20221110.csv
进度: 1.0101% (200/19800) [Region:65, Point:3786] 已用: 0.0s, 剩余: 0.6s
进度: 10.6061% (2100/19800) [Region:183, Point:1091] 已用: 0.2s, 剩余: 1.3s
进度: 11.1111% (2200/19800) [Region:183, Point:136] 已用: 0.2s, 剩余: 1.3s
进度: 11.6162% (2300/19800) [Region:181, Point:1801] 已用: 0.2s, 剩余: 1.3s
进度: 12.1212% (2400/19800) [Region:111, Point:3679] 已用: 0.2s, 剩余: 1.3s
进度: 12.6263% (2500/19800) [Region:90, Point:2623] 已用: 0.2s, 剩余: 1.5s
进度: 13.1313% (2600/19800) [Region:63, Point:472] 已用: 0.2s, 剩余: 1.6s
进度: 13.6364% (2700/19800) [Region:63, Point:685] 已用: 0.3s, 剩余: 1.7s
进度: 14.1414% (2800/19800) [Region:185, Point:2666] 已用: 0.3s, 剩余: 1.8s
进度: 14.6465% (2900/19800) [Region:63, Point:767] 已用: 0.3s, 剩余: 1.8s
进度: 15.1515% (3000/19800) [Region:113, Point:3429] 已用: 0.3s, 剩余: 1.8s
进度: 15.6566% (3100/19800) [Region:115, Point:2894] 已用: 0.3s, 剩余: 1.8s
进度: 16.1616% (3200/19800) [Region:114, Point:3216] 已用: 0.4s, 剩余: 1.8s
进度: 16.6667% (3300/19800) [Region:105, Point:1757] 已用: 0.4s, 剩余: 1.9s
进度: 17.1717% (3400/19800) [Region:82, Point:3164] 已用: 0.4s, 剩余: 1.9s
进度: 17.6768% (3500/19800) [Region:17, Point:3503] 已用: 0.4s, 剩余: 1.8s
进度: 18.1818% (3600/19800) [Region:114, Point:2279] 已用: 0.4s, 剩余: 1.8s
进度: 18.6869% (3700/19800) [Region:44, Point:1570] 已用: 0.4s, 剩余: 1.8s
进度: 19.1919% (3800/19800) [Region:120, Point:820] 已用: 0.4s, 剩余: 1.8s
进度: 19.6970% (3900/19800) [Region:71, Point:3092] 已用: 0.4s, 剩余: 1.8s
进度: 20.2020% (4000/19800) [Region:117, Point:1512] 已用: 0.5s, 剩余: 1.8s
进度: 20.7071% (4100/19800) [Region:32, Point:2761] 已用: 0.5s, 剩余: 1.8s
进度: 21.2121% (4200/19800) [Region:120, Point:1173] 已用: 0.5s, 剩余: 1.8s
进度: 21.7172% (4300/19800) [Region:112, Point:1284] 已用: 0.5s, 剩余: 1.8s
进度: 22.7273% (4500/19800) [Region:36, Point:34] 已用: 0.5s, 剩余: 1.9s
进度: 22.2222% (4400/19800) [Region:118, Point:3226] 已用: 0.5s, 剩余: 1.8s
进度: 23.2323% (4600/19800) [Region:36, Point:349] 已用: 0.6s, 剩余: 1.9s
进度: 23.7374% (4700/19800) [Region:36, Point:781] 已用: 0.6s, 剩余: 1.9s
进度: 24.2424% (4800/19800) [Region:17, Point:1040] 已用: 0.6s, 剩余: 1.9s
进度: 24.7475% (4900/19800) [Region:144, Point:83] 已用: 0.7s, 剩余: 2.1s
进度: 25.7576% (5100/19800) [Region:72, Point:3448] 已用: 0.7s, 剩余: 1.9s
进度: 25.2525% (5000/19800) [Region:31, Point:3594] 已用: 0.6s, 剩余: 1.9s
进度: 26.2626% (5200/19800) [Region:31, Point:2953] 已用: 0.7s, 剩余: 1.9s
进度: 26.7677% (5300/19800) [Region:73, Point:1519] 已用: 0.7s, 剩余: 1.9s
进度: 27.7778% (5500/19800) [Region:85, Point:3104] 已用: 0.7s, 剩余: 1.9s
进度: 27.2727% (5400/19800) [Region:4, Point:1087] 已用: 0.7s, 剩余: 1.9s
进度: 28.2828% (5600/19800) [Region:73, Point:1498] 已用: 0.7s, 剩余: 1.9s
进度: 28.7879% (5700/19800) [Region:85, Point:1298] 已用: 0.7s, 剩余: 1.9s
进度: 29.7980% (5900/19800) [Region:86, Point:3322] 已用: 0.8s, 剩余: 1.8s
进度: 30.3030% (6000/19800) [Region:86, Point:3473] 已用: 0.8s, 剩余: 1.8s
进度: 30.8081% (6100/19800) [Region:1, Point:3942] 已用: 0.8s, 剩余: 1.7s
进度: 31.3131% (6200/19800) [Region:1, Point:2736] 已用: 0.8s, 剩余: 1.7s
进度: 31.8182% (6300/19800) [Region:13, Point:2569] 已用: 0.8s, 剩余: 1.7s
进度: 32.3232% (6400/19800) [Region:129, Point:1492] 已用: 0.8s, 剩余: 1.7s
进度: 29.2929% (5800/19800) [Region:132, Point:2118] 已用: 0.8s, 剩余: 2.0s
进度: 32.8283% (6500/19800) [Region:11, Point:3027] 已用: 0.8s, 剩余: 1.7s
进度: 33.3333% (6600/19800) [Region:129, Point:1785] 已用: 0.9s, 剩余: 1.7s
进度: 33.8384% (6700/19800) [Region:129, Point:1490] 已用: 0.9s, 剩余: 1.8s
进度: 34.3434% (6800/19800) [Region:106, Point:3560] 已用: 0.9s, 剩余: 1.8s
进度: 34.8485% (6900/19800) [Region:106, Point:2123] 已用: 1.0s, 剩余: 1.8s
进度: 35.3535% (7000/19800) [Region:2, Point:3122] 已用: 1.0s, 剩余: 1.8s
进度: 35.8586% (7100/19800) [Region:148, Point:3263] 已用: 1.0s, 剩余: 1.7s
进度: 36.3636% (7200/19800) [Region:21, Point:3965] 已用: 1.0s, 剩余: 1.7s
进度: 36.8687% (7300/19800) [Region:140, Point:311] 已用: 1.0s, 剩余: 1.8s
进度: 37.3737% (7400/19800) [Region:14, Point:1592] 已用: 1.0s, 剩余: 1.8s
进度: 37.8788% (7500/19800) [Region:22, Point:1941] 已用: 1.1s, 剩余: 1.8s
进度: 38.3838% (7600/19800) [Region:149, Point:3358] 已用: 1.1s, 剩余: 1.8s
进度: 38.8889% (7700/19800) [Region:135, Point:3904] 已用: 1.1s, 剩余: 1.8s
进度: 39.3939% (7800/19800) [Region:136, Point:921] 已用: 1.1s, 剩余: 1.7s
进度: 39.8990% (7900/19800) [Region:12, Point:3781] 已用: 1.2s, 剩余: 1.8s
进度: 40.4040% (8000/19800) [Region:126, Point:2183] 已用: 1.2s, 剩余: 1.7s
进度: 40.9091% (8100/19800) [Region:23, Point:2705] 已用: 1.2s, 剩余: 1.7s
进度: 41.4141% (8200/19800) [Region:24, Point:2624] 已用: 1.2s, 剩余: 1.7s
进度: 41.9192% (8300/19800) [Region:141, Point:1578] 已用: 1.3s, 剩余: 1.8s
进度: 42.4242% (8400/19800) [Region:84, Point:306] 已用: 1.3s, 剩余: 1.8s
进度: 42.9293% (8500/19800) [Region:2, Point:3572] 已用: 1.4s, 剩余: 1.8s
进度: 43.9394% (8700/19800) [Region:91, Point:1501] 已用: 1.5s, 剩余: 1.9s
进度: 44.4444% (8800/19800) [Region:92, Point:2641] 已用: 1.5s, 剩余: 1.8s
进度: 43.4343% (8600/19800) [Region:132, Point:2315] 已用: 1.5s, 剩余: 1.9s
进度: 44.9495% (8900/19800) [Region:126, Point:2867] 已用: 1.5s, 剩余: 1.8s
进度: 45.4545% (9000/19800) [Region:171, Point:2043] 已用: 1.5s, 剩余: 1.8s
进度: 45.9596% (9100/19800) [Region:171, Point:1957] 已用: 1.5s, 剩余: 1.8s
进度: 46.4646% (9200/19800) [Region:171, Point:2134] 已用: 1.6s, 剩余: 1.8s
进度: 47.4747% (9400/19800) [Region:157, Point:1051] 已用: 1.7s, 剩余: 1.9s
进度: 46.9697% (9300/19800) [Region:144, Point:221] 已用: 1.7s, 剩余: 1.9s
进度: 47.9798% (9500/19800) [Region:138, Point:3247] 已用: 1.7s, 剩余: 1.9s
进度: 48.4848% (9600/19800) [Region:0, Point:489] 已用: 1.7s, 剩余: 1.9s
进度: 48.9899% (9700/19800) [Region:0, Point:810] 已用: 1.8s, 剩余: 1.8s
进度: 49.4949% (9800/19800) [Region:153, Point:3085] 已用: 1.8s, 剩余: 1.8s
进度: 50.0000% (9900/19800) [Region:147, Point:2527] 已用: 1.9s, 剩余: 1.9s
进度: 50.5051% (10000/19800) [Region:145, Point:93] 已用: 1.9s, 剩余: 1.9s
进度: 51.0101% (10100/19800) [Region:165, Point:3184] 已用: 2.0s, 剩余: 1.9s
进度: 51.5152% (10200/19800) [Region:139, Point:112] 已用: 2.0s, 剩余: 1.9s
进度: 52.0202% (10300/19800) [Region:172, Point:2549] 已用: 2.0s, 剩余: 1.9s
进度: 52.5253% (10400/19800) [Region:172, Point:2868] 已用: 2.0s, 剩余: 1.8s
进度: 53.0303% (10500/19800) [Region:154, Point:3652] 已用: 2.0s, 剩余: 1.8s
进度: 53.5354% (10600/19800) [Region:173, Point:1522] 已用: 2.1s, 剩余: 1.8s
进度: 54.0404% (10700/19800) [Region:184, Point:3646] 已用: 2.1s, 剩余: 1.8s
进度: 54.5455% (10800/19800) [Region:174, Point:1105] 已用: 2.1s, 剩余: 1.7s
进度: 55.0505% (10900/19800) [Region:184, Point:982] 已用: 2.1s, 剩余: 1.7s
进度: 55.5556% (11000/19800) [Region:174, Point:30] 已用: 2.1s, 剩余: 1.7s
进度: 56.0606% (11100/19800) [Region:155, Point:2993] 已用: 2.1s, 剩余: 1.7s
进度: 56.5657% (11200/19800) [Region:45, Point:3689] 已用: 2.1s, 剩余: 1.6s
进度: 57.0707% (11300/19800) [Region:179, Point:2456] 已用: 2.2s, 剩余: 1.6s
进度: 57.5758% (11400/19800) [Region:45, Point:3523] 已用: 2.2s, 剩余: 1.6s
进度: 58.0808% (11500/19800) [Region:180, Point:434] 已用: 2.2s, 剩余: 1.6s
进度: 58.5859% (11600/19800) [Region:180, Point:427] 已用: 2.2s, 剩余: 1.5s
进度: 59.0909% (11700/19800) [Region:176, Point:1219] 已用: 2.2s, 剩余: 1.5s
进度: 59.5960% (11800/19800) [Region:169, Point:1462] 已用: 2.2s, 剩余: 1.5s
进度: 60.1010% (11900/19800) [Region:60, Point:2911] 已用: 2.3s, 剩余: 1.5s
进度: 61.1111% (12100/19800) [Region:160, Point:3098] 已用: 2.3s, 剩余: 1.5s
进度: 60.6061% (12000/19800) [Region:43, Point:1721] 已用: 2.3s, 剩余: 1.5s
进度: 61.6162% (12200/19800) [Region:161, Point:3662] 已用: 2.3s, 剩余: 1.4s
进度: 62.1212% (12300/19800) [Region:157, Point:1083] 已用: 2.4s, 剩余: 1.4s
进度: 62.6263% (12400/19800) [Region:61, Point:2906] 已用: 2.4s, 剩余: 1.4s
进度: 63.1313% (12500/19800) [Region:25, Point:783] 已用: 2.5s, 剩余: 1.4s
进度: 63.6364% (12600/19800) [Region:131, Point:3365] 已用: 2.5s, 剩余: 1.4s
进度: 64.1414% (12700/19800) [Region:89, Point:1514] 已用: 2.5s, 剩余: 1.4s
进度: 64.6465% (12800/19800) [Region:76, Point:3153] 已用: 2.5s, 剩余: 1.4s
进度: 65.1515% (12900/19800) [Region:25, Point:778] 已用: 2.5s, 剩余: 1.4s
进度: 65.6566% (13000/19800) [Region:77, Point:656] 已用: 2.6s, 剩余: 1.4s
进度: 66.6667% (13200/19800) [Region:166, Point:47] 已用: 2.7s, 剩余: 1.4s
进度: 66.1616% (13100/19800) [Region:161, Point:2000] 已用: 2.7s, 剩余: 1.4s
进度: 67.1717% (13300/19800) [Region:79, Point:466] 已用: 2.7s, 剩余: 1.3s
进度: 67.6768% (13400/19800) [Region:79, Point:464] 已用: 2.8s, 剩余: 1.3s
进度: 68.1818% (13500/19800) [Region:158, Point:1498] 已用: 2.8s, 剩余: 1.3s
进度: 68.6869% (13600/19800) [Region:151, Point:1426] 已用: 2.8s, 剩余: 1.3s
进度: 69.1919% (13700/19800) [Region:59, Point:3953] 已用: 2.9s, 剩余: 1.3s
进度: 69.6970% (13800/19800) [Region:59, Point:3234] 已用: 2.9s, 剩余: 1.3s
进度: 70.2020% (13900/19800) [Region:156, Point:1129] 已用: 2.9s, 剩余: 1.2s
进度: 70.7071% (14000/19800) [Region:53, Point:2688] 已用: 3.0s, 剩余: 1.2s
进度: 71.2121% (14100/19800) [Region:194, Point:3371] 已用: 3.0s, 剩余: 1.2s
进度: 72.2222% (14300/19800) [Region:54, Point:1482] 已用: 3.1s, 剩余: 1.2s
进度: 71.7172% (14200/19800) [Region:48, Point:2253] 已用: 3.1s, 剩余: 1.2s
进度: 73.2323% (14500/19800) [Region:54, Point:2148] 已用: 3.1s, 剩余: 1.1s
进度: 72.7273% (14400/19800) [Region:150, Point:2191] 已用: 3.1s, 剩余: 1.2s
进度: 73.7374% (14600/19800) [Region:194, Point:1738] 已用: 3.1s, 剩余: 1.1s
进度: 74.2424% (14700/19800) [Region:168, Point:1081] 已用: 3.2s, 剩余: 1.1s
进度: 74.7475% (14800/19800) [Region:194, Point:1466] 已用: 3.2s, 剩余: 1.1s
进度: 75.2525% (14900/19800) [Region:52, Point:250] 已用: 3.2s, 剩余: 1.1s
进度: 75.7576% (15000/19800) [Region:195, Point:3653] 已用: 3.2s, 剩余: 1.0s
进度: 76.2626% (15100/19800) [Region:195, Point:704] 已用: 3.3s, 剩余: 1.0s
进度: 76.7677% (15200/19800) [Region:162, Point:819] 已用: 3.3s, 剩余: 1.0s
进度: 77.2727% (15300/19800) [Region:195, Point:3803] 已用: 3.4s, 剩余: 1.0s
进度: 77.7778% (15400/19800) [Region:68, Point:2536] 已用: 3.4s, 剩余: 1.0s
进度: 78.2828% (15500/19800) [Region:175, Point:3756] 已用: 3.5s, 剩余: 1.0s
进度: 78.7879% (15600/19800) [Region:175, Point:2268] 已用: 3.5s, 剩余: 0.9s
进度: 79.2929% (15700/19800) [Region:69, Point:701] 已用: 3.5s, 剩余: 0.9s
进度: 79.7980% (15800/19800) [Region:20, Point:1895] 已用: 3.5s, 剩余: 0.9s
进度: 80.3030% (15900/19800) [Region:191, Point:1471] 已用: 3.5s, 剩余: 0.9s
进度: 80.8081% (16000/19800) [Region:18, Point:2259] 已用: 3.6s, 剩余: 0.8s
进度: 81.3131% (16100/19800) [Region:188, Point:2981] 已用: 3.6s, 剩余: 0.8s
进度: 81.8182% (16200/19800) [Region:150, Point:1632] 已用: 3.6s, 剩余: 0.8s
进度: 82.3232% (16300/19800) [Region:38, Point:1205] 已用: 3.6s, 剩余: 0.8s
进度: 82.8283% (16400/19800) [Region:41, Point:663] 已用: 3.7s, 剩余: 0.8s
进度: 83.3333% (16500/19800) [Region:198, Point:1541] 已用: 3.7s, 剩余: 0.7s
进度: 83.8384% (16600/19800) [Region:41, Point:3511] 已用: 3.7s, 剩余: 0.7s
进度: 84.3434% (16700/19800) [Region:198, Point:1505] 已用: 3.7s, 剩余: 0.7s
进度: 84.8485% (16800/19800) [Region:198, Point:3695] 已用: 3.7s, 剩余: 0.7s
进度: 85.3535% (16900/19800) [Region:37, Point:1993] 已用: 3.7s, 剩余: 0.6s
进度: 86.3636% (17100/19800) [Region:199, Point:3356] 已用: 3.7s, 剩余: 0.6s
进度: 85.8586% (17000/19800) [Region:187, Point:1257] 已用: 3.7s, 剩余: 0.6s
进度: 86.8687% (17200/19800) [Region:98, Point:3013] 已用: 3.7s, 剩余: 0.6s
进度: 87.3737% (17300/19800) [Region:55, Point:2571] 已用: 3.8s, 剩余: 0.5s
进度: 87.8788% (17400/19800) [Region:93, Point:162] 已用: 3.8s, 剩余: 0.5s
进度: 88.3838% (17500/19800) [Region:99, Point:709] 已用: 3.8s, 剩余: 0.5s
进度: 88.8889% (17600/19800) [Region:49, Point:940] 已用: 3.9s, 剩余: 0.5s
进度: 89.3939% (17700/19800) [Region:192, Point:3743] 已用: 4.0s, 剩余: 0.5s
进度: 89.8990% (17800/19800) [Region:93, Point:390] 已用: 4.0s, 剩余: 0.5s
进度: 90.4040% (17900/19800) [Region:93, Point:760] 已用: 4.1s, 剩余: 0.4s
进度: 90.9091% (18000/19800) [Region:137, Point:2419] 已用: 4.2s, 剩余: 0.4s
进度: 91.4141% (18100/19800) [Region:80, Point:2229] 已用: 4.3s, 剩余: 0.4s
进度: 91.9192% (18200/19800) [Region:189, Point:528] 已用: 4.3s, 剩余: 0.4s
进度: 92.4242% (18300/19800) [Region:189, Point:529] 已用: 4.4s, 剩余: 0.4s
进度: 92.9293% (18400/19800) [Region:93, Point:3328] 已用: 4.4s, 剩余: 0.3s
进度: 93.4343% (18500/19800) [Region:163, Point:1316] 已用: 4.5s, 剩余: 0.3s
进度: 93.9394% (18600/19800) [Region:137, Point:3815] 已用: 4.5s, 剩余: 0.3s
进度: 94.4444% (18700/19800) [Region:97, Point:1503] 已用: 4.6s, 剩余: 0.3s
进度: 94.9495% (18800/19800) [Region:164, Point:1088] 已用: 4.6s, 剩余: 0.2s
进度: 95.4545% (18900/19800) [Region:189, Point:525] 已用: 4.8s, 剩余: 0.2s
进度: 95.9596% (19000/19800) [Region:196, Point:2758] 已用: 5.2s, 剩余: 0.2s
进度: 96.4646% (19100/19800) [Region:197, Point:3675] 已用: 5.6s, 剩余: 0.2s
进度: 96.9697% (19200/19800) [Region:197, Point:3734] 已用: 5.7s, 剩余: 0.2s
进度: 97.4747% (19300/19800) [Region:69, Point:620] 已用: 8.5s, 剩余: 0.2s
警告: 区域 69 计算耗时较长: 11.36s
进度: 97.9798% (19400/19800) [Region:70, Point:2518] 已用: 12.9s, 剩余: 0.3s
进度: 98.4848% (19500/19800) [Region:107, Point:509] 已用: 19.6s, 剩余: 0.3s
警告: 区域 107 计算耗时较长: 20.78s
进度: 98.9899% (19600/19800) [Region:108, Point:3682] 已用: 22.0s, 剩余: 0.2s
[最后200任务] Region:108, Point:2162, 进度:19601/19800
[最后200任务] Region:108, Point:1936, 进度:19602/19800
[最后200任务] Region:108, Point:2535, 进度:19603/19800
[最后200任务] Region:108, Point:1986, 进度:19604/19800
[最后200任务] Region:108, Point:1830, 进度:19605/19800
[最后200任务] Region:108, Point:2881, 进度:19606/19800
[最后200任务] Region:108, Point:2423, 进度:19607/19800
[最后200任务] Region:108, Point:3823, 进度:19608/19800
[最后200任务] Region:108, Point:1944, 进度:19609/19800
[最后200任务] Region:108, Point:2035, 进度:19610/19800
[最后200任务] Region:108, Point:1759, 进度:19611/19800
[最后200任务] Region:108, Point:1979, 进度:19612/19800
[最后200任务] Region:108, Point:2349, 进度:19613/19800
[最后200任务] Region:108, Point:2038, 进度:19614/19800
[最后200任务] Region:108, Point:3609, 进度:19615/19800
[最后200任务] Region:108, Point:3850, 进度:19616/19800
[最后200任务] Region:108, Point:3405, 进度:19617/19800
[最后200任务] Region:108, Point:2541, 进度:19618/19800
[最后200任务] Region:108, Point:2378, 进度:19619/19800
[最后200任务] Region:108, Point:2165, 进度:19620/19800
[最后200任务] Region:108, Point:2348, 进度:19621/19800
[最后200任务] Region:108, Point:2174, 进度:19622/19800
[最后200任务] Region:108, Point:2252, 进度:19623/19800
[最后200任务] Region:108, Point:2328, 进度:19624/19800
[最后200任务] Region:123, Point:2120, 进度:19625/19800
[最后200任务] Region:123, Point:2346, 进度:19626/19800
[最后200任务] Region:123, Point:2060, 进度:19627/19800
[最后200任务] Region:123, Point:2213, 进度:19628/19800
[最后200任务] Region:123, Point:2117, 进度:19629/19800
[最后200任务] Region:123, Point:2315, 进度:19630/19800
[最后200任务] Region:123, Point:2119, 进度:19631/19800
[最后200任务] Region:123, Point:2514, 进度:19632/19800
[最后200任务] Region:123, Point:2343, 进度:19633/19800
[最后200任务] Region:123, Point:2810, 进度:19634/19800
[最后200任务] Region:123, Point:2121, 进度:19635/19800
[最后200任务] Region:123, Point:2258, 进度:19636/19800
[最后200任务] Region:123, Point:2217, 进度:19637/19800
[最后200任务] Region:123, Point:2218, 进度:19638/19800
[最后200任务] Region:123, Point:2063, 进度:19639/19800
[最后200任务] Region:123, Point:2583, 进度:19640/19800
[最后200任务] Region:123, Point:2125, 进度:19641/19800
[最后200任务] Region:123, Point:2102, 进度:19642/19800
[最后200任务] Region:123, Point:2354, 进度:19643/19800
[最后200任务] Region:123, Point:2489, 进度:19644/19800
[最后200任务] Region:123, Point:2237, 进度:19645/19800
[最后200任务] Region:123, Point:2544, 进度:19646/19800
[最后200任务] Region:123, Point:2068, 进度:19647/19800
[最后200任务] Region:123, Point:2062, 进度:19648/19800
[最后200任务] Region:123, Point:2112, 进度:19649/19800
[最后200任务] Region:123, Point:2058, 进度:19650/19800
[最后200任务] Region:123, Point:2311, 进度:19651/19800
[最后200任务] Region:123, Point:2403, 进度:19652/19800
[最后200任务] Region:123, Point:2214, 进度:19653/19800
[最后200任务] Region:123, Point:2239, 进度:19654/19800
[最后200任务] Region:123, Point:3149, 进度:19655/19800
[最后200任务] Region:123, Point:2220, 进度:19656/19800
[最后200任务] Region:123, Point:2304, 进度:19657/19800
[最后200任务] Region:123, Point:2250, 进度:19658/19800
[最后200任务] Region:123, Point:2418, 进度:19659/19800
[最后200任务] Region:123, Point:2216, 进度:19660/19800
[最后200任务] Region:123, Point:2210, 进度:19661/19800
[最后200任务] Region:123, Point:2118, 进度:19662/19800
[最后200任务] Region:123, Point:2067, 进度:19663/19800
[最后200任务] Region:123, Point:2222, 进度:19664/19800
[最后200任务] Region:123, Point:2066, 进度:19665/19800
[最后200任务] Region:123, Point:2221, 进度:19666/19800
[最后200任务] Region:123, Point:2224, 进度:19667/19800
[最后200任务] Region:123, Point:2255, 进度:19668/19800
[最后200任务] Region:123, Point:2721, 进度:19669/19800
[最后200任务] Region:123, Point:2363, 进度:19670/19800
[最后200任务] Region:123, Point:2065, 进度:19671/19800
[最后200任务] Region:123, Point:2402, 进度:19672/19800
[最后200任务] Region:123, Point:1709, 进度:19673/19800
[最后200任务] Region:123, Point:2440, 进度:19674/19800
[最后200任务] Region:123, Point:2061, 进度:19675/19800
[最后200任务] Region:123, Point:2880, 进度:19676/19800
[最后200任务] Region:123, Point:2244, 进度:19677/19800
[最后200任务] Region:123, Point:2219, 进度:19678/19800
[最后200任务] Region:123, Point:2245, 进度:19679/19800
[最后200任务] Region:123, Point:2445, 进度:19680/19800
[最后200任务] Region:123, Point:2254, 进度:19681/19800
[最后200任务] Region:123, Point:2379, 进度:19682/19800
[最后200任务] Region:123, Point:3121, 进度:19683/19800
[最后200任务] Region:123, Point:2240, 进度:19684/19800
[最后200任务] Region:123, Point:2303, 进度:19685/19800
[最后200任务] Region:123, Point:2167, 进度:19686/19800
[最后200任务] Region:123, Point:2593, 进度:19687/19800
[最后200任务] Region:123, Point:3078, 进度:19688/19800
[最后200任务] Region:123, Point:3265, 进度:19689/19800
[最后200任务] Region:123, Point:1754, 进度:19690/19800
[最后200任务] Region:123, Point:2971, 进度:19691/19800
[最后200任务] Region:123, Point:2243, 进度:19692/19800
[最后200任务] Region:123, Point:2093, 进度:19693/19800
[最后200任务] Region:123, Point:3904, 进度:19694/19800
[最后200任务] Region:123, Point:2064, 进度:19695/19800
[最后200任务] Region:123, Point:2242, 进度:19696/19800
[最后200任务] Region:123, Point:2282, 进度:19697/19800
[最后200任务] Region:123, Point:2094, 进度:19698/19800
[最后200任务] Region:123, Point:2227, 进度:19699/19800
[最后200任务] Region:123, Point:2691, 进度:19700/19800
进度: 99.4949% (19700/19800) [Region:123, Point:2691] 已用: 66.1s, 剩余: 0.3s
[最后200任务] Region:123, Point:2053, 进度:19701/19800
警告: 区域 123 计算耗时较长: 66.05s
[最后200任务] Region:124, Point:2662, 进度:19702/19800
[最后200任务] Region:124, Point:3398, 进度:19703/19800
[最后200任务] Region:124, Point:2256, 进度:19704/19800
[最后200任务] Region:124, Point:2548, 进度:19705/19800
[最后200任务] Region:124, Point:2251, 进度:19706/19800
[最后200任务] Region:124, Point:3011, 进度:19707/19800
[最后200任务] Region:124, Point:2640, 进度:19708/19800
[最后200任务] Region:124, Point:3282, 进度:19709/19800
[最后200任务] Region:124, Point:2608, 进度:19710/19800
[最后200任务] Region:124, Point:2820, 进度:19711/19800
[最后200任务] Region:124, Point:3228, 进度:19712/19800
[最后200任务] Region:124, Point:3950, 进度:19713/19800
[最后200任务] Region:124, Point:2639, 进度:19714/19800
[最后200任务] Region:124, Point:3239, 进度:19715/19800
[最后200任务] Region:124, Point:3521, 进度:19716/19800
[最后200任务] Region:124, Point:3027, 进度:19717/19800
[最后200任务] Region:124, Point:2560, 进度:19718/19800
[最后200任务] Region:124, Point:2257, 进度:19719/19800
[最后200任务] Region:124, Point:3720, 进度:19720/19800
[最后200任务] Region:124, Point:3327, 进度:19721/19800
[最后200任务] Region:124, Point:2259, 进度:19722/19800
[最后200任务] Region:124, Point:2711, 进度:19723/19800
[最后200任务] Region:124, Point:2651, 进度:19724/19800
[最后200任务] Region:124, Point:3488, 进度:19725/19800
[最后200任务] Region:124, Point:3045, 进度:19726/19800
[最后200任务] Region:124, Point:2350, 进度:19727/19800
[最后200任务] Region:124, Point:2798, 进度:19728/19800
[最后200任务] Region:124, Point:3773, 进度:19729/19800
[最后200任务] Region:124, Point:2253, 进度:19730/19800
[最后200任务] Region:124, Point:2410, 进度:19731/19800
[最后200任务] Region:124, Point:2953, 进度:19732/19800
[最后200任务] Region:124, Point:2596, 进度:19733/19800
[最后200任务] Region:124, Point:2175, 进度:19734/19800
[最后200任务] Region:124, Point:2710, 进度:19735/19800
[最后200任务] Region:124, Point:2547, 进度:19736/19800
[最后200任务] Region:124, Point:3002, 进度:19737/19800
[最后200任务] Region:124, Point:3455, 进度:19738/19800
[最后200任务] Region:124, Point:2723, 进度:19739/19800
[最后200任务] Region:124, Point:2650, 进度:19740/19800
[最后200任务] Region:124, Point:2527, 进度:19741/19800
[最后200任务] Region:124, Point:3070, 进度:19742/19800
[最后200任务] Region:124, Point:3213, 进度:19743/19800
[最后200任务] Region:124, Point:2357, 进度:19744/19800
