
============================================================
处理日期: 2023-04-27
============================================================
N=3988, K=200
使用 xi 向量过滤，可访问的点数: 1023/3988
日志文件: output/travel_dist_dual_values_by_date/log_p200_20230427.txt
结果已保存到: output/travel_dist_dual_values_by_date/travel_dist_dual_values_p200_20230427.csv

进度: 1.0101% (200/19800) [Region:15, Point:3001] 已用: 0.0s, 剩余: 2.1s
进度: 58.0808% (11500/19800) [Region:31, Point:3962] 已用: 3.7s, 剩余: 2.6s
进度: 58.5859% (11600/19800) [Region:31, Point:3398] 已用: 3.7s, 剩余: 2.6s
进度: 59.0909% (11700/19800) [Region:25, Point:649] 已用: 3.7s, 剩余: 2.6s
进度: 59.5960% (11800/19800) [Region:75, Point:217] 已用: 3.7s, 剩余: 2.5s
进度: 60.1010% (11900/19800) [Region:137, Point:1914] 已用: 3.8s, 剩余: 2.5s
进度: 60.6061% (12000/19800) [Region:153, Point:1736] 已用: 3.8s, 剩余: 2.5s
进度: 61.1111% (12100/19800) [Region:153, Point:2621] 已用: 3.8s, 剩余: 2.4s
进度: 61.6162% (12200/19800) [Region:153, Point:1739] 已用: 3.9s, 剩余: 2.4s
进度: 62.1212% (12300/19800) [Region:154, Point:3524] 已用: 3.9s, 剩余: 2.4s
进度: 62.6263% (12400/19800) [Region:155, Point:3475] 已用: 3.9s, 剩余: 2.3s
进度: 63.6364% (12600/19800) [Region:3, Point:1341] 已用: 4.0s, 剩余: 2.3s
进度: 63.1313% (12500/19800) [Region:137, Point:2043] 已用: 4.0s, 剩余: 2.3s
进度: 64.1414% (12700/19800) [Region:4, Point:3308] 已用: 4.0s, 剩余: 2.2s
进度: 64.6465% (12800/19800) [Region:4, Point:3970] 已用: 4.0s, 剩余: 2.2s
进度: 65.1515% (12900/19800) [Region:4, Point:369] 已用: 4.0s, 剩余: 2.2s
进度: 65.6566% (13000/19800) [Region:5, Point:2621] 已用: 4.1s, 剩余: 2.1s
进度: 66.1616% (13100/19800) [Region:161, Point:3040] 已用: 4.1s, 剩余: 2.1s
进度: 66.6667% (13200/19800) [Region:151, Point:1500] 已用: 4.1s, 剩余: 2.0s
进度: 67.6768% (13400/19800) [Region:159, Point:2492] 已用: 4.1s, 剩余: 2.0s
进度: 67.1717% (13300/19800) [Region:1, Point:3209] 已用: 4.1s, 剩余: 2.0s
进度: 68.1818% (13500/19800) [Region:159, Point:1956] 已用: 4.1s, 剩余: 1.9s
进度: 68.6869% (13600/19800) [Region:172, Point:2448] 已用: 4.2s, 剩余: 1.9s
进度: 69.1919% (13700/19800) [Region:188, Point:2776] 已用: 4.2s, 剩余: 1.9s
进度: 69.6970% (13800/19800) [Region:172, Point:3784] 已用: 4.2s, 剩余: 1.8s
进度: 70.2020% (13900/19800) [Region:184, Point:3646] 已用: 4.3s, 剩余: 1.8s
进度: 70.7071% (14000/19800) [Region:151, Point:1945] 已用: 4.3s, 剩余: 1.8s
进度: 71.2121% (14100/19800) [Region:164, Point:574] 已用: 4.3s, 剩余: 1.7s
进度: 72.2222% (14300/19800) [Region:169, Point:1568] 已用: 4.4s, 剩余: 1.7s
进度: 71.7172% (14200/19800) [Region:184, Point:1101] 已用: 4.4s, 剩余: 1.7s
进度: 72.7273% (14400/19800) [Region:129, Point:1888] 已用: 4.4s, 剩余: 1.6s
进度: 73.2323% (14500/19800) [Region:130, Point:2842] 已用: 4.4s, 剩余: 1.6s
进度: 73.7374% (14600/19800) [Region:184, Point:1186] 已用: 4.5s, 剩余: 1.6s
进度: 74.2424% (14700/19800) [Region:136, Point:938] 已用: 4.5s, 剩余: 1.6s
进度: 75.2525% (14900/19800) [Region:178, Point:937] 已用: 4.6s, 剩余: 1.5s
进度: 74.7475% (14800/19800) [Region:156, Point:1203] 已用: 4.6s, 剩余: 1.5s
进度: 75.7576% (15000/19800) [Region:151, Point:1518] 已用: 4.6s, 剩余: 1.5s
进度: 76.2626% (15100/19800) [Region:176, Point:3137] 已用: 4.6s, 剩余: 1.4s
进度: 76.7677% (15200/19800) [Region:126, Point:2086] 已用: 4.6s, 剩余: 1.4s
进度: 77.2727% (15300/19800) [Region:156, Point:367] 已用: 4.6s, 剩余: 1.4s
进度: 77.7778% (15400/19800) [Region:179, Point:2170] 已用: 4.7s, 剩余: 1.3s
进度: 78.2828% (15500/19800) [Region:180, Point:1392] 已用: 4.7s, 剩余: 1.3s
进度: 78.7879% (15600/19800) [Region:127, Point:2507] 已用: 4.7s, 剩余: 1.3s
进度: 79.2929% (15700/19800) [Region:58, Point:622] 已用: 4.8s, 剩余: 1.2s
进度: 79.7980% (15800/19800) [Region:127, Point:2288] 已用: 4.8s, 剩余: 1.2s
进度: 80.3030% (15900/19800) [Region:170, Point:3054] 已用: 4.9s, 剩余: 1.2s
进度: 80.8081% (16000/19800) [Region:127, Point:2357] 已用: 4.9s, 剩余: 1.2s
进度: 81.3131% (16100/19800) [Region:175, Point:3439] 已用: 4.9s, 剩余: 1.1s
进度: 81.8182% (16200/19800) [Region:40, Point:1775] 已用: 5.0s, 剩余: 1.1s
进度: 82.8283% (16400/19800) [Region:41, Point:729] 已用: 5.1s, 剩余: 1.0s
进度: 83.3333% (16500/19800) [Region:119, Point:1761] 已用: 5.1s, 剩余: 1.0s
进度: 82.3232% (16300/19800) [Region:49, Point:2894] 已用: 5.1s, 剩余: 1.1s
进度: 83.8384% (16600/19800) [Region:64, Point:914] 已用: 5.1s, 剩余: 1.0s
进度: 84.3434% (16700/19800) [Region:38, Point:232] 已用: 5.1s, 剩余: 1.0s
进度: 84.8485% (16800/19800) [Region:39, Point:2074] 已用: 5.1s, 剩余: 0.9s
进度: 85.3535% (16900/19800) [Region:37, Point:3182] 已用: 5.2s, 剩余: 0.9s
进度: 85.8586% (17000/19800) [Region:103, Point:2266] 已用: 5.2s, 剩余: 0.9s
进度: 86.3636% (17100/19800) [Region:103, Point:1532] 已用: 5.2s, 剩余: 0.8s
进度: 86.8687% (17200/19800) [Region:110, Point:990] 已用: 5.2s, 剩余: 0.8s
进度: 87.3737% (17300/19800) [Region:111, Point:3485] 已用: 5.2s, 剩余: 0.8s
进度: 87.8788% (17400/19800) [Region:109, Point:3588] 已用: 5.3s, 剩余: 0.7s
进度: 88.3838% (17500/19800) [Region:104, Point:1324] 已用: 5.3s, 剩余: 0.7s
进度: 88.8889% (17600/19800) [Region:105, Point:1946] 已用: 5.3s, 剩余: 0.7s
进度: 89.3939% (17700/19800) [Region:68, Point:2813] 已用: 5.4s, 剩余: 0.6s
进度: 89.8990% (17800/19800) [Region:101, Point:1651] 已用: 5.4s, 剩余: 0.6s
进度: 90.4040% (17900/19800) [Region:102, Point:3056] 已用: 5.4s, 剩余: 0.6s
进度: 90.9091% (18000/19800) [Region:102, Point:2668] 已用: 5.4s, 剩余: 0.5s
进度: 91.4141% (18100/19800) [Region:68, Point:2908] 已用: 5.5s, 剩余: 0.5s
进度: 91.9192% (18200/19800) [Region:118, Point:1134] 已用: 5.5s, 剩余: 0.5s
进度: 92.4242% (18300/19800) [Region:168, Point:1081] 已用: 5.6s, 剩余: 0.5s
进度: 92.9293% (18400/19800) [Region:168, Point:2968] 已用: 5.8s, 剩余: 0.4s
进度: 93.4343% (18500/19800) [Region:100, Point:3188] 已用: 5.9s, 剩余: 0.4s
进度: 93.9394% (18600/19800) [Region:118, Point:1160] 已用: 6.0s, 剩余: 0.4s
进度: 94.9495% (18800/19800) [Region:100, Point:2264] 已用: 6.3s, 剩余: 0.3s
进度: 94.4444% (18700/19800) [Region:69, Point:592] 已用: 6.4s, 剩余: 0.4s
进度: 95.4545% (18900/19800) [Region:119, Point:1744] 已用: 6.6s, 剩余: 0.3s
进度: 95.9596% (19000/19800) [Region:120, Point:312] 已用: 6.9s, 剩余: 0.3s
进度: 96.4646% (19100/19800) [Region:120, Point:70] 已用: 7.2s, 剩余: 0.3s
进度: 96.9697% (19200/19800) [Region:69, Point:602] 已用: 7.6s, 剩余: 0.2s
进度: 97.4747% (19300/19800) [Region:47, Point:3620] 已用: 8.1s, 剩余: 0.2s
进度: 97.9798% (19400/19800) [Region:107, Point:853] 已用: 8.2s, 剩余: 0.2s
进度: 98.4848% (19500/19800) [Region:70, Point:3715] 已用: 8.4s, 剩余: 0.1s
[最后200任务] Region:123, Point:2167, 进度:19601/19800
[最后200任务] Region:123, Point:2593, 进度:19602/19800
[最后200任务] Region:123, Point:3078, 进度:19603/19800
[最后200任务] Region:123, Point:3265, 进度:19604/19800
[最后200任务] Region:123, Point:1754, 进度:19605/19800
进度: 98.9899% (19600/19800) [Region:108, Point:1816] 已用: 9.8s, 剩余: 0.1s
[最后200任务] Region:108, Point:1855, 进度:19606/19800
[最后200任务] Region:108, Point:2429, 进度:19607/19800
[最后200任务] Region:108, Point:1839, 进度:19608/19800
[最后200任务] Region:123, Point:2971, 进度:19609/19800
[最后200任务] Region:123, Point:2243, 进度:19610/19800
[最后200任务] Region:123, Point:2093, 进度:19611/19800
[最后200任务] Region:123, Point:3904, 进度:19612/19800
[最后200任务] Region:123, Point:2064, 进度:19613/19800
[最后200任务] Region:123, Point:2242, 进度:19614/19800
[最后200任务] Region:123, Point:2282, 进度:19615/19800
[最后200任务] Region:123, Point:2094, 进度:19616/19800
[最后200任务] Region:177, Point:462, 进度:19617/19800
[最后200任务] Region:177, Point:448, 进度:19618/19800
[最后200任务] Region:108, Point:3758, 进度:19619/19800
[最后200任务] Region:108, Point:1866, 进度:19620/19800
[最后200任务] Region:108, Point:1838, 进度:19621/19800
[最后200任务] Region:177, Point:733, 进度:19622/19800
[最后200任务] Region:177, Point:3584, 进度:19623/19800
[最后200任务] Region:177, Point:464, 进度:19624/19800
[最后200任务] Region:108, Point:2450, 进度:19625/19800
[最后200任务] Region:108, Point:1834, 进度:19626/19800
[最后200任务] Region:108, Point:2323, 进度:19627/19800
[最后200任务] Region:108, Point:1994, 进度:19628/19800
[最后200任务] Region:108, Point:1857, 进度:19629/19800
[最后200任务] Region:123, Point:2227, 进度:19630/19800
[最后200任务] Region:123, Point:2691, 进度:19631/19800
[最后200任务] Region:123, Point:2053, 进度:19632/19800
[最后200任务] Region:124, Point:2662, 进度:19633/19800
[最后200任务] Region:124, Point:3398, 进度:19634/19800
[最后200任务] Region:124, Point:2256, 进度:19635/19800
[最后200任务] Region:124, Point:2548, 进度:19636/19800
[最后200任务] Region:124, Point:2251, 进度:19637/19800
[最后200任务] Region:124, Point:3011, 进度:19638/19800
[最后200任务] Region:124, Point:2640, 进度:19639/19800
[最后200任务] Region:124, Point:3282, 进度:19640/19800
[最后200任务] Region:124, Point:2608, 进度:19641/19800
[最后200任务] Region:124, Point:2820, 进度:19642/19800
[最后200任务] Region:124, Point:3228, 进度:19643/19800
[最后200任务] Region:124, Point:3950, 进度:19644/19800
[最后200任务] Region:124, Point:2639, 进度:19645/19800
[最后200任务] Region:124, Point:3239, 进度:19646/19800
[最后200任务] Region:124, Point:3521, 进度:19647/19800
[最后200任务] Region:124, Point:3027, 进度:19648/19800
[最后200任务] Region:124, Point:2560, 进度:19649/19800
[最后200任务] Region:124, Point:2257, 进度:19650/19800
[最后200任务] Region:124, Point:3720, 进度:19651/19800
[最后200任务] Region:124, Point:3327, 进度:19652/19800
[最后200任务] Region:124, Point:2259, 进度:19653/19800
[最后200任务] Region:124, Point:2711, 进度:19654/19800
[最后200任务] Region:124, Point:2651, 进度:19655/19800
[最后200任务] Region:124, Point:3488, 进度:19656/19800
[最后200任务] Region:124, Point:3045, 进度:19657/19800
[最后200任务] Region:124, Point:2350, 进度:19658/19800
[最后200任务] Region:124, Point:2798, 进度:19659/19800
[最后200任务] Region:124, Point:3773, 进度:19660/19800
[最后200任务] Region:124, Point:2253, 进度:19661/19800
[最后200任务] Region:124, Point:2410, 进度:19662/19800
[最后200任务] Region:124, Point:2953, 进度:19663/19800
[最后200任务] Region:124, Point:2596, 进度:19664/19800
[最后200任务] Region:124, Point:2175, 进度:19665/19800
[最后200任务] Region:124, Point:2710, 进度:19666/19800
[最后200任务] Region:124, Point:2547, 进度:19667/19800
[最后200任务] Region:124, Point:3002, 进度:19668/19800
[最后200任务] Region:124, Point:3455, 进度:19669/19800
[最后200任务] Region:124, Point:2723, 进度:19670/19800
[最后200任务] Region:124, Point:2650, 进度:19671/19800
[最后200任务] Region:124, Point:2527, 进度:19672/19800
[最后200任务] Region:124, Point:3070, 进度:19673/19800
[最后200任务] Region:124, Point:3213, 进度:19674/19800
[最后200任务] Region:124, Point:2357, 进度:19675/19800
[最后200任务] Region:124, Point:2347, 进度:19676/19800
[最后200任务] Region:124, Point:2568, 进度:19677/19800
[最后200任务] Region:177, Point:1410, 进度:19678/19800
[最后200任务] Region:177, Point:1378, 进度:19679/19800
[最后200任务] Region:177, Point:3870, 进度:19680/19800
[最后200任务] Region:177, Point:466, 进度:19681/19800
[最后200任务] Region:124, Point:3839, 进度:19682/19800
[最后200任务] Region:124, Point:2531, 进度:19683/19800
[最后200任务] Region:124, Point:2164, 进度:19684/19800
[最后200任务] Region:124, Point:2689, 进度:19685/19800
[最后200任务] Region:124, Point:2288, 进度:19686/19800
[最后200任务] Region:124, Point:2736, 进度:19687/19800
[最后200任务] Region:124, Point:3599, 进度:19688/19800
[最后200任务] Region:124, Point:2330, 进度:19689/19800
[最后200任务] Region:124, Point:3956, 进度:19690/19800
[最后200任务] Region:124, Point:3209, 进度:19691/19800
[最后200任务] Region:124, Point:2788, 进度:19692/19800
[最后200任务] Region:124, Point:2477, 进度:19693/19800
[最后200任务] Region:124, Point:3449, 进度:19694/19800
[最后200任务] Region:124, Point:3622, 进度:19695/19800
[最后200任务] Region:124, Point:3326, 进度:19696/19800
[最后200任务] Region:124, Point:3092, 进度:19697/19800
[最后200任务] Region:124, Point:2841, 进度:19698/19800
[最后200任务] Region:124, Point:3630, 进度:19699/19800
[最后200任务] Region:124, Point:2171, 进度:19700/19800
进度: 99.4949% (19700/19800) [Region:124, Point:2171] 已用: 10.0s, 剩余: 0.1s
[最后200任务] Region:124, Point:2140, 进度:19701/19800
[最后200任务] Region:124, Point:2603, 进度:19702/19800
[最后200任务] Region:124, Point:3030, 进度:19703/19800
[最后200任务] Region:124, Point:2326, 进度:19704/19800
[最后200任务] Region:124, Point:2407, 进度:19705/19800
[最后200任务] Region:124, Point:2722, 进度:19706/19800
[最后200任务] Region:124, Point:2129, 进度:19707/19800
[最后200任务] Region:124, Point:2176, 进度:19708/19800
[最后200任务] Region:124, Point:3216, 进度:19709/19800
[最后200任务] Region:124, Point:2154, 进度:19710/19800
[最后200任务] Region:124, Point:2656, 进度:19711/19800
[最后200任务] Region:124, Point:3310, 进度:19712/19800
[最后200任务] Region:124, Point:2234, 进度:19713/19800
[最后200任务] Region:124, Point:2520, 进度:19714/19800
[最后200任务] Region:124, Point:2507, 进度:19715/19800
[最后200任务] Region:124, Point:3793, 进度:19716/19800
[最后200任务] Region:124, Point:3947, 进度:19717/19800
[最后200任务] Region:124, Point:2182, 进度:19718/19800
[最后200任务] Region:124, Point:2103, 进度:19719/19800
[最后200任务] Region:124, Point:2106, 进度:19720/19800
[最后200任务] Region:124, Point:2618, 进度:19721/19800
[最后200任务] Region:124, Point:3625, 进度:19722/19800
[最后200任务] Region:124, Point:3962, 进度:19723/19800
[最后200任务] Region:124, Point:2276, 进度:19724/19800
[最后200任务] Region:124, Point:2488, 进度:19725/19800
[最后200任务] Region:124, Point:2139, 进度:19726/19800
[最后200任务] Region:124, Point:2430, 进度:19727/19800
[最后200任务] Region:124, Point:2273, 进度:19728/19800
[最后200任务] Region:124, Point:2236, 进度:19729/19800
[最后200任务] Region:124, Point:2747, 进度:19730/19800
[最后200任务] Region:124, Point:3708, 进度:19731/19800
[最后200任务] Region:124, Point:2130, 进度:19732/19800
[最后200任务] Region:124, Point:2173, 进度:19733/19800
[最后200任务] Region:124, Point:2104, 进度:19734/19800
[最后200任务] Region:124, Point:3736, 进度:19735/19800
[最后200任务] Region:177, Point:720, 进度:19736/19800
[最后200任务] Region:108, Point:1823, 进度:19737/19800
[最后200任务] Region:108, Point:1858, 进度:19738/19800
[最后200任务] Region:108, Point:1848, 进度:19739/19800
[最后200任务] Region:108, Point:1860, 进度:19740/19800
[最后200任务] Region:108, Point:3182, 进度:19741/19800
[最后200任务] Region:108, Point:1980, 进度:19742/19800
[最后200任务] Region:108, Point:2272, 进度:19743/19800
[最后200任务] Region:108, Point:2269, 进度:19744/19800
[最后200任务] Region:108, Point:1863, 进度:19745/19800
[最后200任务] Region:108, Point:2539, 进度:19746/19800
