
============================================================
处理日期: 2021-05-06
============================================================
N=3988, K=200
使用 xi 向量过滤，可访问的点数: 65/3988
日志文件: output/travel_dist_dual_values_by_date/log_p200_20210506.txt
结果已保存到: output/travel_dist_dual_values_by_date/travel_dist_dual_values_p200_20210506.csv

进度: 6.0606% (1200/19800) [Region:121, Point:2622] 已用: 0.0s, 剩余: 0.0s
进度: 34.3434% (6800/19800) [Region:87, Point:1564] 已用: 0.0s, 剩余: 0.0s
进度: 34.8485% (6900/19800) [Region:156, Point:102] 已用: 0.0s, 剩余: 0.0s
进度: 35.3535% (7000/19800) [Region:112, Point:1369] 已用: 0.0s, 剩余: 0.0s
进度: 23.7374% (4700/19800) [Region:29, Point:2025] 已用: 0.0s, 剩余: 0.0s
进度: 36.8687% (7300/19800) [Region:119, Point:1787] 已用: 0.0s, 剩余: 0.0s
进度: 22.7273% (4500/19800) [Region:6, Point:1660] 已用: 0.0s, 剩余: 0.0s
进度: 22.2222% (4400/19800) [Region:54, Point:3549] 已用: 0.0s, 剩余: 0.0s
进度: 37.8788% (7500/19800) [Region:105, Point:2774] 已用: 0.0s, 剩余: 0.0s
进度: 38.3838% (7600/19800) [Region:30, Point:2100] 已用: 0.0s, 剩余: 0.0s
进度: 39.3939% (7800/19800) [Region:97, Point:2313] 已用: 0.0s, 剩余: 0.0s
进度: 40.9091% (8100/19800) [Region:156, Point:3820] 已用: 0.0s, 剩余: 0.0s
进度: 37.3737% (7400/19800) [Region:26, Point:264] 已用: 0.0s, 剩余: 0.0s
进度: 36.3636% (7200/19800) [Region:112, Point:609] 已用: 0.0s, 剩余: 0.0s
进度: 35.8586% (7100/19800) [Region:13, Point:1586] 已用: 0.0s, 剩余: 0.0s
进度: 32.8283% (6500/19800) [Region:117, Point:2353] 已用: 0.0s, 剩余: 0.0s
进度: 32.3232% (6400/19800) [Region:49, Point:406] 已用: 0.0s, 剩余: 0.0s
进度: 31.3131% (6200/19800) [Region:152, Point:3285] 已用: 0.0s, 剩余: 0.0s
进度: 42.9293% (8500/19800) [Region:152, Point:1051] 已用: 0.0s, 剩余: 0.0s
进度: 44.4444% (8800/19800) [Region:68, Point:1561] 已用: 0.0s, 剩余: 0.0s
进度: 30.3030% (6000/19800) [Region:71, Point:2935] 已用: 0.0s, 剩余: 0.0s
进度: 44.9495% (8900/19800) [Region:152, Point:3028] 已用: 0.0s, 剩余: 0.0s
进度: 29.7980% (5900/19800) [Region:34, Point:878] 已用: 0.0s, 剩余: 0.0s
进度: 45.9596% (9100/19800) [Region:73, Point:1521] 已用: 0.0s, 剩余: 0.0s
进度: 45.4545% (9000/19800) [Region:129, Point:1578] 已用: 0.0s, 剩余: 0.0s
进度: 46.9697% (9300/19800) [Region:118, Point:1109] 已用: 0.0s, 剩余: 0.0s
进度: 43.9394% (8700/19800) [Region:26, Point:116] 已用: 0.0s, 剩余: 0.0s
进度: 43.4343% (8600/19800) [Region:14, Point:2898] 已用: 0.0s, 剩余: 0.0s
进度: 42.4242% (8400/19800) [Region:98, Point:2392] 已用: 0.0s, 剩余: 0.0s
进度: 41.9192% (8300/19800) [Region:102, Point:3909] 已用: 0.0s, 剩余: 0.0s
进度: 49.4949% (9800/19800) [Region:102, Point:3352] 已用: 0.0s, 剩余: 0.0s
进度: 41.4141% (8200/19800) [Region:156, Point:277] 已用: 0.0s, 剩余: 0.0s
进度: 39.8990% (7900/19800) [Region:10, Point:56] 已用: 0.0s, 剩余: 0.0s
进度: 40.4040% (8000/19800) [Region:181, Point:1441] 已用: 0.0s, 剩余: 0.0s
进度: 50.5051% (10000/19800) [Region:130, Point:3642] 已用: 0.0s, 剩余: 0.0s
进度: 38.8889% (7700/19800) [Region:55, Point:1932] 已用: 0.0s, 剩余: 0.0s
进度: 51.5152% (10200/19800) [Region:100, Point:2844] 已用: 0.0s, 剩余: 0.0s
进度: 51.0101% (10100/19800) [Region:12, Point:175] 已用: 0.0s, 剩余: 0.0s
进度: 52.5253% (10400/19800) [Region:12, Point:106] 已用: 0.0s, 剩余: 0.0s
进度: 53.5354% (10600/19800) [Region:27, Point:518] 已用: 0.0s, 剩余: 0.0s
进度: 54.5455% (10800/19800) [Region:186, Point:2349] 已用: 0.0s, 剩余: 0.0s
进度: 55.0505% (10900/19800) [Region:186, Point:3561] 已用: 0.0s, 剩余: 0.0s
进度: 50.0000% (9900/19800) [Region:126, Point:1764] 已用: 0.0s, 剩余: 0.0s
进度: 48.9899% (9700/19800) [Region:82, Point:2812] 已用: 0.0s, 剩余: 0.0s
进度: 55.5556% (11000/19800) [Region:82, Point:3047] 已用: 0.0s, 剩余: 0.0s
进度: 48.4848% (9600/19800) [Region:150, Point:1761] 已用: 0.0s, 剩余: 0.0s
进度: 57.5758% (11400/19800) [Region:127, Point:2140] 已用: 0.0s, 剩余: 0.0s
进度: 47.9798% (9500/19800) [Region:49, Point:1080] 已用: 0.0s, 剩余: 0.0s
进度: 58.5859% (11600/19800) [Region:21, Point:3223] 已用: 0.0s, 剩余: 0.0s
进度: 47.4747% (9400/19800) [Region:25, Point:1269] 已用: 0.0s, 剩余: 0.0s
进度: 59.0909% (11700/19800) [Region:171, Point:2040] 已用: 0.0s, 剩余: 0.0s
进度: 46.4646% (9200/19800) [Region:72, Point:3757] 已用: 0.0s, 剩余: 0.0s
进度: 58.0808% (11500/19800) [Region:144, Point:236] 已用: 0.0s, 剩余: 0.0s
进度: 59.5960% (11800/19800) [Region:83, Point:60] 已用: 0.0s, 剩余: 0.0s
进度: 57.0707% (11300/19800) [Region:184, Point:3279] 已用: 0.0s, 剩余: 0.0s
进度: 56.5657% (11200/19800) [Region:78, Point:1433] 已用: 0.0s, 剩余: 0.0s
进度: 56.0606% (11100/19800) [Region:135, Point:3548] 已用: 0.0s, 剩余: 0.0s
进度: 61.6162% (12200/19800) [Region:134, Point:782] 已用: 0.0s, 剩余: 0.0s
进度: 62.1212% (12300/19800) [Region:184, Point:2609] 已用: 0.0s, 剩余: 0.0s
进度: 62.6263% (12400/19800) [Region:184, Point:485] 已用: 0.0s, 剩余: 0.0s
进度: 54.0404% (10700/19800) [Region:51, Point:2702] 已用: 0.0s, 剩余: 0.0s
进度: 63.1313% (12500/19800) [Region:79, Point:512] 已用: 0.0s, 剩余: 0.0s
进度: 63.6364% (12600/19800) [Region:79, Point:3772] 已用: 0.0s, 剩余: 0.0s
进度: 53.0303% (10500/19800) [Region:99, Point:1377] 已用: 0.0s, 剩余: 0.0s
进度: 52.0202% (10300/19800) [Region:100, Point:247] 已用: 0.0s, 剩余: 0.0s
进度: 65.1515% (12900/19800) [Region:5, Point:1540] 已用: 0.0s, 剩余: 0.0s
进度: 64.6465% (12800/19800) [Region:79, Point:478] 已用: 0.0s, 剩余: 0.0s
进度: 66.1616% (13100/19800) [Region:140, Point:1361] 已用: 0.0s, 剩余: 0.0s
进度: 64.1414% (12700/19800) [Region:83, Point:101] 已用: 0.0s, 剩余: 0.0s
进度: 61.1111% (12100/19800) [Region:76, Point:2746] 已用: 0.0s, 剩余: 0.0s
进度: 60.6061% (12000/19800) [Region:22, Point:1988] 已用: 0.0s, 剩余: 0.0s
进度: 60.1010% (11900/19800) [Region:46, Point:756] 已用: 0.0s, 剩余: 0.0s
进度: 67.1717% (13300/19800) [Region:46, Point:743] 已用: 0.0s, 剩余: 0.0s
进度: 66.6667% (13200/19800) [Region:131, Point:3348] 已用: 0.0s, 剩余: 0.0s
进度: 65.6566% (13000/19800) [Region:100, Point:3881] 已用: 0.0s, 剩余: 0.0s
进度: 70.2020% (13900/19800) [Region:77, Point:1256] 已用: 0.0s, 剩余: 0.0s
进度: 71.7172% (14200/19800) [Region:137, Point:2098] 已用: 0.0s, 剩余: 0.0s
进度: 72.2222% (14300/19800) [Region:24, Point:2829] 已用: 0.0s, 剩余: 0.0s
进度: 69.6970% (13800/19800) [Region:131, Point:2334] 已用: 0.0s, 剩余: 0.0s
进度: 69.1919% (13700/19800) [Region:47, Point:3660] 已用: 0.0s, 剩余: 0.0s
进度: 73.7374% (14600/19800) [Region:143, Point:2464] 已用: 0.0s, 剩余: 0.0s
进度: 68.6869% (13600/19800) [Region:52, Point:299] 已用: 0.0s, 剩余: 0.0s
进度: 68.1818% (13500/19800) [Region:184, Point:975] 已用: 0.0s, 剩余: 0.0s
进度: 67.6768% (13400/19800) [Region:148, Point:2669] 已用: 0.0s, 剩余: 0.0s
进度: 74.2424% (14700/19800) [Region:142, Point:1842] 已用: 0.0s, 剩余: 0.0s
进度: 73.2323% (14500/19800) [Region:131, Point:2558] 已用: 0.0s, 剩余: 0.0s
进度: 75.7576% (15000/19800) [Region:60, Point:3320] 已用: 0.0s, 剩余: 0.0s
进度: 76.2626% (15100/19800) [Region:81, Point:2590] 已用: 0.0s, 剩余: 0.0s
进度: 72.7273% (14400/19800) [Region:75, Point:978] 已用: 0.0s, 剩余: 0.0s
进度: 71.2121% (14100/19800) [Region:86, Point:3322] 已用: 0.0s, 剩余: 0.0s
进度: 78.2828% (15500/19800) [Region:61, Point:2380] 已用: 0.0s, 剩余: 0.0s
进度: 70.7071% (14000/19800) [Region:2, Point:3549] 已用: 0.0s, 剩余: 0.0s
进度: 79.2929% (15700/19800) [Region:75, Point:164] 已用: 0.0s, 剩余: 0.0s
进度: 79.7980% (15800/19800) [Region:144, Point:1171] 已用: 0.0s, 剩余: 0.0s
进度: 80.3030% (15900/19800) [Region:50, Point:2278] 已用: 0.0s, 剩余: 0.0s
进度: 78.7879% (15600/19800) [Region:169, Point:3406] 已用: 0.0s, 剩余: 0.0s
进度: 77.7778% (15400/19800) [Region:178, Point:3700] 已用: 0.0s, 剩余: 0.0s
进度: 77.2727% (15300/19800) [Region:149, Point:765] 已用: 0.0s, 剩余: 0.0s
进度: 76.7677% (15200/19800) [Region:146, Point:1768] 已用: 0.0s, 剩余: 0.0s
进度: 75.2525% (14900/19800) [Region:142, Point:1505] 已用: 0.0s, 剩余: 0.0s
进度: 74.7475% (14800/19800) [Region:19, Point:1444] 已用: 0.0s, 剩余: 0.0s
进度: 81.8182% (16200/19800) [Region:19, Point:1804] 已用: 0.0s, 剩余: 0.0s
进度: 81.3131% (16100/19800) [Region:59, Point:740] 已用: 0.0s, 剩余: 0.0s
进度: 82.3232% (16300/19800) [Region:179, Point:3896] 已用: 0.0s, 剩余: 0.0s
进度: 84.3434% (16700/19800) [Region:190, Point:1111] 已用: 0.0s, 剩余: 0.0s
进度: 85.3535% (16900/19800) [Region:190, Point:59] 已用: 0.0s, 剩余: 0.0s
进度: 80.8081% (16000/19800) [Region:0, Point:464] 已用: 0.0s, 剩余: 0.0s
进度: 85.8586% (17000/19800) [Region:180, Point:1324] 已用: 0.0s, 剩余: 0.0s
进度: 86.3636% (17100/19800) [Region:180, Point:880] 已用: 0.0s, 剩余: 0.0s
进度: 84.8485% (16800/19800) [Region:168, Point:3073] 已用: 0.0s, 剩余: 0.0s
进度: 83.8384% (16600/19800) [Region:75, Point:158] 已用: 0.0s, 剩余: 0.0s
进度: 83.3333% (16500/19800) [Region:194, Point:3872] 已用: 0.0s, 剩余: 0.0s
进度: 82.8283% (16400/19800) [Region:147, Point:2059] 已用: 0.0s, 剩余: 0.0s
进度: 86.8687% (17200/19800) [Region:187, Point:1326] 已用: 0.0s, 剩余: 0.0s
进度: 87.3737% (17300/19800) [Region:18, Point:2650] 已用: 0.0s, 剩余: 0.0s
进度: 87.8788% (17400/19800) [Region:191, Point:3600] 已用: 0.0s, 剩余: 0.0s
进度: 88.3838% (17500/19800) [Region:176, Point:3982] 已用: 0.0s, 剩余: 0.0s
进度: 89.3939% (17700/19800) [Region:176, Point:3979] 已用: 0.0s, 剩余: 0.0s
进度: 92.4242% (18300/19800) [Region:120, Point:2793] 已用: 0.0s, 剩余: 0.0s
进度: 88.8889% (17600/19800) [Region:195, Point:3245] 已用: 0.0s, 剩余: 0.0s
进度: 92.9293% (18400/19800) [Region:193, Point:2441] 已用: 0.0s, 剩余: 0.0s
进度: 91.9192% (18200/19800) [Region:192, Point:83] 已用: 0.0s, 剩余: 0.0s
进度: 91.4141% (18100/19800) [Region:133, Point:116] 已用: 0.0s, 剩余: 0.0s
进度: 90.9091% (18000/19800) [Region:145, Point:188] 已用: 0.0s, 剩余: 0.0s
进度: 93.9394% (18600/19800) [Region:177, Point:526] 已用: 0.0s, 剩余: 0.0s
进度: 90.4040% (17900/19800) [Region:170, Point:1152] 已用: 0.0s, 剩余: 0.0s
进度: 89.8990% (17800/19800) [Region:162, Point:2490] 已用: 0.0s, 剩余: 0.0s
进度: 93.4343% (18500/19800) [Region:197, Point:3905] 已用: 0.0s, 剩余: 0.0s
进度: 94.4444% (18700/19800) [Region:162, Point:818] 已用: 0.0s, 剩余: 0.0s
进度: 94.9495% (18800/19800) [Region:162, Point:3554] 已用: 0.0s, 剩余: 0.0s
进度: 95.4545% (18900/19800) [Region:93, Point:161] 已用: 0.0s, 剩余: 0.0s
进度: 95.9596% (19000/19800) [Region:56, Point:11] 已用: 0.0s, 剩余: 0.0s
进度: 96.4646% (19100/19800) [Region:93, Point:7] 已用: 0.0s, 剩余: 0.0s
进度: 96.9697% (19200/19800) [Region:57, Point:324] 已用: 0.1s, 剩余: 0.0s
进度: 97.4747% (19300/19800) [Region:94, Point:69] 已用: 0.1s, 剩余: 0.0s
进度: 97.9798% (19400/19800) [Region:95, Point:2527] 已用: 0.1s, 剩余: 0.0s
进度: 98.4848% (19500/19800) [Region:58, Point:1238] 已用: 0.1s, 剩余: 0.0s
进度: 98.9899% (19600/19800) [Region:84, Point:1062] 已用: 0.1s, 剩余: 0.0s
[最后200任务] Region:84, Point:108, 进度:19601/19800
[最后200任务] Region:84, Point:44, 进度:19602/19800
[最后200任务] Region:84, Point:1316, 进度:19603/19800
[最后200任务] Region:84, Point:1380, 进度:19604/19800
[最后200任务] Region:84, Point:3206, 进度:19605/19800
[最后200任务] Region:84, Point:163, 进度:19606/19800
[最后200任务] Region:84, Point:87, 进度:19607/19800
[最后200任务] Region:84, Point:273, 进度:19608/19800
[最后200任务] Region:84, Point:64, 进度:19609/19800
[最后200任务] Region:84, Point:261, 进度:19610/19800
[最后200任务] Region:84, Point:1194, 进度:19611/19800
[最后200任务] Region:84, Point:768, 进度:19612/19800
[最后200任务] Region:163, Point:64, 进度:19613/19800
[最后200任务] Region:163, Point:110, 进度:19614/19800
[最后200任务] Region:163, Point:3181, 进度:19615/19800
[最后200任务] Region:163, Point:327, 进度:19616/19800
[最后200任务] Region:163, Point:3108, 进度:19617/19800
[最后200任务] Region:163, Point:45, 进度:19618/19800
[最后200任务] Region:163, Point:89, 进度:19619/19800
[最后200任务] Region:163, Point:1194, 进度:19620/19800
[最后200任务] Region:163, Point:684, 进度:19621/19800
[最后200任务] Region:163, Point:809, 进度:19622/19800
[最后200任务] Region:163, Point:959, 进度:19623/19800
[最后200任务] Region:163, Point:3383, 进度:19624/19800
[最后200任务] Region:163, Point:1205, 进度:19625/19800
[最后200任务] Region:163, Point:1136, 进度:19626/19800
[最后200任务] Region:163, Point:260, 进度:19627/19800
[最后200任务] Region:163, Point:155, 进度:19628/19800
[最后200任务] Region:163, Point:3959, 进度:19629/19800
[最后200任务] Region:163, Point:1126, 进度:19630/19800
[最后200任务] Region:163, Point:1084, 进度:19631/19800
[最后200任务] Region:163, Point:1072, 进度:19632/19800
[最后200任务] Region:163, Point:87, 进度:19633/19800
[最后200任务] Region:163, Point:91, 进度:19634/19800
[最后200任务] Region:163, Point:65, 进度:19635/19800
[最后200任务] Region:163, Point:2789, 进度:19636/19800
[最后200任务] Region:163, Point:1039, 进度:19637/19800
[最后200任务] Region:163, Point:1108, 进度:19638/19800
[最后200任务] Region:163, Point:926, 进度:19639/19800
[最后200任务] Region:163, Point:232, 进度:19640/19800
[最后200任务] Region:163, Point:1107, 进度:19641/19800
[最后200任务] Region:163, Point:24, 进度:19642/19800
[最后200任务] Region:163, Point:86, 进度:19643/19800
[最后200任务] Region:163, Point:252, 进度:19644/19800
[最后200任务] Region:163, Point:124, 进度:19645/19800
[最后200任务] Region:163, Point:2955, 进度:19646/19800
[最后200任务] Region:163, Point:125, 进度:19647/19800
[最后200任务] Region:163, Point:987, 进度:19648/19800
[最后200任务] Region:163, Point:166, 进度:19649/19800
[最后200任务] Region:163, Point:398, 进度:19650/19800
[最后200任务] Region:163, Point:304, 进度:19651/19800
[最后200任务] Region:163, Point:70, 进度:19652/19800
[最后200任务] Region:163, Point:261, 进度:19653/19800
[最后200任务] Region:163, Point:1316, 进度:19654/19800
[最后200任务] Region:163, Point:402, 进度:19655/19800
[最后200任务] Region:163, Point:820, 进度:19656/19800
[最后200任务] Region:163, Point:186, 进度:19657/19800
[最后200任务] Region:163, Point:365, 进度:19658/19800
[最后200任务] Region:163, Point:3180, 进度:19659/19800
[最后200任务] Region:163, Point:1132, 进度:19660/19800
[最后200任务] Region:163, Point:3207, 进度:19661/19800
[最后200任务] Region:163, Point:1191, 进度:19662/19800
[最后200任务] Region:163, Point:3206, 进度:19663/19800
[最后200任务] Region:163, Point:3124, 进度:19664/19800
[最后200任务] Region:163, Point:279, 进度:19665/19800
[最后200任务] Region:163, Point:746, 进度:19666/19800
[最后200任务] Region:163, Point:388, 进度:19667/19800
[最后200任务] Region:163, Point:177, 进度:19668/19800
[最后200任务] Region:163, Point:303, 进度:19669/19800
[最后200任务] Region:163, Point:301, 进度:19670/19800
[最后200任务] Region:163, Point:3512, 进度:19671/19800
[最后200任务] Region:163, Point:1012, 进度:19672/19800
[最后200任务] Region:163, Point:1396, 进度:19673/19800
[最后200任务] Region:163, Point:262, 进度:19674/19800
[最后200任务] Region:163, Point:3284, 进度:19675/19800
[最后200任务] Region:163, Point:978, 进度:19676/19800
[最后200任务] Region:163, Point:2727, 进度:19677/19800
[最后200任务] Region:163, Point:108, 进度:19678/19800
[最后200任务] Region:163, Point:1385, 进度:19679/19800
[最后200任务] Region:163, Point:1115, 进度:19680/19800
[最后200任务] Region:163, Point:90, 进度:19681/19800
[最后200任务] Region:163, Point:1393, 进度:19682/19800
[最后200任务] Region:163, Point:3378, 进度:19683/19800
[最后200任务] Region:163, Point:2836, 进度:19684/19800
[最后200任务] Region:163, Point:732, 进度:19685/19800
[最后200任务] Region:163, Point:3338, 进度:19686/19800
[最后200任务] Region:163, Point:1143, 进度:19687/19800
[最后200任务] Region:163, Point:236, 进度:19688/19800
[最后200任务] Region:163, Point:158, 进度:19689/19800
[最后200任务] Region:163, Point:1262, 进度:19690/19800
[最后200任务] Region:163, Point:3672, 进度:19691/19800
[最后200任务] Region:163, Point:71, 进度:19692/19800
[最后200任务] Region:163, Point:500, 进度:19693/19800
[最后200任务] Region:163, Point:242, 进度:19694/19800
[最后200任务] Region:163, Point:217, 进度:19695/19800
[最后200任务] Region:163, Point:417, 进度:19696/19800
[最后200任务] Region:163, Point:21, 进度:19697/19800
[最后200任务] Region:163, Point:1353, 进度:19698/19800
[最后200任务] Region:163, Point:48, 进度:19699/19800
[最后200任务] Region:163, Point:3514, 进度:19700/19800
进度: 99.4949% (19700/19800) [Region:163, Point:3514] 已用: 0.4s, 剩余: 0.0s
[最后200任务] Region:163, Point:1343, 进度:19701/19800
[最后200任务] Region:164, Point:3928, 进度:19702/19800
[最后200任务] Region:164, Point:3923, 进度:19703/19800
[最后200任务] Region:164, Point:3921, 进度:19704/19800
[最后200任务] Region:164, Point:3924, 进度:19705/19800
[最后200任务] Region:164, Point:3914, 进度:19706/19800
[最后200任务] Region:164, Point:3943, 进度:19707/19800
[最后200任务] Region:164, Point:3939, 进度:19708/19800
[最后200任务] Region:164, Point:3913, 进度:19709/19800
[最后200任务] Region:164, Point:3916, 进度:19710/19800
[最后200任务] Region:164, Point:3926, 进度:19711/19800
[最后200任务] Region:164, Point:3912, 进度:19712/19800
[最后200任务] Region:164, Point:3915, 进度:19713/19800
[最后200任务] Region:164, Point:3925, 进度:19714/19800
[最后200任务] Region:164, Point:3937, 进度:19715/19800
[最后200任务] Region:164, Point:3922, 进度:19716/19800
[最后200任务] Region:164, Point:3930, 进度:19717/19800
[最后200任务] Region:164, Point:906, 进度:19718/19800
[最后200任务] Region:164, Point:1183, 进度:19719/19800
[最后200任务] Region:164, Point:1011, 进度:19720/19800
[最后200任务] Region:164, Point:338, 进度:19721/19800
[最后200任务] Region:164, Point:877, 进度:19722/19800
[最后200任务] Region:164, Point:995, 进度:19723/19800
[最后200任务] Region:164, Point:936, 进度:19724/19800
[最后200任务] Region:164, Point:3355, 进度:19725/19800
[最后200任务] Region:164, Point:3578, 进度:19726/19800
[最后200任务] Region:164, Point:3127, 进度:19727/19800
[最后200任务] Region:164, Point:2685, 进度:19728/19800
[最后200任务] Region:164, Point:1341, 进度:19729/19800
[最后200任务] Region:164, Point:1267, 进度:19730/19800
[最后200任务] Region:164, Point:1394, 进度:19731/19800
[最后200任务] Region:164, Point:1158, 进度:19732/19800
[最后200任务] Region:164, Point:1383, 进度:19733/19800
[最后200任务] Region:164, Point:2631, 进度:19734/19800
[最后200任务] Region:164, Point:1347, 进度:19735/19800
[最后200任务] Region:164, Point:3024, 进度:19736/19800
[最后200任务] Region:164, Point:374, 进度:19737/19800
[最后200任务] Region:164, Point:1246, 进度:19738/19800
[最后200任务] Region:164, Point:1297, 进度:19739/19800
[最后200任务] Region:164, Point:515, 进度:19740/19800
[最后200任务] Region:164, Point:786, 进度:19741/19800
[最后200任务] Region:164, Point:3570, 进度:19742/19800
[最后200任务] Region:164, Point:752, 进度:19743/19800
[最后200任务] Region:164, Point:3516, 进度:19744/19800
[最后200任务] Region:164, Point:1280, 进度:19745/19800
[最后200任务] Region:164, Point:1336, 进度:19746/19800
[最后200任务] Region:164, Point:344, 进度:19747/19800
[最后200任务] Region:164, Point:1315, 进度:19748/19800
[最后200任务] Region:164, Point:81, 进度:19749/19800
[最后200任务] Region:164, Point:843, 进度:19750/19800
