
============================================================
处理日期: 2021-04-23
============================================================
N=3988, K=200
使用 xi 向量过滤，可访问的点数: 62/3988
日志文件: output/travel_dist_dual_values_by_date/log_p200_20210423.txt
结果已保存到: output/travel_dist_dual_values_by_date/travel_dist_dual_values_p200_20210423.csv

进度: 7.0707% (1400/19800) [Region:15, Point:2076] 已用: 0.0s, 剩余: 0.0s
进度: 76.2626% (15100/19800) [Region:20, Point:1790] 已用: 0.0s, 剩余: 0.0s
进度: 87.8788% (17400/19800) [Region:81, Point:2855] 已用: 0.0s, 剩余: 0.0s
进度: 75.2525% (14900/19800) [Region:85, Point:1255] 已用: 0.0s, 剩余: 0.0s
进度: 88.3838% (17500/19800) [Region:74, Point:435] 已用: 0.0s, 剩余: 0.0s
进度: 90.4040% (17900/19800) [Region:74, Point:451] 已用: 0.0s, 剩余: 0.0s
进度: 87.3737% (17300/19800) [Region:60, Point:2843] 已用: 0.0s, 剩余: 0.0s
进度: 90.9091% (18000/19800) [Region:54, Point:1528] 已用: 0.0s, 剩余: 0.0s
进度: 86.3636% (17100/19800) [Region:98, Point:1655] 已用: 0.0s, 剩余: 0.0s
进度: 85.8586% (17000/19800) [Region:53, Point:1563] 已用: 0.0s, 剩余: 0.0s
进度: 85.3535% (16900/19800) [Region:83, Point:325] 已用: 0.0s, 剩余: 0.0s
进度: 84.8485% (16800/19800) [Region:46, Point:3888] 已用: 0.0s, 剩余: 0.0s
进度: 93.4343% (18500/19800) [Region:99, Point:1310] 已用: 0.0s, 剩余: 0.0s
进度: 84.3434% (16700/19800) [Region:68, Point:2101] 已用: 0.0s, 剩余: 0.0s
进度: 82.8283% (16400/19800) [Region:38, Point:94] 已用: 0.0s, 剩余: 0.0s
进度: 93.9394% (18600/19800) [Region:27, Point:845] 已用: 0.0s, 剩余: 0.0s
进度: 92.9293% (18400/19800) [Region:55, Point:2589] 已用: 0.0s, 剩余: 0.0s
进度: 92.4242% (18300/19800) [Region:61, Point:2108] 已用: 0.0s, 剩余: 0.0s
进度: 91.9192% (18200/19800) [Region:50, Point:2277] 已用: 0.0s, 剩余: 0.0s
进度: 91.4141% (18100/19800) [Region:86, Point:2331] 已用: 0.0s, 剩余: 0.0s
进度: 89.8990% (17800/19800) [Region:51, Point:2187] 已用: 0.0s, 剩余: 0.0s
进度: 89.3939% (17700/19800) [Region:57, Point:235] 已用: 0.0s, 剩余: 0.0s
进度: 88.8889% (17600/19800) [Region:56, Point:100] 已用: 0.0s, 剩余: 0.0s
进度: 95.4545% (18900/19800) [Region:47, Point:744] 已用: 0.0s, 剩余: 0.0s
进度: 94.9495% (18800/19800) [Region:50, Point:2159] 已用: 0.0s, 剩余: 0.0s
进度: 94.4444% (18700/19800) [Region:27, Point:3882] 已用: 0.0s, 剩余: 0.0s
进度: 95.9596% (19000/19800) [Region:39, Point:2759] 已用: 0.0s, 剩余: 0.0s
进度: 96.4646% (19100/19800) [Region:39, Point:1632] 已用: 0.0s, 剩余: 0.0s
进度: 96.9697% (19200/19800) [Region:52, Point:405] 已用: 0.0s, 剩余: 0.0s
进度: 97.4747% (19300/19800) [Region:56, Point:147] 已用: 0.0s, 剩余: 0.0s
进度: 97.9798% (19400/19800) [Region:133, Point:307] 已用: 0.0s, 剩余: 0.0s
进度: 98.4848% (19500/19800) [Region:57, Point:897] 已用: 0.1s, 剩余: 0.0s
进度: 98.9899% (19600/19800) [Region:58, Point:1363] 已用: 0.1s, 剩余: 0.0s
[最后200任务] Region:58, Point:1008, 进度:19601/19800
[最后200任务] Region:58, Point:210, 进度:19602/19800
[最后200任务] Region:58, Point:15, 进度:19603/19800
[最后200任务] Region:58, Point:1081, 进度:19604/19800
[最后200任务] Region:163, Point:44, 进度:19605/19800
[最后200任务] Region:163, Point:231, 进度:19606/19800
[最后200任务] Region:163, Point:328, 进度:19607/19800
[最后200任务] Region:163, Point:844, 进度:19608/19800
[最后200任务] Region:163, Point:164, 进度:19609/19800
[最后200任务] Region:163, Point:165, 进度:19610/19800
[最后200任务] Region:163, Point:1177, 进度:19611/19800
[最后200任务] Region:163, Point:63, 进度:19612/19800
[最后200任务] Region:163, Point:64, 进度:19613/19800
[最后200任务] Region:163, Point:110, 进度:19614/19800
[最后200任务] Region:163, Point:3181, 进度:19615/19800
[最后200任务] Region:163, Point:327, 进度:19616/19800
[最后200任务] Region:163, Point:3108, 进度:19617/19800
[最后200任务] Region:163, Point:45, 进度:19618/19800
[最后200任务] Region:163, Point:89, 进度:19619/19800
[最后200任务] Region:163, Point:1194, 进度:19620/19800
[最后200任务] Region:163, Point:684, 进度:19621/19800
[最后200任务] Region:163, Point:809, 进度:19622/19800
[最后200任务] Region:163, Point:959, 进度:19623/19800
[最后200任务] Region:163, Point:3383, 进度:19624/19800
[最后200任务] Region:163, Point:1205, 进度:19625/19800
[最后200任务] Region:163, Point:1136, 进度:19626/19800
[最后200任务] Region:163, Point:260, 进度:19627/19800
[最后200任务] Region:163, Point:155, 进度:19628/19800
[最后200任务] Region:163, Point:3959, 进度:19629/19800
[最后200任务] Region:163, Point:1126, 进度:19630/19800
[最后200任务] Region:163, Point:1084, 进度:19631/19800
[最后200任务] Region:163, Point:1072, 进度:19632/19800
[最后200任务] Region:163, Point:87, 进度:19633/19800
[最后200任务] Region:163, Point:91, 进度:19634/19800
[最后200任务] Region:163, Point:65, 进度:19635/19800
[最后200任务] Region:163, Point:2789, 进度:19636/19800
[最后200任务] Region:163, Point:1039, 进度:19637/19800
[最后200任务] Region:163, Point:1108, 进度:19638/19800
[最后200任务] Region:163, Point:926, 进度:19639/19800
[最后200任务] Region:163, Point:232, 进度:19640/19800
[最后200任务] Region:163, Point:1107, 进度:19641/19800
[最后200任务] Region:163, Point:24, 进度:19642/19800
[最后200任务] Region:163, Point:86, 进度:19643/19800
[最后200任务] Region:163, Point:252, 进度:19644/19800
[最后200任务] Region:163, Point:124, 进度:19645/19800
[最后200任务] Region:163, Point:2955, 进度:19646/19800
[最后200任务] Region:163, Point:125, 进度:19647/19800
[最后200任务] Region:163, Point:987, 进度:19648/19800
[最后200任务] Region:163, Point:166, 进度:19649/19800
[最后200任务] Region:163, Point:398, 进度:19650/19800
[最后200任务] Region:163, Point:304, 进度:19651/19800
[最后200任务] Region:163, Point:70, 进度:19652/19800
[最后200任务] Region:163, Point:261, 进度:19653/19800
[最后200任务] Region:163, Point:1316, 进度:19654/19800
[最后200任务] Region:163, Point:402, 进度:19655/19800
[最后200任务] Region:163, Point:820, 进度:19656/19800
[最后200任务] Region:163, Point:186, 进度:19657/19800
[最后200任务] Region:163, Point:365, 进度:19658/19800
[最后200任务] Region:163, Point:3180, 进度:19659/19800
[最后200任务] Region:163, Point:1132, 进度:19660/19800
[最后200任务] Region:163, Point:3207, 进度:19661/19800
[最后200任务] Region:163, Point:1191, 进度:19662/19800
[最后200任务] Region:163, Point:3206, 进度:19663/19800
[最后200任务] Region:163, Point:3124, 进度:19664/19800
[最后200任务] Region:163, Point:279, 进度:19665/19800
[最后200任务] Region:163, Point:746, 进度:19666/19800
[最后200任务] Region:163, Point:388, 进度:19667/19800
[最后200任务] Region:163, Point:177, 进度:19668/19800
[最后200任务] Region:163, Point:303, 进度:19669/19800
[最后200任务] Region:163, Point:301, 进度:19670/19800
[最后200任务] Region:163, Point:3512, 进度:19671/19800
[最后200任务] Region:163, Point:1012, 进度:19672/19800
[最后200任务] Region:163, Point:1396, 进度:19673/19800
[最后200任务] Region:163, Point:262, 进度:19674/19800
[最后200任务] Region:163, Point:3284, 进度:19675/19800
[最后200任务] Region:163, Point:978, 进度:19676/19800
[最后200任务] Region:163, Point:2727, 进度:19677/19800
[最后200任务] Region:163, Point:108, 进度:19678/19800
[最后200任务] Region:163, Point:1385, 进度:19679/19800
[最后200任务] Region:163, Point:1115, 进度:19680/19800
[最后200任务] Region:163, Point:90, 进度:19681/19800
[最后200任务] Region:163, Point:1393, 进度:19682/19800
[最后200任务] Region:163, Point:3378, 进度:19683/19800
[最后200任务] Region:163, Point:2836, 进度:19684/19800
[最后200任务] Region:163, Point:732, 进度:19685/19800
[最后200任务] Region:163, Point:3338, 进度:19686/19800
[最后200任务] Region:163, Point:1143, 进度:19687/19800
[最后200任务] Region:163, Point:236, 进度:19688/19800
[最后200任务] Region:163, Point:158, 进度:19689/19800
[最后200任务] Region:163, Point:1262, 进度:19690/19800
[最后200任务] Region:163, Point:3672, 进度:19691/19800
[最后200任务] Region:163, Point:71, 进度:19692/19800
[最后200任务] Region:163, Point:500, 进度:19693/19800
[最后200任务] Region:163, Point:242, 进度:19694/19800
[最后200任务] Region:163, Point:217, 进度:19695/19800
[最后200任务] Region:163, Point:417, 进度:19696/19800
[最后200任务] Region:163, Point:21, 进度:19697/19800
[最后200任务] Region:163, Point:1353, 进度:19698/19800
[最后200任务] Region:163, Point:48, 进度:19699/19800
[最后200任务] Region:163, Point:3514, 进度:19700/19800
进度: 99.4949% (19700/19800) [Region:163, Point:3514] 已用: 0.4s, 剩余: 0.0s
[最后200任务] Region:163, Point:1343, 进度:19701/19800
[最后200任务] Region:164, Point:3928, 进度:19702/19800
[最后200任务] Region:164, Point:3923, 进度:19703/19800
[最后200任务] Region:164, Point:3921, 进度:19704/19800
[最后200任务] Region:164, Point:3924, 进度:19705/19800
[最后200任务] Region:164, Point:3914, 进度:19706/19800
[最后200任务] Region:164, Point:3943, 进度:19707/19800
[最后200任务] Region:164, Point:3939, 进度:19708/19800
[最后200任务] Region:164, Point:3913, 进度:19709/19800
[最后200任务] Region:164, Point:3916, 进度:19710/19800
[最后200任务] Region:164, Point:3926, 进度:19711/19800
[最后200任务] Region:164, Point:3912, 进度:19712/19800
[最后200任务] Region:164, Point:3915, 进度:19713/19800
[最后200任务] Region:164, Point:3925, 进度:19714/19800
[最后200任务] Region:164, Point:3937, 进度:19715/19800
[最后200任务] Region:164, Point:3922, 进度:19716/19800
[最后200任务] Region:164, Point:3930, 进度:19717/19800
[最后200任务] Region:164, Point:906, 进度:19718/19800
[最后200任务] Region:164, Point:1183, 进度:19719/19800
[最后200任务] Region:164, Point:1011, 进度:19720/19800
[最后200任务] Region:164, Point:338, 进度:19721/19800
[最后200任务] Region:164, Point:877, 进度:19722/19800
[最后200任务] Region:164, Point:995, 进度:19723/19800
[最后200任务] Region:164, Point:936, 进度:19724/19800
[最后200任务] Region:164, Point:3355, 进度:19725/19800
[最后200任务] Region:164, Point:3578, 进度:19726/19800
[最后200任务] Region:164, Point:3127, 进度:19727/19800
[最后200任务] Region:164, Point:2685, 进度:19728/19800
[最后200任务] Region:164, Point:1341, 进度:19729/19800
[最后200任务] Region:164, Point:1267, 进度:19730/19800
[最后200任务] Region:164, Point:1394, 进度:19731/19800
[最后200任务] Region:164, Point:1158, 进度:19732/19800
[最后200任务] Region:164, Point:1383, 进度:19733/19800
[最后200任务] Region:164, Point:2631, 进度:19734/19800
[最后200任务] Region:164, Point:1347, 进度:19735/19800
[最后200任务] Region:164, Point:3024, 进度:19736/19800
[最后200任务] Region:164, Point:374, 进度:19737/19800
[最后200任务] Region:164, Point:1246, 进度:19738/19800
[最后200任务] Region:164, Point:1297, 进度:19739/19800
[最后200任务] Region:164, Point:515, 进度:19740/19800
[最后200任务] Region:164, Point:786, 进度:19741/19800
[最后200任务] Region:164, Point:3570, 进度:19742/19800
[最后200任务] Region:164, Point:752, 进度:19743/19800
[最后200任务] Region:164, Point:3516, 进度:19744/19800
[最后200任务] Region:164, Point:1280, 进度:19745/19800
[最后200任务] Region:164, Point:1336, 进度:19746/19800
[最后200任务] Region:164, Point:344, 进度:19747/19800
[最后200任务] Region:164, Point:1315, 进度:19748/19800
[最后200任务] Region:164, Point:81, 进度:19749/19800
[最后200任务] Region:164, Point:843, 进度:19750/19800
