
============================================================
处理日期: 2023-10-17
============================================================
N=3988, K=200
使用 xi 向量过滤，可访问的点数: 1155/3988
日志文件: output/travel_dist_dual_values_by_date/log_p200_20231017.txt
结果已保存到: output/travel_dist_dual_values_by_date/travel_dist_dual_values_p200_20231017.csv

进度: 1.0101% (200/19800) [Region:7, Point:3673] 已用: 0.0s, 剩余: 2.5s
进度: 11.1111% (2200/19800) [Region:158, Point:3133] 已用: 0.5s, 剩余: 4.2s
进度: 11.6162% (2300/19800) [Region:158, Point:3834] 已用: 0.5s, 剩余: 4.1s
进度: 12.1212% (2400/19800) [Region:17, Point:141] 已用: 0.6s, 剩余: 4.5s
进度: 13.1313% (2600/19800) [Region:116, Point:3976] 已用: 0.7s, 剩余: 4.4s
进度: 13.6364% (2700/19800) [Region:116, Point:3273] 已用: 0.7s, 剩余: 4.5s
进度: 12.6263% (2500/19800) [Region:195, Point:904] 已用: 0.7s, 剩余: 5.1s
进度: 14.1414% (2800/19800) [Region:117, Point:2142] 已用: 0.8s, 剩余: 4.6s
进度: 14.6465% (2900/19800) [Region:117, Point:2974] 已用: 0.8s, 剩余: 4.7s
进度: 15.1515% (3000/19800) [Region:182, Point:3197] 已用: 0.9s, 剩余: 4.8s
进度: 15.6566% (3100/19800) [Region:11, Point:3638] 已用: 0.9s, 剩余: 4.8s
进度: 16.1616% (3200/19800) [Region:72, Point:980] 已用: 0.9s, 剩余: 4.8s
进度: 16.6667% (3300/19800) [Region:114, Point:2749] 已用: 0.9s, 剩余: 4.7s
进度: 17.1717% (3400/19800) [Region:114, Point:2139] 已用: 1.0s, 剩余: 4.6s
进度: 17.6768% (3500/19800) [Region:11, Point:2092] 已用: 1.0s, 剩余: 4.6s
进度: 18.1818% (3600/19800) [Region:57, Point:203] 已用: 1.0s, 剩余: 4.6s
进度: 19.1919% (3800/19800) [Region:156, Point:77] 已用: 1.1s, 剩余: 4.8s
进度: 19.6970% (3900/19800) [Region:13, Point:2505] 已用: 1.2s, 剩余: 4.7s
进度: 20.2020% (4000/19800) [Region:14, Point:1600] 已用: 1.2s, 剩余: 4.6s
进度: 20.7071% (4100/19800) [Region:121, Point:2831] 已用: 1.2s, 剩余: 4.5s
进度: 21.2121% (4200/19800) [Region:129, Point:3362] 已用: 1.2s, 剩余: 4.4s
进度: 18.6869% (3700/19800) [Region:195, Point:521] 已用: 1.2s, 剩余: 5.2s
进度: 21.7172% (4300/19800) [Region:58, Point:2811] 已用: 1.2s, 剩余: 4.3s
进度: 22.2222% (4400/19800) [Region:130, Point:989] 已用: 1.2s, 剩余: 4.3s
进度: 22.7273% (4500/19800) [Region:183, Point:101] 已用: 1.3s, 剩余: 4.3s
进度: 23.2323% (4600/19800) [Region:183, Point:102] 已用: 1.3s, 剩余: 4.3s
进度: 23.7374% (4700/19800) [Region:156, Point:3643] 已用: 1.4s, 剩余: 4.3s
进度: 24.2424% (4800/19800) [Region:122, Point:969] 已用: 1.4s, 剩余: 4.3s
进度: 24.7475% (4900/19800) [Region:58, Point:3026] 已用: 1.4s, 剩余: 4.3s
进度: 25.2525% (5000/19800) [Region:73, Point:3506] 已用: 1.4s, 剩余: 4.3s
进度: 25.7576% (5100/19800) [Region:172, Point:2699] 已用: 1.5s, 剩余: 4.2s
进度: 26.2626% (5200/19800) [Region:172, Point:3786] 已用: 1.5s, 剩余: 4.2s
进度: 26.7677% (5300/19800) [Region:143, Point:2327] 已用: 1.5s, 剩余: 4.1s
进度: 27.2727% (5400/19800) [Region:166, Point:278] 已用: 1.5s, 剩余: 4.0s
进度: 27.7778% (5500/19800) [Region:185, Point:2850] 已用: 1.5s, 剩余: 4.0s
进度: 28.2828% (5600/19800) [Region:148, Point:1658] 已用: 1.6s, 剩余: 3.9s
进度: 28.7879% (5700/19800) [Region:45, Point:3038] 已用: 1.6s, 剩余: 4.0s
进度: 29.2929% (5800/19800) [Region:43, Point:3112] 已用: 1.6s, 剩余: 3.9s
进度: 29.7980% (5900/19800) [Region:156, Point:80] 已用: 1.6s, 剩余: 3.9s
进度: 30.3030% (6000/19800) [Region:48, Point:2258] 已用: 1.7s, 剩余: 3.9s
进度: 30.8081% (6100/19800) [Region:133, Point:275] 已用: 1.8s, 剩余: 4.1s
进度: 31.3131% (6200/19800) [Region:149, Point:932] 已用: 1.9s, 剩余: 4.1s
进度: 31.8182% (6300/19800) [Region:133, Point:293] 已用: 1.9s, 剩余: 4.1s
进度: 32.3232% (6400/19800) [Region:131, Point:2511] 已用: 2.0s, 剩余: 4.1s
进度: 32.8283% (6500/19800) [Region:74, Point:1300] 已用: 2.0s, 剩余: 4.2s
进度: 33.3333% (6600/19800) [Region:21, Point:3880] 已用: 2.1s, 剩余: 4.2s
进度: 33.8384% (6700/19800) [Region:49, Point:38] 已用: 2.2s, 剩余: 4.3s
进度: 34.3434% (6800/19800) [Region:74, Point:451] 已用: 2.3s, 剩余: 4.5s
进度: 34.8485% (6900/19800) [Region:125, Point:2238] 已用: 2.4s, 剩余: 4.4s
进度: 35.3535% (7000/19800) [Region:49, Point:905] 已用: 2.5s, 剩余: 4.5s
进度: 35.8586% (7100/19800) [Region:176, Point:3948] 已用: 2.6s, 剩余: 4.6s
进度: 36.3636% (7200/19800) [Region:176, Point:3808] 已用: 2.6s, 剩余: 4.5s
进度: 36.8687% (7300/19800) [Region:167, Point:3853] 已用: 2.7s, 剩余: 4.6s
进度: 37.3737% (7400/19800) [Region:97, Point:1516] 已用: 2.8s, 剩余: 4.6s
进度: 38.3838% (7600/19800) [Region:98, Point:2663] 已用: 2.8s, 剩余: 4.5s
进度: 37.8788% (7500/19800) [Region:62, Point:1729] 已用: 2.8s, 剩余: 4.6s
进度: 38.8889% (7700/19800) [Region:136, Point:938] 已用: 2.9s, 剩余: 4.5s
进度: 39.3939% (7800/19800) [Region:147, Point:2347] 已用: 2.9s, 剩余: 4.4s
进度: 39.8990% (7900/19800) [Region:160, Point:19] 已用: 2.9s, 剩余: 4.4s
进度: 40.4040% (8000/19800) [Region:99, Point:2940] 已用: 3.0s, 剩余: 4.4s
进度: 40.9091% (8100/19800) [Region:61, Point:2661] 已用: 3.0s, 剩余: 4.3s
进度: 41.4141% (8200/19800) [Region:59, Point:1799] 已用: 3.0s, 剩余: 4.2s
进度: 41.9192% (8300/19800) [Region:53, Point:2096] 已用: 3.0s, 剩余: 4.2s
进度: 42.4242% (8400/19800) [Region:178, Point:3847] 已用: 3.1s, 剩余: 4.2s
进度: 42.9293% (8500/19800) [Region:53, Point:1565] 已用: 3.1s, 剩余: 4.1s
进度: 43.4343% (8600/19800) [Region:54, Point:2056] 已用: 3.1s, 剩余: 4.1s
进度: 44.4444% (8800/19800) [Region:177, Point:2815] 已用: 3.3s, 剩余: 4.1s
进度: 43.9394% (8700/19800) [Region:178, Point:860] 已用: 3.3s, 剩余: 4.2s
进度: 44.9495% (8900/19800) [Region:161, Point:1675] 已用: 3.3s, 剩余: 4.0s
进度: 45.4545% (9000/19800) [Region:159, Point:1566] 已用: 3.4s, 剩余: 4.0s
进度: 45.9596% (9100/19800) [Region:153, Point:1529] 已用: 3.4s, 剩余: 4.0s
进度: 46.4646% (9200/19800) [Region:153, Point:1911] 已用: 3.5s, 剩余: 4.0s
进度: 46.9697% (9300/19800) [Region:154, Point:1804] 已用: 3.5s, 剩余: 4.0s
进度: 47.4747% (9400/19800) [Region:23, Point:1066] 已用: 3.6s, 剩余: 4.0s
进度: 47.9798% (9500/19800) [Region:24, Point:2715] 已用: 3.7s, 剩余: 4.0s
进度: 48.4848% (9600/19800) [Region:19, Point:3096] 已用: 3.7s, 剩余: 3.9s
进度: 48.9899% (9700/19800) [Region:19, Point:3258] 已用: 3.7s, 剩余: 3.9s
进度: 49.4949% (9800/19800) [Region:179, Point:1899] 已用: 3.8s, 剩余: 3.9s
进度: 50.0000% (9900/19800) [Region:180, Point:1283] 已用: 3.8s, 剩余: 3.8s
进度: 50.5051% (10000/19800) [Region:177, Point:463] 已用: 3.8s, 剩余: 3.7s
进度: 51.0101% (10100/19800) [Region:82, Point:3966] 已用: 3.8s, 剩余: 3.7s
进度: 51.5152% (10200/19800) [Region:155, Point:2602] 已用: 3.9s, 剩余: 3.6s
进度: 52.0202% (10300/19800) [Region:83, Point:1077] 已用: 3.9s, 剩余: 3.6s
进度: 52.5253% (10400/19800) [Region:83, Point:139] 已用: 4.0s, 剩余: 3.6s
进度: 53.0303% (10500/19800) [Region:164, Point:389] 已用: 4.1s, 剩余: 3.6s
进度: 53.5354% (10600/19800) [Region:164, Point:2533] 已用: 4.2s, 剩余: 3.7s
进度: 54.0404% (10700/19800) [Region:162, Point:533] 已用: 4.3s, 剩余: 3.7s
进度: 54.5455% (10800/19800) [Region:178, Point:996] 已用: 4.4s, 剩余: 3.7s
进度: 55.0505% (10900/19800) [Region:152, Point:1087] 已用: 4.5s, 剩余: 3.7s
进度: 55.5556% (11000/19800) [Region:70, Point:2825] 已用: 4.6s, 剩余: 3.6s
进度: 56.0606% (11100/19800) [Region:175, Point:1421] 已用: 4.6s, 剩余: 3.6s
进度: 56.5657% (11200/19800) [Region:81, Point:2031] 已用: 4.6s, 剩余: 3.5s
进度: 57.0707% (11300/19800) [Region:78, Point:2486] 已用: 4.7s, 剩余: 3.5s
进度: 57.5758% (11400/19800) [Region:20, Point:3806] 已用: 4.8s, 剩余: 3.5s
进度: 58.0808% (11500/19800) [Region:64, Point:1264] 已用: 4.8s, 剩余: 3.5s
进度: 58.5859% (11600/19800) [Region:85, Point:668] 已用: 5.0s, 剩余: 3.5s
进度: 59.0909% (11700/19800) [Region:150, Point:1788] 已用: 5.0s, 剩余: 3.5s
进度: 59.5960% (11800/19800) [Region:51, Point:3623] 已用: 5.1s, 剩余: 3.4s
进度: 60.1010% (11900/19800) [Region:28, Point:2091] 已用: 5.1s, 剩余: 3.4s
进度: 60.6061% (12000/19800) [Region:52, Point:398] 已用: 5.1s, 剩余: 3.3s
进度: 61.1111% (12100/19800) [Region:85, Point:1253] 已用: 5.2s, 剩余: 3.3s
进度: 61.6162% (12200/19800) [Region:85, Point:2519] 已用: 5.3s, 剩余: 3.3s
进度: 62.1212% (12300/19800) [Region:123, Point:2218] 已用: 5.4s, 剩余: 3.3s
进度: 62.6263% (12400/19800) [Region:18, Point:3488] 已用: 5.5s, 剩余: 3.3s
进度: 63.1313% (12500/19800) [Region:86, Point:1656] 已用: 5.5s, 剩余: 3.2s
进度: 63.6364% (12600/19800) [Region:190, Point:171] 已用: 5.6s, 剩余: 3.2s
进度: 64.1414% (12700/19800) [Region:190, Point:418] 已用: 5.6s, 剩余: 3.1s
进度: 64.6465% (12800/19800) [Region:191, Point:1429] 已用: 5.6s, 剩余: 3.1s
进度: 65.1515% (12900/19800) [Region:29, Point:3668] 已用: 5.7s, 剩余: 3.1s
进度: 65.6566% (13000/19800) [Region:18, Point:2531] 已用: 5.8s, 剩余: 3.0s
进度: 66.1616% (13100/19800) [Region:198, Point:1508] 已用: 5.8s, 剩余: 3.0s
进度: 66.6667% (13200/19800) [Region:84, Point:177] 已用: 5.9s, 剩余: 2.9s
进度: 67.1717% (13300/19800) [Region:192, Point:3729] 已用: 5.9s, 剩余: 2.9s
进度: 67.6768% (13400/19800) [Region:47, Point:1330] 已用: 5.9s, 剩余: 2.8s
进度: 68.6869% (13600/19800) [Region:169, Point:2688] 已用: 6.0s, 剩余: 2.8s
进度: 69.1919% (13700/19800) [Region:35, Point:3122] 已用: 6.1s, 剩余: 2.7s
进度: 68.1818% (13500/19800) [Region:134, Point:563] 已用: 6.1s, 剩余: 2.8s
进度: 69.6970% (13800/19800) [Region:35, Point:2634] 已用: 6.1s, 剩余: 2.7s
进度: 70.2020% (13900/19800) [Region:35, Point:1574] 已用: 6.1s, 剩余: 2.6s
进度: 70.7071% (14000/19800) [Region:192, Point:1035] 已用: 6.2s, 剩余: 2.6s
进度: 71.2121% (14100/19800) [Region:169, Point:1451] 已用: 6.2s, 剩余: 2.5s
进度: 71.7172% (14200/19800) [Region:169, Point:1460] 已用: 6.3s, 剩余: 2.5s
进度: 72.2222% (14300/19800) [Region:192, Point:849] 已用: 6.4s, 剩余: 2.5s
进度: 72.7273% (14400/19800) [Region:188, Point:1296] 已用: 6.5s, 剩余: 2.4s
进度: 73.2323% (14500/19800) [Region:188, Point:1247] 已用: 6.5s, 剩余: 2.4s
进度: 73.7374% (14600/19800) [Region:41, Point:1815] 已用: 6.6s, 剩余: 2.3s
进度: 74.2424% (14700/19800) [Region:41, Point:3024] 已用: 6.6s, 剩余: 2.3s
进度: 74.7475% (14800/19800) [Region:41, Point:3103] 已用: 6.6s, 剩余: 2.2s
进度: 75.2525% (14900/19800) [Region:42, Point:3098] 已用: 6.6s, 剩余: 2.2s
进度: 75.7576% (15000/19800) [Region:38, Point:1194] 已用: 6.6s, 剩余: 2.1s
进度: 76.2626% (15100/19800) [Region:189, Point:2932] 已用: 6.7s, 剩余: 2.1s
进度: 76.7677% (15200/19800) [Region:3, Point:3] 已用: 6.8s, 剩余: 2.0s
进度: 77.2727% (15300/19800) [Region:25, Point:577] 已用: 6.8s, 剩余: 2.0s
进度: 77.7778% (15400/19800) [Region:39, Point:1707] 已用: 6.9s, 剩余: 2.0s
进度: 78.2828% (15500/19800) [Region:4, Point:28] 已用: 7.0s, 剩余: 1.9s
进度: 78.7879% (15600/19800) [Region:37, Point:1985] 已用: 7.0s, 剩余: 1.9s
进度: 79.7980% (15800/19800) [Region:189, Point:3927] 已用: 7.2s, 剩余: 1.8s
进度: 79.2929% (15700/19800) [Region:93, Point:84] 已用: 7.2s, 剩余: 1.9s
进度: 80.3030% (15900/19800) [Region:5, Point:1459] 已用: 7.2s, 剩余: 1.8s
进度: 80.8081% (16000/19800) [Region:107, Point:3487] 已用: 7.3s, 剩余: 1.7s
进度: 81.3131% (16100/19800) [Region:196, Point:1930] 已用: 7.4s, 剩余: 1.7s
进度: 81.8182% (16200/19800) [Region:107, Point:742] 已用: 7.5s, 剩余: 1.7s
进度: 82.3232% (16300/19800) [Region:189, Point:741] 已用: 7.5s, 剩余: 1.6s
进度: 82.8283% (16400/19800) [Region:2, Point:1580] 已用: 7.5s, 剩余: 1.6s
进度: 83.3333% (16500/19800) [Region:128, Point:3744] 已用: 7.6s, 剩余: 1.5s
进度: 83.8384% (16600/19800) [Region:168, Point:376] 已用: 7.6s, 剩余: 1.5s
进度: 84.3434% (16700/19800) [Region:104, Point:3280] 已用: 7.6s, 剩余: 1.4s
进度: 84.8485% (16800/19800) [Region:170, Point:4] 已用: 7.7s, 剩余: 1.4s
进度: 85.3535% (16900/19800) [Region:76, Point:3110] 已用: 7.8s, 剩余: 1.3s
进度: 85.8586% (17000/19800) [Region:80, Point:1746] 已用: 7.8s, 剩余: 1.3s
进度: 86.3636% (17100/19800) [Region:197, Point:3431] 已用: 7.8s, 剩余: 1.2s
进度: 86.8687% (17200/19800) [Region:106, Point:2024] 已用: 7.9s, 剩余: 1.2s
进度: 87.3737% (17300/19800) [Region:106, Point:1467] 已用: 7.9s, 剩余: 1.1s
进度: 87.8788% (17400/19800) [Region:138, Point:702] 已用: 7.9s, 剩余: 1.1s
进度: 88.3838% (17500/19800) [Region:138, Point:1133] 已用: 8.0s, 剩余: 1.1s
进度: 88.8889% (17600/19800) [Region:101, Point:2272] 已用: 8.0s, 剩余: 1.0s
进度: 89.3939% (17700/19800) [Region:102, Point:3501] 已用: 8.0s, 剩余: 1.0s
进度: 89.8990% (17800/19800) [Region:100, Point:2947] 已用: 8.1s, 剩余: 0.9s
进度: 90.4040% (17900/19800) [Region:138, Point:650] 已用: 8.1s, 剩余: 0.9s
进度: 91.4141% (18100/19800) [Region:141, Point:2915] 已用: 8.2s, 剩余: 0.8s
进度: 90.9091% (18000/19800) [Region:123, Point:2065] 已用: 8.2s, 剩余: 0.8s
进度: 91.9192% (18200/19800) [Region:142, Point:2344] 已用: 8.3s, 剩余: 0.7s
进度: 92.4242% (18300/19800) [Region:111, Point:3873] 已用: 8.3s, 剩余: 0.7s
进度: 92.9293% (18400/19800) [Region:139, Point:3450] 已用: 8.4s, 剩余: 0.6s
进度: 93.4343% (18500/19800) [Region:105, Point:1930] 已用: 8.5s, 剩余: 0.6s
进度: 93.9394% (18600/19800) [Region:137, Point:3409] 已用: 8.5s, 剩余: 0.5s
进度: 94.4444% (18700/19800) [Region:105, Point:3010] 已用: 8.8s, 剩余: 0.5s
进度: 94.9495% (18800/19800) [Region:119, Point:2156] 已用: 9.1s, 剩余: 0.5s
进度: 95.4545% (18900/19800) [Region:108, Point:2632] 已用: 9.4s, 剩余: 0.4s
进度: 95.9596% (19000/19800) [Region:140, Point:3068] 已用: 9.8s, 剩余: 0.4s
进度: 96.4646% (19100/19800) [Region:124, Point:3030] 已用: 10.0s, 剩余: 0.4s
进度: 96.9697% (19200/19800) [Region:118, Point:2682] 已用: 10.4s, 剩余: 0.3s
进度: 97.4747% (19300/19800) [Region:187, Point:3707] 已用: 11.1s, 剩余: 0.3s
进度: 97.9798% (19400/19800) [Region:95, Point:2471] 已用: 11.3s, 剩余: 0.2s
警告: 区域 9 计算耗时较长: 10.89s
进度: 98.4848% (19500/19800) [Region:118, Point:643] 已用: 12.2s, 剩余: 0.2s
进度: 98.9899% (19600/19800) [Region:120, Point:70] 已用: 13.4s, 剩余: 0.1s
[最后200任务] Region:120, Point:1150, 进度:19601/19800
[最后200任务] Region:120, Point:2836, 进度:19602/19800
[最后200任务] Region:120, Point:3659, 进度:19603/19800
[最后200任务] Region:120, Point:844, 进度:19604/19800
[最后200任务] Region:120, Point:91, 进度:19605/19800
[最后200任务] Region:120, Point:1021, 进度:19606/19800
[最后200任务] Region:120, Point:3058, 进度:19607/19800
[最后200任务] Region:120, Point:223, 进度:19608/19800
[最后200任务] Region:120, Point:18, 进度:19609/19800
[最后200任务] Region:120, Point:1206, 进度:19610/19800
[最后200任务] Region:120, Point:2963, 进度:19611/19800
[最后200任务] Region:120, Point:2793, 进度:19612/19800
[最后200任务] Region:120, Point:1132, 进度:19613/19800
[最后200任务] Region:120, Point:3672, 进度:19614/19800
[最后200任务] Region:120, Point:110, 进度:19615/19800
[最后200任务] Region:120, Point:177, 进度:19616/19800
[最后200任务] Region:120, Point:123, 进度:19617/19800
[最后200任务] Region:120, Point:408, 进度:19618/19800
[最后200任务] Region:120, Point:63, 进度:19619/19800
[最后200任务] Region:120, Point:164, 进度:19620/19800
[最后200任务] Region:120, Point:1023, 进度:19621/19800
[最后200任务] Region:120, Point:1205, 进度:19622/19800
[最后200任务] Region:120, Point:23, 进度:19623/19800
[最后200任务] Region:120, Point:1180, 进度:19624/19800
[最后200任务] Region:120, Point:125, 进度:19625/19800
[最后200任务] Region:120, Point:773, 进度:19626/19800
[最后200任务] Region:120, Point:19, 进度:19627/19800
[最后200任务] Region:120, Point:1173, 进度:19628/19800
[最后200任务] Region:120, Point:3795, 进度:19629/19800
[最后200任务] Region:120, Point:3798, 进度:19630/19800
[最后200任务] Region:120, Point:1209, 进度:19631/19800
[最后200任务] Region:120, Point:22, 进度:19632/19800
[最后200任务] Region:120, Point:978, 进度:19633/19800
[最后200任务] Region:120, Point:24, 进度:19634/19800
[最后200任务] Region:120, Point:155, 进度:19635/19800
[最后200任务] Region:120, Point:3910, 进度:19636/19800
[最后200任务] Region:120, Point:3745, 进度:19637/19800
[最后200任务] Region:120, Point:230, 进度:19638/19800
[最后200任务] Region:120, Point:3935, 进度:19639/19800
[最后200任务] Region:120, Point:365, 进度:19640/19800
[最后200任务] Region:120, Point:370, 进度:19641/19800
[最后200任务] Region:120, Point:224, 进度:19642/19800
[最后200任务] Region:120, Point:944, 进度:19643/19800
[最后200任务] Region:120, Point:351, 进度:19644/19800
[最后200任务] Region:32, Point:598, 进度:19645/19800
[最后200任务] Region:32, Point:876, 进度:19646/19800
[最后200任务] Region:32, Point:670, 进度:19647/19800
[最后200任务] Region:32, Point:3604, 进度:19648/19800
[最后200任务] Region:32, Point:3447, 进度:19649/19800
[最后200任务] Region:32, Point:503, 进度:19650/19800
[最后200任务] Region:32, Point:867, 进度:19651/19800
[最后200任务] Region:32, Point:979, 进度:19652/19800
[最后200任务] Region:32, Point:1165, 进度:19653/19800
[最后200任务] Region:32, Point:473, 进度:19654/19800
[最后200任务] Region:32, Point:1093, 进度:19655/19800
[最后200任务] Region:32, Point:504, 进度:19656/19800
[最后200任务] Region:32, Point:478, 进度:19657/19800
[最后200任务] Region:32, Point:950, 进度:19658/19800
[最后200任务] Region:32, Point:474, 进度:19659/19800
[最后200任务] Region:32, Point:502, 进度:19660/19800
[最后200任务] Region:32, Point:988, 进度:19661/19800
[最后200任务] Region:32, Point:766, 进度:19662/19800
[最后200任务] Region:32, Point:804, 进度:19663/19800
[最后200任务] Region:32, Point:3004, 进度:19664/19800
[最后200任务] Region:32, Point:1024, 进度:19665/19800
[最后200任务] Region:32, Point:538, 进度:19666/19800
[最后200任务] Region:32, Point:971, 进度:19667/19800
[最后200任务] Region:32, Point:849, 进度:19668/19800
[最后200任务] Region:32, Point:512, 进度:19669/19800
[最后200任务] Region:32, Point:810, 进度:19670/19800
[最后200任务] Region:32, Point:3873, 进度:19671/19800
[最后200任务] Region:32, Point:3917, 进度:19672/19800
[最后200任务] Region:32, Point:1027, 进度:19673/19800
[最后200任务] Region:32, Point:3748, 进度:19674/19800
[最后200任务] Region:32, Point:3067, 进度:19675/19800
[最后200任务] Region:32, Point:3653, 进度:19676/19800
[最后200任务] Region:32, Point:3382, 进度:19677/19800
[最后200任务] Region:32, Point:3544, 进度:19678/19800
[最后200任务] Region:32, Point:767, 进度:19679/19800
[最后200任务] Region:32, Point:930, 进度:19680/19800
[最后200任务] Region:32, Point:3882, 进度:19681/19800
[最后200任务] Region:32, Point:1197, 进度:19682/19800
[最后200任务] Region:32, Point:717, 进度:19683/19800
[最后200任务] Region:32, Point:3487, 进度:19684/19800
[最后200任务] Region:32, Point:854, 进度:19685/19800
[最后200任务] Region:32, Point:1163, 进度:19686/19800
[最后200任务] Region:32, Point:1362, 进度:19687/19800
[最后200任务] Region:32, Point:708, 进度:19688/19800
[最后200任务] Region:32, Point:1185, 进度:19689/19800
[最后200任务] Region:32, Point:1366, 进度:19690/19800
[最后200任务] Region:32, Point:954, 进度:19691/19800
[最后200任务] Region:32, Point:3633, 进度:19692/19800
[最后200任务] Region:32, Point:967, 进度:19693/19800
[最后200任务] Region:32, Point:1616, 进度:19694/19800
[最后200任务] Region:32, Point:3683, 进度:19695/19800
[最后200任务] Region:32, Point:913, 进度:19696/19800
[最后200任务] Region:32, Point:874, 进度:19697/19800
[最后200任务] Region:32, Point:459, 进度:19698/19800
[最后200任务] Region:32, Point:2610, 进度:19699/19800
[最后200任务] Region:32, Point:838, 进度:19700/19800
进度: 99.4949% (19700/19800) [Region:32, Point:838] 已用: 22.1s, 剩余: 0.1s
[最后200任务] Region:32, Point:2683, 进度:19701/19800
警告: 区域 32 计算耗时较长: 22.15s
[最后200任务] Region:33, Point:1394, 进度:19702/19800
[最后200任务] Region:33, Point:1347, 进度:19703/19800
[最后200任务] Region:33, Point:752, 进度:19704/19800
[最后200任务] Region:33, Point:3127, 进度:19705/19800
[最后200任务] Region:33, Point:1336, 进度:19706/19800
[最后200任务] Region:33, Point:1280, 进度:19707/19800
[最后200任务] Region:33, Point:1246, 进度:19708/19800
[最后200任务] Region:33, Point:1267, 进度:19709/19800
[最后200任务] Region:33, Point:1315, 进度:19710/19800
[最后200任务] Region:33, Point:3570, 进度:19711/19800
[最后200任务] Region:33, Point:2685, 进度:19712/19800
[最后200任务] Region:33, Point:1292, 进度:19713/19800
[最后200任务] Region:33, Point:1297, 进度:19714/19800
[最后200任务] Region:33, Point:1252, 进度:19715/19800
[最后200任务] Region:33, Point:3191, 进度:19716/19800
[最后200任务] Region:33, Point:3516, 进度:19717/19800
[最后200任务] Region:33, Point:3355, 进度:19718/19800
[最后200任务] Region:33, Point:3300, 进度:19719/19800
[最后200任务] Region:33, Point:3024, 进度:19720/19800
[最后200任务] Region:33, Point:1415, 进度:19721/19800
[最后200任务] Region:33, Point:3511, 进度:19722/19800
[最后200任务] Region:33, Point:1243, 进度:19723/19800
[最后200任务] Region:33, Point:2843, 进度:19724/19800
[最后200任务] Region:33, Point:3377, 进度:19725/19800
[最后200任务] Region:33, Point:1302, 进度:19726/19800
[最后200任务] Region:33, Point:3427, 进度:19727/19800
[最后200任务] Region:33, Point:1272, 进度:19728/19800
[最后200任务] Region:33, Point:3241, 进度:19729/19800
[最后200任务] Region:33, Point:3568, 进度:19730/19800
[最后200任务] Region:33, Point:1255, 进度:19731/19800
[最后200任务] Region:33, Point:1234, 进度:19732/19800
[最后200任务] Region:33, Point:883, 进度:19733/19800
[最后200任务] Region:33, Point:1345, 进度:19734/19800
[最后200任务] Region:33, Point:1346, 进度:19735/19800
[最后200任务] Region:33, Point:3788, 进度:19736/19800
[最后200任务] Region:33, Point:3255, 进度:19737/19800
[最后200任务] Region:33, Point:2927, 进度:19738/19800
[最后200任务] Region:33, Point:1245, 进度:19739/19800
[最后200任务] Region:33, Point:1318, 进度:19740/19800
[最后200任务] Region:33, Point:3143, 进度:19741/19800
[最后200任务] Region:33, Point:3081, 进度:19742/19800
[最后200任务] Region:33, Point:1334, 进度:19743/19800
[最后200任务] Region:33, Point:3462, 进度:19744/19800
[最后200任务] Region:33, Point:1305, 进度:19745/19800
[最后200任务] Region:33, Point:1360, 进度:19746/19800
[最后200任务] Region:33, Point:3883, 进度:19747/19800
[最后200任务] Region:33, Point:3293, 进度:19748/19800
