
============================================================
处理日期: 2021-06-10
============================================================
N=3988, K=200
使用 xi 向量过滤，可访问的点数: 63/3988
日志文件: output/travel_dist_dual_values_by_date/log_p200_20210610.txt
结果已保存到: output/travel_dist_dual_values_by_date/travel_dist_dual_values_p200_20210610.csv

进度: 7.5758% (1500/19800) [Region:91, Point:2677] 已用: 0.0s, 剩余: 0.0s
进度: 26.7677% (5300/19800) [Region:143, Point:2034] 已用: 0.2s, 剩余: 0.5s
进度: 27.2727% (5400/19800) [Region:114, Point:2749] 已用: 0.2s, 剩余: 0.5s
进度: 27.7778% (5500/19800) [Region:179, Point:2895] 已用: 0.2s, 剩余: 0.5s
进度: 28.2828% (5600/19800) [Region:86, Point:2660] 已用: 0.2s, 剩余: 0.5s
进度: 28.7879% (5700/19800) [Region:119, Point:1761] 已用: 0.2s, 剩余: 0.5s
进度: 29.2929% (5800/19800) [Region:116, Point:851] 已用: 0.2s, 剩余: 0.5s
进度: 29.7980% (5900/19800) [Region:194, Point:1809] 已用: 0.2s, 剩余: 0.5s
进度: 30.3030% (6000/19800) [Region:180, Point:1265] 已用: 0.2s, 剩余: 0.5s
进度: 30.8081% (6100/19800) [Region:180, Point:1312] 已用: 0.2s, 剩余: 0.4s
进度: 31.3131% (6200/19800) [Region:84, Point:732] 已用: 0.2s, 剩余: 0.4s
进度: 32.3232% (6400/19800) [Region:195, Point:1414] 已用: 0.2s, 剩余: 0.4s
进度: 32.8283% (6500/19800) [Region:176, Point:3223] 已用: 0.2s, 剩余: 0.4s
进度: 33.3333% (6600/19800) [Region:193, Point:2972] 已用: 0.2s, 剩余: 0.4s
进度: 33.8384% (6700/19800) [Region:118, Point:101] 已用: 0.2s, 剩余: 0.4s
进度: 34.3434% (6800/19800) [Region:177, Point:489] 已用: 0.2s, 剩余: 0.4s
进度: 34.8485% (6900/19800) [Region:198, Point:3697] 已用: 0.2s, 剩余: 0.4s
进度: 35.3535% (7000/19800) [Region:175, Point:1748] 已用: 0.2s, 剩余: 0.4s
进度: 35.8586% (7100/19800) [Region:118, Point:1356] 已用: 0.2s, 剩余: 0.4s
进度: 36.3636% (7200/19800) [Region:199, Point:3694] 已用: 0.2s, 剩余: 0.3s
进度: 36.8687% (7300/19800) [Region:78, Point:3792] 已用: 0.2s, 剩余: 0.3s
进度: 37.3737% (7400/19800) [Region:191, Point:3834] 已用: 0.2s, 剩余: 0.3s
进度: 37.8788% (7500/19800) [Region:196, Point:2506] 已用: 0.2s, 剩余: 0.3s
进度: 38.8889% (7700/19800) [Region:192, Point:891] 已用: 0.2s, 剩余: 0.3s
进度: 12.1212% (2400/19800) [Region:111, Point:3289] 已用: 0.1s, 剩余: 0.9s
进度: 11.6162% (2300/19800) [Region:141, Point:1886] 已用: 0.1s, 剩余: 0.7s
进度: 11.1111% (2200/19800) [Region:122, Point:3711] 已用: 0.1s, 剩余: 0.5s
进度: 10.6061% (2100/19800) [Region:131, Point:1703] 已用: 0.0s, 剩余: 0.1s
进度: 10.1010% (2000/19800) [Region:170, Point:270] 已用: 0.0s, 剩余: 0.1s
进度: 9.5960% (1900/19800) [Region:92, Point:1419] 已用: 0.0s, 剩余: 0.0s
进度: 9.0909% (1800/19800) [Region:172, Point:3431] 已用: 0.0s, 剩余: 0.0s
进度: 8.5859% (1700/19800) [Region:144, Point:3832] 已用: 0.0s, 剩余: 0.0s
进度: 43.9394% (8700/19800) [Region:144, Point:3229] 已用: 0.2s, 剩余: 0.3s
进度: 8.0808% (1600/19800) [Region:65, Point:3784] 已用: 0.0s, 剩余: 0.0s
进度: 43.4343% (8600/19800) [Region:92, Point:1560] 已用: 0.2s, 剩余: 0.3s
进度: 42.9293% (8500/19800) [Region:151, Point:1426] 已用: 0.2s, 剩余: 0.3s
进度: 42.4242% (8400/19800) [Region:123, Point:2213] 已用: 0.2s, 剩余: 0.3s
进度: 41.9192% (8300/19800) [Region:142, Point:1505] 已用: 0.2s, 剩余: 0.3s
进度: 41.4141% (8200/19800) [Region:109, Point:3221] 已用: 0.2s, 剩余: 0.3s
进度: 40.9091% (8100/19800) [Region:188, Point:3430] 已用: 0.2s, 剩余: 0.3s
进度: 45.9596% (9100/19800) [Region:188, Point:3177] 已用: 0.2s, 剩余: 0.2s
进度: 40.4040% (8000/19800) [Region:77, Point:689] 已用: 0.2s, 剩余: 0.3s
进度: 39.8990% (7900/19800) [Region:154, Point:1418] 已用: 0.2s, 剩余: 0.3s
进度: 46.9697% (9300/19800) [Region:154, Point:1547] 已用: 0.2s, 剩余: 0.2s
进度: 47.4747% (9400/19800) [Region:88, Point:2629] 已用: 0.2s, 剩余: 0.2s
进度: 47.9798% (9500/19800) [Region:88, Point:2903] 已用: 0.2s, 剩余: 0.2s
进度: 48.4848% (9600/19800) [Region:124, Point:3326] 已用: 0.2s, 剩余: 0.2s
进度: 48.9899% (9700/19800) [Region:174, Point:97] 已用: 0.2s, 剩余: 0.2s
进度: 49.4949% (9800/19800) [Region:174, Point:1061] 已用: 0.2s, 剩余: 0.2s
进度: 50.0000% (9900/19800) [Region:71, Point:2347] 已用: 0.2s, 剩余: 0.2s
进度: 39.3939% (7800/19800) [Region:80, Point:2281] 已用: 0.2s, 剩余: 0.3s
进度: 51.0101% (10100/19800) [Region:80, Point:2554] 已用: 0.2s, 剩余: 0.2s
进度: 38.3838% (7600/19800) [Region:96, Point:1011] 已用: 0.2s, 剩余: 0.3s
进度: 31.8182% (6300/19800) [Region:120, Point:48] 已用: 0.2s, 剩余: 0.4s
进度: 26.2626% (5200/19800) [Region:31, Point:3326] 已用: 0.2s, 剩余: 0.6s
进度: 25.7576% (5100/19800) [Region:166, Point:3493] 已用: 0.2s, 剩余: 0.6s
进度: 54.0404% (10700/19800) [Region:162, Point:973] 已用: 0.2s, 剩余: 0.2s
进度: 54.5455% (10800/19800) [Region:73, Point:1488] 已用: 0.2s, 剩余: 0.2s
进度: 55.0505% (10900/19800) [Region:93, Point:271] 已用: 0.2s, 剩余: 0.2s
进度: 56.5657% (11200/19800) [Region:167, Point:858] 已用: 0.2s, 剩余: 0.2s
进度: 25.2525% (5000/19800) [Region:161, Point:3828] 已用: 0.2s, 剩余: 0.6s
进度: 57.0707% (11300/19800) [Region:161, Point:2495] 已用: 0.2s, 剩余: 0.2s
进度: 57.5758% (11400/19800) [Region:7, Point:1541] 已用: 0.2s, 剩余: 0.2s
进度: 58.0808% (11500/19800) [Region:3, Point:1246] 已用: 0.2s, 剩余: 0.2s
进度: 58.5859% (11600/19800) [Region:3, Point:366] 已用: 0.2s, 剩余: 0.2s
进度: 59.0909% (11700/19800) [Region:3, Point:2532] 已用: 0.2s, 剩余: 0.2s
进度: 59.5960% (11800/19800) [Region:6, Point:1672] 已用: 0.2s, 剩余: 0.1s
进度: 60.1010% (11900/19800) [Region:22, Point:1844] 已用: 0.2s, 剩余: 0.1s
进度: 60.6061% (12000/19800) [Region:4, Point:1201] 已用: 0.2s, 剩余: 0.1s
进度: 61.1111% (12100/19800) [Region:57, Point:305] 已用: 0.2s, 剩余: 0.1s
进度: 24.2424% (4800/19800) [Region:128, Point:550] 已用: 0.2s, 剩余: 0.6s
进度: 61.6162% (12200/19800) [Region:5, Point:3879] 已用: 0.2s, 剩余: 0.1s
进度: 62.1212% (12300/19800) [Region:129, Point:1493] 已用: 0.2s, 剩余: 0.1s
进度: 62.6263% (12400/19800) [Region:10, Point:3314] 已用: 0.2s, 剩余: 0.1s
进度: 63.1313% (12500/19800) [Region:24, Point:1578] 已用: 0.2s, 剩余: 0.1s
进度: 63.6364% (12600/19800) [Region:1, Point:3131] 已用: 0.2s, 剩余: 0.1s
进度: 64.1414% (12700/19800) [Region:130, Point:245] 已用: 0.2s, 剩余: 0.1s
进度: 64.6465% (12800/19800) [Region:19, Point:1418] 已用: 0.2s, 剩余: 0.1s
进度: 65.1515% (12900/19800) [Region:19, Point:1717] 已用: 0.2s, 剩余: 0.1s
进度: 65.6566% (13000/19800) [Region:126, Point:1762] 已用: 0.2s, 剩余: 0.1s
进度: 66.1616% (13100/19800) [Region:0, Point:469] 已用: 0.2s, 剩余: 0.1s
进度: 66.6667% (13200/19800) [Region:0, Point:470] 已用: 0.2s, 剩余: 0.1s
进度: 67.1717% (13300/19800) [Region:127, Point:2287] 已用: 0.2s, 剩余: 0.1s
进度: 67.6768% (13400/19800) [Region:127, Point:2326] 已用: 0.2s, 剩余: 0.1s
进度: 68.1818% (13500/19800) [Region:127, Point:2384] 已用: 0.2s, 剩余: 0.1s
进度: 68.6869% (13600/19800) [Region:127, Point:2922] 已用: 0.2s, 剩余: 0.1s
进度: 69.1919% (13700/19800) [Region:68, Point:1419] 已用: 0.2s, 剩余: 0.1s
进度: 56.0606% (11100/19800) [Region:97, Point:1499] 已用: 0.2s, 剩余: 0.2s
进度: 71.2121% (14100/19800) [Region:97, Point:1436] 已用: 0.2s, 剩余: 0.1s
进度: 71.7172% (14200/19800) [Region:16, Point:764] 已用: 0.2s, 剩余: 0.1s
进度: 55.5556% (11000/19800) [Region:74, Point:1239] 已用: 0.2s, 剩余: 0.2s
进度: 53.5354% (10600/19800) [Region:31, Point:3232] 已用: 0.2s, 剩余: 0.2s
进度: 53.0303% (10500/19800) [Region:15, Point:2392] 已用: 0.2s, 剩余: 0.2s
进度: 73.2323% (14500/19800) [Region:15, Point:3790] 已用: 0.2s, 剩余: 0.1s
进度: 52.5253% (10400/19800) [Region:69, Point:2576] 已用: 0.2s, 剩余: 0.2s
进度: 73.7374% (14600/19800) [Region:69, Point:3677] 已用: 0.2s, 剩余: 0.1s
进度: 52.0202% (10300/19800) [Region:187, Point:2833] 已用: 0.2s, 剩余: 0.2s
进度: 51.5152% (10200/19800) [Region:89, Point:2604] 已用: 0.2s, 剩余: 0.2s
进度: 74.7475% (14800/19800) [Region:35, Point:1631] 已用: 0.2s, 剩余: 0.1s
进度: 75.2525% (14900/19800) [Region:12, Point:3863] 已用: 0.2s, 剩余: 0.1s
进度: 75.7576% (15000/19800) [Region:44, Point:1180] 已用: 0.2s, 剩余: 0.1s
进度: 76.2626% (15100/19800) [Region:70, Point:3236] 已用: 0.2s, 剩余: 0.1s
进度: 76.7677% (15200/19800) [Region:87, Point:2485] 已用: 0.2s, 剩余: 0.1s
进度: 77.2727% (15300/19800) [Region:53, Point:1564] 已用: 0.2s, 剩余: 0.1s
进度: 77.7778% (15400/19800) [Region:28, Point:2680] 已用: 0.2s, 剩余: 0.1s
进度: 78.2828% (15500/19800) [Region:45, Point:3397] 已用: 0.2s, 剩余: 0.1s
进度: 78.7879% (15600/19800) [Region:45, Point:3216] 已用: 0.2s, 剩余: 0.1s
进度: 79.2929% (15700/19800) [Region:45, Point:3233] 已用: 0.2s, 剩余: 0.1s
进度: 50.5051% (10000/19800) [Region:75, Point:1021] 已用: 0.2s, 剩余: 0.2s
进度: 46.4646% (9200/19800) [Region:66, Point:1705] 已用: 0.2s, 剩余: 0.2s
进度: 45.4545% (9000/19800) [Region:159, Point:3101] 已用: 0.2s, 剩余: 0.3s
进度: 44.9495% (8900/19800) [Region:144, Point:273] 已用: 0.2s, 剩余: 0.3s
进度: 80.8081% (16000/19800) [Region:144, Point:195] 已用: 0.2s, 剩余: 0.1s
进度: 81.3131% (16100/19800) [Region:29, Point:2862] 已用: 0.2s, 剩余: 0.1s
进度: 82.3232% (16300/19800) [Region:43, Point:2966] 已用: 0.2s, 剩余: 0.0s
进度: 82.8283% (16400/19800) [Region:67, Point:2313] 已用: 0.2s, 剩余: 0.0s
进度: 44.4444% (8800/19800) [Region:151, Point:1423] 已用: 0.2s, 剩余: 0.3s
进度: 83.3333% (16500/19800) [Region:150, Point:1634] 已用: 0.2s, 剩余: 0.0s
进度: 81.8182% (16200/19800) [Region:41, Point:3255] 已用: 0.2s, 剩余: 0.1s
进度: 80.3030% (15900/19800) [Region:54, Point:3012] 已用: 0.2s, 剩余: 0.1s
进度: 85.3535% (16900/19800) [Region:48, Point:2248] 已用: 0.2s, 剩余: 0.0s
进度: 85.8586% (17000/19800) [Region:50, Point:2158] 已用: 0.2s, 剩余: 0.0s
进度: 86.3636% (17100/19800) [Region:46, Point:477] 已用: 0.2s, 剩余: 0.0s
进度: 86.8687% (17200/19800) [Region:42, Point:3557] 已用: 0.2s, 剩余: 0.0s
进度: 79.7980% (15800/19800) [Region:51, Point:1997] 已用: 0.2s, 剩余: 0.1s
进度: 87.3737% (17300/19800) [Region:51, Point:3148] 已用: 0.2s, 剩余: 0.0s
进度: 87.8788% (17400/19800) [Region:51, Point:2581] 已用: 0.2s, 剩余: 0.0s
进度: 88.3838% (17500/19800) [Region:37, Point:1789] 已用: 0.2s, 剩余: 0.0s
进度: 74.2424% (14700/19800) [Region:99, Point:1103] 已用: 0.2s, 剩余: 0.1s
进度: 72.7273% (14400/19800) [Region:57, Point:178] 已用: 0.2s, 剩余: 0.1s
进度: 72.2222% (14300/19800) [Region:62, Point:2440] 已用: 0.2s, 剩余: 0.1s
进度: 70.7071% (14000/19800) [Region:14, Point:2909] 已用: 0.2s, 剩余: 0.1s
进度: 90.4040% (17900/19800) [Region:59, Point:1741] 已用: 0.2s, 剩余: 0.0s
进度: 70.2020% (13900/19800) [Region:125, Point:2134] 已用: 0.2s, 剩余: 0.1s
进度: 69.6970% (13800/19800) [Region:10, Point:407] 已用: 0.2s, 剩余: 0.1s
进度: 90.9091% (18000/19800) [Region:125, Point:2881] 已用: 0.2s, 剩余: 0.0s
进度: 89.8990% (17800/19800) [Region:62, Point:2212] 已用: 0.2s, 剩余: 0.0s
进度: 89.3939% (17700/19800) [Region:60, Point:1265] 已用: 0.2s, 剩余: 0.0s
进度: 92.4242% (18300/19800) [Region:60, Point:3081] 已用: 0.2s, 剩余: 0.0s
进度: 88.8889% (17600/19800) [Region:47, Point:608] 已用: 0.2s, 剩余: 0.0s
进度: 92.9293% (18400/19800) [Region:47, Point:1308] 已用: 0.2s, 剩余: 0.0s
进度: 84.8485% (16800/19800) [Region:30, Point:1454] 已用: 0.2s, 剩余: 0.0s
进度: 84.3434% (16700/19800) [Region:150, Point:2521] 已用: 0.2s, 剩余: 0.0s
进度: 83.8384% (16600/19800) [Region:34, Point:3432] 已用: 0.2s, 剩余: 0.0s
进度: 94.4444% (18700/19800) [Region:61, Point:3331] 已用: 0.2s, 剩余: 0.0s
进度: 93.9394% (18600/19800) [Region:38, Point:1136] 已用: 0.2s, 剩余: 0.0s
进度: 93.4343% (18500/19800) [Region:152, Point:1095] 已用: 0.2s, 剩余: 0.0s
进度: 91.9192% (18200/19800) [Region:52, Point:3124] 已用: 0.2s, 剩余: 0.0s
进度: 91.4141% (18100/19800) [Region:25, Point:1261] 已用: 0.2s, 剩余: 0.0s
进度: 94.9495% (18800/19800) [Region:38, Point:3395] 已用: 0.2s, 剩余: 0.0s
进度: 95.4545% (18900/19800) [Region:56, Point:268] 已用: 0.2s, 剩余: 0.0s
进度: 95.9596% (19000/19800) [Region:39, Point:2465] 已用: 0.2s, 剩余: 0.0s
进度: 96.4646% (19100/19800) [Region:56, Point:812] 已用: 0.2s, 剩余: 0.0s
进度: 96.9697% (19200/19800) [Region:11, Point:2548] 已用: 0.2s, 剩余: 0.0s
进度: 97.4747% (19300/19800) [Region:58, Point:3140] 已用: 0.2s, 剩余: 0.0s
进度: 97.9798% (19400/19800) [Region:94, Point:243] 已用: 0.2s, 剩余: 0.0s
进度: 98.4848% (19500/19800) [Region:163, Point:1316] 已用: 0.3s, 剩余: 0.0s
进度: 98.9899% (19600/19800) [Region:164, Point:843] 已用: 0.3s, 剩余: 0.0s
[最后200任务] Region:164, Point:3191, 进度:19601/19800
[最后200任务] Region:164, Point:1292, 进度:19602/19800
[最后200任务] Region:164, Point:770, 进度:19603/19800
[最后200任务] Region:164, Point:3511, 进度:19604/19800
[最后200任务] Region:164, Point:1252, 进度:19605/19800
[最后200任务] Region:164, Point:1243, 进度:19606/19800
[最后200任务] Region:164, Point:1088, 进度:19607/19800
[最后200任务] Region:164, Point:3445, 进度:19608/19800
[最后200任务] Region:164, Point:2843, 进度:19609/19800
[最后200任务] Region:164, Point:3470, 进度:19610/19800
[最后200任务] Region:164, Point:861, 进度:19611/19800
[最后200任务] Region:164, Point:1272, 进度:19612/19800
[最后200任务] Region:164, Point:3300, 进度:19613/19800
[最后200任务] Region:164, Point:150, 进度:19614/19800
[最后200任务] Region:164, Point:389, 进度:19615/19800
[最后200任务] Region:164, Point:1415, 进度:19616/19800
[最后200任务] Region:164, Point:1184, 进度:19617/19800
[最后200任务] Region:164, Point:362, 进度:19618/19800
[最后200任务] Region:164, Point:3083, 进度:19619/19800
[最后200任务] Region:164, Point:1302, 进度:19620/19800
[最后200任务] Region:164, Point:412, 进度:19621/19800
[最后200任务] Region:164, Point:3856, 进度:19622/19800
[最后200任务] Region:164, Point:3568, 进度:19623/19800
[最后200任务] Region:164, Point:1002, 进度:19624/19800
[最后200任务] Region:164, Point:3377, 进度:19625/19800
[最后200任务] Region:164, Point:3848, 进度:19626/19800
[最后200任务] Region:164, Point:571, 进度:19627/19800
[最后200任务] Region:164, Point:1005, 进度:19628/19800
[最后200任务] Region:164, Point:912, 进度:19629/19800
[最后200任务] Region:164, Point:366, 进度:19630/19800
[最后200任务] Region:164, Point:3427, 进度:19631/19800
[最后200任务] Region:164, Point:991, 进度:19632/19800
[最后200任务] Region:164, Point:653, 进度:19633/19800
[最后200任务] Region:164, Point:3788, 进度:19634/19800
[最后200任务] Region:164, Point:574, 进度:19635/19800
[最后200任务] Region:164, Point:3719, 进度:19636/19800
[最后200任务] Region:164, Point:2533, 进度:19637/19800
[最后200任务] Region:164, Point:3841, 进度:19638/19800
[最后200任务] Region:164, Point:354, 进度:19639/19800
[最后200任务] Region:164, Point:1255, 进度:19640/19800
[最后200任务] Region:164, Point:379, 进度:19641/19800
[最后200任务] Region:164, Point:793, 进度:19642/19800
[最后200任务] Region:164, Point:573, 进度:19643/19800
[最后200任务] Region:164, Point:681, 进度:19644/19800
[最后200任务] Region:164, Point:1340, 进度:19645/19800
[最后200任务] Region:164, Point:739, 进度:19646/19800
[最后200任务] Region:164, Point:933, 进度:19647/19800
[最后200任务] Region:164, Point:1113, 进度:19648/19800
[最后200任务] Region:164, Point:572, 进度:19649/19800
[最后200任务] Region:164, Point:1346, 进度:19650/19800
[最后200任务] Region:94, Point:3008, 进度:19651/19800
[最后200任务] Region:94, Point:141, 进度:19652/19800
[最后200任务] Region:94, Point:401, 进度:19653/19800
[最后200任务] Region:94, Point:3058, 进度:19654/19800
[最后200任务] Region:94, Point:3901, 进度:19655/19800
[最后200任务] Region:94, Point:329, 进度:19656/19800
[最后200任务] Region:94, Point:1003, 进度:19657/19800
[最后200任务] Region:94, Point:298, 进度:19658/19800
[最后200任务] Region:94, Point:290, 进度:19659/19800
[最后200任务] Region:94, Point:1216, 进度:19660/19800
[最后200任务] Region:94, Point:3897, 进度:19661/19800
[最后200任务] Region:94, Point:807, 进度:19662/19800
[最后200任务] Region:94, Point:49, 进度:19663/19800
[最后200任务] Region:94, Point:1023, 进度:19664/19800
[最后200任务] Region:94, Point:176, 进度:19665/19800
[最后200任务] Region:94, Point:1299, 进度:19666/19800
[最后200任务] Region:94, Point:1263, 进度:19667/19800
[最后200任务] Region:94, Point:332, 进度:19668/19800
[最后200任务] Region:94, Point:423, 进度:19669/19800
[最后200任务] Region:94, Point:2405, 进度:19670/19800
[最后200任务] Region:94, Point:3159, 进度:19671/19800
[最后200任务] Region:94, Point:751, 进度:19672/19800
[最后200任务] Region:94, Point:813, 进度:19673/19800
[最后200任务] Region:94, Point:3098, 进度:19674/19800
[最后200任务] Region:94, Point:1112, 进度:19675/19800
[最后200任务] Region:94, Point:3854, 进度:19676/19800
[最后200任务] Region:94, Point:286, 进度:19677/19800
[最后200任务] Region:94, Point:1174, 进度:19678/19800
[最后200任务] Region:94, Point:211, 进度:19679/19800
[最后200任务] Region:94, Point:66, 进度:19680/19800
[最后200任务] Region:94, Point:3809, 进度:19681/19800
[最后200任务] Region:94, Point:382, 进度:19682/19800
[最后200任务] Region:94, Point:251, 进度:19683/19800
[最后200任务] Region:94, Point:2941, 进度:19684/19800
[最后200任务] Region:94, Point:1193, 进度:19685/19800
[最后200任务] Region:94, Point:2801, 进度:19686/19800
[最后200任务] Region:94, Point:3372, 进度:19687/19800
[最后200任务] Region:94, Point:675, 进度:19688/19800
[最后200任务] Region:94, Point:3493, 进度:19689/19800
[最后200任务] Region:94, Point:1110, 进度:19690/19800
[最后200任务] Region:94, Point:223, 进度:19691/19800
[最后200任务] Region:94, Point:944, 进度:19692/19800
[最后200任务] Region:94, Point:801, 进度:19693/19800
[最后200任务] Region:94, Point:3770, 进度:19694/19800
[最后200任务] Region:94, Point:2719, 进度:19695/19800
[最后200任务] Region:94, Point:3118, 进度:19696/19800
[最后200任务] Region:94, Point:3456, 进度:19697/19800
[最后200任务] Region:94, Point:312, 进度:19698/19800
[最后200任务] Region:94, Point:92, 进度:19699/19800
[最后200任务] Region:94, Point:1215, 进度:19700/19800
进度: 99.4949% (19700/19800) [Region:94, Point:1215] 已用: 0.3s, 剩余: 0.0s
[最后200任务] Region:94, Point:69, 进度:19701/19800
[最后200任务] Region:95, Point:3449, 进度:19702/19800
[最后200任务] Region:95, Point:3209, 进度:19703/19800
[最后200任务] Region:95, Point:2736, 进度:19704/19800
[最后200任务] Region:95, Point:3213, 进度:19705/19800
[最后200任务] Region:95, Point:3956, 进度:19706/19800
[最后200任务] Region:95, Point:2568, 进度:19707/19800
[最后200任务] Region:95, Point:2650, 进度:19708/19800
[最后200任务] Region:95, Point:2410, 进度:19709/19800
[最后200任务] Region:95, Point:3962, 进度:19710/19800
[最后200任务] Region:95, Point:3736, 进度:19711/19800
[最后200任务] Region:95, Point:2712, 进度:19712/19800
[最后200任务] Region:95, Point:2723, 进度:19713/19800
[最后200任务] Region:95, Point:2710, 进度:19714/19800
[最后200任务] Region:95, Point:2462, 进度:19715/19800
[最后200任务] Region:95, Point:3625, 进度:19716/19800
[最后200任务] Region:95, Point:3622, 进度:19717/19800
[最后200任务] Region:95, Point:3599, 进度:19718/19800
[最后200任务] Region:95, Point:3455, 进度:19719/19800
[最后200任务] Region:95, Point:2668, 进度:19720/19800
[最后200任务] Region:95, Point:3065, 进度:19721/19800
[最后200任务] Region:95, Point:2711, 进度:19722/19800
[最后200任务] Region:95, Point:2748, 进度:19723/19800
[最后200任务] Region:95, Point:2639, 进度:19724/19800
[最后200任务] Region:95, Point:3720, 进度:19725/19800
[最后200任务] Region:95, Point:3444, 进度:19726/19800
[最后200任务] Region:95, Point:2742, 进度:19727/19800
[最后200任务] Region:95, Point:3559, 进度:19728/19800
[最后200任务] Region:95, Point:2935, 进度:19729/19800
[最后200任务] Region:95, Point:3844, 进度:19730/19800
[最后200任务] Region:95, Point:2651, 进度:19731/19800
[最后200任务] Region:95, Point:2645, 进度:19732/19800
[最后200任务] Region:95, Point:3501, 进度:19733/19800
[最后200任务] Region:95, Point:3301, 进度:19734/19800
[最后200任务] Region:95, Point:3947, 进度:19735/19800
[最后200任务] Region:95, Point:3714, 进度:19736/19800
[最后200任务] Region:95, Point:3821, 进度:19737/19800
[最后200任务] Region:95, Point:2654, 进度:19738/19800
[最后200任务] Region:95, Point:3161, 进度:19739/19800
[最后200任务] Region:95, Point:3232, 进度:19740/19800
[最后200任务] Region:95, Point:3783, 进度:19741/19800
[最后200任务] Region:95, Point:2953, 进度:19742/19800
[最后200任务] Region:95, Point:3110, 进度:19743/19800
[最后200任务] Region:95, Point:3044, 进度:19744/19800
[最后200任务] Region:95, Point:2638, 进度:19745/19800
[最后200任务] Region:95, Point:3277, 进度:19746/19800
[最后200任务] Region:95, Point:3606, 进度:19747/19800
[最后200任务] Region:95, Point:2703, 进度:19748/19800
