
============================================================
处理日期: 2021-06-15
============================================================
N=3988, K=200
使用 xi 向量过滤，可访问的点数: 68/3988
日志文件: output/travel_dist_dual_values_by_date/log_p200_20210615.txt
结果已保存到: output/travel_dist_dual_values_by_date/travel_dist_dual_values_p200_20210615.csv

进度: 3.5354% (700/19800) [Region:151, Point:1429] 已用: 0.0s, 剩余: 0.1s
[最后200任务] Region:58, Point:945, 进度:19751/19800
[最后200任务] Region:58, Point:3551, 进度:19752/19800
[最后200任务] Region:58, Point:1013, 进度:19753/19800
[最后200任务] Region:58, Point:3969, 进度:19754/19800
[最后200任务] Region:58, Point:1042, 进度:19755/19800
[最后200任务] Region:58, Point:980, 进度:19756/19800
[最后200任务] Region:58, Point:946, 进度:19757/19800
[最后200任务] Region:58, Point:1224, 进度:19758/19800
[最后200任务] Region:58, Point:54, 进度:19759/19800
进度: 99.4949% (19700/19800) [Region:164, Point:1005] 已用: 0.1s, 剩余: 0.0s
[最后200任务] Region:164, Point:912, 进度:19760/19800
[最后200任务] Region:164, Point:366, 进度:19761/19800
[最后200任务] Region:164, Point:3427, 进度:19762/19800
[最后200任务] Region:164, Point:991, 进度:19763/19800
[最后200任务] Region:164, Point:653, 进度:19764/19800
[最后200任务] Region:164, Point:3788, 进度:19765/19800
[最后200任务] Region:164, Point:574, 进度:19767/19800
[最后200任务] Region:164, Point:3719, 进度:19768/19800
[最后200任务] Region:164, Point:2533, 进度:19769/19800
[最后200任务] Region:164, Point:3841, 进度:19770/19800
[最后200任务] Region:164, Point:354, 进度:19771/19800
[最后200任务] Region:164, Point:1255, 进度:19772/19800
[最后200任务] Region:164, Point:379, 进度:19773/19800
[最后200任务] Region:164, Point:793, 进度:19774/19800
[最后200任务] Region:164, Point:573, 进度:19775/19800
[最后200任务] Region:164, Point:681, 进度:19776/19800
[最后200任务] Region:164, Point:1340, 进度:19777/19800
[最后200任务] Region:164, Point:739, 进度:19778/19800
[最后200任务] Region:58, Point:2355, 进度:19766/19800
[最后200任务] Region:58, Point:870, 进度:19780/19800
[最后200任务] Region:58, Point:1363, 进度:19781/19800
[最后200任务] Region:58, Point:1008, 进度:19782/19800
[最后200任务] Region:58, Point:210, 进度:19783/19800
[最后200任务] Region:58, Point:15, 进度:19784/19800
[最后200任务] Region:58, Point:1081, 进度:19785/19800
[最后200任务] Region:164, Point:933, 进度:19779/19800
[最后200任务] Region:164, Point:1113, 进度:19786/19800
[最后200任务] Region:164, Point:572, 进度:19787/19800
[最后200任务] Region:164, Point:1346, 进度:19788/19800
[最后200任务] Region:120, Point:978, 进度:19789/19800
[最后200任务] Region:120, Point:24, 进度:19790/19800
[最后200任务] Region:120, Point:155, 进度:19791/19800
[最后200任务] Region:120, Point:3910, 进度:19792/19800
[最后200任务] Region:120, Point:3745, 进度:19793/19800
[最后200任务] Region:120, Point:230, 进度:19794/19800
[最后200任务] Region:120, Point:3935, 进度:19795/19800
[最后200任务] Region:120, Point:365, 进度:19796/19800
[最后200任务] Region:120, Point:370, 进度:19797/19800
[最后200任务] Region:120, Point:224, 进度:19798/19800
[最后200任务] Region:120, Point:944, 进度:19799/19800
[最后200任务] Region:120, Point:351, 进度:19800/19800
进度: 100.0000% (19800/19800) [Region:120, Point:351] 已用: 0.1s, 剩余: 0.0s

最慢的5个区域:
  区域 120: 0.09s
  区域 163: 0.08s
  区域 57: 0.07s
  区域 170: 0.03s
  区域 94: 0.03s
进度: 100.0000% (19800/19800) 已用: 0.1s
求解完成！耗时: 0.104s
