
============================================================
处理日期: 2022-02-19
============================================================
N=3988, K=200
使用 xi 向量过滤，可访问的点数: 159/3988
日志文件: output/travel_dist_dual_values_by_date/log_p200_20220219.txt
结果已保存到: output/travel_dist_dual_values_by_date/travel_dist_dual_values_p200_20220219.csv

进度: 3.5354% (700/19800) [Region:69, Point:1323] 已用: 0.0s, 剩余: 0.0s
进度: 77.7778% (15400/19800) [Region:198, Point:1716] 已用: 0.1s, 剩余: 0.0s
进度: 78.2828% (15500/19800) [Region:198, Point:3271] 已用: 0.1s, 剩余: 0.0s
进度: 78.7879% (15600/19800) [Region:31, Point:3523] 已用: 0.1s, 剩余: 0.0s
进度: 79.2929% (15700/19800) [Region:170, Point:202] 已用: 0.1s, 剩余: 0.0s
进度: 80.8081% (16000/19800) [Region:196, Point:2881] 已用: 0.1s, 剩余: 0.0s
进度: 81.3131% (16100/19800) [Region:197, Point:3236] 已用: 0.1s, 剩余: 0.0s
进度: 81.8182% (16200/19800) [Region:83, Point:101] 已用: 0.1s, 剩余: 0.0s
进度: 82.3232% (16300/19800) [Region:83, Point:171] 已用: 0.1s, 剩余: 0.0s
进度: 80.3030% (15900/19800) [Region:36, Point:380] 已用: 0.1s, 剩余: 0.0s
进度: 82.8283% (16400/19800) [Region:162, Point:445] 已用: 0.1s, 剩余: 0.0s
进度: 83.3333% (16500/19800) [Region:174, Point:368] 已用: 0.1s, 剩余: 0.0s
进度: 83.8384% (16600/19800) [Region:188, Point:880] 已用: 0.1s, 剩余: 0.0s
进度: 84.3434% (16700/19800) [Region:120, Point:3659] 已用: 0.1s, 剩余: 0.0s
进度: 84.8485% (16800/19800) [Region:77, Point:635] 已用: 0.1s, 剩余: 0.0s
进度: 79.7980% (15800/19800) [Region:170, Point:78] 已用: 0.1s, 剩余: 0.0s
进度: 85.3535% (16900/19800) [Region:81, Point:1735] 已用: 0.1s, 剩余: 0.0s
进度: 85.8586% (17000/19800) [Region:81, Point:3532] 已用: 0.1s, 剩余: 0.0s
进度: 86.3636% (17100/19800) [Region:81, Point:2813] 已用: 0.1s, 剩余: 0.0s
进度: 86.8687% (17200/19800) [Region:80, Point:2345] 已用: 0.1s, 剩余: 0.0s
进度: 87.3737% (17300/19800) [Region:84, Point:71] 已用: 0.1s, 剩余: 0.0s
进度: 87.8788% (17400/19800) [Region:187, Point:3189] 已用: 0.1s, 剩余: 0.0s
进度: 88.3838% (17500/19800) [Region:191, Point:1641] 已用: 0.1s, 剩余: 0.0s
进度: 88.8889% (17600/19800) [Region:75, Point:884] 已用: 0.1s, 剩余: 0.0s
进度: 89.3939% (17700/19800) [Region:85, Point:1255] 已用: 0.1s, 剩余: 0.0s
进度: 89.8990% (17800/19800) [Region:57, Point:1025] 已用: 0.1s, 剩余: 0.0s
进度: 90.4040% (17900/19800) [Region:86, Point:2469] 已用: 0.1s, 剩余: 0.0s
进度: 90.9091% (18000/19800) [Region:86, Point:2939] 已用: 0.1s, 剩余: 0.0s
进度: 91.4141% (18100/19800) [Region:174, Point:3761] 已用: 0.1s, 剩余: 0.0s
进度: 91.9192% (18200/19800) [Region:75, Point:231] 已用: 0.1s, 剩余: 0.0s
进度: 92.4242% (18300/19800) [Region:75, Point:1206] 已用: 0.1s, 剩余: 0.0s
进度: 92.9293% (18400/19800) [Region:17, Point:2594] 已用: 0.1s, 剩余: 0.0s
进度: 93.4343% (18500/19800) [Region:163, Point:746] 已用: 0.1s, 剩余: 0.0s
进度: 93.9394% (18600/19800) [Region:163, Point:732] 已用: 0.1s, 剩余: 0.0s
进度: 94.4444% (18700/19800) [Region:58, Point:1238] 已用: 0.1s, 剩余: 0.0s
进度: 94.9495% (18800/19800) [Region:164, Point:3926] 已用: 0.1s, 剩余: 0.0s
进度: 95.4545% (18900/19800) [Region:26, Point:1357] 已用: 0.1s, 剩余: 0.0s
进度: 95.9596% (19000/19800) [Region:95, Point:3947] 已用: 0.1s, 剩余: 0.0s
进度: 96.4646% (19100/19800) [Region:27, Point:680] 已用: 0.1s, 剩余: 0.0s
进度: 96.9697% (19200/19800) [Region:144, Point:65] 已用: 0.1s, 剩余: 0.0s
进度: 97.4747% (19300/19800) [Region:158, Point:1574] 已用: 0.1s, 剩余: 0.0s
进度: 97.9798% (19400/19800) [Region:145, Point:340] 已用: 0.1s, 剩余: 0.0s
进度: 98.4848% (19500/19800) [Region:107, Point:2854] 已用: 0.3s, 剩余: 0.0s
进度: 98.9899% (19600/19800) [Region:33, Point:2927] 已用: 0.3s, 剩余: 0.0s
[最后200任务] Region:33, Point:1245, 进度:19601/19800
[最后200任务] Region:33, Point:1318, 进度:19602/19800
[最后200任务] Region:33, Point:3143, 进度:19603/19800
[最后200任务] Region:33, Point:3081, 进度:19604/19800
[最后200任务] Region:33, Point:1334, 进度:19605/19800
[最后200任务] Region:33, Point:3462, 进度:19606/19800
[最后200任务] Region:33, Point:1305, 进度:19607/19800
[最后200任务] Region:33, Point:1360, 进度:19608/19800
[最后200任务] Region:33, Point:3883, 进度:19609/19800
[最后200任务] Region:33, Point:3293, 进度:19610/19800
[最后200任务] Region:33, Point:1743, 进度:19611/19800
[最后200任务] Region:33, Point:1260, 进度:19612/19800
[最后200任务] Region:33, Point:3052, 进度:19613/19800
[最后200任务] Region:33, Point:1233, 进度:19614/19800
[最后200任务] Region:33, Point:2911, 进度:19615/19800
[最后200任务] Region:33, Point:1018, 进度:19616/19800
[最后200任务] Region:33, Point:1293, 进度:19617/19800
[最后200任务] Region:33, Point:1286, 进度:19618/19800
[最后200任务] Region:33, Point:3869, 进度:19619/19800
[最后200任务] Region:33, Point:999, 进度:19620/19800
[最后200任务] Region:33, Point:1413, 进度:19621/19800
[最后200任务] Region:33, Point:1325, 进度:19622/19800
[最后200任务] Region:33, Point:1248, 进度:19623/19800
[最后200任务] Region:33, Point:2791, 进度:19624/19800
[最后200任务] Region:33, Point:3460, 进度:19625/19800
[最后200任务] Region:33, Point:1326, 进度:19626/19800
[最后200任务] Region:33, Point:1398, 进度:19627/19800
[最后200任务] Region:33, Point:2988, 进度:19628/19800
[最后200任务] Region:33, Point:1275, 进度:19629/19800
[最后200任务] Region:33, Point:1089, 进度:19630/19800
[最后200任务] Region:33, Point:1019, 进度:19631/19800
[最后200任务] Region:33, Point:3177, 进度:19632/19800
[最后200任务] Region:33, Point:3189, 进度:19633/19800
[最后200任务] Region:33, Point:1320, 进度:19634/19800
[最后200任务] Region:33, Point:1319, 进度:19635/19800
[最后200任务] Region:33, Point:1359, 进度:19636/19800
[最后200任务] Region:33, Point:3602, 进度:19637/19800
[最后200任务] Region:33, Point:3025, 进度:19638/19800
[最后200任务] Region:33, Point:1250, 进度:19639/19800
[最后200任务] Region:33, Point:1324, 进度:19640/19800
[最后200任务] Region:33, Point:2783, 进度:19641/19800
[最后200任务] Region:33, Point:2833, 进度:19642/19800
[最后200任务] Region:33, Point:1296, 进度:19643/19800
[最后200任务] Region:33, Point:1257, 进度:19644/19800
[最后200任务] Region:33, Point:1283, 进度:19645/19800
[最后200任务] Region:33, Point:3309, 进度:19646/19800
[最后200任务] Region:33, Point:3317, 进度:19647/19800
[最后200任务] Region:33, Point:1392, 进度:19648/19800
[最后200任务] Region:33, Point:2508, 进度:19649/19800
[最后200任务] Region:33, Point:1382, 进度:19650/19800
[最后200任务] Region:33, Point:3432, 进度:19651/19800
[最后200任务] Region:33, Point:3617, 进度:19652/19800
[最后200任务] Region:33, Point:1253, 进度:19653/19800
[最后200任务] Region:33, Point:3109, 进度:19654/19800
[最后200任务] Region:33, Point:1236, 进度:19655/19800
[最后200任务] Region:33, Point:3898, 进度:19656/19800
[最后200任务] Region:33, Point:3060, 进度:19657/19800
[最后200任务] Region:33, Point:610, 进度:19658/19800
[最后200任务] Region:33, Point:1271, 进度:19659/19800
[最后200任务] Region:33, Point:1348, 进度:19660/19800
[最后200任务] Region:33, Point:1306, 进度:19661/19800
[最后200任务] Region:33, Point:3841, 进度:19662/19800
[最后200任务] Region:107, Point:708, 进度:19663/19800
[最后200任务] Region:107, Point:492, 进度:19664/19800
[最后200任务] Region:107, Point:712, 进度:19665/19800
[最后200任务] Region:107, Point:467, 进度:19666/19800
[最后200任务] Region:107, Point:514, 进度:19667/19800
[最后200任务] Region:107, Point:486, 进度:19668/19800
[最后200任务] Region:107, Point:1287, 进度:19669/19800
[最后200任务] Region:107, Point:493, 进度:19670/19800
[最后200任务] Region:107, Point:3679, 进度:19671/19800
[最后200任务] Region:107, Point:853, 进度:19672/19800
[最后200任务] Region:107, Point:491, 进度:19673/19800
[最后200任务] Region:107, Point:520, 进度:19674/19800
[最后200任务] Region:107, Point:489, 进度:19675/19800
[最后200任务] Region:107, Point:463, 进度:19676/19800
[最后200任务] Region:107, Point:659, 进度:19677/19800
[最后200任务] Region:107, Point:1059, 进度:19678/19800
[最后200任务] Region:107, Point:3894, 进度:19679/19800
[最后200任务] Region:107, Point:509, 进度:19680/19800
[最后200任务] Region:107, Point:490, 进度:19681/19800
[最后200任务] Region:107, Point:527, 进度:19682/19800
[最后200任务] Region:107, Point:1230, 进度:19683/19800
[最后200任务] Region:107, Point:508, 进度:19684/19800
[最后200任务] Region:107, Point:464, 进度:19685/19800
[最后200任务] Region:107, Point:3871, 进度:19686/19800
[最后200任务] Region:107, Point:741, 进度:19687/19800
[最后200任务] Region:107, Point:2986, 进度:19688/19800
[最后200任务] Region:107, Point:968, 进度:19689/19800
[最后200任务] Region:107, Point:2838, 进度:19690/19800
[最后200任务] Region:107, Point:1344, 进度:19691/19800
[最后200任务] Region:107, Point:796, 进度:19692/19800
[最后200任务] Region:107, Point:536, 进度:19693/19800
[最后200任务] Region:107, Point:3567, 进度:19694/19800
[最后200任务] Region:107, Point:482, 进度:19695/19800
[最后200任务] Region:107, Point:3289, 进度:19696/19800
[最后200任务] Region:107, Point:3730, 进度:19697/19800
[最后200任务] Region:107, Point:466, 进度:19698/19800
[最后200任务] Region:107, Point:468, 进度:19699/19800
[最后200任务] Region:107, Point:522, 进度:19700/19800
进度: 99.4949% (19700/19800) [Region:107, Point:522] 已用: 0.6s, 剩余: 0.0s
[最后200任务] Region:107, Point:525, 进度:19701/19800
[最后200任务] Region:108, Point:2286, 进度:19702/19800
[最后200任务] Region:108, Point:1820, 进度:19703/19800
[最后200任务] Region:108, Point:1819, 进度:19704/19800
[最后200任务] Region:108, Point:2758, 进度:19705/19800
[最后200任务] Region:108, Point:1859, 进度:19706/19800
[最后200任务] Region:108, Point:3491, 进度:19707/19800
[最后200任务] Region:108, Point:2179, 进度:19708/19800
[最后200任务] Region:108, Point:1853, 进度:19709/19800
[最后200任务] Region:108, Point:1982, 进度:19710/19800
[最后200任务] Region:108, Point:1864, 进度:19711/19800
[最后200任务] Region:108, Point:3169, 进度:19712/19800
[最后200任务] Region:108, Point:1865, 进度:19713/19800
[最后200任务] Region:108, Point:2329, 进度:19714/19800
[最后200任务] Region:108, Point:1861, 进度:19715/19800
[最后200任务] Region:108, Point:2795, 进度:19716/19800
[最后200任务] Region:108, Point:3479, 进度:19717/19800
[最后200任务] Region:108, Point:2461, 进度:19718/19800
[最后200任务] Region:108, Point:1836, 进度:19719/19800
[最后200任务] Region:108, Point:1981, 进度:19720/19800
[最后200任务] Region:108, Point:1825, 进度:19721/19800
[最后200任务] Region:108, Point:2506, 进度:19722/19800
[最后200任务] Region:108, Point:2238, 进度:19723/19800
[最后200任务] Region:108, Point:1822, 进度:19724/19800
[最后200任务] Region:108, Point:1816, 进度:19725/19800
[最后200任务] Region:108, Point:1855, 进度:19726/19800
[最后200任务] Region:108, Point:2429, 进度:19727/19800
[最后200任务] Region:108, Point:1839, 进度:19728/19800
[最后200任务] Region:108, Point:3758, 进度:19729/19800
[最后200任务] Region:108, Point:1866, 进度:19730/19800
[最后200任务] Region:108, Point:1838, 进度:19731/19800
[最后200任务] Region:108, Point:2450, 进度:19732/19800
[最后200任务] Region:108, Point:1834, 进度:19733/19800
[最后200任务] Region:108, Point:2323, 进度:19734/19800
[最后200任务] Region:108, Point:1994, 进度:19735/19800
[最后200任务] Region:108, Point:1857, 进度:19736/19800
[最后200任务] Region:108, Point:1823, 进度:19737/19800
[最后200任务] Region:108, Point:1858, 进度:19738/19800
[最后200任务] Region:108, Point:1848, 进度:19739/19800
[最后200任务] Region:108, Point:1860, 进度:19740/19800
[最后200任务] Region:108, Point:3182, 进度:19741/19800
[最后200任务] Region:108, Point:1980, 进度:19742/19800
[最后200任务] Region:108, Point:2272, 进度:19743/19800
[最后200任务] Region:108, Point:2269, 进度:19744/19800
[最后200任务] Region:108, Point:1863, 进度:19745/19800
[最后200任务] Region:108, Point:2539, 进度:19746/19800
[最后200任务] Region:108, Point:2400, 进度:19747/19800
[最后200任务] Region:108, Point:1849, 进度:19748/19800
