
============================================================
处理日期: 2022-12-08
============================================================
N=3988, K=200
使用 xi 向量过滤，可访问的点数: 940/3988
日志文件: output/travel_dist_dual_values_by_date/log_p200_20221208.txt
结果已保存到: output/travel_dist_dual_values_by_date/travel_dist_dual_values_p200_20221208.csv

进度: 1.0101% (200/19800) [Region:76, Point:2748] 已用: 0.0s, 剩余: 2.5s
进度: 58.0808% (11500/19800) [Region:84, Point:3284] 已用: 2.2s, 剩余: 1.6s
进度: 58.5859% (11600/19800) [Region:164, Point:906] 已用: 2.2s, 剩余: 1.6s
进度: 59.0909% (11700/19800) [Region:164, Point:572] 已用: 2.2s, 剩余: 1.6s
进度: 59.5960% (11800/19800) [Region:162, Point:656] 已用: 2.3s, 剩余: 1.5s
进度: 60.1010% (11900/19800) [Region:171, Point:2043] 已用: 2.3s, 剩余: 1.5s
进度: 60.6061% (12000/19800) [Region:131, Point:2494] 已用: 2.3s, 剩余: 1.5s
进度: 61.1111% (12100/19800) [Region:171, Point:1920] 已用: 2.3s, 剩余: 1.5s
进度: 61.6162% (12200/19800) [Region:171, Point:1968] 已用: 2.4s, 剩余: 1.5s
进度: 62.1212% (12300/19800) [Region:136, Point:3680] 已用: 2.4s, 剩余: 1.4s
进度: 62.6263% (12400/19800) [Region:2, Point:1581] 已用: 2.4s, 剩余: 1.4s
进度: 63.6364% (12600/19800) [Region:0, Point:796] 已用: 2.5s, 剩余: 1.4s
进度: 63.1313% (12500/19800) [Region:105, Point:2616] 已用: 2.5s, 剩余: 1.5s
进度: 64.1414% (12700/19800) [Region:63, Point:3487] 已用: 2.5s, 剩余: 1.4s
进度: 64.6465% (12800/19800) [Region:27, Point:824] 已用: 2.6s, 剩余: 1.4s
进度: 65.1515% (12900/19800) [Region:27, Point:3388] 已用: 2.6s, 剩余: 1.4s
进度: 65.6566% (13000/19800) [Region:127, Point:2176] 已用: 2.7s, 剩余: 1.4s
进度: 66.1616% (13100/19800) [Region:172, Point:3581] 已用: 2.7s, 剩余: 1.4s
进度: 66.6667% (13200/19800) [Region:24, Point:1572] 已用: 2.7s, 剩余: 1.4s
进度: 67.1717% (13300/19800) [Region:101, Point:2523] 已用: 2.7s, 剩余: 1.3s
进度: 67.6768% (13400/19800) [Region:102, Point:2635] 已用: 2.7s, 剩余: 1.3s
进度: 68.1818% (13500/19800) [Region:102, Point:3622] 已用: 2.7s, 剩余: 1.3s
进度: 68.6869% (13600/19800) [Region:100, Point:2319] 已用: 2.8s, 剩余: 1.3s
进度: 69.1919% (13700/19800) [Region:64, Point:3748] 已用: 2.8s, 剩余: 1.2s
进度: 69.6970% (13800/19800) [Region:18, Point:2171] 已用: 2.8s, 剩余: 1.2s
进度: 70.2020% (13900/19800) [Region:173, Point:1475] 已用: 2.8s, 剩余: 1.2s
进度: 70.7071% (14000/19800) [Region:173, Point:1496] 已用: 2.8s, 剩余: 1.2s
进度: 71.2121% (14100/19800) [Region:25, Point:584] 已用: 2.8s, 剩余: 1.1s
进度: 71.7172% (14200/19800) [Region:141, Point:1474] 已用: 2.9s, 剩余: 1.1s
进度: 72.2222% (14300/19800) [Region:153, Point:3624] 已用: 2.9s, 剩余: 1.1s
进度: 72.7273% (14400/19800) [Region:68, Point:3624] 已用: 2.9s, 剩余: 1.1s
进度: 73.2323% (14500/19800) [Region:153, Point:2518] 已用: 3.0s, 剩余: 1.1s
进度: 73.7374% (14600/19800) [Region:84, Point:44] 已用: 3.0s, 剩余: 1.1s
进度: 74.2424% (14700/19800) [Region:109, Point:1521] 已用: 3.0s, 剩余: 1.0s
进度: 74.7475% (14800/19800) [Region:160, Point:3831] 已用: 3.0s, 剩余: 1.0s
进度: 75.2525% (14900/19800) [Region:109, Point:1620] 已用: 3.0s, 剩余: 1.0s
进度: 75.7576% (15000/19800) [Region:161, Point:1657] 已用: 3.0s, 剩余: 1.0s
进度: 76.2626% (15100/19800) [Region:106, Point:3725] 已用: 3.1s, 剩余: 0.9s
进度: 76.7677% (15200/19800) [Region:159, Point:3429] 已用: 3.1s, 剩余: 0.9s
进度: 77.2727% (15300/19800) [Region:68, Point:1798] 已用: 3.1s, 剩余: 0.9s
进度: 77.7778% (15400/19800) [Region:142, Point:1625] 已用: 3.1s, 剩余: 0.9s
进度: 78.2828% (15500/19800) [Region:68, Point:2641] 已用: 3.1s, 剩余: 0.9s
进度: 78.7879% (15600/19800) [Region:155, Point:1811] 已用: 3.2s, 剩余: 0.8s
进度: 79.2929% (15700/19800) [Region:155, Point:1639] 已用: 3.2s, 剩余: 0.8s
进度: 79.7980% (15800/19800) [Region:174, Point:3826] 已用: 3.2s, 剩余: 0.8s
进度: 80.3030% (15900/19800) [Region:156, Point:136] 已用: 3.3s, 剩余: 0.8s
进度: 80.8081% (16000/19800) [Region:184, Point:2940] 已用: 3.4s, 剩余: 0.8s
进度: 81.3131% (16100/19800) [Region:184, Point:1139] 已用: 3.4s, 剩余: 0.8s
进度: 81.8182% (16200/19800) [Region:176, Point:3953] 已用: 3.5s, 剩余: 0.8s
进度: 82.3232% (16300/19800) [Region:168, Point:218] 已用: 3.5s, 剩余: 0.7s
进度: 83.3333% (16500/19800) [Region:190, Point:404] 已用: 3.5s, 剩余: 0.7s
进度: 83.8384% (16600/19800) [Region:158, Point:3666] 已用: 3.5s, 剩余: 0.7s
进度: 84.3434% (16700/19800) [Region:150, Point:1692] 已用: 3.6s, 剩余: 0.7s
进度: 82.8283% (16400/19800) [Region:156, Point:375] 已用: 3.6s, 剩余: 0.7s
进度: 84.8485% (16800/19800) [Region:158, Point:1469] 已用: 3.6s, 剩余: 0.6s
进度: 85.3535% (16900/19800) [Region:187, Point:3788] 已用: 3.6s, 剩余: 0.6s
进度: 85.8586% (17000/19800) [Region:178, Point:1309] 已用: 3.6s, 剩余: 0.6s
进度: 86.3636% (17100/19800) [Region:179, Point:2142] 已用: 3.7s, 剩余: 0.6s
进度: 86.8687% (17200/19800) [Region:180, Point:3185] 已用: 3.7s, 剩余: 0.6s
进度: 87.3737% (17300/19800) [Region:180, Point:999] 已用: 3.7s, 剩余: 0.5s
进度: 88.3838% (17500/19800) [Region:198, Point:2797] 已用: 3.8s, 剩余: 0.5s
进度: 87.8788% (17400/19800) [Region:150, Point:1706] 已用: 3.8s, 剩余: 0.5s
进度: 88.8889% (17600/19800) [Region:119, Point:1780] 已用: 3.9s, 剩余: 0.5s
进度: 89.8990% (17800/19800) [Region:134, Point:689] 已用: 4.0s, 剩余: 0.4s
进度: 89.3939% (17700/19800) [Region:46, Point:2538] 已用: 4.0s, 剩余: 0.5s
进度: 90.4040% (17900/19800) [Region:187, Point:990] 已用: 4.0s, 剩余: 0.4s
进度: 90.9091% (18000/19800) [Region:150, Point:2411] 已用: 4.1s, 剩余: 0.4s
进度: 91.4141% (18100/19800) [Region:192, Point:3451] 已用: 4.2s, 剩余: 0.4s
进度: 91.9192% (18200/19800) [Region:119, Point:2178] 已用: 4.3s, 剩余: 0.4s
进度: 92.4242% (18300/19800) [Region:177, Point:490] 已用: 4.4s, 剩余: 0.4s
进度: 92.9293% (18400/19800) [Region:150, Point:2697] 已用: 4.5s, 剩余: 0.3s
进度: 93.4343% (18500/19800) [Region:151, Point:1595] 已用: 4.7s, 剩余: 0.3s
进度: 93.9394% (18600/19800) [Region:118, Point:263] 已用: 4.8s, 剩余: 0.3s
进度: 94.4444% (18700/19800) [Region:46, Point:600] 已用: 5.0s, 剩余: 0.3s
进度: 94.9495% (18800/19800) [Region:47, Point:573] 已用: 5.1s, 剩余: 0.3s
进度: 95.4545% (18900/19800) [Region:120, Point:1385] 已用: 5.2s, 剩余: 0.2s
进度: 95.9596% (19000/19800) [Region:152, Point:1095] 已用: 5.4s, 剩余: 0.2s
进度: 96.4646% (19100/19800) [Region:197, Point:2024] 已用: 5.4s, 剩余: 0.2s
进度: 96.9697% (19200/19800) [Region:107, Point:1230] 已用: 5.9s, 剩余: 0.2s
进度: 97.4747% (19300/19800) [Region:194, Point:1714] 已用: 6.5s, 剩余: 0.2s
进度: 97.9798% (19400/19800) [Region:124, Point:2410] 已用: 6.6s, 剩余: 0.1s
进度: 98.4848% (19500/19800) [Region:195, Point:832] 已用: 6.6s, 剩余: 0.1s
进度: 98.9899% (19600/19800) [Region:108, Point:1915] 已用: 7.6s, 剩余: 0.1s
[最后200任务] Region:108, Point:1824, 进度:19601/19800
[最后200任务] Region:108, Point:1854, 进度:19602/19800
[最后200任务] Region:108, Point:1862, 进度:19603/19800
[最后200任务] Region:69, Point:584, 进度:19604/19800
[最后200任务] Region:108, Point:1901, 进度:19605/19800
[最后200任务] Region:108, Point:2807, 进度:19606/19800
[最后200任务] Region:108, Point:3759, 进度:19607/19800
[最后200任务] Region:108, Point:1850, 进度:19608/19800
[最后200任务] Region:108, Point:2632, 进度:19609/19800
[最后200任务] Region:108, Point:3010, 进度:19610/19800
[最后200任务] Region:108, Point:1847, 进度:19611/19800
[最后200任务] Region:108, Point:1977, 进度:19612/19800
[最后200任务] Region:108, Point:1826, 进度:19613/19800
[最后200任务] Region:108, Point:3753, 进度:19614/19800
[最后200任务] Region:108, Point:1978, 进度:19615/19800
[最后200任务] Region:108, Point:1985, 进度:19616/19800
[最后200任务] Region:108, Point:2431, 进度:19617/19800
[最后200任务] Region:108, Point:3263, 进度:19618/19800
[最后200任务] Region:69, Point:3626, 进度:19619/19800
[最后200任务] Region:69, Point:551, 进度:19620/19800
[最后200任务] Region:108, Point:2892, 进度:19621/19800
[最后200任务] Region:108, Point:2054, 进度:19622/19800
[最后200任务] Region:108, Point:3682, 进度:19623/19800
[最后200任务] Region:108, Point:2162, 进度:19624/19800
[最后200任务] Region:108, Point:1936, 进度:19625/19800
[最后200任务] Region:108, Point:2535, 进度:19626/19800
[最后200任务] Region:108, Point:1986, 进度:19627/19800
[最后200任务] Region:108, Point:1830, 进度:19628/19800
[最后200任务] Region:108, Point:2881, 进度:19629/19800
[最后200任务] Region:108, Point:2423, 进度:19630/19800
[最后200任务] Region:108, Point:3823, 进度:19631/19800
[最后200任务] Region:108, Point:1944, 进度:19632/19800
[最后200任务] Region:69, Point:558, 进度:19633/19800
[最后200任务] Region:108, Point:2035, 进度:19634/19800
[最后200任务] Region:108, Point:1759, 进度:19635/19800
[最后200任务] Region:108, Point:1979, 进度:19636/19800
[最后200任务] Region:69, Point:3380, 进度:19637/19800
[最后200任务] Region:69, Point:592, 进度:19638/19800
[最后200任务] Region:108, Point:2349, 进度:19639/19800
[最后200任务] Region:108, Point:2038, 进度:19640/19800
[最后200任务] Region:108, Point:3609, 进度:19641/19800
[最后200任务] Region:108, Point:3850, 进度:19642/19800
[最后200任务] Region:108, Point:3405, 进度:19643/19800
[最后200任务] Region:108, Point:2541, 进度:19644/19800
[最后200任务] Region:108, Point:2378, 进度:19645/19800
[最后200任务] Region:108, Point:2165, 进度:19646/19800
[最后200任务] Region:108, Point:2348, 进度:19647/19800
[最后200任务] Region:108, Point:2174, 进度:19648/19800
[最后200任务] Region:108, Point:2252, 进度:19649/19800
[最后200任务] Region:108, Point:2328, 进度:19650/19800
[最后200任务] Region:69, Point:626, 进度:19651/19800
[最后200任务] Region:69, Point:599, 进度:19652/19800
[最后200任务] Region:69, Point:2942, 进度:19653/19800
[最后200任务] Region:69, Point:826, 进度:19654/19800
[最后200任务] Region:69, Point:779, 进度:19655/19800
[最后200任务] Region:69, Point:1378, 进度:19656/19800
[最后200任务] Region:69, Point:644, 进度:19657/19800
[最后200任务] Region:69, Point:586, 进度:19658/19800
[最后200任务] Region:69, Point:636, 进度:19659/19800
[最后200任务] Region:69, Point:797, 进度:19660/19800
[最后200任务] Region:69, Point:641, 进度:19661/19800
[最后200任务] Region:69, Point:620, 进度:19662/19800
[最后200任务] Region:69, Point:639, 进度:19663/19800
[最后200任务] Region:69, Point:1337, 进度:19664/19800
[最后200任务] Region:69, Point:625, 进度:19665/19800
[最后200任务] Region:69, Point:633, 进度:19666/19800
[最后200任务] Region:69, Point:591, 进度:19667/19800
[最后200任务] Region:69, Point:577, 进度:19668/19800
[最后200任务] Region:69, Point:587, 进度:19669/19800
[最后200任务] Region:69, Point:579, 进度:19670/19800
[最后200任务] Region:69, Point:618, 进度:19671/19800
[最后200任务] Region:69, Point:649, 进度:19672/19800
[最后200任务] Region:69, Point:977, 进度:19673/19800
[最后200任务] Region:69, Point:1251, 进度:19674/19800
[最后200任务] Region:69, Point:1405, 进度:19675/19800
[最后200任务] Region:69, Point:429, 进度:19676/19800
[最后200任务] Region:69, Point:602, 进度:19677/19800
[最后200任务] Region:69, Point:454, 进度:19678/19800
[最后200任务] Region:69, Point:958, 进度:19679/19800
[最后200任务] Region:69, Point:1352, 进度:19680/19800
[最后200任务] Region:69, Point:477, 进度:19681/19800
[最后200任务] Region:69, Point:3645, 进度:19682/19800
[最后200任务] Region:69, Point:3084, 进度:19683/19800
[最后200任务] Region:69, Point:444, 进度:19684/19800
[最后200任务] Region:69, Point:637, 进度:19685/19800
[最后200任务] Region:69, Point:730, 进度:19686/19800
[最后200任务] Region:69, Point:2576, 进度:19687/19800
[最后200任务] Region:69, Point:590, 进度:19688/19800
[最后200任务] Region:69, Point:3927, 进度:19689/19800
[最后200任务] Region:69, Point:736, 进度:19690/19800
[最后200任务] Region:69, Point:748, 进度:19691/19800
[最后200任务] Region:69, Point:3677, 进度:19692/19800
[最后200任务] Region:69, Point:3699, 进度:19693/19800
[最后200任务] Region:69, Point:627, 进度:19694/19800
[最后200任务] Region:69, Point:446, 进度:19695/19800
[最后200任务] Region:69, Point:635, 进度:19696/19800
[最后200任务] Region:69, Point:588, 进度:19697/19800
[最后200任务] Region:69, Point:593, 进度:19698/19800
[最后200任务] Region:69, Point:548, 进度:19699/19800
[最后200任务] Region:69, Point:667, 进度:19700/19800
进度: 99.4949% (19700/19800) [Region:69, Point:667] 已用: 11.7s, 剩余: 0.1s
[最后200任务] Region:69, Point:756, 进度:19701/19800
警告: 区域 69 计算耗时较长: 10.55s
[最后200任务] Region:70, Point:3614, 进度:19702/19800
[最后200任务] Region:70, Point:3791, 进度:19703/19800
[最后200任务] Region:70, Point:2032, 进度:19704/19800
[最后200任务] Region:70, Point:3725, 进度:19705/19800
[最后200任务] Region:70, Point:3475, 进度:19706/19800
[最后200任务] Region:70, Point:3675, 进度:19707/19800
[最后200任务] Region:70, Point:1811, 进度:19708/19800
[最后200任务] Region:70, Point:1445, 进度:19709/19800
[最后200任务] Region:70, Point:3410, 进度:19710/19800
[最后200任务] Region:70, Point:3018, 进度:19711/19800
[最后200任务] Region:70, Point:2699, 进度:19712/19800
[最后200任务] Region:70, Point:1444, 进度:19713/19800
[最后200任务] Region:70, Point:3291, 进度:19714/19800
[最后200任务] Region:70, Point:3431, 进度:19715/19800
[最后200任务] Region:70, Point:1525, 进度:19716/19800
[最后200任务] Region:70, Point:2406, 进度:19717/19800
[最后200任务] Region:70, Point:2448, 进度:19718/19800
[最后200任务] Region:70, Point:3903, 进度:19719/19800
[最后200任务] Region:70, Point:1742, 进度:19720/19800
[最后200任务] Region:70, Point:2024, 进度:19721/19800
[最后200任务] Region:70, Point:2426, 进度:19722/19800
[最后200任务] Region:70, Point:1450, 进度:19723/19800
[最后200任务] Region:70, Point:2100, 进度:19724/19800
[最后200任务] Region:70, Point:3155, 进度:19725/19800
[最后200任务] Region:70, Point:2602, 进度:19726/19800
[最后200任务] Region:70, Point:1904, 进度:19727/19800
[最后200任务] Region:70, Point:2518, 进度:19728/19800
[最后200任务] Region:70, Point:2546, 进度:19729/19800
[最后200任务] Region:70, Point:1537, 进度:19730/19800
[最后200任务] Region:70, Point:3569, 进度:19731/19800
[最后200任务] Region:70, Point:1524, 进度:19732/19800
[最后200任务] Region:70, Point:3136, 进度:19733/19800
[最后200任务] Region:70, Point:3315, 进度:19734/19800
[最后200任务] Region:70, Point:3478, 进度:19735/19800
[最后200任务] Region:70, Point:2376, 进度:19736/19800
[最后200任务] Region:70, Point:2786, 进度:19737/19800
[最后200任务] Region:70, Point:3774, 进度:19738/19800
[最后200任务] Region:70, Point:2545, 进度:19739/19800
[最后200任务] Region:70, Point:3525, 进度:19740/19800
[最后200任务] Region:70, Point:2449, 进度:19741/19800
[最后200任务] Region:70, Point:3502, 进度:19742/19800
[最后200任务] Region:70, Point:2496, 进度:19743/19800
[最后200任务] Region:70, Point:3236, 进度:19744/19800
[最后200任务] Region:70, Point:1467, 进度:19745/19800
[最后200任务] Region:70, Point:3596, 进度:19746/19800
[最后200任务] Region:70, Point:1465, 进度:19747/19800
