
============================================================
处理日期: 2022-01-22
============================================================
N=3988, K=200
使用 xi 向量过滤，可访问的点数: 135/3988
日志文件: output/travel_dist_dual_values_by_date/log_p200_20220122.txt
结果已保存到: output/travel_dist_dual_values_by_date/travel_dist_dual_values_p200_20220122.csv

进度: 5.5556% (1100/19800) [Region:79, Point:708] 已用: 0.0s, 剩余: 0.0s
进度: 19.6970% (3900/19800) [Region:86, Point:1764] 已用: 0.0s, 剩余: 0.1s
进度: 18.6869% (3700/19800) [Region:36, Point:2532] 已用: 0.0s, 剩余: 0.1s
进度: 17.6768% (3500/19800) [Region:83, Point:1078] 已用: 0.0s, 剩余: 0.1s
进度: 27.2727% (5400/19800) [Region:81, Point:1457] 已用: 0.0s, 剩余: 0.1s
进度: 16.6667% (3300/19800) [Region:91, Point:2143] 已用: 0.0s, 剩余: 0.1s
进度: 28.2828% (5600/19800) [Region:91, Point:1573] 已用: 0.0s, 剩余: 0.1s
进度: 15.1515% (3000/19800) [Region:40, Point:1774] 已用: 0.0s, 剩余: 0.1s
进度: 28.7879% (5700/19800) [Region:40, Point:2743] 已用: 0.0s, 剩余: 0.1s
进度: 27.7778% (5500/19800) [Region:135, Point:2591] 已用: 0.0s, 剩余: 0.1s
进度: 26.7677% (5300/19800) [Region:36, Point:2694] 已用: 0.0s, 剩余: 0.1s
进度: 26.2626% (5200/19800) [Region:63, Point:3906] 已用: 0.0s, 剩余: 0.1s
进度: 25.7576% (5100/19800) [Region:24, Point:1481] 已用: 0.0s, 剩余: 0.1s
进度: 30.3030% (6000/19800) [Region:24, Point:1487] 已用: 0.0s, 剩余: 0.1s
进度: 24.7475% (4900/19800) [Region:99, Point:33] 已用: 0.0s, 剩余: 0.1s
进度: 25.2525% (5000/19800) [Region:38, Point:331] 已用: 0.0s, 剩余: 0.1s
进度: 24.2424% (4800/19800) [Region:182, Point:1420] 已用: 0.0s, 剩余: 0.1s
进度: 23.7374% (4700/19800) [Region:9, Point:2237] 已用: 0.0s, 剩余: 0.1s
进度: 22.7273% (4500/19800) [Region:30, Point:1537] 已用: 0.0s, 剩余: 0.1s
进度: 30.8081% (6100/19800) [Region:63, Point:505] 已用: 0.0s, 剩余: 0.0s
进度: 31.8182% (6300/19800) [Region:166, Point:176] 已用: 0.0s, 剩余: 0.0s
进度: 31.3131% (6200/19800) [Region:182, Point:2089] 已用: 0.0s, 剩余: 0.0s
进度: 29.7980% (5900/19800) [Region:92, Point:1427] 已用: 0.0s, 剩余: 0.0s
进度: 29.2929% (5800/19800) [Region:31, Point:3071] 已用: 0.0s, 剩余: 0.1s
进度: 33.3333% (6600/19800) [Region:194, Point:1557] 已用: 0.0s, 剩余: 0.0s
进度: 32.8283% (6500/19800) [Region:20, Point:2332] 已用: 0.0s, 剩余: 0.0s
进度: 32.3232% (6400/19800) [Region:30, Point:2847] 已用: 0.0s, 剩余: 0.0s
进度: 34.3434% (6800/19800) [Region:194, Point:2876] 已用: 0.0s, 剩余: 0.0s
进度: 33.8384% (6700/19800) [Region:88, Point:3862] 已用: 0.0s, 剩余: 0.0s
进度: 34.8485% (6900/19800) [Region:88, Point:3428] 已用: 0.0s, 剩余: 0.0s
进度: 35.3535% (7000/19800) [Region:18, Point:2470] 已用: 0.0s, 剩余: 0.0s
进度: 36.3636% (7200/19800) [Region:18, Point:2726] 已用: 0.0s, 剩余: 0.0s
进度: 35.8586% (7100/19800) [Region:99, Point:1114] 已用: 0.0s, 剩余: 0.0s
进度: 36.8687% (7300/19800) [Region:188, Point:3212] 已用: 0.0s, 剩余: 0.0s
进度: 37.8788% (7500/19800) [Region:188, Point:1334] 已用: 0.0s, 剩余: 0.0s
进度: 37.3737% (7400/19800) [Region:166, Point:3324] 已用: 0.0s, 剩余: 0.0s
进度: 39.8990% (7900/19800) [Region:70, Point:1444] 已用: 0.0s, 剩余: 0.0s
进度: 38.8889% (7700/19800) [Region:71, Point:3444] 已用: 0.0s, 剩余: 0.0s
进度: 38.3838% (7600/19800) [Region:46, Point:2815] 已用: 0.0s, 剩余: 0.0s
进度: 40.4040% (8000/19800) [Region:190, Point:57] 已用: 0.0s, 剩余: 0.0s
进度: 40.9091% (8100/19800) [Region:4, Point:307] 已用: 0.0s, 剩余: 0.0s
进度: 41.4141% (8200/19800) [Region:68, Point:1428] 已用: 0.0s, 剩余: 0.0s
进度: 42.4242% (8400/19800) [Region:5, Point:1611] 已用: 0.0s, 剩余: 0.0s
进度: 42.9293% (8500/19800) [Region:73, Point:2055] 已用: 0.0s, 剩余: 0.0s
进度: 43.4343% (8600/19800) [Region:73, Point:3818] 已用: 0.0s, 剩余: 0.0s
进度: 43.9394% (8700/19800) [Region:153, Point:1466] 已用: 0.0s, 剩余: 0.0s
进度: 41.9192% (8300/19800) [Region:183, Point:139] 已用: 0.0s, 剩余: 0.0s
进度: 44.4444% (8800/19800) [Region:74, Point:427] 已用: 0.0s, 剩余: 0.0s
进度: 44.9495% (8900/19800) [Region:39, Point:1706] 已用: 0.0s, 剩余: 0.0s
进度: 45.4545% (9000/19800) [Region:190, Point:3335] 已用: 0.0s, 剩余: 0.0s
进度: 45.9596% (9100/19800) [Region:183, Point:102] 已用: 0.0s, 剩余: 0.0s
进度: 46.9697% (9300/19800) [Region:155, Point:2891] 已用: 0.0s, 剩余: 0.0s
进度: 47.9798% (9500/19800) [Region:187, Point:1267] 已用: 0.0s, 剩余: 0.0s
进度: 46.4646% (9200/19800) [Region:198, Point:3786] 已用: 0.0s, 剩余: 0.0s
进度: 39.3939% (7800/19800) [Region:34, Point:855] 已用: 0.0s, 剩余: 0.0s
进度: 49.4949% (9800/19800) [Region:181, Point:3307] 已用: 0.0s, 剩余: 0.0s
进度: 48.9899% (9700/19800) [Region:84, Point:3395] 已用: 0.0s, 剩余: 0.0s
进度: 48.4848% (9600/19800) [Region:191, Point:3560] 已用: 0.0s, 剩余: 0.0s
进度: 47.4747% (9400/19800) [Region:37, Point:1841] 已用: 0.0s, 剩余: 0.0s
进度: 50.5051% (10000/19800) [Region:199, Point:3396] 已用: 0.0s, 剩余: 0.0s
进度: 50.0000% (9900/19800) [Region:64, Point:947] 已用: 0.0s, 剩余: 0.0s
进度: 51.0101% (10100/19800) [Region:199, Point:3434] 已用: 0.0s, 剩余: 0.0s
进度: 51.5152% (10200/19800) [Region:185, Point:1809] 已用: 0.0s, 剩余: 0.0s
进度: 52.0202% (10300/19800) [Region:159, Point:1453] 已用: 0.0s, 剩余: 0.0s
进度: 52.5253% (10400/19800) [Region:116, Point:3324] 已用: 0.0s, 剩余: 0.0s
进度: 53.5354% (10600/19800) [Region:186, Point:1757] 已用: 0.0s, 剩余: 0.0s
进度: 53.0303% (10500/19800) [Region:152, Point:501] 已用: 0.0s, 剩余: 0.0s
进度: 54.5455% (10800/19800) [Region:12, Point:214] 已用: 0.0s, 剩余: 0.0s
进度: 54.0404% (10700/19800) [Region:197, Point:3734] 已用: 0.0s, 剩余: 0.0s
进度: 55.5556% (11000/19800) [Region:192, Point:1373] 已用: 0.0s, 剩余: 0.0s
进度: 55.0505% (10900/19800) [Region:166, Point:1124] 已用: 0.0s, 剩余: 0.0s
进度: 56.0606% (11100/19800) [Region:178, Point:899] 已用: 0.0s, 剩余: 0.0s
进度: 56.5657% (11200/19800) [Region:184, Point:1057] 已用: 0.0s, 剩余: 0.0s
进度: 57.0707% (11300/19800) [Region:62, Point:3904] 已用: 0.0s, 剩余: 0.0s
进度: 57.5758% (11400/19800) [Region:184, Point:2893] 已用: 0.0s, 剩余: 0.0s
进度: 59.0909% (11700/19800) [Region:113, Point:2674] 已用: 0.0s, 剩余: 0.0s
进度: 58.5859% (11600/19800) [Region:53, Point:3816] 已用: 0.0s, 剩余: 0.0s
进度: 58.0808% (11500/19800) [Region:93, Point:1217] 已用: 0.0s, 剩余: 0.0s
进度: 59.5960% (11800/19800) [Region:192, Point:1062] 已用: 0.0s, 剩余: 0.0s
进度: 60.1010% (11900/19800) [Region:114, Point:2935] 已用: 0.0s, 剩余: 0.0s
进度: 60.6061% (12000/19800) [Region:54, Point:2605] 已用: 0.0s, 剩余: 0.0s
进度: 61.1111% (12100/19800) [Region:136, Point:814] 已用: 0.0s, 剩余: 0.0s
进度: 61.6162% (12200/19800) [Region:112, Point:739] 已用: 0.0s, 剩余: 0.0s
进度: 62.1212% (12300/19800) [Region:156, Point:153] 已用: 0.0s, 剩余: 0.0s
进度: 62.6263% (12400/19800) [Region:93, Point:2383] 已用: 0.0s, 剩余: 0.0s
进度: 63.6364% (12600/19800) [Region:57, Point:62] 已用: 0.0s, 剩余: 0.0s
进度: 63.1313% (12500/19800) [Region:51, Point:1670] 已用: 0.0s, 剩余: 0.0s
进度: 64.6465% (12800/19800) [Region:134, Point:2576] 已用: 0.0s, 剩余: 0.0s
进度: 64.1414% (12700/19800) [Region:167, Point:3116] 已用: 0.0s, 剩余: 0.0s
进度: 65.1515% (12900/19800) [Region:119, Point:2371] 已用: 0.0s, 剩余: 0.0s
进度: 66.1616% (13100/19800) [Region:123, Point:2880] 已用: 0.0s, 剩余: 0.0s
进度: 65.6566% (13000/19800) [Region:95, Point:2953] 已用: 0.0s, 剩余: 0.0s
进度: 66.6667% (13200/19800) [Region:95, Point:2655] 已用: 0.0s, 剩余: 0.0s
进度: 67.1717% (13300/19800) [Region:124, Point:2251] 已用: 0.0s, 剩余: 0.0s
进度: 67.6768% (13400/19800) [Region:118, Point:3061] 已用: 0.0s, 剩余: 0.0s
进度: 68.1818% (13500/19800) [Region:126, Point:2920] 已用: 0.1s, 剩余: 0.0s
进度: 68.6869% (13600/19800) [Region:126, Point:1876] 已用: 0.1s, 剩余: 0.0s
进度: 69.1919% (13700/19800) [Region:129, Point:3362] 已用: 0.1s, 剩余: 0.0s
进度: 70.2020% (13900/19800) [Region:50, Point:3075] 已用: 0.1s, 剩余: 0.0s
进度: 70.7071% (14000/19800) [Region:50, Point:2749] 已用: 0.1s, 剩余: 0.0s
进度: 69.6970% (13800/19800) [Region:52, Point:3558] 已用: 0.1s, 剩余: 0.0s
进度: 71.2121% (14100/19800) [Region:125, Point:2238] 已用: 0.1s, 剩余: 0.0s
进度: 71.7172% (14200/19800) [Region:150, Point:1632] 已用: 0.1s, 剩余: 0.0s
进度: 72.2222% (14300/19800) [Region:150, Point:1707] 已用: 0.1s, 剩余: 0.0s
进度: 72.7273% (14400/19800) [Region:60, Point:2981] 已用: 0.1s, 剩余: 0.0s
进度: 73.2323% (14500/19800) [Region:148, Point:3263] 已用: 0.1s, 剩余: 0.0s
进度: 74.2424% (14700/19800) [Region:146, Point:2187] 已用: 0.1s, 剩余: 0.0s
进度: 75.2525% (14900/19800) [Region:152, Point:68] 已用: 0.1s, 剩余: 0.0s
进度: 74.7475% (14800/19800) [Region:149, Point:3025] 已用: 0.1s, 剩余: 0.0s
进度: 75.7576% (15000/19800) [Region:59, Point:3977] 已用: 0.1s, 剩余: 0.0s
进度: 76.7677% (15200/19800) [Region:143, Point:1496] 已用: 0.1s, 剩余: 0.0s
进度: 73.7374% (14600/19800) [Region:130, Point:893] 已用: 0.1s, 剩余: 0.0s
进度: 76.2626% (15100/19800) [Region:147, Point:2354] 已用: 0.1s, 剩余: 0.0s
进度: 77.2727% (15300/19800) [Region:120, Point:44] 已用: 0.1s, 剩余: 0.0s
进度: 77.7778% (15400/19800) [Region:137, Point:1947] 已用: 0.1s, 剩余: 0.0s
进度: 78.2828% (15500/19800) [Region:176, Point:3966] 已用: 0.1s, 剩余: 0.0s
进度: 79.2929% (15700/19800) [Region:59, Point:3196] 已用: 0.1s, 剩余: 0.0s
进度: 78.7879% (15600/19800) [Region:52, Point:1007] 已用: 0.1s, 剩余: 0.0s
进度: 79.7980% (15800/19800) [Region:171, Point:3742] 已用: 0.1s, 剩余: 0.0s
进度: 80.3030% (15900/19800) [Region:172, Point:3410] 已用: 0.1s, 剩余: 0.0s
进度: 81.3131% (16100/19800) [Region:103, Point:2707] 已用: 0.1s, 剩余: 0.0s
进度: 80.8081% (16000/19800) [Region:177, Point:558] 已用: 0.1s, 剩余: 0.0s
进度: 82.3232% (16300/19800) [Region:169, Point:3179] 已用: 0.1s, 剩余: 0.0s
进度: 81.8182% (16200/19800) [Region:172, Point:3461] 已用: 0.1s, 剩余: 0.0s
进度: 82.8283% (16400/19800) [Region:177, Point:492] 已用: 0.1s, 剩余: 0.0s
进度: 83.3333% (16500/19800) [Region:141, Point:3766] 已用: 0.1s, 剩余: 0.0s
进度: 83.8384% (16600/19800) [Region:104, Point:3231] 已用: 0.1s, 剩余: 0.0s
进度: 84.8485% (16800/19800) [Region:56, Point:1192] 已用: 0.1s, 剩余: 0.0s
进度: 85.3535% (16900/19800) [Region:179, Point:2966] 已用: 0.1s, 剩余: 0.0s
进度: 85.8586% (17000/19800) [Region:142, Point:1829] 已用: 0.1s, 剩余: 0.0s
进度: 84.3434% (16700/19800) [Region:104, Point:951] 已用: 0.1s, 剩余: 0.0s
进度: 86.3636% (17100/19800) [Region:180, Point:818] 已用: 0.1s, 剩余: 0.0s
进度: 86.8687% (17200/19800) [Region:110, Point:1355] 已用: 0.1s, 剩余: 0.0s
进度: 87.3737% (17300/19800) [Region:105, Point:1823] 已用: 0.1s, 剩余: 0.0s
进度: 87.8788% (17400/19800) [Region:101, Point:2564] 已用: 0.1s, 剩余: 0.0s
进度: 88.3838% (17500/19800) [Region:111, Point:876] 已用: 0.1s, 剩余: 0.0s
进度: 88.8889% (17600/19800) [Region:106, Point:1456] 已用: 0.1s, 剩余: 0.0s
进度: 89.3939% (17700/19800) [Region:102, Point:3044] 已用: 0.1s, 剩余: 0.0s
进度: 89.8990% (17800/19800) [Region:109, Point:3588] 已用: 0.1s, 剩余: 0.0s
进度: 90.4040% (17900/19800) [Region:162, Point:3379] 已用: 0.1s, 剩余: 0.0s
进度: 90.9091% (18000/19800) [Region:100, Point:2636] 已用: 0.1s, 剩余: 0.0s
进度: 91.4141% (18100/19800) [Region:168, Point:3494] 已用: 0.1s, 剩余: 0.0s
进度: 91.9192% (18200/19800) [Region:163, Point:155] 已用: 0.1s, 剩余: 0.0s
进度: 92.4242% (18300/19800) [Region:111, Point:487] 已用: 0.1s, 剩余: 0.0s
进度: 93.4343% (18500/19800) [Region:163, Point:3512] 已用: 0.1s, 剩余: 0.0s
进度: 92.9293% (18400/19800) [Region:84, Point:902] 已用: 0.1s, 剩余: 0.0s
进度: 93.9394% (18600/19800) [Region:12, Point:3863] 已用: 0.1s, 剩余: 0.0s
进度: 94.4444% (18700/19800) [Region:144, Point:1157] 已用: 0.1s, 剩余: 0.0s
进度: 94.9495% (18800/19800) [Region:164, Point:366] 已用: 0.1s, 剩余: 0.0s
进度: 95.4545% (18900/19800) [Region:145, Point:1052] 已用: 0.1s, 剩余: 0.0s
进度: 95.9596% (19000/19800) [Region:145, Point:1065] 已用: 0.1s, 剩余: 0.0s
进度: 96.4646% (19100/19800) [Region:107, Point:472] 已用: 0.1s, 剩余: 0.0s
进度: 96.9697% (19200/19800) [Region:157, Point:1131] 已用: 0.1s, 剩余: 0.0s
进度: 97.4747% (19300/19800) [Region:58, Point:3696] 已用: 0.2s, 剩余: 0.0s
进度: 97.9798% (19400/19800) [Region:157, Point:3648] 已用: 0.2s, 剩余: 0.0s
进度: 98.4848% (19500/19800) [Region:33, Point:1255] 已用: 0.2s, 剩余: 0.0s
进度: 98.9899% (19600/19800) [Region:158, Point:3297] 已用: 0.2s, 剩余: 0.0s
[最后200任务] Region:158, Point:3307, 进度:19601/19800
[最后200任务] Region:158, Point:3666, 进度:19602/19800
[最后200任务] Region:158, Point:1989, 进度:19603/19800
[最后200任务] Region:158, Point:2381, 进度:19604/19800
[最后200任务] Region:158, Point:2945, 进度:19605/19800
[最后200任务] Region:158, Point:1640, 进度:19606/19800
[最后200任务] Region:158, Point:2037, 进度:19607/19800
[最后200任务] Region:158, Point:1424, 进度:19608/19800
[最后200任务] Region:158, Point:3360, 进度:19609/19800
[最后200任务] Region:158, Point:3133, 进度:19610/19800
[最后200任务] Region:158, Point:2115, 进度:19611/19800
[最后200任务] Region:158, Point:1551, 进度:19612/19800
[最后200任务] Region:158, Point:2373, 进度:19613/19800
[最后200任务] Region:158, Point:2906, 进度:19614/19800
[最后200任务] Region:158, Point:1549, 进度:19615/19800
[最后200任务] Region:158, Point:1760, 进度:19616/19800
[最后200任务] Region:158, Point:2624, 进度:19617/19800
[最后200任务] Region:158, Point:2344, 进度:19618/19800
[最后200任务] Region:158, Point:1526, 进度:19619/19800
[最后200任务] Region:158, Point:1471, 进度:19620/19800
[最后200任务] Region:158, Point:1642, 进度:19621/19800
[最后200任务] Region:158, Point:3690, 进度:19622/19800
[最后200任务] Region:158, Point:3694, 进度:19623/19800
[最后200任务] Region:158, Point:2915, 进度:19624/19800
[最后200任务] Region:158, Point:1440, 进度:19625/19800
[最后200任务] Region:158, Point:2797, 进度:19626/19800
[最后200任务] Region:158, Point:2241, 进度:19627/19800
[最后200任务] Region:158, Point:2133, 进度:19628/19800
[最后200任务] Region:158, Point:3198, 进度:19629/19800
[最后200任务] Region:158, Point:3426, 进度:19630/19800
[最后200任务] Region:158, Point:1469, 进度:19631/19800
[最后200任务] Region:158, Point:3421, 进度:19632/19800
[最后200任务] Region:158, Point:2973, 进度:19633/19800
[最后200任务] Region:158, Point:3796, 进度:19634/19800
[最后200任务] Region:158, Point:1641, 进度:19635/19800
[最后200任务] Region:158, Point:2180, 进度:19636/19800
[最后200任务] Region:158, Point:2579, 进度:19637/19800
[最后200任务] Region:158, Point:1422, 进度:19638/19800
[最后200任务] Region:158, Point:3842, 进度:19639/19800
[最后200任务] Region:158, Point:1638, 进度:19640/19800
[最后200任务] Region:158, Point:2567, 进度:19641/19800
[最后200任务] Region:158, Point:3600, 进度:19642/19800
[最后200任务] Region:158, Point:2887, 进度:19643/19800
[最后200任务] Region:158, Point:3972, 进度:19644/19800
[最后200任务] Region:158, Point:3353, 进度:19645/19800
[最后200任务] Region:158, Point:2625, 进度:19646/19800
[最后200任务] Region:158, Point:2671, 进度:19647/19800
[最后200任务] Region:158, Point:2696, 进度:19648/19800
[最后200任务] Region:158, Point:3591, 进度:19649/19800
[最后200任务] Region:158, Point:1617, 进度:19650/19800
[最后200任务] Region:158, Point:2034, 进度:19651/19800
[最后200任务] Region:158, Point:1598, 进度:19652/19800
[最后200任务] Region:158, Point:2658, 进度:19653/19800
[最后200任务] Region:158, Point:3403, 进度:19654/19800
[最后200任务] Region:158, Point:1821, 进度:19655/19800
[最后200任务] Region:158, Point:2310, 进度:19656/19800
[最后200任务] Region:158, Point:2380, 进度:19657/19800
[最后200任务] Region:158, Point:2994, 进度:19658/19800
[最后200任务] Region:158, Point:3331, 进度:19659/19800
[最后200任务] Region:158, Point:1437, 进度:19660/19800
[最后200任务] Region:158, Point:2692, 进度:19661/19800
[最后200任务] Region:158, Point:3396, 进度:19662/19800
[最后200任务] Region:158, Point:1541, 进度:19663/19800
[最后200任务] Region:158, Point:1520, 进度:19664/19800
[最后200任务] Region:158, Point:1599, 进度:19665/19800
[最后200任务] Region:158, Point:3336, 进度:19666/19800
[最后200任务] Region:158, Point:2498, 进度:19667/19800
[最后200任务] Region:158, Point:1716, 进度:19668/19800
[最后200任务] Region:158, Point:1596, 进度:19669/19800
[最后200任务] Region:158, Point:2563, 进度:19670/19800
[最后200任务] Region:158, Point:3918, 进度:19671/19800
[最后200任务] Region:158, Point:1513, 进度:19672/19800
[最后200任务] Region:158, Point:1498, 进度:19673/19800
[最后200任务] Region:158, Point:2464, 进度:19674/19800
[最后200任务] Region:158, Point:3734, 进度:19675/19800
[最后200任务] Region:158, Point:1842, 进度:19676/19800
[最后200任务] Region:158, Point:1483, 进度:19677/19800
[最后200任务] Region:158, Point:1574, 进度:19678/19800
[最后200任务] Region:158, Point:3834, 进度:19679/19800
[最后200任务] Region:158, Point:3581, 进度:19680/19800
[最后200任务] Region:158, Point:3332, 进度:19681/19800
[最后200任务] Region:158, Point:3204, 进度:19682/19800
[最后200任务] Region:158, Point:2421, 进度:19683/19800
[最后200任务] Region:158, Point:2687, 进度:19684/19800
[最后200任务] Region:107, Point:464, 进度:19685/19800
[最后200任务] Region:107, Point:3871, 进度:19686/19800
[最后200任务] Region:107, Point:741, 进度:19687/19800
[最后200任务] Region:107, Point:2986, 进度:19688/19800
[最后200任务] Region:107, Point:968, 进度:19689/19800
[最后200任务] Region:107, Point:2838, 进度:19690/19800
[最后200任务] Region:107, Point:1344, 进度:19691/19800
[最后200任务] Region:107, Point:796, 进度:19692/19800
[最后200任务] Region:107, Point:536, 进度:19693/19800
[最后200任务] Region:107, Point:3567, 进度:19694/19800
[最后200任务] Region:107, Point:482, 进度:19695/19800
[最后200任务] Region:107, Point:3289, 进度:19696/19800
[最后200任务] Region:107, Point:3730, 进度:19697/19800
[最后200任务] Region:107, Point:466, 进度:19698/19800
[最后200任务] Region:107, Point:468, 进度:19699/19800
[最后200任务] Region:107, Point:522, 进度:19700/19800
进度: 99.4949% (19700/19800) [Region:107, Point:522] 已用: 0.2s, 剩余: 0.0s
[最后200任务] Region:107, Point:525, 进度:19701/19800
[最后200任务] Region:108, Point:2286, 进度:19702/19800
[最后200任务] Region:108, Point:1820, 进度:19703/19800
[最后200任务] Region:108, Point:1819, 进度:19704/19800
[最后200任务] Region:108, Point:2758, 进度:19705/19800
[最后200任务] Region:108, Point:1859, 进度:19706/19800
[最后200任务] Region:108, Point:3491, 进度:19707/19800
[最后200任务] Region:108, Point:2179, 进度:19708/19800
[最后200任务] Region:108, Point:1853, 进度:19709/19800
[最后200任务] Region:108, Point:1982, 进度:19710/19800
[最后200任务] Region:108, Point:1864, 进度:19711/19800
[最后200任务] Region:108, Point:3169, 进度:19712/19800
[最后200任务] Region:108, Point:1865, 进度:19713/19800
[最后200任务] Region:108, Point:2329, 进度:19714/19800
[最后200任务] Region:108, Point:1861, 进度:19715/19800
[最后200任务] Region:108, Point:2795, 进度:19716/19800
[最后200任务] Region:108, Point:3479, 进度:19717/19800
[最后200任务] Region:108, Point:2461, 进度:19718/19800
[最后200任务] Region:108, Point:1836, 进度:19719/19800
[最后200任务] Region:108, Point:1981, 进度:19720/19800
[最后200任务] Region:108, Point:1825, 进度:19721/19800
[最后200任务] Region:108, Point:2506, 进度:19722/19800
[最后200任务] Region:108, Point:2238, 进度:19723/19800
[最后200任务] Region:108, Point:1822, 进度:19724/19800
[最后200任务] Region:108, Point:1816, 进度:19725/19800
[最后200任务] Region:108, Point:1855, 进度:19726/19800
[最后200任务] Region:108, Point:2429, 进度:19727/19800
[最后200任务] Region:108, Point:1839, 进度:19728/19800
[最后200任务] Region:108, Point:3758, 进度:19729/19800
[最后200任务] Region:108, Point:1866, 进度:19730/19800
[最后200任务] Region:108, Point:1838, 进度:19731/19800
[最后200任务] Region:108, Point:2450, 进度:19732/19800
[最后200任务] Region:108, Point:1834, 进度:19733/19800
[最后200任务] Region:108, Point:2323, 进度:19734/19800
[最后200任务] Region:108, Point:1994, 进度:19735/19800
[最后200任务] Region:108, Point:1857, 进度:19736/19800
[最后200任务] Region:108, Point:1823, 进度:19737/19800
[最后200任务] Region:108, Point:1858, 进度:19738/19800
[最后200任务] Region:108, Point:1848, 进度:19739/19800
[最后200任务] Region:108, Point:1860, 进度:19740/19800
[最后200任务] Region:108, Point:3182, 进度:19741/19800
[最后200任务] Region:108, Point:1980, 进度:19742/19800
[最后200任务] Region:108, Point:2272, 进度:19743/19800
[最后200任务] Region:108, Point:2269, 进度:19744/19800
[最后200任务] Region:108, Point:1863, 进度:19745/19800
[最后200任务] Region:108, Point:2539, 进度:19746/19800
[最后200任务] Region:108, Point:2400, 进度:19747/19800
