
============================================================
处理日期: 2023-10-26
============================================================
N=3988, K=200
使用 xi 向量过滤，可访问的点数: 1155/3988
日志文件: output/travel_dist_dual_values_by_date/log_p200_20231026.txt
结果已保存到: output/travel_dist_dual_values_by_date/travel_dist_dual_values_p200_20231026.csv

进度: 1.0101% (200/19800) [Region:198, Point:3360] 已用: 0.0s, 剩余: 0.8s
[最后200任务] Region:70, Point:1430, 进度:19746/19800
[最后200任务] Region:70, Point:3576, 进度:19747/19800
[最后200任务] Region:70, Point:1431, 进度:19748/19800
[最后200任务] Region:70, Point:2993, 进度:19749/19800
[最后200任务] Region:70, Point:1564, 进度:19750/19800
[最后200任务] Region:70, Point:3673, 进度:19751/19800
[最后200任务] Region:70, Point:3600, 进度:19752/19800
[最后200任务] Region:70, Point:1734, 进度:19753/19800
[最后200任务] Region:125, Point:1848, 进度:19754/19800
[最后200任务] Region:125, Point:2232, 进度:19755/19800
[最后200任务] Region:195, Point:1231, 进度:19756/19800
[最后200任务] Region:195, Point:1082, 进度:19757/19800
[最后200任务] Region:125, Point:2422, 进度:19758/19800
[最后200任务] Region:125, Point:2852, 进度:19759/19800
[最后200任务] Region:125, Point:2348, 进度:19760/19800
[最后200任务] Region:125, Point:1867, 进度:19761/19800
[最后200任务] Region:125, Point:2400, 进度:19762/19800
[最后200任务] Region:125, Point:1855, 进度:19763/19800
[最后200任务] Region:195, Point:1094, 进度:19764/19800
[最后200任务] Region:125, Point:2535, 进度:19765/19800
[最后200任务] Region:195, Point:1213, 进度:19766/19800
[最后200任务] Region:195, Point:1264, 进度:19767/19800
[最后200任务] Region:195, Point:754, 进度:19768/19800
[最后200任务] Region:125, Point:2220, 进度:19769/19800
[最后200任务] Region:195, Point:816, 进度:19770/19800
[最后200任务] Region:195, Point:805, 进度:19771/19800
[最后200任务] Region:125, Point:1860, 进度:19772/19800
[最后200任务] Region:195, Point:1058, 进度:19773/19800
[最后200任务] Region:195, Point:854, 进度:19774/19800
[最后200任务] Region:195, Point:2954, 进度:19775/19800
[最后200任务] Region:195, Point:3687, 进度:19776/19800
[最后200任务] Region:195, Point:484, 进度:19777/19800
[最后200任务] Region:125, Point:2127, 进度:19778/19800
[最后200任务] Region:195, Point:1414, 进度:19779/19800
[最后200任务] Region:125, Point:1994, 进度:19780/19800
[最后200任务] Region:125, Point:2242, 进度:19781/19800
[最后200任务] Region:125, Point:3815, 进度:19782/19800
[最后200任务] Region:195, Point:931, 进度:19783/19800
[最后200任务] Region:195, Point:846, 进度:19784/19800
[最后200任务] Region:125, Point:2222, 进度:19785/19800
[最后200任务] Region:125, Point:2591, 进度:19786/19800
[最后200任务] Region:125, Point:2824, 进度:19787/19800
[最后200任务] Region:125, Point:2111, 进度:19788/19800
[最后200任务] Region:125, Point:2238, 进度:19789/19800
[最后200任务] Region:195, Point:3803, 进度:19790/19800
[最后200任务] Region:195, Point:3667, 进度:19791/19800
[最后200任务] Region:195, Point:839, 进度:19792/19800
[最后200任务] Region:195, Point:890, 进度:19793/19800
[最后200任务] Region:125, Point:2040, 进度:19794/19800
[最后200任务] Region:125, Point:2309, 进度:19795/19800
[最后200任务] Region:125, Point:2168, 进度:19796/19800
警告: 区域 195 计算耗时较长: 13.20s
[最后200任务] Region:125, Point:3072, 进度:19797/19800
[最后200任务] Region:125, Point:2035, 进度:19798/19800
[最后200任务] Region:125, Point:2212, 进度:19799/19800
[最后200任务] Region:125, Point:2388, 进度:19800/19800
进度: 100.0000% (19800/19800) [Region:125, Point:2388] 已用: 16.3s, 剩余: 0.0s
警告: 区域 125 计算耗时较长: 11.26s

最慢的5个区域:
  区域 195: 13.20s
  区域 32: 12.70s
  区域 178: 11.71s
  区域 125: 11.26s
  区域 164: 9.71s
进度: 100.0000% (19800/19800) 已用: 16.3s
求解完成！耗时: 16.299s
