
============================================================
处理日期: 2021-10-21
============================================================
N=3988, K=200
使用 xi 向量过滤，可访问的点数: 122/3988
日志文件: output/travel_dist_dual_values_by_date/log_p200_20211021.txt
结果已保存到: output/travel_dist_dual_values_by_date/travel_dist_dual_values_p200_20211021.csv

进度: 2.5253% (500/19800) [Region:28, Point:3126] 已用: 0.0s, 剩余: 0.0s
进度: 79.2929% (15700/19800) [Region:146, Point:2731] 已用: 0.0s, 剩余: 0.0s
进度: 80.3030% (15900/19800) [Region:75, Point:87] 已用: 0.0s, 剩余: 0.0s
进度: 80.8081% (16000/19800) [Region:130, Point:3751] 已用: 0.0s, 剩余: 0.0s
进度: 81.3131% (16100/19800) [Region:93, Point:161] 已用: 0.0s, 剩余: 0.0s
进度: 81.8182% (16200/19800) [Region:147, Point:2139] 已用: 0.0s, 剩余: 0.0s
进度: 82.3232% (16300/19800) [Region:102, Point:3042] 已用: 0.0s, 剩余: 0.0s
进度: 82.8283% (16400/19800) [Region:126, Point:2290] 已用: 0.1s, 剩余: 0.0s
进度: 83.3333% (16500/19800) [Region:135, Point:2949] 已用: 0.1s, 剩余: 0.0s
进度: 83.8384% (16600/19800) [Region:135, Point:2515] 已用: 0.1s, 剩余: 0.0s
进度: 84.3434% (16700/19800) [Region:105, Point:1847] 已用: 0.1s, 剩余: 0.0s
进度: 85.3535% (16900/19800) [Region:127, Point:2253] 已用: 0.1s, 剩余: 0.0s
进度: 84.8485% (16800/19800) [Region:131, Point:1796] 已用: 0.1s, 剩余: 0.0s
进度: 85.8586% (17000/19800) [Region:170, Point:905] 已用: 0.1s, 剩余: 0.0s
进度: 86.3636% (17100/19800) [Region:110, Point:3619] 已用: 0.1s, 剩余: 0.0s
进度: 86.8687% (17200/19800) [Region:125, Point:2489] 已用: 0.1s, 剩余: 0.0s
进度: 87.3737% (17300/19800) [Region:125, Point:2423] 已用: 0.1s, 剩余: 0.0s
进度: 87.8788% (17400/19800) [Region:138, Point:650] 已用: 0.1s, 剩余: 0.0s
进度: 88.3838% (17500/19800) [Region:93, Point:265] 已用: 0.1s, 剩余: 0.0s
进度: 88.8889% (17600/19800) [Region:93, Point:3949] 已用: 0.1s, 剩余: 0.0s
进度: 89.3939% (17700/19800) [Region:137, Point:1932] 已用: 0.1s, 剩余: 0.0s
进度: 90.4040% (17900/19800) [Region:141, Point:1691] 已用: 0.1s, 剩余: 0.0s
进度: 89.8990% (17800/19800) [Region:93, Point:3] 已用: 0.1s, 剩余: 0.0s
进度: 90.9091% (18000/19800) [Region:142, Point:1526] 已用: 0.1s, 剩余: 0.0s
进度: 91.4141% (18100/19800) [Region:142, Point:1591] 已用: 0.1s, 剩余: 0.0s
进度: 91.9192% (18200/19800) [Region:107, Point:3633] 已用: 0.1s, 剩余: 0.0s
进度: 92.4242% (18300/19800) [Region:111, Point:824] 已用: 0.1s, 剩余: 0.0s
进度: 92.9293% (18400/19800) [Region:111, Point:972] 已用: 0.1s, 剩余: 0.0s
进度: 93.4343% (18500/19800) [Region:111, Point:3899] 已用: 0.1s, 剩余: 0.0s
进度: 93.9394% (18600/19800) [Region:111, Point:3289] 已用: 0.1s, 剩余: 0.0s
进度: 94.4444% (18700/19800) [Region:164, Point:1415] 已用: 0.1s, 剩余: 0.0s
进度: 94.9495% (18800/19800) [Region:95, Point:2723] 已用: 0.1s, 剩余: 0.0s
进度: 95.4545% (18900/19800) [Region:32, Point:677] 已用: 0.1s, 剩余: 0.0s
进度: 95.9596% (19000/19800) [Region:120, Point:1173] 已用: 0.1s, 剩余: 0.0s
进度: 96.4646% (19100/19800) [Region:58, Point:32] 已用: 0.1s, 剩余: 0.0s
进度: 96.9697% (19200/19800) [Region:133, Point:1] 已用: 0.1s, 剩余: 0.0s
进度: 97.9798% (19400/19800) [Region:33, Point:1246] 已用: 0.1s, 剩余: 0.0s
进度: 97.4747% (19300/19800) [Region:118, Point:32] 已用: 0.1s, 剩余: 0.0s
进度: 98.4848% (19500/19800) [Region:118, Point:841] 已用: 0.1s, 剩余: 0.0s
进度: 98.9899% (19600/19800) [Region:108, Point:2429] 已用: 0.2s, 剩余: 0.0s
[最后200任务] Region:108, Point:1839, 进度:19601/19800
[最后200任务] Region:108, Point:3758, 进度:19602/19800
[最后200任务] Region:108, Point:1866, 进度:19603/19800
[最后200任务] Region:108, Point:1838, 进度:19604/19800
[最后200任务] Region:108, Point:2450, 进度:19605/19800
[最后200任务] Region:108, Point:1834, 进度:19606/19800
[最后200任务] Region:108, Point:2323, 进度:19607/19800
[最后200任务] Region:108, Point:1994, 进度:19608/19800
[最后200任务] Region:108, Point:1857, 进度:19609/19800
[最后200任务] Region:108, Point:1823, 进度:19610/19800
[最后200任务] Region:108, Point:1858, 进度:19611/19800
[最后200任务] Region:108, Point:1848, 进度:19612/19800
[最后200任务] Region:108, Point:1860, 进度:19613/19800
[最后200任务] Region:108, Point:3182, 进度:19614/19800
[最后200任务] Region:108, Point:1980, 进度:19615/19800
[最后200任务] Region:108, Point:2272, 进度:19616/19800
[最后200任务] Region:108, Point:2269, 进度:19617/19800
[最后200任务] Region:108, Point:1863, 进度:19618/19800
[最后200任务] Region:108, Point:2539, 进度:19619/19800
[最后200任务] Region:108, Point:2400, 进度:19620/19800
[最后200任务] Region:108, Point:1849, 进度:19621/19800
[最后200任务] Region:108, Point:2389, 进度:19622/19800
[最后200任务] Region:108, Point:1856, 进度:19623/19800
[最后200任务] Region:108, Point:1867, 进度:19624/19800
[最后200任务] Region:108, Point:2057, 进度:19625/19800
[最后200任务] Region:108, Point:1817, 进度:19626/19800
[最后200任务] Region:108, Point:1996, 进度:19627/19800
[最后200任务] Region:108, Point:1835, 进度:19628/19800
[最后200任务] Region:108, Point:1915, 进度:19629/19800
[最后200任务] Region:108, Point:1824, 进度:19630/19800
[最后200任务] Region:108, Point:1854, 进度:19631/19800
[最后200任务] Region:108, Point:1862, 进度:19632/19800
[最后200任务] Region:108, Point:1901, 进度:19633/19800
[最后200任务] Region:108, Point:2807, 进度:19634/19800
[最后200任务] Region:108, Point:3759, 进度:19635/19800
[最后200任务] Region:108, Point:1850, 进度:19636/19800
[最后200任务] Region:108, Point:2632, 进度:19637/19800
[最后200任务] Region:108, Point:3010, 进度:19638/19800
[最后200任务] Region:108, Point:1847, 进度:19639/19800
[最后200任务] Region:108, Point:1977, 进度:19640/19800
[最后200任务] Region:108, Point:1826, 进度:19641/19800
[最后200任务] Region:108, Point:3753, 进度:19642/19800
[最后200任务] Region:108, Point:1978, 进度:19643/19800
[最后200任务] Region:108, Point:1985, 进度:19644/19800
[最后200任务] Region:108, Point:2431, 进度:19645/19800
[最后200任务] Region:108, Point:3263, 进度:19646/19800
[最后200任务] Region:108, Point:2892, 进度:19647/19800
[最后200任务] Region:108, Point:2054, 进度:19648/19800
[最后200任务] Region:108, Point:3682, 进度:19649/19800
[最后200任务] Region:108, Point:2162, 进度:19650/19800
[最后200任务] Region:108, Point:1936, 进度:19651/19800
[最后200任务] Region:108, Point:2535, 进度:19652/19800
[最后200任务] Region:108, Point:1986, 进度:19653/19800
[最后200任务] Region:108, Point:1830, 进度:19654/19800
[最后200任务] Region:108, Point:2881, 进度:19655/19800
[最后200任务] Region:108, Point:2423, 进度:19656/19800
[最后200任务] Region:108, Point:3823, 进度:19657/19800
[最后200任务] Region:108, Point:1944, 进度:19658/19800
[最后200任务] Region:108, Point:2035, 进度:19659/19800
[最后200任务] Region:108, Point:1759, 进度:19660/19800
[最后200任务] Region:108, Point:1979, 进度:19661/19800
[最后200任务] Region:108, Point:2349, 进度:19662/19800
[最后200任务] Region:108, Point:2038, 进度:19663/19800
[最后200任务] Region:108, Point:3609, 进度:19664/19800
[最后200任务] Region:108, Point:3850, 进度:19665/19800
[最后200任务] Region:108, Point:3405, 进度:19666/19800
[最后200任务] Region:108, Point:2541, 进度:19667/19800
[最后200任务] Region:108, Point:2378, 进度:19668/19800
[最后200任务] Region:108, Point:2165, 进度:19669/19800
[最后200任务] Region:108, Point:2348, 进度:19670/19800
[最后200任务] Region:108, Point:2174, 进度:19671/19800
[最后200任务] Region:108, Point:2252, 进度:19672/19800
[最后200任务] Region:108, Point:2328, 进度:19673/19800
[最后200任务] Region:118, Point:985, 进度:19674/19800
[最后200任务] Region:118, Point:1109, 进度:19675/19800
[最后200任务] Region:118, Point:263, 进度:19676/19800
[最后200任务] Region:118, Point:3335, 进度:19677/19800
[最后200任务] Region:118, Point:898, 进度:19678/19800
[最后200任务] Region:118, Point:3144, 进度:19679/19800
[最后200任务] Region:118, Point:643, 进度:19680/19800
[最后200任务] Region:118, Point:1078, 进度:19681/19800
[最后200任务] Region:118, Point:1061, 进度:19682/19800
[最后200任务] Region:157, Point:1046, 进度:19683/19800
[最后200任务] Region:157, Point:240, 进度:19684/19800
[最后200任务] Region:157, Point:322, 进度:19685/19800
[最后200任务] Region:157, Point:416, 进度:19686/19800
[最后200任务] Region:157, Point:16, 进度:19687/19800
[最后200任务] Region:157, Point:2790, 进度:19688/19800
[最后200任务] Region:157, Point:394, 进度:19689/19800
[最后200任务] Region:157, Point:296, 进度:19690/19800
[最后200任务] Region:157, Point:420, 进度:19691/19800
[最后200任务] Region:157, Point:1358, 进度:19692/19800
[最后200任务] Region:157, Point:2946, 进度:19693/19800
[最后200任务] Region:157, Point:3107, 进度:19694/19800
[最后200任务] Region:157, Point:0, 进度:19695/19800
[最后200任务] Region:157, Point:1, 进度:19696/19800
[最后200任务] Region:157, Point:302, 进度:19697/19800
[最后200任务] Region:157, Point:537, 进度:19698/19800
[最后200任务] Region:157, Point:671, 进度:19699/19800
[最后200任务] Region:157, Point:189, 进度:19700/19800
进度: 99.4949% (19700/19800) [Region:157, Point:189] 已用: 0.2s, 剩余: 0.0s
[最后200任务] Region:157, Point:28, 进度:19701/19800
[最后200任务] Region:158, Point:3513, 进度:19702/19800
[最后200任务] Region:158, Point:1505, 进度:19703/19800
[最后200任务] Region:158, Point:1508, 进度:19704/19800
[最后200任务] Region:158, Point:3575, 进度:19705/19800
[最后200任务] Region:158, Point:3434, 进度:19706/19800
[最后200任务] Region:158, Point:2715, 进度:19707/19800
[最后200任务] Region:158, Point:3404, 进度:19708/19800
[最后200任务] Region:158, Point:3006, 进度:19709/19800
[最后200任务] Region:158, Point:3911, 进度:19710/19800
[最后200任务] Region:158, Point:3343, 进度:19711/19800
[最后200任务] Region:158, Point:2123, 进度:19712/19800
[最后200任务] Region:158, Point:3390, 进度:19713/19800
[最后200任务] Region:158, Point:1510, 进度:19714/19800
[最后200任务] Region:158, Point:3271, 进度:19715/19800
[最后200任务] Region:158, Point:3297, 进度:19716/19800
[最后200任务] Region:158, Point:3307, 进度:19717/19800
[最后200任务] Region:158, Point:3666, 进度:19718/19800
[最后200任务] Region:158, Point:1989, 进度:19719/19800
[最后200任务] Region:158, Point:2381, 进度:19720/19800
[最后200任务] Region:158, Point:2945, 进度:19721/19800
[最后200任务] Region:158, Point:1640, 进度:19722/19800
[最后200任务] Region:158, Point:2037, 进度:19723/19800
[最后200任务] Region:158, Point:1424, 进度:19724/19800
[最后200任务] Region:158, Point:3360, 进度:19725/19800
[最后200任务] Region:158, Point:3133, 进度:19726/19800
[最后200任务] Region:158, Point:2115, 进度:19727/19800
[最后200任务] Region:158, Point:1551, 进度:19728/19800
[最后200任务] Region:158, Point:2373, 进度:19729/19800
[最后200任务] Region:158, Point:2906, 进度:19730/19800
[最后200任务] Region:158, Point:1549, 进度:19731/19800
[最后200任务] Region:158, Point:1760, 进度:19732/19800
[最后200任务] Region:158, Point:2624, 进度:19733/19800
[最后200任务] Region:158, Point:2344, 进度:19734/19800
[最后200任务] Region:158, Point:1526, 进度:19735/19800
[最后200任务] Region:158, Point:1471, 进度:19736/19800
[最后200任务] Region:158, Point:1642, 进度:19737/19800
[最后200任务] Region:158, Point:3690, 进度:19738/19800
[最后200任务] Region:158, Point:3694, 进度:19739/19800
[最后200任务] Region:158, Point:2915, 进度:19740/19800
[最后200任务] Region:158, Point:1440, 进度:19741/19800
[最后200任务] Region:158, Point:2797, 进度:19742/19800
[最后200任务] Region:158, Point:2241, 进度:19743/19800
[最后200任务] Region:158, Point:2133, 进度:19744/19800
[最后200任务] Region:158, Point:3198, 进度:19745/19800
[最后200任务] Region:158, Point:3426, 进度:19746/19800
[最后200任务] Region:158, Point:1469, 进度:19747/19800
