
============================================================
处理日期: 2021-11-08
============================================================
N=3988, K=200
使用 xi 向量过滤，可访问的点数: 143/3988
日志文件: output/travel_dist_dual_values_by_date/log_p200_20211108.txt
结果已保存到: output/travel_dist_dual_values_by_date/travel_dist_dual_values_p200_20211108.csv

进度: 2.0202% (400/19800) [Region:182, Point:3624] 已用: 0.0s, 剩余: 0.0s
进度: 15.6566% (3100/19800) [Region:63, Point:529] 已用: 0.0s, 剩余: 0.0s
进度: 20.7071% (4100/19800) [Region:54, Point:2455] 已用: 0.0s, 剩余: 0.0s
进度: 21.2121% (4200/19800) [Region:183, Point:3432] 已用: 0.0s, 剩余: 0.0s
进度: 22.2222% (4400/19800) [Region:63, Point:492] 已用: 0.0s, 剩余: 0.0s
进度: 20.2020% (4000/19800) [Region:116, Point:297] 已用: 0.0s, 剩余: 0.0s
进度: 19.6970% (3900/19800) [Region:112, Point:1288] 已用: 0.0s, 剩余: 0.0s
进度: 19.1919% (3800/19800) [Region:130, Point:2878] 已用: 0.0s, 剩余: 0.0s
进度: 23.7374% (4700/19800) [Region:117, Point:2972] 已用: 0.0s, 剩余: 0.0s
进度: 18.1818% (3600/19800) [Region:140, Point:129] 已用: 0.0s, 剩余: 0.0s
进度: 17.6768% (3500/19800) [Region:89, Point:3331] 已用: 0.0s, 剩余: 0.0s
进度: 24.7475% (4900/19800) [Region:166, Point:255] 已用: 0.0s, 剩余: 0.0s
进度: 25.2525% (5000/19800) [Region:44, Point:3663] 已用: 0.0s, 剩余: 0.0s
进度: 25.7576% (5100/19800) [Region:44, Point:3676] 已用: 0.0s, 剩余: 0.0s
进度: 24.2424% (4800/19800) [Region:126, Point:1654] 已用: 0.0s, 剩余: 0.0s
进度: 23.2323% (4600/19800) [Region:181, Point:3248] 已用: 0.0s, 剩余: 0.0s
进度: 27.7778% (5500/19800) [Region:181, Point:2516] 已用: 0.0s, 剩余: 0.0s
进度: 22.7273% (4500/19800) [Region:148, Point:1624] 已用: 0.0s, 剩余: 0.0s
进度: 28.2828% (5600/19800) [Region:136, Point:3748] 已用: 0.0s, 剩余: 0.0s
进度: 28.7879% (5700/19800) [Region:127, Point:3945] 已用: 0.0s, 剩余: 0.0s
进度: 21.7172% (4300/19800) [Region:55, Point:2308] 已用: 0.0s, 剩余: 0.0s
进度: 27.2727% (5400/19800) [Region:45, Point:2744] 已用: 0.0s, 剩余: 0.0s
进度: 26.7677% (5300/19800) [Region:87, Point:3035] 已用: 0.0s, 剩余: 0.0s
进度: 29.7980% (5900/19800) [Region:87, Point:2030] 已用: 0.0s, 剩余: 0.0s
进度: 30.3030% (6000/19800) [Region:87, Point:3596] 已用: 0.0s, 剩余: 0.0s
进度: 30.8081% (6100/19800) [Region:125, Point:2057] 已用: 0.0s, 剩余: 0.0s
进度: 26.2626% (5200/19800) [Region:17, Point:3058] 已用: 0.0s, 剩余: 0.0s
进度: 31.8182% (6300/19800) [Region:43, Point:1521] 已用: 0.0s, 剩余: 0.0s
进度: 31.3131% (6200/19800) [Region:51, Point:3322] 已用: 0.0s, 剩余: 0.0s
进度: 29.2929% (5800/19800) [Region:185, Point:2099] 已用: 0.0s, 剩余: 0.0s
进度: 32.8283% (6500/19800) [Region:131, Point:3755] 已用: 0.0s, 剩余: 0.0s
进度: 32.3232% (6400/19800) [Region:146, Point:1671] 已用: 0.0s, 剩余: 0.0s
进度: 33.8384% (6700/19800) [Region:146, Point:2501] 已用: 0.0s, 剩余: 0.0s
进度: 33.3333% (6600/19800) [Region:13, Point:1894] 已用: 0.0s, 剩余: 0.0s
进度: 34.8485% (6900/19800) [Region:186, Point:1841] 已用: 0.0s, 剩余: 0.0s
进度: 35.8586% (7100/19800) [Region:186, Point:1950] 已用: 0.0s, 剩余: 0.0s
进度: 34.3434% (6800/19800) [Region:52, Point:737] 已用: 0.0s, 剩余: 0.0s
进度: 36.3636% (7200/19800) [Region:134, Point:3782] 已用: 0.0s, 剩余: 0.0s
进度: 35.3535% (7000/19800) [Region:167, Point:3350] 已用: 0.0s, 剩余: 0.0s
进度: 36.8687% (7300/19800) [Region:14, Point:2611] 已用: 0.0s, 剩余: 0.0s
进度: 37.3737% (7400/19800) [Region:52, Point:2793] 已用: 0.0s, 剩余: 0.0s
进度: 38.3838% (7600/19800) [Region:167, Point:3116] 已用: 0.0s, 剩余: 0.0s
进度: 37.8788% (7500/19800) [Region:143, Point:3467] 已用: 0.0s, 剩余: 0.0s
进度: 38.8889% (7700/19800) [Region:52, Point:907] 已用: 0.0s, 剩余: 0.0s
进度: 39.8990% (7900/19800) [Region:71, Point:3839] 已用: 0.0s, 剩余: 0.0s
进度: 39.3939% (7800/19800) [Region:143, Point:1646] 已用: 0.0s, 剩余: 0.0s
进度: 40.4040% (8000/19800) [Region:60, Point:3320] 已用: 0.0s, 剩余: 0.0s
进度: 40.9091% (8100/19800) [Region:141, Point:1486] 已用: 0.0s, 剩余: 0.0s
进度: 41.4141% (8200/19800) [Region:40, Point:1643] 已用: 0.0s, 剩余: 0.0s
进度: 41.9192% (8300/19800) [Region:40, Point:1776] 已用: 0.0s, 剩余: 0.0s
进度: 42.4242% (8400/19800) [Region:142, Point:3586] 已用: 0.0s, 剩余: 0.0s
进度: 42.9293% (8500/19800) [Region:142, Point:3217] 已用: 0.0s, 剩余: 0.0s
进度: 43.4343% (8600/19800) [Region:41, Point:3570] 已用: 0.0s, 剩余: 0.0s
进度: 43.9394% (8700/19800) [Region:41, Point:1347] 已用: 0.0s, 剩余: 0.0s
进度: 44.4444% (8800/19800) [Region:59, Point:1033] 已用: 0.0s, 剩余: 0.0s
进度: 44.9495% (8900/19800) [Region:138, Point:531] 已用: 0.0s, 剩余: 0.0s
进度: 45.4545% (9000/19800) [Region:72, Point:3423] 已用: 0.0s, 剩余: 0.0s
进度: 45.9596% (9100/19800) [Region:69, Point:626] 已用: 0.0s, 剩余: 0.0s
进度: 46.4646% (9200/19800) [Region:70, Point:3774] 已用: 0.0s, 剩余: 0.0s
进度: 46.9697% (9300/19800) [Region:72, Point:894] 已用: 0.0s, 剩余: 0.0s
进度: 47.9798% (9500/19800) [Region:68, Point:2760] 已用: 0.0s, 剩余: 0.0s
进度: 47.4747% (9400/19800) [Region:56, Point:337] 已用: 0.0s, 剩余: 0.0s
进度: 48.4848% (9600/19800) [Region:73, Point:2451] 已用: 0.0s, 剩余: 0.0s
进度: 48.9899% (9700/19800) [Region:171, Point:2425] 已用: 0.0s, 剩余: 0.0s
进度: 49.4949% (9800/19800) [Region:42, Point:3340] 已用: 0.0s, 剩余: 0.0s
进度: 50.0000% (9900/19800) [Region:172, Point:3370] 已用: 0.0s, 剩余: 0.0s
进度: 50.5051% (10000/19800) [Region:172, Point:2903] 已用: 0.0s, 剩余: 0.0s
进度: 51.0101% (10100/19800) [Region:3, Point:1341] 已用: 0.0s, 剩余: 0.0s
进度: 51.5152% (10200/19800) [Region:139, Point:2775] 已用: 0.0s, 剩余: 0.0s
进度: 52.0202% (10300/19800) [Region:173, Point:3723] 已用: 0.0s, 剩余: 0.0s
进度: 52.5253% (10400/19800) [Region:1, Point:3736] 已用: 0.0s, 剩余: 0.0s
进度: 53.0303% (10500/19800) [Region:38, Point:166] 已用: 0.0s, 剩余: 0.0s
进度: 53.5354% (10600/19800) [Region:2, Point:2192] 已用: 0.0s, 剩余: 0.0s
进度: 54.0404% (10700/19800) [Region:179, Point:1488] 已用: 0.0s, 剩余: 0.0s
进度: 54.5455% (10800/19800) [Region:179, Point:2966] 已用: 0.0s, 剩余: 0.0s
进度: 55.0505% (10900/19800) [Region:180, Point:990] 已用: 0.0s, 剩余: 0.0s
进度: 55.5556% (11000/19800) [Region:38, Point:125] 已用: 0.0s, 剩余: 0.0s
进度: 56.0606% (11100/19800) [Region:174, Point:3026] 已用: 0.0s, 剩余: 0.0s
进度: 56.5657% (11200/19800) [Region:4, Point:330] 已用: 0.0s, 剩余: 0.0s
进度: 57.5758% (11400/19800) [Region:177, Point:581] 已用: 0.0s, 剩余: 0.0s
进度: 57.0707% (11300/19800) [Region:39, Point:1874] 已用: 0.0s, 剩余: 0.0s
进度: 58.0808% (11500/19800) [Region:153, Point:1739] 已用: 0.0s, 剩余: 0.0s
进度: 58.5859% (11600/19800) [Region:175, Point:2036] 已用: 0.0s, 剩余: 0.0s
进度: 59.0909% (11700/19800) [Region:37, Point:2774] 已用: 0.0s, 剩余: 0.0s
进度: 61.1111% (12100/19800) [Region:139, Point:2869] 已用: 0.0s, 剩余: 0.0s
进度: 60.6061% (12000/19800) [Region:97, Point:2623] 已用: 0.0s, 剩余: 0.0s
进度: 60.1010% (11900/19800) [Region:190, Point:350] 已用: 0.0s, 剩余: 0.0s
进度: 59.5960% (11800/19800) [Region:163, Point:262] 已用: 0.0s, 剩余: 0.0s
进度: 62.6263% (12400/19800) [Region:97, Point:2327] 已用: 0.0s, 剩余: 0.0s
进度: 62.1212% (12300/19800) [Region:9, Point:2167] 已用: 0.0s, 剩余: 0.0s
进度: 61.6162% (12200/19800) [Region:155, Point:1450] 已用: 0.0s, 剩余: 0.0s
进度: 63.1313% (12500/19800) [Region:46, Point:430] 已用: 0.0s, 剩余: 0.0s
进度: 63.6364% (12600/19800) [Region:139, Point:17] 已用: 0.0s, 剩余: 0.0s
进度: 64.1414% (12700/19800) [Region:151, Point:2033] 已用: 0.0s, 剩余: 0.0s
进度: 64.6465% (12800/19800) [Region:151, Point:1601] 已用: 0.0s, 剩余: 0.0s
进度: 65.1515% (12900/19800) [Region:47, Point:3763] 已用: 0.0s, 剩余: 0.0s
进度: 65.6566% (13000/19800) [Region:169, Point:2536] 已用: 0.0s, 剩余: 0.0s
进度: 66.1616% (13100/19800) [Region:169, Point:2089] 已用: 0.0s, 剩余: 0.0s
进度: 66.6667% (13200/19800) [Region:161, Point:2977] 已用: 0.0s, 剩余: 0.0s
进度: 67.1717% (13300/19800) [Region:161, Point:3257] 已用: 0.0s, 剩余: 0.0s
进度: 67.6768% (13400/19800) [Region:152, Point:3285] 已用: 0.0s, 剩余: 0.0s
进度: 68.1818% (13500/19800) [Region:133, Point:3298] 已用: 0.0s, 剩余: 0.0s
进度: 68.6869% (13600/19800) [Region:188, Point:3657] 已用: 0.0s, 剩余: 0.0s
进度: 69.1919% (13700/19800) [Region:170, Point:390] 已用: 0.0s, 剩余: 0.0s
进度: 69.6970% (13800/19800) [Region:150, Point:2189] 已用: 0.0s, 剩余: 0.0s
进度: 70.2020% (13900/19800) [Region:150, Point:1619] 已用: 0.0s, 剩余: 0.0s
进度: 70.7071% (14000/19800) [Region:187, Point:1280] 已用: 0.0s, 剩余: 0.0s
进度: 71.2121% (14100/19800) [Region:190, Point:3592] 已用: 0.0s, 剩余: 0.0s
进度: 71.7172% (14200/19800) [Region:82, Point:2805] 已用: 0.0s, 剩余: 0.0s
进度: 72.2222% (14300/19800) [Region:137, Point:3887] 已用: 0.0s, 剩余: 0.0s
进度: 72.7273% (14400/19800) [Region:78, Point:1956] 已用: 0.0s, 剩余: 0.0s
进度: 73.2323% (14500/19800) [Region:191, Point:2037] 已用: 0.1s, 剩余: 0.0s
进度: 73.7374% (14600/19800) [Region:12, Point:206] 已用: 0.1s, 剩余: 0.0s
进度: 74.2424% (14700/19800) [Region:198, Point:2690] 已用: 0.1s, 剩余: 0.0s
进度: 74.7475% (14800/19800) [Region:49, Point:200] 已用: 0.1s, 剩余: 0.0s
进度: 75.2525% (14900/19800) [Region:199, Point:3586] 已用: 0.1s, 剩余: 0.0s
进度: 75.7576% (15000/19800) [Region:196, Point:2179] 已用: 0.1s, 剩余: 0.0s
进度: 76.2626% (15100/19800) [Region:196, Point:1848] 已用: 0.1s, 剩余: 0.0s
进度: 76.7677% (15200/19800) [Region:197, Point:2024] 已用: 0.1s, 剩余: 0.0s
进度: 77.2727% (15300/19800) [Region:83, Point:381] 已用: 0.1s, 剩余: 0.0s
进度: 77.7778% (15400/19800) [Region:193, Point:1453] 已用: 0.1s, 剩余: 0.0s
进度: 78.2828% (15500/19800) [Region:76, Point:3713] 已用: 0.1s, 剩余: 0.0s
进度: 78.7879% (15600/19800) [Region:77, Point:1256] 已用: 0.1s, 剩余: 0.0s
进度: 79.7980% (15800/19800) [Region:80, Point:3612] 已用: 0.1s, 剩余: 0.0s
进度: 79.2929% (15700/19800) [Region:174, Point:96] 已用: 0.1s, 剩余: 0.0s
进度: 80.3030% (15900/19800) [Region:85, Point:570] 已用: 0.1s, 剩余: 0.0s
进度: 81.3131% (16100/19800) [Region:85, Point:917] 已用: 0.1s, 剩余: 0.0s
进度: 81.8182% (16200/19800) [Region:75, Point:1535] 已用: 0.1s, 剩余: 0.0s
进度: 80.8081% (16000/19800) [Region:28, Point:2483] 已用: 0.1s, 剩余: 0.0s
进度: 82.3232% (16300/19800) [Region:35, Point:1581] 已用: 0.1s, 剩余: 0.0s
进度: 82.8283% (16400/19800) [Region:86, Point:3082] 已用: 0.1s, 剩余: 0.0s
进度: 83.3333% (16500/19800) [Region:86, Point:2469] 已用: 0.1s, 剩余: 0.0s
进度: 83.8384% (16600/19800) [Region:30, Point:1454] 已用: 0.1s, 剩余: 0.0s
进度: 84.3434% (16700/19800) [Region:57, Point:154] 已用: 0.1s, 剩余: 0.0s
进度: 84.8485% (16800/19800) [Region:25, Point:723] 已用: 0.1s, 剩余: 0.0s
进度: 85.3535% (16900/19800) [Region:31, Point:3056] 已用: 0.1s, 剩余: 0.0s
进度: 85.8586% (17000/19800) [Region:21, Point:1732] 已用: 0.1s, 剩余: 0.0s
进度: 86.3636% (17100/19800) [Region:84, Point:365] 已用: 0.1s, 剩余: 0.0s
进度: 86.8687% (17200/19800) [Region:22, Point:2774] 已用: 0.1s, 剩余: 0.0s
进度: 87.3737% (17300/19800) [Region:34, Point:3005] 已用: 0.1s, 剩余: 0.0s
进度: 87.8788% (17400/19800) [Region:34, Point:852] 已用: 0.1s, 剩余: 0.0s
进度: 88.3838% (17500/19800) [Region:24, Point:2671] 已用: 0.1s, 剩余: 0.0s
进度: 88.8889% (17600/19800) [Region:156, Point:1097] 已用: 0.1s, 剩余: 0.0s
进度: 89.8990% (17800/19800) [Region:11, Point:3656] 已用: 0.1s, 剩余: 0.0s
进度: 89.3939% (17700/19800) [Region:24, Point:3369] 已用: 0.1s, 剩余: 0.0s
进度: 90.4040% (17900/19800) [Region:19, Point:1444] 已用: 0.1s, 剩余: 0.0s
进度: 90.9091% (18000/19800) [Region:18, Point:2640] 已用: 0.1s, 剩余: 0.0s
进度: 91.4141% (18100/19800) [Region:20, Point:2002] 已用: 0.1s, 剩余: 0.0s
进度: 91.9192% (18200/19800) [Region:20, Point:3463] 已用: 0.1s, 剩余: 0.0s
进度: 92.9293% (18400/19800) [Region:27, Point:3453] 已用: 0.1s, 剩余: 0.0s
进度: 93.4343% (18500/19800) [Region:27, Point:3873] 已用: 0.1s, 剩余: 0.0s
进度: 93.9394% (18600/19800) [Region:58, Point:3543] 已用: 0.1s, 剩余: 0.0s
进度: 92.4242% (18300/19800) [Region:144, Point:204] 已用: 0.1s, 剩余: 0.0s
进度: 94.4444% (18700/19800) [Region:94, Point:897] 已用: 0.1s, 剩余: 0.0s
进度: 94.9495% (18800/19800) [Region:84, Point:213] 已用: 0.1s, 剩余: 0.0s
进度: 95.4545% (18900/19800) [Region:107, Point:596] 已用: 0.2s, 剩余: 0.0s
进度: 95.9596% (19000/19800) [Region:144, Point:313] 已用: 0.2s, 剩余: 0.0s
进度: 96.4646% (19100/19800) [Region:144, Point:1072] 已用: 0.2s, 剩余: 0.0s
进度: 96.9697% (19200/19800) [Region:158, Point:2034] 已用: 0.2s, 剩余: 0.0s
进度: 97.4747% (19300/19800) [Region:145, Point:233] 已用: 0.2s, 剩余: 0.0s
进度: 97.9798% (19400/19800) [Region:108, Point:1838] 已用: 0.2s, 剩余: 0.0s
进度: 98.4848% (19500/19800) [Region:118, Point:961] 已用: 0.3s, 剩余: 0.0s
进度: 98.9899% (19600/19800) [Region:95, Point:3407] 已用: 0.3s, 剩余: 0.0s
[最后200任务] Region:95, Point:2746, 进度:19601/19800
[最后200任务] Region:95, Point:3523, 进度:19602/19800
[最后200任务] Region:95, Point:2474, 进度:19603/19800
[最后200任务] Region:95, Point:2357, 进度:19604/19800
[最后200任务] Region:95, Point:2655, 进度:19605/19800
[最后200任务] Region:95, Point:2472, 进度:19606/19800
[最后200任务] Region:95, Point:3689, 进度:19607/19800
[最后200任务] Region:95, Point:2640, 进度:19608/19800
[最后200任务] Region:95, Point:3105, 进度:19609/19800
[最后200任务] Region:95, Point:3088, 进度:19610/19800
[最后200任务] Region:95, Point:2471, 进度:19611/19800
[最后200任务] Region:95, Point:2548, 进度:19612/19800
[最后200任务] Region:95, Point:2527, 进度:19613/19800
[最后200任务] Region:95, Point:3233, 进度:19614/19800
[最后200任务] Region:95, Point:3950, 进度:19615/19800
[最后200任务] Region:95, Point:2652, 进度:19616/19800
[最后200任务] Region:95, Point:3556, 进度:19617/19800
[最后200任务] Region:95, Point:2251, 进度:19618/19800
[最后200任务] Region:95, Point:3521, 进度:19619/19800
[最后200任务] Region:95, Point:3132, 进度:19620/19800
[最后200任务] Region:95, Point:2560, 进度:19621/19800
[最后200任务] Region:95, Point:2288, 进度:19622/19800
[最后200任务] Region:95, Point:3890, 进度:19623/19800
[最后200任务] Region:95, Point:3942, 进度:19624/19800
[最后200任务] Region:95, Point:3397, 进度:19625/19800
[最后200任务] Region:95, Point:3162, 进度:19626/19800
[最后200任务] Region:95, Point:3851, 进度:19627/19800
[最后200任务] Region:95, Point:2662, 进度:19628/19800
[最后200任务] Region:95, Point:2820, 进度:19629/19800
[最后200任务] Region:95, Point:2256, 进度:19630/19800
[最后200任务] Region:95, Point:2798, 进度:19631/19800
[最后200任务] Region:95, Point:3131, 进度:19632/19800
[最后200任务] Region:95, Point:2206, 进度:19633/19800
[最后200任务] Region:32, Point:539, 进度:19634/19800
[最后200任务] Region:32, Point:922, 进度:19635/19800
[最后200任务] Region:32, Point:984, 进度:19636/19800
[最后200任务] Region:32, Point:2693, 进度:19637/19800
[最后200任务] Region:32, Point:505, 进度:19638/19800
[最后200任务] Region:32, Point:2761, 进度:19639/19800
[最后200任务] Region:32, Point:677, 进度:19640/19800
[最后200任务] Region:32, Point:808, 进度:19641/19800
[最后200任务] Region:32, Point:862, 进度:19642/19800
[最后200任务] Region:32, Point:1414, 进度:19643/19800
[最后200任务] Region:32, Point:3785, 进度:19644/19800
[最后200任务] Region:32, Point:598, 进度:19645/19800
[最后200任务] Region:32, Point:876, 进度:19646/19800
[最后200任务] Region:32, Point:670, 进度:19647/19800
[最后200任务] Region:32, Point:3604, 进度:19648/19800
[最后200任务] Region:32, Point:3447, 进度:19649/19800
[最后200任务] Region:32, Point:503, 进度:19650/19800
[最后200任务] Region:32, Point:867, 进度:19651/19800
[最后200任务] Region:32, Point:979, 进度:19652/19800
[最后200任务] Region:32, Point:1165, 进度:19653/19800
[最后200任务] Region:32, Point:473, 进度:19654/19800
[最后200任务] Region:32, Point:1093, 进度:19655/19800
[最后200任务] Region:32, Point:504, 进度:19656/19800
[最后200任务] Region:32, Point:478, 进度:19657/19800
[最后200任务] Region:32, Point:950, 进度:19658/19800
[最后200任务] Region:32, Point:474, 进度:19659/19800
[最后200任务] Region:32, Point:502, 进度:19660/19800
[最后200任务] Region:32, Point:988, 进度:19661/19800
[最后200任务] Region:32, Point:766, 进度:19662/19800
[最后200任务] Region:32, Point:804, 进度:19663/19800
[最后200任务] Region:32, Point:3004, 进度:19664/19800
[最后200任务] Region:32, Point:1024, 进度:19665/19800
[最后200任务] Region:32, Point:538, 进度:19666/19800
[最后200任务] Region:32, Point:971, 进度:19667/19800
[最后200任务] Region:32, Point:849, 进度:19668/19800
[最后200任务] Region:32, Point:512, 进度:19669/19800
[最后200任务] Region:32, Point:810, 进度:19670/19800
[最后200任务] Region:32, Point:3873, 进度:19671/19800
[最后200任务] Region:32, Point:3917, 进度:19672/19800
[最后200任务] Region:32, Point:1027, 进度:19673/19800
[最后200任务] Region:32, Point:3748, 进度:19674/19800
[最后200任务] Region:32, Point:3067, 进度:19675/19800
[最后200任务] Region:32, Point:3653, 进度:19676/19800
[最后200任务] Region:32, Point:3382, 进度:19677/19800
[最后200任务] Region:32, Point:3544, 进度:19678/19800
[最后200任务] Region:32, Point:767, 进度:19679/19800
[最后200任务] Region:32, Point:930, 进度:19680/19800
[最后200任务] Region:32, Point:3882, 进度:19681/19800
[最后200任务] Region:32, Point:1197, 进度:19682/19800
[最后200任务] Region:32, Point:717, 进度:19683/19800
[最后200任务] Region:32, Point:3487, 进度:19684/19800
[最后200任务] Region:32, Point:854, 进度:19685/19800
[最后200任务] Region:32, Point:1163, 进度:19686/19800
[最后200任务] Region:32, Point:1362, 进度:19687/19800
[最后200任务] Region:32, Point:708, 进度:19688/19800
[最后200任务] Region:32, Point:1185, 进度:19689/19800
[最后200任务] Region:32, Point:1366, 进度:19690/19800
[最后200任务] Region:32, Point:954, 进度:19691/19800
[最后200任务] Region:32, Point:3633, 进度:19692/19800
[最后200任务] Region:32, Point:967, 进度:19693/19800
[最后200任务] Region:32, Point:1616, 进度:19694/19800
[最后200任务] Region:32, Point:3683, 进度:19695/19800
[最后200任务] Region:32, Point:913, 进度:19696/19800
[最后200任务] Region:32, Point:874, 进度:19697/19800
[最后200任务] Region:32, Point:459, 进度:19698/19800
[最后200任务] Region:32, Point:2610, 进度:19699/19800
[最后200任务] Region:32, Point:838, 进度:19700/19800
进度: 99.4949% (19700/19800) [Region:32, Point:838] 已用: 0.4s, 剩余: 0.0s
[最后200任务] Region:32, Point:2683, 进度:19701/19800
[最后200任务] Region:33, Point:1394, 进度:19702/19800
[最后200任务] Region:33, Point:1347, 进度:19703/19800
[最后200任务] Region:33, Point:752, 进度:19704/19800
[最后200任务] Region:33, Point:3127, 进度:19705/19800
[最后200任务] Region:33, Point:1336, 进度:19706/19800
[最后200任务] Region:33, Point:1280, 进度:19707/19800
[最后200任务] Region:33, Point:1246, 进度:19708/19800
[最后200任务] Region:33, Point:1267, 进度:19709/19800
[最后200任务] Region:33, Point:1315, 进度:19710/19800
[最后200任务] Region:33, Point:3570, 进度:19711/19800
[最后200任务] Region:33, Point:2685, 进度:19712/19800
[最后200任务] Region:33, Point:1292, 进度:19713/19800
[最后200任务] Region:33, Point:1297, 进度:19714/19800
[最后200任务] Region:33, Point:1252, 进度:19715/19800
[最后200任务] Region:33, Point:3191, 进度:19716/19800
[最后200任务] Region:33, Point:3516, 进度:19717/19800
[最后200任务] Region:33, Point:3355, 进度:19718/19800
[最后200任务] Region:33, Point:3300, 进度:19719/19800
[最后200任务] Region:33, Point:3024, 进度:19720/19800
[最后200任务] Region:33, Point:1415, 进度:19721/19800
[最后200任务] Region:33, Point:3511, 进度:19722/19800
[最后200任务] Region:33, Point:1243, 进度:19723/19800
[最后200任务] Region:33, Point:2843, 进度:19724/19800
[最后200任务] Region:33, Point:3377, 进度:19725/19800
[最后200任务] Region:33, Point:1302, 进度:19726/19800
[最后200任务] Region:33, Point:3427, 进度:19727/19800
[最后200任务] Region:33, Point:1272, 进度:19728/19800
[最后200任务] Region:33, Point:3241, 进度:19729/19800
[最后200任务] Region:33, Point:3568, 进度:19730/19800
[最后200任务] Region:33, Point:1255, 进度:19731/19800
[最后200任务] Region:33, Point:1234, 进度:19732/19800
[最后200任务] Region:33, Point:883, 进度:19733/19800
[最后200任务] Region:33, Point:1345, 进度:19734/19800
[最后200任务] Region:33, Point:1346, 进度:19735/19800
[最后200任务] Region:33, Point:3788, 进度:19736/19800
[最后200任务] Region:33, Point:3255, 进度:19737/19800
[最后200任务] Region:33, Point:2927, 进度:19738/19800
[最后200任务] Region:33, Point:1245, 进度:19739/19800
[最后200任务] Region:33, Point:1318, 进度:19740/19800
[最后200任务] Region:33, Point:3143, 进度:19741/19800
[最后200任务] Region:33, Point:3081, 进度:19742/19800
[最后200任务] Region:33, Point:1334, 进度:19743/19800
[最后200任务] Region:33, Point:3462, 进度:19744/19800
[最后200任务] Region:33, Point:1305, 进度:19745/19800
[最后200任务] Region:33, Point:1360, 进度:19746/19800
[最后200任务] Region:33, Point:3883, 进度:19747/19800
[最后200任务] Region:33, Point:3293, 进度:19748/19800
