
============================================================
处理日期: 2023-01-05
============================================================
N=3988, K=200
使用 xi 向量过滤，可访问的点数: 835/3988
日志文件: output/travel_dist_dual_values_by_date/log_p200_20230105.txt
结果已保存到: output/travel_dist_dual_values_by_date/travel_dist_dual_values_p200_20230105.csv

进度: 1.0101% (200/19800) [Region:128, Point:644] 已用: 0.0s, 剩余: 1.4s
进度: 58.5859% (11600/19800) [Region:71, Point:3844] 已用: 1.7s, 剩余: 1.2s
进度: 59.0909% (11700/19800) [Region:4, Point:3368] 已用: 1.7s, 剩余: 1.2s
进度: 59.5960% (11800/19800) [Region:39, Point:1699] 已用: 1.8s, 剩余: 1.2s
进度: 60.1010% (11900/19800) [Region:39, Point:2014] 已用: 1.8s, 剩余: 1.2s
进度: 60.6061% (12000/19800) [Region:39, Point:2294] 已用: 1.8s, 剩余: 1.2s
进度: 61.1111% (12100/19800) [Region:72, Point:981] 已用: 1.8s, 剩余: 1.2s
进度: 62.1212% (12300/19800) [Region:73, Point:2563] 已用: 1.9s, 剩余: 1.1s
进度: 62.6263% (12400/19800) [Region:150, Point:1628] 已用: 1.9s, 剩余: 1.1s
进度: 61.6162% (12200/19800) [Region:152, Point:207] 已用: 1.9s, 剩余: 1.2s
进度: 63.1313% (12500/19800) [Region:158, Point:1599] 已用: 1.9s, 剩余: 1.1s
进度: 63.6364% (12600/19800) [Region:103, Point:3862] 已用: 1.9s, 剩余: 1.1s
进度: 64.1414% (12700/19800) [Region:25, Point:3247] 已用: 2.0s, 剩余: 1.1s
进度: 64.6465% (12800/19800) [Region:5, Point:3318] 已用: 2.0s, 剩余: 1.1s
进度: 65.1515% (12900/19800) [Region:109, Point:3874] 已用: 2.0s, 剩余: 1.1s
进度: 65.6566% (13000/19800) [Region:1, Point:3076] 已用: 2.0s, 剩余: 1.0s
进度: 66.1616% (13100/19800) [Region:1, Point:3606] 已用: 2.0s, 剩余: 1.0s
进度: 66.6667% (13200/19800) [Region:74, Point:3168] 已用: 2.0s, 剩余: 1.0s
进度: 67.1717% (13300/19800) [Region:144, Point:1199] 已用: 2.0s, 剩余: 1.0s
进度: 67.6768% (13400/19800) [Region:2, Point:2324] 已用: 2.1s, 剩余: 1.0s
进度: 68.1818% (13500/19800) [Region:0, Point:3906] 已用: 2.1s, 剩余: 1.0s
进度: 68.6869% (13600/19800) [Region:9, Point:2242] 已用: 2.1s, 剩余: 1.0s
进度: 69.1919% (13700/19800) [Region:187, Point:1282] 已用: 2.1s, 剩余: 1.0s
进度: 69.6970% (13800/19800) [Region:110, Point:1347] 已用: 2.2s, 剩余: 0.9s
进度: 70.2020% (13900/19800) [Region:175, Point:3507] 已用: 2.2s, 剩余: 0.9s
进度: 70.7071% (14000/19800) [Region:101, Point:2386] 已用: 2.2s, 剩余: 0.9s
进度: 71.2121% (14100/19800) [Region:101, Point:2269] 已用: 2.2s, 剩余: 0.9s
进度: 71.7172% (14200/19800) [Region:18, Point:2651] 已用: 2.2s, 剩余: 0.9s
进度: 72.2222% (14300/19800) [Region:110, Point:1355] 已用: 2.2s, 剩余: 0.8s
进度: 72.7273% (14400/19800) [Region:111, Point:1027] 已用: 2.2s, 剩余: 0.8s
进度: 73.2323% (14500/19800) [Region:53, Point:1734] 已用: 2.2s, 剩余: 0.8s
进度: 73.7374% (14600/19800) [Region:53, Point:3371] 已用: 2.2s, 剩余: 0.8s
进度: 74.2424% (14700/19800) [Region:59, Point:3141] 已用: 2.2s, 剩余: 0.8s
进度: 74.7475% (14800/19800) [Region:59, Point:3234] 已用: 2.2s, 剩余: 0.8s
进度: 75.7576% (15000/19800) [Region:105, Point:1941] 已用: 2.3s, 剩余: 0.7s
进度: 75.2525% (14900/19800) [Region:100, Point:3089] 已用: 2.2s, 剩余: 0.7s
进度: 76.2626% (15100/19800) [Region:82, Point:1719] 已用: 2.3s, 剩余: 0.7s
进度: 76.7677% (15200/19800) [Region:100, Point:1216] 已用: 2.4s, 剩余: 0.7s
进度: 77.7778% (15400/19800) [Region:52, Point:1316] 已用: 2.4s, 剩余: 0.7s
进度: 77.2727% (15300/19800) [Region:82, Point:3141] 已用: 2.4s, 剩余: 0.7s
进度: 78.2828% (15500/19800) [Region:100, Point:3881] 已用: 2.4s, 剩余: 0.7s
进度: 78.7879% (15600/19800) [Region:50, Point:2277] 已用: 2.4s, 剩余: 0.7s
进度: 79.7980% (15800/19800) [Region:105, Point:1965] 已用: 2.4s, 剩余: 0.6s
进度: 80.3030% (15900/19800) [Region:81, Point:1555] 已用: 2.5s, 剩余: 0.6s
进度: 80.8081% (16000/19800) [Region:90, Point:1742] 已用: 2.5s, 剩余: 0.6s
进度: 81.3131% (16100/19800) [Region:81, Point:1713] 已用: 2.5s, 剩余: 0.6s
进度: 79.2929% (15700/19800) [Region:118, Point:131] 已用: 2.5s, 剩余: 0.7s
进度: 81.8182% (16200/19800) [Region:86, Point:3186] 已用: 2.5s, 剩余: 0.6s
进度: 82.3232% (16300/19800) [Region:86, Point:2412] 已用: 2.5s, 剩余: 0.5s
进度: 82.8283% (16400/19800) [Region:163, Point:242] 已用: 2.5s, 剩余: 0.5s
进度: 83.3333% (16500/19800) [Region:76, Point:3132] 已用: 2.6s, 剩余: 0.5s
进度: 83.8384% (16600/19800) [Region:76, Point:2410] 已用: 2.6s, 剩余: 0.5s
进度: 84.3434% (16700/19800) [Region:57, Point:807] 已用: 2.6s, 剩余: 0.5s
进度: 84.8485% (16800/19800) [Region:57, Point:95] 已用: 2.6s, 剩余: 0.5s
进度: 85.8586% (17000/19800) [Region:164, Point:1184] 已用: 2.6s, 剩余: 0.4s
进度: 85.3535% (16900/19800) [Region:84, Point:124] 已用: 2.6s, 剩余: 0.5s
进度: 86.3636% (17100/19800) [Region:96, Point:1184] 已用: 2.7s, 剩余: 0.4s
进度: 86.8687% (17200/19800) [Region:91, Point:2051] 已用: 2.7s, 剩余: 0.4s
进度: 87.3737% (17300/19800) [Region:80, Point:2351] 已用: 2.7s, 剩余: 0.4s
进度: 88.3838% (17500/19800) [Region:98, Point:1796] 已用: 2.8s, 剩余: 0.4s
进度: 87.8788% (17400/19800) [Region:96, Point:334] 已用: 2.8s, 剩余: 0.4s
进度: 88.8889% (17600/19800) [Region:60, Point:3053] 已用: 2.8s, 剩余: 0.3s
进度: 89.3939% (17700/19800) [Region:92, Point:3787] 已用: 2.8s, 剩余: 0.3s
进度: 89.8990% (17800/19800) [Region:87, Point:1547] 已用: 2.8s, 剩余: 0.3s
进度: 90.4040% (17900/19800) [Region:92, Point:2641] 已用: 2.8s, 剩余: 0.3s
进度: 90.9091% (18000/19800) [Region:87, Point:2699] 已用: 2.9s, 剩余: 0.3s
进度: 91.4141% (18100/19800) [Region:46, Point:637] 已用: 2.9s, 剩余: 0.3s
进度: 91.9192% (18200/19800) [Region:93, Point:396] 已用: 2.9s, 剩余: 0.3s
进度: 92.4242% (18300/19800) [Region:61, Point:1470] 已用: 3.0s, 剩余: 0.2s
进度: 93.4343% (18500/19800) [Region:89, Point:2584] 已用: 3.0s, 剩余: 0.2s
进度: 93.9394% (18600/19800) [Region:94, Point:67] 已用: 3.0s, 剩余: 0.2s
进度: 92.9293% (18400/19800) [Region:46, Point:599] 已用: 3.1s, 剩余: 0.2s
进度: 94.4444% (18700/19800) [Region:55, Point:3671] 已用: 3.1s, 剩余: 0.2s
进度: 94.9495% (18800/19800) [Region:47, Point:1284] 已用: 3.3s, 剩余: 0.2s
进度: 95.4545% (18900/19800) [Region:47, Point:1298] 已用: 3.3s, 剩余: 0.2s
进度: 95.9596% (19000/19800) [Region:94, Point:3493] 已用: 3.5s, 剩余: 0.1s
进度: 96.4646% (19100/19800) [Region:95, Point:3398] 已用: 3.6s, 剩余: 0.1s
进度: 96.9697% (19200/19800) [Region:55, Point:2308] 已用: 3.8s, 剩余: 0.1s
进度: 97.4747% (19300/19800) [Region:55, Point:1855] 已用: 4.1s, 剩余: 0.1s
进度: 97.9798% (19400/19800) [Region:119, Point:2174] 已用: 4.3s, 剩余: 0.1s
进度: 98.4848% (19500/19800) [Region:120, Point:978] 已用: 4.5s, 剩余: 0.1s
进度: 98.9899% (19600/19800) [Region:70, Point:1545] 已用: 4.8s, 剩余: 0.0s
[最后200任务] Region:70, Point:2825, 进度:19601/19800
[最后200任务] Region:70, Point:2442, 进度:19602/19800
[最后200任务] Region:70, Point:3349, 进度:19603/19800
[最后200任务] Region:70, Point:2549, 进度:19604/19800
[最后200任务] Region:70, Point:3035, 进度:19605/19800
[最后200任务] Region:70, Point:3560, 进度:19606/19800
[最后200任务] Region:70, Point:3697, 进度:19607/19800
[最后200任务] Region:70, Point:3834, 进度:19608/19800
[最后200任务] Region:70, Point:1454, 进度:19609/19800
[最后200任务] Region:70, Point:1423, 进度:19610/19800
[最后200任务] Region:70, Point:2042, 进度:19611/19800
[最后200任务] Region:70, Point:2847, 进度:19612/19800
[最后200任务] Region:70, Point:2773, 进度:19613/19800
[最后200任务] Region:70, Point:3096, 进度:19614/19800
[最后200任务] Region:70, Point:2681, 进度:19615/19800
[最后200任务] Region:70, Point:3581, 进度:19616/19800
[最后200任务] Region:70, Point:3332, 进度:19617/19800
[最后200任务] Region:70, Point:1426, 进度:19618/19800
[最后200任务] Region:70, Point:1425, 进度:19619/19800
[最后200任务] Region:70, Point:2458, 进度:19620/19800
[最后200任务] Region:70, Point:3589, 进度:19621/19800
[最后200任务] Region:70, Point:1639, 进度:19622/19800
[最后200任务] Region:70, Point:1550, 进度:19623/19800
[最后200任务] Region:70, Point:1429, 进度:19624/19800
[最后200任务] Region:70, Point:2421, 进度:19625/19800
[最后200任务] Region:70, Point:1567, 进度:19626/19800
[最后200任务] Region:70, Point:3715, 进度:19627/19800
[最后200任务] Region:70, Point:1541, 进度:19628/19800
[最后200任务] Region:70, Point:3936, 进度:19629/19800
[最后200任务] Region:70, Point:2851, 进度:19630/19800
[最后200任务] Region:70, Point:1814, 进度:19631/19800
[最后200任务] Region:70, Point:3085, 进度:19632/19800
[最后200任务] Region:70, Point:3563, 进度:19633/19800
[最后200任务] Region:70, Point:1430, 进度:19634/19800
[最后200任务] Region:70, Point:3576, 进度:19635/19800
[最后200任务] Region:70, Point:1431, 进度:19636/19800
[最后200任务] Region:70, Point:2993, 进度:19637/19800
[最后200任务] Region:70, Point:1564, 进度:19638/19800
[最后200任务] Region:70, Point:3673, 进度:19639/19800
[最后200任务] Region:70, Point:3600, 进度:19640/19800
[最后200任务] Region:70, Point:1734, 进度:19641/19800
[最后200任务] Region:107, Point:1414, 进度:19642/19800
[最后200任务] Region:107, Point:971, 进度:19643/19800
[最后200任务] Region:107, Point:2854, 进度:19644/19800
[最后200任务] Region:107, Point:704, 进度:19645/19800
[最后200任务] Region:107, Point:832, 进度:19646/19800
[最后200任务] Region:107, Point:742, 进度:19647/19800
[最后200任务] Region:107, Point:1366, 进度:19648/19800
[最后200任务] Region:107, Point:528, 进度:19649/19800
[最后200任务] Region:107, Point:3683, 进度:19650/19800
[最后200任务] Region:107, Point:596, 进度:19651/19800
[最后200任务] Region:107, Point:469, 进度:19652/19800
[最后200任务] Region:107, Point:483, 进度:19653/19800
[最后200任务] Region:107, Point:2932, 进度:19654/19800
[最后200任务] Region:107, Point:767, 进度:19655/19800
[最后200任务] Region:107, Point:984, 进度:19656/19800
[最后200任务] Region:107, Point:842, 进度:19657/19800
[最后200任务] Region:107, Point:462, 进度:19658/19800
[最后200任务] Region:107, Point:733, 进度:19659/19800
[最后200任务] Region:107, Point:3266, 进度:19660/19800
[最后200任务] Region:107, Point:714, 进度:19661/19800
[最后200任务] Region:107, Point:909, 进度:19662/19800
[最后200任务] Region:107, Point:708, 进度:19663/19800
[最后200任务] Region:107, Point:492, 进度:19664/19800
[最后200任务] Region:107, Point:712, 进度:19665/19800
[最后200任务] Region:107, Point:467, 进度:19666/19800
[最后200任务] Region:107, Point:514, 进度:19667/19800
[最后200任务] Region:107, Point:486, 进度:19668/19800
[最后200任务] Region:107, Point:1287, 进度:19669/19800
[最后200任务] Region:107, Point:493, 进度:19670/19800
[最后200任务] Region:107, Point:3679, 进度:19671/19800
[最后200任务] Region:107, Point:853, 进度:19672/19800
[最后200任务] Region:107, Point:491, 进度:19673/19800
[最后200任务] Region:107, Point:520, 进度:19674/19800
[最后200任务] Region:107, Point:489, 进度:19675/19800
[最后200任务] Region:107, Point:463, 进度:19676/19800
[最后200任务] Region:107, Point:659, 进度:19677/19800
[最后200任务] Region:107, Point:1059, 进度:19678/19800
[最后200任务] Region:107, Point:3894, 进度:19679/19800
[最后200任务] Region:107, Point:509, 进度:19680/19800
[最后200任务] Region:107, Point:490, 进度:19681/19800
[最后200任务] Region:107, Point:527, 进度:19682/19800
[最后200任务] Region:107, Point:1230, 进度:19683/19800
[最后200任务] Region:107, Point:508, 进度:19684/19800
[最后200任务] Region:107, Point:464, 进度:19685/19800
[最后200任务] Region:107, Point:3871, 进度:19686/19800
[最后200任务] Region:107, Point:741, 进度:19687/19800
[最后200任务] Region:107, Point:2986, 进度:19688/19800
[最后200任务] Region:107, Point:968, 进度:19689/19800
[最后200任务] Region:107, Point:2838, 进度:19690/19800
[最后200任务] Region:107, Point:1344, 进度:19691/19800
[最后200任务] Region:107, Point:796, 进度:19692/19800
[最后200任务] Region:107, Point:536, 进度:19693/19800
[最后200任务] Region:107, Point:3567, 进度:19694/19800
[最后200任务] Region:107, Point:482, 进度:19695/19800
[最后200任务] Region:107, Point:3289, 进度:19696/19800
[最后200任务] Region:107, Point:3730, 进度:19697/19800
[最后200任务] Region:107, Point:466, 进度:19698/19800
[最后200任务] Region:107, Point:468, 进度:19699/19800
[最后200任务] Region:107, Point:522, 进度:19700/19800
进度: 99.4949% (19700/19800) [Region:107, Point:522] 已用: 11.8s, 剩余: 0.1s
[最后200任务] Region:107, Point:525, 进度:19701/19800
警告: 区域 107 计算耗时较长: 11.82s
[最后200任务] Region:108, Point:2286, 进度:19702/19800
[最后200任务] Region:108, Point:1820, 进度:19703/19800
[最后200任务] Region:108, Point:1819, 进度:19704/19800
[最后200任务] Region:108, Point:2758, 进度:19705/19800
[最后200任务] Region:108, Point:1859, 进度:19706/19800
[最后200任务] Region:108, Point:3491, 进度:19707/19800
[最后200任务] Region:108, Point:2179, 进度:19708/19800
[最后200任务] Region:108, Point:1853, 进度:19709/19800
[最后200任务] Region:108, Point:1982, 进度:19710/19800
[最后200任务] Region:108, Point:1864, 进度:19711/19800
[最后200任务] Region:108, Point:3169, 进度:19712/19800
[最后200任务] Region:108, Point:1865, 进度:19713/19800
[最后200任务] Region:108, Point:2329, 进度:19714/19800
[最后200任务] Region:108, Point:1861, 进度:19715/19800
[最后200任务] Region:108, Point:2795, 进度:19716/19800
[最后200任务] Region:108, Point:3479, 进度:19717/19800
[最后200任务] Region:108, Point:2461, 进度:19718/19800
[最后200任务] Region:108, Point:1836, 进度:19719/19800
[最后200任务] Region:108, Point:1981, 进度:19720/19800
[最后200任务] Region:108, Point:1825, 进度:19721/19800
[最后200任务] Region:108, Point:2506, 进度:19722/19800
[最后200任务] Region:108, Point:2238, 进度:19723/19800
[最后200任务] Region:108, Point:1822, 进度:19724/19800
[最后200任务] Region:108, Point:1816, 进度:19725/19800
[最后200任务] Region:108, Point:1855, 进度:19726/19800
[最后200任务] Region:108, Point:2429, 进度:19727/19800
[最后200任务] Region:108, Point:1839, 进度:19728/19800
[最后200任务] Region:108, Point:3758, 进度:19729/19800
[最后200任务] Region:108, Point:1866, 进度:19730/19800
[最后200任务] Region:108, Point:1838, 进度:19731/19800
[最后200任务] Region:108, Point:2450, 进度:19732/19800
[最后200任务] Region:108, Point:1834, 进度:19733/19800
[最后200任务] Region:108, Point:2323, 进度:19734/19800
[最后200任务] Region:108, Point:1994, 进度:19735/19800
[最后200任务] Region:108, Point:1857, 进度:19736/19800
[最后200任务] Region:108, Point:1823, 进度:19737/19800
[最后200任务] Region:108, Point:1858, 进度:19738/19800
[最后200任务] Region:108, Point:1848, 进度:19739/19800
[最后200任务] Region:108, Point:1860, 进度:19740/19800
[最后200任务] Region:108, Point:3182, 进度:19741/19800
[最后200任务] Region:108, Point:1980, 进度:19742/19800
[最后200任务] Region:108, Point:2272, 进度:19743/19800
[最后200任务] Region:108, Point:2269, 进度:19744/19800
[最后200任务] Region:108, Point:1863, 进度:19745/19800
[最后200任务] Region:108, Point:2539, 进度:19746/19800
[最后200任务] Region:108, Point:2400, 进度:19747/19800
