
============================================================
处理日期: 2023-07-27
============================================================
N=3988, K=200
使用 xi 向量过滤，可访问的点数: 1192/3988
日志文件: output/travel_dist_dual_values_by_date/log_p200_20230727.txt
结果已保存到: output/travel_dist_dual_values_by_date/travel_dist_dual_values_p200_20230727.csv

进度: 0.5051% (100/19800) [Region:182, Point:1564] 已用: 0.0s, 剩余: 4.5s
进度: 42.9293% (8500/19800) [Region:36, Point:1151] 已用: 3.2s, 剩余: 4.2s
进度: 43.4343% (8600/19800) [Region:129, Point:3276] 已用: 3.2s, 剩余: 4.2s
进度: 43.9394% (8700/19800) [Region:141, Point:1483] 已用: 3.3s, 剩余: 4.2s
进度: 44.4444% (8800/19800) [Region:21, Point:1800] 已用: 3.3s, 剩余: 4.1s
进度: 44.9495% (8900/19800) [Region:130, Point:2404] 已用: 3.3s, 剩余: 4.1s
进度: 45.9596% (9100/19800) [Region:172, Point:2406] 已用: 3.4s, 剩余: 4.1s
进度: 46.4646% (9200/19800) [Region:172, Point:1545] 已用: 3.5s, 剩余: 4.0s
进度: 46.9697% (9300/19800) [Region:172, Point:2687] 已用: 3.5s, 剩余: 4.0s
进度: 47.4747% (9400/19800) [Region:173, Point:1478] 已用: 3.5s, 剩余: 3.9s
进度: 45.4545% (9000/19800) [Region:63, Point:490] 已用: 3.5s, 剩余: 4.2s
进度: 48.4848% (9600/19800) [Region:79, Point:483] 已用: 3.6s, 剩余: 3.8s
进度: 48.9899% (9700/19800) [Region:111, Point:988] 已用: 3.7s, 剩余: 3.8s
进度: 49.4949% (9800/19800) [Region:111, Point:823] 已用: 3.7s, 剩余: 3.8s
进度: 47.9798% (9500/19800) [Region:144, Point:926] 已用: 3.7s, 剩余: 4.0s
进度: 50.0000% (9900/19800) [Region:60, Point:1364] 已用: 3.7s, 剩余: 3.7s
进度: 50.5051% (10000/19800) [Region:126, Point:1701] 已用: 3.8s, 剩余: 3.7s
进度: 51.0101% (10100/19800) [Region:61, Point:2572] 已用: 3.8s, 剩余: 3.6s
进度: 51.5152% (10200/19800) [Region:31, Point:2723] 已用: 3.8s, 剩余: 3.6s
进度: 52.0202% (10300/19800) [Region:136, Point:1171] 已用: 3.8s, 剩余: 3.5s
进度: 52.5253% (10400/19800) [Region:59, Point:1043] 已用: 3.8s, 剩余: 3.5s
进度: 53.0303% (10500/19800) [Region:98, Point:1666] 已用: 3.9s, 剩余: 3.4s
进度: 53.5354% (10600/19800) [Region:59, Point:3223] 已用: 3.9s, 剩余: 3.4s
进度: 54.0404% (10700/19800) [Region:148, Point:1818] 已用: 3.9s, 剩余: 3.3s
进度: 54.5455% (10800/19800) [Region:149, Point:744] 已用: 3.9s, 剩余: 3.3s
进度: 55.0505% (10900/19800) [Region:146, Point:3571] 已用: 3.9s, 剩余: 3.2s
进度: 55.5556% (11000/19800) [Region:146, Point:1878] 已用: 4.0s, 剩余: 3.2s
进度: 56.0606% (11100/19800) [Region:138, Point:3740] 已用: 4.0s, 剩余: 3.2s
进度: 56.5657% (11200/19800) [Region:169, Point:2096] 已用: 4.1s, 剩余: 3.2s
进度: 57.0707% (11300/19800) [Region:99, Point:274] 已用: 4.2s, 剩余: 3.2s
进度: 57.5758% (11400/19800) [Region:99, Point:1361] 已用: 4.3s, 剩余: 3.2s
进度: 58.0808% (11500/19800) [Region:169, Point:2985] 已用: 4.4s, 剩余: 3.2s
进度: 58.5859% (11600/19800) [Region:147, Point:2240] 已用: 4.5s, 剩余: 3.2s
进度: 59.0909% (11700/19800) [Region:143, Point:3629] 已用: 4.5s, 剩余: 3.1s
进度: 59.5960% (11800/19800) [Region:143, Point:3145] 已用: 4.6s, 剩余: 3.1s
进度: 60.1010% (11900/19800) [Region:190, Point:866] 已用: 4.6s, 剩余: 3.1s
进度: 60.6061% (12000/19800) [Region:190, Point:339] 已用: 4.7s, 剩余: 3.0s
进度: 61.1111% (12100/19800) [Region:190, Point:200] 已用: 4.8s, 剩余: 3.0s
进度: 61.6162% (12200/19800) [Region:191, Point:2033] 已用: 4.8s, 剩余: 3.0s
进度: 62.1212% (12300/19800) [Region:170, Point:3090] 已用: 4.9s, 剩余: 3.0s
进度: 62.6263% (12400/19800) [Region:63, Point:512] 已用: 5.1s, 剩余: 3.1s
进度: 63.1313% (12500/19800) [Region:80, Point:1637] 已用: 5.2s, 剩余: 3.1s
进度: 63.6364% (12600/19800) [Region:127, Point:2253] 已用: 5.3s, 剩余: 3.0s
进度: 64.1414% (12700/19800) [Region:188, Point:973] 已用: 5.4s, 剩余: 3.0s
进度: 64.6465% (12800/19800) [Region:136, Point:1008] 已用: 5.5s, 剩余: 3.0s
进度: 65.1515% (12900/19800) [Region:22, Point:3710] 已用: 5.6s, 剩余: 3.0s
进度: 65.6566% (13000/19800) [Region:125, Point:2045] 已用: 5.7s, 剩余: 3.0s
进度: 66.1616% (13100/19800) [Region:23, Point:1036] 已用: 5.9s, 剩余: 3.0s
进度: 66.6667% (13200/19800) [Region:125, Point:2245] 已用: 6.0s, 剩余: 3.0s
进度: 67.1717% (13300/19800) [Region:189, Point:1287] 已用: 6.1s, 剩余: 3.0s
进度: 67.6768% (13400/19800) [Region:19, Point:2876] 已用: 6.2s, 剩余: 3.0s
进度: 68.1818% (13500/19800) [Region:19, Point:2786] 已用: 6.3s, 剩余: 2.9s
进度: 69.1919% (13700/19800) [Region:20, Point:2743] 已用: 6.5s, 剩余: 2.9s
进度: 68.6869% (13600/19800) [Region:55, Point:1862] 已用: 6.5s, 剩余: 3.0s
进度: 69.6970% (13800/19800) [Region:51, Point:2436] 已用: 6.5s, 剩余: 2.8s
进度: 70.2020% (13900/19800) [Region:18, Point:2164] 已用: 6.6s, 剩余: 2.8s
进度: 70.7071% (14000/19800) [Region:144, Point:232] 已用: 6.7s, 剩余: 2.8s
进度: 71.2121% (14100/19800) [Region:73, Point:2170] 已用: 6.7s, 剩余: 2.7s
进度: 72.2222% (14300/19800) [Region:7, Point:1906] 已用: 6.8s, 剩余: 2.6s
进度: 71.7172% (14200/19800) [Region:123, Point:2254] 已用: 6.8s, 剩余: 2.7s
进度: 72.7273% (14400/19800) [Region:125, Point:2388] 已用: 6.9s, 剩余: 2.6s
进度: 73.2323% (14500/19800) [Region:8, Point:682] 已用: 7.0s, 剩余: 2.5s
进度: 73.7374% (14600/19800) [Region:8, Point:662] 已用: 7.0s, 剩余: 2.5s
进度: 74.2424% (14700/19800) [Region:6, Point:1773] 已用: 7.0s, 剩余: 2.4s
进度: 74.7475% (14800/19800) [Region:192, Point:927] 已用: 7.0s, 剩余: 2.4s
进度: 75.2525% (14900/19800) [Region:10, Point:59] 已用: 7.1s, 剩余: 2.3s
进度: 75.7576% (15000/19800) [Region:3, Point:770] 已用: 7.2s, 剩余: 2.3s
进度: 76.2626% (15100/19800) [Region:145, Point:1069] 已用: 7.3s, 剩余: 2.3s
进度: 76.7677% (15200/19800) [Region:95, Point:2202] 已用: 7.3s, 剩余: 2.2s
进度: 77.2727% (15300/19800) [Region:4, Point:416] 已用: 7.4s, 剩余: 2.2s
进度: 77.7778% (15400/19800) [Region:124, Point:2820] 已用: 7.5s, 剩余: 2.1s
进度: 78.2828% (15500/19800) [Region:145, Point:1065] 已用: 7.5s, 剩余: 2.1s
进度: 78.7879% (15600/19800) [Region:95, Point:3162] 已用: 7.6s, 剩余: 2.0s
进度: 79.2929% (15700/19800) [Region:50, Point:2918] 已用: 7.6s, 剩余: 2.0s
进度: 79.7980% (15800/19800) [Region:93, Point:777] 已用: 7.7s, 剩余: 1.9s
进度: 80.3030% (15900/19800) [Region:145, Point:27] 已用: 7.7s, 剩余: 1.9s
进度: 80.8081% (16000/19800) [Region:2, Point:2439] 已用: 7.7s, 剩余: 1.8s
进度: 81.3131% (16100/19800) [Region:5, Point:1713] 已用: 7.8s, 剩余: 1.8s
进度: 81.8182% (16200/19800) [Region:50, Point:2194] 已用: 7.9s, 剩余: 1.8s
进度: 82.3232% (16300/19800) [Region:9, Point:2388] 已用: 7.9s, 剩余: 1.7s
进度: 82.8283% (16400/19800) [Region:198, Point:3610] 已用: 8.0s, 剩余: 1.7s
进度: 83.3333% (16500/19800) [Region:9, Point:2177] 已用: 8.1s, 剩余: 1.6s
进度: 83.8384% (16600/19800) [Region:168, Point:3781] 已用: 8.1s, 剩余: 1.6s
进度: 84.3434% (16700/19800) [Region:64, Point:1373] 已用: 8.2s, 剩余: 1.5s
进度: 84.8485% (16800/19800) [Region:76, Point:2474] 已用: 8.2s, 剩余: 1.5s
进度: 85.3535% (16900/19800) [Region:46, Point:1378] 已用: 8.3s, 剩余: 1.4s
进度: 85.8586% (17000/19800) [Region:11, Point:2092] 已用: 8.3s, 剩余: 1.4s
进度: 86.3636% (17100/19800) [Region:46, Point:761] 已用: 8.4s, 剩余: 1.3s
进度: 86.8687% (17200/19800) [Region:47, Point:609] 已用: 8.4s, 剩余: 1.3s
进度: 87.3737% (17300/19800) [Region:153, Point:3179] 已用: 8.5s, 剩余: 1.2s
进度: 87.8788% (17400/19800) [Region:62, Point:2497] 已用: 8.5s, 剩余: 1.2s
进度: 88.3838% (17500/19800) [Region:154, Point:1547] 已用: 8.6s, 剩余: 1.1s
进度: 88.8889% (17600/19800) [Region:161, Point:1771] 已用: 8.6s, 剩余: 1.1s
进度: 89.3939% (17700/19800) [Region:159, Point:2670] 已用: 8.6s, 剩余: 1.0s
进度: 89.8990% (17800/19800) [Region:9, Point:2138] 已用: 8.6s, 剩余: 1.0s
进度: 90.4040% (17900/19800) [Region:62, Point:1972] 已用: 8.7s, 剩余: 0.9s
进度: 90.9091% (18000/19800) [Region:154, Point:2800] 已用: 8.8s, 剩余: 0.9s
进度: 91.4141% (18100/19800) [Region:156, Point:951] 已用: 8.9s, 剩余: 0.8s
进度: 91.9192% (18200/19800) [Region:120, Point:1012] 已用: 9.0s, 剩余: 0.8s
进度: 92.4242% (18300/19800) [Region:156, Point:1028] 已用: 9.1s, 剩余: 0.7s
进度: 92.9293% (18400/19800) [Region:150, Point:2540] 已用: 9.1s, 剩余: 0.7s
进度: 93.4343% (18500/19800) [Region:77, Point:1330] 已用: 9.2s, 剩余: 0.6s
进度: 93.9394% (18600/19800) [Region:151, Point:3412] 已用: 9.3s, 剩余: 0.6s
进度: 94.4444% (18700/19800) [Region:196, Point:1981] 已用: 9.4s, 剩余: 0.6s
进度: 94.9495% (18800/19800) [Region:189, Point:741] 已用: 9.6s, 剩余: 0.5s
进度: 95.4545% (18900/19800) [Region:118, Point:368] 已用: 9.9s, 剩余: 0.5s
进度: 95.9596% (19000/19800) [Region:69, Point:587] 已用: 10.4s, 剩余: 0.4s
进度: 96.4646% (19100/19800) [Region:196, Point:1940] 已用: 10.7s, 剩余: 0.4s
进度: 96.9697% (19200/19800) [Region:70, Point:1444] 已用: 11.0s, 剩余: 0.3s
进度: 97.4747% (19300/19800) [Region:197, Point:3478] 已用: 11.1s, 剩余: 0.3s
进度: 97.9798% (19400/19800) [Region:197, Point:2572] 已用: 11.4s, 剩余: 0.2s
警告: 区域 32 计算耗时较长: 11.63s
进度: 98.4848% (19500/19800) [Region:33, Point:3309] 已用: 11.7s, 剩余: 0.2s
进度: 98.9899% (19600/19800) [Region:158, Point:2915] 已用: 13.9s, 剩余: 0.1s
[最后200任务] Region:158, Point:1440, 进度:19601/19800
[最后200任务] Region:158, Point:2797, 进度:19602/19800
[最后200任务] Region:158, Point:2241, 进度:19603/19800
[最后200任务] Region:158, Point:2133, 进度:19604/19800
[最后200任务] Region:158, Point:3198, 进度:19605/19800
[最后200任务] Region:158, Point:3426, 进度:19606/19800
[最后200任务] Region:158, Point:1469, 进度:19607/19800
[最后200任务] Region:158, Point:3421, 进度:19608/19800
[最后200任务] Region:158, Point:2973, 进度:19609/19800
[最后200任务] Region:158, Point:3796, 进度:19610/19800
[最后200任务] Region:158, Point:1641, 进度:19611/19800
[最后200任务] Region:158, Point:2180, 进度:19612/19800
[最后200任务] Region:158, Point:2579, 进度:19613/19800
[最后200任务] Region:158, Point:1422, 进度:19614/19800
[最后200任务] Region:158, Point:3842, 进度:19615/19800
[最后200任务] Region:158, Point:1638, 进度:19616/19800
[最后200任务] Region:158, Point:2567, 进度:19617/19800
[最后200任务] Region:158, Point:3600, 进度:19618/19800
[最后200任务] Region:158, Point:2887, 进度:19619/19800
[最后200任务] Region:158, Point:3972, 进度:19620/19800
[最后200任务] Region:158, Point:3353, 进度:19621/19800
[最后200任务] Region:158, Point:2625, 进度:19622/19800
[最后200任务] Region:158, Point:2671, 进度:19623/19800
[最后200任务] Region:158, Point:2696, 进度:19624/19800
[最后200任务] Region:158, Point:3591, 进度:19625/19800
[最后200任务] Region:158, Point:1617, 进度:19626/19800
[最后200任务] Region:158, Point:2034, 进度:19627/19800
[最后200任务] Region:158, Point:1598, 进度:19628/19800
[最后200任务] Region:158, Point:2658, 进度:19629/19800
[最后200任务] Region:158, Point:3403, 进度:19630/19800
[最后200任务] Region:158, Point:1821, 进度:19631/19800
[最后200任务] Region:158, Point:2310, 进度:19632/19800
[最后200任务] Region:158, Point:2380, 进度:19633/19800
[最后200任务] Region:158, Point:2994, 进度:19634/19800
[最后200任务] Region:158, Point:3331, 进度:19635/19800
[最后200任务] Region:158, Point:1437, 进度:19636/19800
[最后200任务] Region:158, Point:2692, 进度:19637/19800
[最后200任务] Region:158, Point:3396, 进度:19638/19800
[最后200任务] Region:158, Point:1541, 进度:19639/19800
[最后200任务] Region:158, Point:1520, 进度:19640/19800
[最后200任务] Region:158, Point:1599, 进度:19641/19800
[最后200任务] Region:158, Point:3336, 进度:19642/19800
[最后200任务] Region:158, Point:2498, 进度:19643/19800
[最后200任务] Region:158, Point:1716, 进度:19644/19800
[最后200任务] Region:158, Point:1596, 进度:19645/19800
[最后200任务] Region:158, Point:2563, 进度:19646/19800
[最后200任务] Region:158, Point:3918, 进度:19647/19800
[最后200任务] Region:158, Point:1513, 进度:19648/19800
[最后200任务] Region:158, Point:1498, 进度:19649/19800
[最后200任务] Region:158, Point:2464, 进度:19650/19800
[最后200任务] Region:158, Point:3734, 进度:19651/19800
[最后200任务] Region:158, Point:1842, 进度:19652/19800
[最后200任务] Region:158, Point:1483, 进度:19653/19800
[最后200任务] Region:158, Point:1574, 进度:19654/19800
[最后200任务] Region:158, Point:3834, 进度:19655/19800
[最后200任务] Region:158, Point:3581, 进度:19656/19800
[最后200任务] Region:158, Point:3332, 进度:19657/19800
[最后200任务] Region:158, Point:3204, 进度:19658/19800
[最后200任务] Region:158, Point:2421, 进度:19659/19800
[最后200任务] Region:158, Point:2687, 进度:19660/19800
[最后200任务] Region:107, Point:714, 进度:19661/19800
[最后200任务] Region:107, Point:909, 进度:19662/19800
[最后200任务] Region:107, Point:708, 进度:19663/19800
[最后200任务] Region:107, Point:492, 进度:19664/19800
[最后200任务] Region:107, Point:712, 进度:19665/19800
[最后200任务] Region:107, Point:467, 进度:19666/19800
[最后200任务] Region:107, Point:514, 进度:19667/19800
[最后200任务] Region:107, Point:486, 进度:19668/19800
[最后200任务] Region:107, Point:1287, 进度:19669/19800
[最后200任务] Region:107, Point:493, 进度:19670/19800
[最后200任务] Region:107, Point:3679, 进度:19671/19800
[最后200任务] Region:107, Point:853, 进度:19672/19800
[最后200任务] Region:107, Point:491, 进度:19673/19800
[最后200任务] Region:107, Point:520, 进度:19674/19800
[最后200任务] Region:107, Point:489, 进度:19675/19800
[最后200任务] Region:107, Point:463, 进度:19676/19800
[最后200任务] Region:107, Point:659, 进度:19677/19800
[最后200任务] Region:107, Point:1059, 进度:19678/19800
[最后200任务] Region:107, Point:3894, 进度:19679/19800
[最后200任务] Region:107, Point:509, 进度:19680/19800
[最后200任务] Region:107, Point:490, 进度:19681/19800
[最后200任务] Region:107, Point:527, 进度:19682/19800
[最后200任务] Region:107, Point:1230, 进度:19683/19800
[最后200任务] Region:107, Point:508, 进度:19684/19800
[最后200任务] Region:107, Point:464, 进度:19685/19800
[最后200任务] Region:107, Point:3871, 进度:19686/19800
[最后200任务] Region:107, Point:741, 进度:19687/19800
[最后200任务] Region:107, Point:2986, 进度:19688/19800
[最后200任务] Region:107, Point:968, 进度:19689/19800
[最后200任务] Region:107, Point:2838, 进度:19690/19800
[最后200任务] Region:107, Point:1344, 进度:19691/19800
[最后200任务] Region:107, Point:796, 进度:19692/19800
[最后200任务] Region:107, Point:536, 进度:19693/19800
[最后200任务] Region:107, Point:3567, 进度:19694/19800
[最后200任务] Region:107, Point:482, 进度:19695/19800
[最后200任务] Region:107, Point:3289, 进度:19696/19800
[最后200任务] Region:107, Point:3730, 进度:19697/19800
[最后200任务] Region:107, Point:466, 进度:19698/19800
[最后200任务] Region:107, Point:468, 进度:19699/19800
[最后200任务] Region:107, Point:522, 进度:19700/19800
进度: 99.4949% (19700/19800) [Region:107, Point:522] 已用: 24.2s, 剩余: 0.1s
[最后200任务] Region:107, Point:525, 进度:19701/19800
警告: 区域 107 计算耗时较长: 24.28s
[最后200任务] Region:108, Point:2286, 进度:19702/19800
[最后200任务] Region:108, Point:1820, 进度:19703/19800
[最后200任务] Region:108, Point:1819, 进度:19704/19800
[最后200任务] Region:108, Point:2758, 进度:19705/19800
[最后200任务] Region:108, Point:1859, 进度:19706/19800
[最后200任务] Region:108, Point:3491, 进度:19707/19800
[最后200任务] Region:108, Point:2179, 进度:19708/19800
[最后200任务] Region:108, Point:1853, 进度:19709/19800
[最后200任务] Region:108, Point:1982, 进度:19710/19800
[最后200任务] Region:108, Point:1864, 进度:19711/19800
[最后200任务] Region:108, Point:3169, 进度:19712/19800
[最后200任务] Region:108, Point:1865, 进度:19713/19800
[最后200任务] Region:108, Point:2329, 进度:19714/19800
[最后200任务] Region:108, Point:1861, 进度:19715/19800
[最后200任务] Region:108, Point:2795, 进度:19716/19800
[最后200任务] Region:108, Point:3479, 进度:19717/19800
[最后200任务] Region:108, Point:2461, 进度:19718/19800
[最后200任务] Region:108, Point:1836, 进度:19719/19800
[最后200任务] Region:108, Point:1981, 进度:19720/19800
[最后200任务] Region:108, Point:1825, 进度:19721/19800
[最后200任务] Region:108, Point:2506, 进度:19722/19800
[最后200任务] Region:108, Point:2238, 进度:19723/19800
[最后200任务] Region:108, Point:1822, 进度:19724/19800
[最后200任务] Region:108, Point:1816, 进度:19725/19800
[最后200任务] Region:108, Point:1855, 进度:19726/19800
[最后200任务] Region:108, Point:2429, 进度:19727/19800
[最后200任务] Region:108, Point:1839, 进度:19728/19800
[最后200任务] Region:108, Point:3758, 进度:19729/19800
[最后200任务] Region:108, Point:1866, 进度:19730/19800
[最后200任务] Region:108, Point:1838, 进度:19731/19800
[最后200任务] Region:108, Point:2450, 进度:19732/19800
[最后200任务] Region:108, Point:1834, 进度:19733/19800
[最后200任务] Region:108, Point:2323, 进度:19734/19800
[最后200任务] Region:108, Point:1994, 进度:19735/19800
[最后200任务] Region:108, Point:1857, 进度:19736/19800
[最后200任务] Region:108, Point:1823, 进度:19737/19800
[最后200任务] Region:108, Point:1858, 进度:19738/19800
[最后200任务] Region:108, Point:1848, 进度:19739/19800
[最后200任务] Region:108, Point:1860, 进度:19740/19800
[最后200任务] Region:108, Point:3182, 进度:19741/19800
[最后200任务] Region:108, Point:1980, 进度:19742/19800
[最后200任务] Region:108, Point:2272, 进度:19743/19800
[最后200任务] Region:108, Point:2269, 进度:19744/19800
[最后200任务] Region:108, Point:1863, 进度:19745/19800
[最后200任务] Region:108, Point:2539, 进度:19746/19800
