PointID,Region_0,Region_1,Region_2
0,0,0,0
1,0,0,0
2,7468.6227832552,8665.1005174493,3410.9021145626
3,0,0,0
4,693.9971243941,11963.2490191109,7412.5850321149
5,0,0,0
6,248.1282731613,11862.2415604858,6395.3900228273
7,3913.8819549027,10161.9894427741,596.0847358429
8,0,0,0
9,866.3907873196,8651.7774729092,3819.4671650469
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,5331.6275772256,12233.8978191511,744.6908273727
17,10827.4125778965,5879.9885991752,5835.1771968036
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0.0000000000,0,0
32,0,0.0000000000,0
33,0,0,0
34,0,0,0
35,0,0,0.0000000000
36,0,0,0
