PointID,Region_0,Region_1,Region_2
0,1141.8881752537,4.7596861646,6720.6101531656
1,0,0,0
2,3607.3162523474,5607.9164843916,3095.0676209288
3,0,0,0
4,0,0,0
5,0,0,0
6,2062.5940710013,7415.6012444081,4418.7760888727
7,0,0,0
8,1073.6630533752,8310.9644773499,1255.4959501630
9,0,0,0
10,0,0,0
11,0,0,0
12,2889.1677942160,6333.0440558691,515.6375910458
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,4295.3956674602,1011.5334953284,5962.3605588664
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,6340.2066127745,10999.9558553421,2809.7645105336
24,3065.1332049612,480.8882349971,7987.4543359354
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0.0000000000,0,0
32,0,0.0000000000,0
33,0,0,0
34,0,0,0
35,0,0,0.0000000000
36,5356.5643418635,2492.7604518611,7256.1293464597
