PointID,Region_0,Region_1,Region_2
0,5784.6334263309,3896.7720225951,7922.0926071935
1,0,0,0
2,0,0,0
3,0,0,0
4,513.6463751919,8477.6338478844,7412.5850321149
5,251.2282844456,8948.0348282849,6597.1139712765
6,14.2256353869,8511.1109373060,6395.3900228273
7,3913.8819549027,8003.1706225175,642.0993259888
8,0,0,0
9,866.3907873196,5680.5074668524,3932.2116279048
10,0,0,0
11,7249.2457703821,7665.1812732596,2959.3665964297
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,5331.6275772256,10111.1117550752,744.6908273727
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0.0000000000,0,0
32,0,0.0000000000,0
33,0,0,0
34,0,0,0
35,0,0,0.0000000000
36,0,0,0
