PointID,Region_0,Region_1,Region_2
0,891.4377893984,223.5516137038,5428.2914060734
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,431.5790336478,5908.9219388103,5629.0076086360
6,0.1493583963,5485.0489932392,5318.0881483661
7,0,0,0
8,0,0,0
9,0.1241079276,2468.6856458033,2403.6035759964
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,2335.8146170348,343.6473196338,4719.3542459274
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0.0000000000,0,0
32,0,0.0000000000,0
33,0,0,0
34,2106.9257978452,2843.7368789549,6195.9378289102
35,0,0,0.0000000000
36,0,0,0
