PointID,Region_0,Region_1,Region_2
0,5809.4551720207,3896.7720225951,7125.0063169922
1,0,0,0
2,8278.2950578177,7402.9066265955,3447.6896402323
3,0,0,0
4,499.5700982013,8477.6338478844,5721.5199350774
5,251.2282844456,8948.0348282849,4981.8231574807
6,0.1493583963,8511.1109373060,4767.8718647170
7,0,0,0
8,4027.0024577110,9737.7650939892,3145.9031999231
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,9857.2519550003,12812.6093246140,2598.9143872610
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0.0000000000,0,0
32,0,0.0000000000,0
33,0,0,0
34,0,0,0
35,0,0,0.0000000000
36,0,0,0
