PointID,Region_0,Region_1,Region_2
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,693.9971243941,9344.8763077176,8720.7959927987
5,0,0,0
6,248.1282731613,9345.5771456664,7679.9292175605
7,0,0,0
8,0,0,0
9,866.3907873196,6400.2475812180,5730.0549223617
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,5331.6275772256,10648.2194603922,1263.9958893690
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,6337.4413624674,2962.3354642487,11125.6390774485
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0.0000000000,0,0
32,8069.4204570417,0.0000000000,11200.3768614982
33,0,0,0
34,0,0,0
35,0,0,0.0000000000
36,0,0,0
