PointID,Region_0,Region_1,Region_2
0,891.4377893984,223.5516137038,4900.3779517911
1,0,0,0
2,2685.0013055857,3932.7349844684,1275.0493238740
3,0,0,0
4,693.9971243941,5673.8976211330,5089.2339723273
5,0,0,0
6,362.2257285643,5485.0489932392,4339.5814035090
7,0,0,0
8,0,0,0
9,720.3811139907,2468.6856458033,1432.9949632156
10,0,0,0
11,0,0,0
12,1849.3339640500,4034.6353839463,1029.6328216675
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,2808.4112859685,343.6473196338,4102.1370961712
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0.0000000000,0,0
32,0,0.0000000000,0
33,0,0,0
34,1394.3119486203,2843.7368789549,1861.6836138969
35,0,0,0.0000000000
36,0,0,0
