PointID,Region_0,Region_1,Region_2
0,1209.9412938786,223.5516137038,6720.6101531656
1,0,0,0
2,4126.4227273493,4071.0025598878,3375.6833327925
3,0,0,0
4,499.5700982013,6758.5841957560,6203.2380703307
5,210.2068298168,7053.9655209729,5426.5814018707
6,0,0,0
7,0,0,0
8,0,0,0
9,283.3842259071,3621.8480721854,2573.8175388489
10,0,0,0
11,0,0,0
12,2479.8382263566,5104.6271468028,1661.0030971194
13,0,0,0
14,0,0,0
15,0,0,0
16,2719.0577395431,7107.9627646266,507.6110098566
17,0,0,0
18,4556.7158177811,762.3787010687,5962.3605588664
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0.0000000000,0,0
32,0,0.0000000000,0
33,4719.6713039795,3149.8153893030,4664.2511365181
34,0,0,0
35,0,0,0.0000000000
36,0,0,0
