PointID,Region_0,Region_1,Region_2
0,0,0,0
1,0,0,0
2,5073.2167851818,8560.3184085734,3375.6833327925
3,0,0,0
4,595.7559621102,11391.5189028350,6203.2380703306
5,251.2282844456,11774.4158908111,5594.1648080396
6,96.3352223052,11329.7675508437,5302.3267808082
7,1352.0035376585,9899.4375889738,71.1351296904
8,0,0,0
9,22.0640755861,8198.4445448609,2573.8175388489
10,0,0,0
11,0,0,0
12,2561.9478132749,9852.1692996812,1373.1333084830
13,7876.9747613025,880.4849388369,6982.4874795785
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0.0000000000,0,0
32,0,0.0000000000,0
33,0,0,0
34,0,0,0
35,0,0,0.0000000000
36,0,0,0
