PointID,Region_0,Region_1,Region_2
0,1176.4013313053,223.5516137038,11445.2780145846
1,0,0,0
2,0,0,0
3,0,0,0
4,547.1863377652,6758.5841957560,9650.9413381550
5,251.2282844456,7053.9655209729,8833.9345234025
6,47.7655979602,6624.0790917509,8629.8694701513
7,0,0,0
8,0,0,0
9,864.4961868848,3621.8480721854,6427.5335372544
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,4590.2557803544,762.3787010687,10575.1941640571
19,0,0,0
20,0,0,0
21,5538.3874656646,581.8506605254,12043.3347578173
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0.0000000000,3665.9698070143,7664.5780482615
32,3924.1197236582,0.0000000000,11430.8517932143
33,5399.8062672384,1936.6068447728,9465.3698438470
34,0,0,0
35,0,0,0.0000000000
36,0,0,0
