PointID,Region_0,Region_1,Region_2
0,1209.9412938786,223.5516137038,6720.6101531656
1,0,0,0
2,4077.8531030043,3815.9215906415,3375.6833327925
3,0,0,0
4,693.9971243941,5899.1876840491,6203.2380703306
5,0,0,0
6,55.3137676764,5727.1509360461,5302.3267808082
7,1387.4381006666,4569.1884814125,71.1351296904
8,0,0,0
9,283.3842259070,2714.0118001782,2573.8175388489
10,1583.9140123360,2125.2546176588,2159.6218748348
11,0,0,0
12,2528.4078507016,4321.4584470845,1373.1333084830
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,4556.7158177811,392.4702674256,5962.3605588664
19,0,0,0
20,0,0,0
21,5219.3873916380,1344.9079400413,7103.6751105058
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0.0000000000,0,0
32,0,0.0000000000,0
33,0,0,0
34,0,0,0
35,0,0,0.0000000000
36,0,0,0
