PointID,Region_0,Region_1,Region_2
0,3225.0357365346,2095.6195718229,4802.7173219422
1,0,0,0
2,0,0,0
3,0,0,0
4,513.6463751919,6001.9812928647,4105.4590433985
5,251.2282844456,6248.8643435075,3560.6370051311
6,14.2256353869,5825.8771828700,3303.0696937423
7,2045.2594031393,4491.7637155152,277.0773434550
8,2449.6144431343,6296.8139977374,1368.3801089653
9,0.3343424415,2787.1891502834,1095.5106205915
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,4992.8108161147,8207.4760072681,1225.6417496668
20,0,0,0
21,5605.9791038485,1362.1661921393,6042.5226304052
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0.0000000000,0,0
32,0,0.0000000000,0
33,0,0,0
34,4327.8269985915,3077.8305255477,4559.7739971787
35,0,0,0.0000000000
36,0,0,0
