PointID,Region_0,Region_1,Region_2
0,0,0,0
1,0,0,0
2,6550.2942488253,4071.0025598879,4232.8915197488
3,0,0,0
4,286.9850449322,6758.5841957560,8579.1251282386
5,251.2282844456,7053.9655209729,7924.5489864486
6,0.1493583963,6624.0790917509,7657.2455448038
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,8253.4482545230,2271.5939440804,6123.0909706526
18,4592.1503807892,4082.8947729893,7955.9897277610
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0.0000000000,0,0
32,0,0.0000000000,0
33,5961.4599190913,3149.8153893030,5518.7583974762
34,0,0,0
35,0,0,0.0000000000
36,0,0,0
