PointID,Region_0,Region_1,Region_2
0,5435.0671728152,2217.9066208906,6720.6101531656
1,0,0,0
2,5038.5623480108,4212.1811785500,3375.6833327925
3,0,0,0
4,693.9971243940,6276.0943035727,6203.2380703307
5,0,0,0
6,0.0349356672,6116.8020734687,5302.3267808082
7,0,0,0
8,0,0,0
9,0,0,0
10,3321.2296352177,3194.4691105759,2159.6218748348
11,0,0,0
12,2155.6443262626,4620.7317807315,2406.0448408059
13,0,0,0
14,0,0,0
15,226.7301491946,6163.0407215366,3356.9378797604
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0.0000000000,0,0
32,0,0.0000000000,0
33,0,0,0
34,0,0,0
35,0,0,0.0000000000
36,0,0,0
