PointID,Region_0,Region_1,Region_2
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,595.7559621102,11963.2490191109,5450.6481498896
5,251.2282844456,12307.8888884571,4594.0235788294
6,96.3352223052,11862.2415604858,4418.7760888727
7,0,0,0
8,1073.6630533752,12285.5657829072,1255.4959501630
9,0,0,0
10,0,0,0
11,0,0,0
12,3406.2745250084,10174.1416439781,868.2596103493
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0.0000000000,0,0
32,0,0.0000000000,0
33,0,0,0
34,0,0,0
35,0,0,0.0000000000
36,0,0,0
