PointID,Region_0,Region_1,Region_2
0,1176.4013313053,148.9444870981,11445.2780145846
1,0,0,0
2,0,0,0
3,0,0,0
4,547.1863377652,7481.6640004580,9650.9413381550
5,251.2282844456,7918.1422310457,8833.9345234025
6,47.7655979602,7480.4409625136,8629.8694701513
7,0,0,0
8,0,0,0
9,864.4961868848,4602.7910065707,6427.5335372544
10,0,0,0
11,0,0,0
12,0,0,0
13,3666.4146245645,35.9563721483,11886.0751013746
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,4590.2557803544,1011.5334953284,10575.1941640571
19,0,0,0
20,0,0,0
21,5538.3874656646,1709.9948748549,12043.3347578173
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0.0000000000,0,0
32,0,0.0000000000,0
33,0,0,0
34,0,0,0
35,0,0,0.0000000000
36,0,0,0
