PointID,Region_0,Region_1,Region_2
0,5764.4404417610,2217.9066208906,6720.6101531656
1,0,0,0
2,5073.2167851818,4212.1811785500,3375.6833327925
3,0,0,0
4,595.7559621102,6276.0943035727,5450.6481498896
5,251.2282844456,6542.1782849818,4594.0235788294
6,96.3352223052,6116.8020734687,4418.7760888727
7,0,0,0
8,1073.6630533752,6632.2300169725,1255.4959501630
9,22.0640755861,3081.3382524500,2573.8175388489
10,3577.5446985235,3194.4691105759,2159.6218748348
11,0,0,0
12,2561.9478132749,4620.7317807315,304.7874677733
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,9325.5620311580,3578.5751789062,5611.5610831537
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0.0000000000,0,0
32,0,0.0000000000,0
33,0,0,0
34,0,0,0
35,0,0,0.0000000000
36,0,0,0
