PointID,Region_0,Region_1,Region_2
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,262.5590785540,10523.7003639199,8833.9345234025
6,0.1493583963,10093.7285520510,8629.8694701513
7,0,0,0
8,0,0,0
9,25.0211995572,6674.8636532306,6427.5335372544
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,877.0279529211,9684.7097102237,6449.5079602389
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,1924.9225566445,4867.7541314889,8064.8624874419
28,8437.9427105691,5683.2038731916,9550.1819514624
29,0,0,0
30,0,0,0
31,0.0000000000,0,0
32,0,0.0000000000,0
33,0,0,0
34,0,0,0
35,0,0,0.0000000000
36,0,0,0
