PointID,Region_0,Region_1,Region_2
0,0,0,0
1,0,0,0
2,0,0,0
3,5426.7610656902,9249.0388418761,2544.2175560369
4,499.5700982013,8082.8440730946,5725.3951236405
5,251.2282844456,8223.1669434495,4818.8437200417
6,0.1493583963,7789.0672949439,4697.4877711156
7,4777.9834926547,5293.4833927372,928.1385979627
8,0,0,0
9,0,0,0
10,5553.4958473941,4873.3345122805,4981.7042531677
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,6171.2931083379,7360.6498763277,6.8865322881
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0.0000000000,0,0
32,0,0.0000000000,0
33,0,0,0
34,0,0,0
35,0,0,0.0000000000
36,0,0,0
