PointID,Region_0,Region_1,Region_2
0,1209.9412938786,223.5516137038,6720.6101531656
1,0,0,0
2,4191.9505584073,3815.9215906415,3375.6833327925
3,0,0,0
4,595.7559621102,5899.1876840491,6203.2380703307
5,251.2282844456,6153.4129324928,5594.1648080396
6,96.3352223052,5727.1509360461,5302.3267808082
7,0,0,0
8,0,0,0
9,283.3842259071,2714.0118001782,2573.8175388489
10,1583.9140123360,2125.2546176588,2159.6218748348
11,0,0,0
12,2528.4078507016,4321.4584470845,2406.0448408059
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,6607.4826348903,2540.1777170509,5611.5610831537
18,4556.7158177811,392.4702674256,5962.3605588664
19,0,0,0
20,0,0,0
21,5219.3873916380,1344.9079400413,7103.6751105058
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0.0000000000,0,0
32,0,0.0000000000,0
33,0,0,0
34,0,0,0
35,0,0,0.0000000000
36,0,0,0
