PointID,Region_0,Region_1,Region_2
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,431.5790336478,7833.0779008451,7031.1256118105
6,0.1493583963,7395.3766323129,6746.0248403321
7,3831.1020606839,6664.3519371959,1152.8265573436
8,0,0,0
9,604.2948940519,4517.7266763701,3932.2116279048
10,0,0,0
11,5870.0632695632,6196.9659526289,2959.3665964297
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,4556.7158177811,4680.3535514783,7190.8370141023
19,0,0,0
20,0,0,0
21,5571.9274282379,1795.0592050556,8033.7004784830
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0.0000000000,4380.5800711643,5132.6729828830
32,0,0.0000000000,0
33,0,0,0
34,0,0,0
35,0,0,0.0000000000
36,0,0,0
