PointID,Region_0,Region_1,Region_2
0,891.4377893984,223.5516137038,4789.9224299291
1,0,0,0
2,3828.1168603540,3307.8014612023,193.6007496562
3,0,0,0
4,480.0869843518,5673.8976211330,4092.6641513855
5,0,0,0
6,395.7656911376,5485.0489932392,3290.2748017292
7,0,0,0
8,2416.0744805611,6014.9311809178,2284.3428664733
9,0,0,0
10,0,0,0
11,3758.9541899343,3589.7091661304,5.0240368346
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,2121.9044769926,343.6473196338,3960.2491433450
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0.0000000000,0,0
32,0,0.0000000000,0
33,0,0,0
34,2723.6375396730,2200.5399469429,2165.6851763129
35,0,0,0.0000000000
36,4402.4157837949,1950.5987472971,5397.6122350309
