PointID,Region_0,Region_1,Region_2
0,3225.0357365346,2095.6195718229,4900.3779517911
1,0,0,0
2,2651.4613430124,3932.7349844684,1275.0493238740
3,0,0,0
4,595.7559621102,6001.9812928647,5089.2339723273
5,251.2282844456,6248.8643435075,4675.0354493654
6,96.3352223052,5825.8771828700,4339.5814035090
7,668.5915040537,4491.7637155152,71.1351296904
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,1129.2871925008,4285.0857698015,810.8957158898
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0.0000000000,0,0
32,0,0.0000000000,0
33,0,0,0
34,2916.8961109620,3511.6230546496,1861.6836138969
35,0,0,0.0000000000
36,0,0,0
