PointID,Region_0,Region_1,Region_2
0,5784.6334263309,3893.2711860392,6914.1561937196
1,0,0,0
2,7468.6227832552,6555.5962574872,3939.1554753685
3,0,0,0
4,513.6463751919,8403.7685652914,5510.6698118048
5,251.2282844456,8840.0069650514,4770.9730342082
6,14.2256353869,8403.1914814528,4557.0217414445
7,0,0,0
8,3284.5457266557,9373.5536258900,2273.4774494379
9,866.3907873196,5503.2168403592,2527.5398666278
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,6711.9641875145,11135.0263041738,1225.6417496668
20,0,0,0
21,9572.0032669681,1795.9587212411,7408.3147983738
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0.0000000000,0,0
32,0,0.0000000000,0
33,0,0,0
34,0,0,0
35,0,0,0.0000000000
36,0,0,0
